Alpha,Beta,Theta
0.02094369628661207,-0.028558030039457945,0.07937382893046173
0.030743719940608618,0.0392006653035609,-0.18353010153812954
-0.016722318578640833,-0.0019258073872115667,0.16792802321109288
0.006651192132607453,-0.04824926525492575,0.12299949553823229
0.022322008217870178,0.010055138016946224,-0.23643041082256716
-0.00700642703789633,-0.03410487424344573,0.24330903538667506
0.05481660680467905,0.011021851417149335,-0.4211327206363603
-0.0679168398355066,0.021063428986620298,0.436381685208876
-0.05113007958272875,-0.012406253259157349,-0.08185357510260523
0.16791814373170766,0.0024074878829968326,0.2628399261189254
-0.13520928826704334,0.013677079119338265,-0.43430145157982203
0.011533107757113017,-0.009962122507961978,0.17542244843224433
-0.030682099520440157,-0.00593360976896935,0.010347458781826404
0.05855011141263869,0.03879101853358458,-0.0029470963370595805
-0.03582953171030019,-0.02805748321362596,-0.10569622117761131
-0.0015190858406825569,0.03742761284418687,-0.19099309489214636
-0.012550824030103387,-0.036025057256553084,0.396890926655116
-0.14256064629644535,-0.008223860999584396,-0.01743577670647447
0.12393344070461701,0.05543978348178534,-0.5552713079221939
-0.04467836360510016,-0.022771220806826226,0.24942544239754993
0.014966869635290703,-0.020434276843532842,0.8317458711409949
0.07608016874386113,-0.0034563430307342456,-0.6666143225232287
-0.06039531962417273,0.0063064615289849255,-0.11854564294695993
0.043390644735814075,-0.003145864033617851,0.2065868909367868
0.078415274008217,-0.002377257792684988,-0.14005281947685166
-0.09869511367135456,-0.011839344748812266,-0.21879962809152076
-0.04868703906431659,0.021410200946660626,0.1193460223799839
0.08404095636991922,0.005598746611452832,0.16196560884816044
-0.0008281598375909471,0.011115795454852617,0.1482848277761441
0.02454414814206245,-0.022104114073483228,-0.17428230456489274
-0.08863227588138706,0.009521512043029751,0.1276500044881222
-0.007640690680671502,-0.0226210472316917,-0.13091782536916025
0.08405086151726676,0.038275115856578994,0.02867990739734873
-0.11284691060995593,-0.04104338803825106,-0.009503100257365142
0.07843438980850945,0.0207095198970958,-0.14983894543441179
0.06987287712234985,-0.001901735749314728,0.12466713602649339
-0.07805636361310923,0.019318187983986018,-0.09421444761732924
0.023581929910050387,-0.03471018766184728,0.14472677219773114
-0.01946668257203818,0.03942271843539495,-0.13668596426283514
-0.024146962454998987,-0.018409899943623367,0.1261773766919587
0.028031992222212417,0.0025071144975074232,0.03534436042386638
0.03191411574169853,0.006558197473826613,-0.23660784238744426
-0.04424984317818093,-0.04042522304564848,0.2108683116139113
0.002568215272591291,0.015799146183212206,-0.047695570638224466
0.015483621865765422,0.003750893677122491,-0.037814775749821485
0.05788723903221218,-0.005402378678894273,-0.02943422772368848
-0.023991590174572915,-0.008365319085395093,0.13549819695521118
-0.02999132117133396,0.029328393616834623,-0.1812380439809056
-0.11137436060194807,-0.03633446508237139,0.3167969349951655
0.11303570043753407,0.04614128821851107,-0.258670493003934
0.000541835020342214,-0.036615554707541874,0.19733186593729798
0.0833468519019566,0.007128452064291837,-0.3035300928843579
0.1074423811803792,0.011980710347624263,0.5510988353407815
-0.2617152411968559,-0.03758134924980263,-0.4992279139168288
0.07413868906358345,0.03457564029864644,0.13310747069728
0.009418842438156761,0.017468641429856914,-0.1310268521113745
0.06099682844099817,-0.0696080841778507,0.15025108903571724
-0.08187671618608268,0.096046715529618,-0.26181755119649625
-0.026794167704258104,-0.04517301324811221,0.19224283995685762
-0.03651025398681181,0.008215865028685636,-0.059981460844039526
0.032266507781110704,0.042087522297492644,-0.12170327559101367
0.03278270302243392,-0.06514442384195529,0.16367751298638591
-0.11524466964229534,0.022475184514094346,0.17946755922828644
0.044082591214575084,-0.008068402218283772,0.007190954771663156
0.09452800012314885,-0.011971361968167784,-0.22608699243589647
0.005281603898789795,0.026541333696540742,0.13576698989667052
-0.00850134006113815,-0.01936105178548263,-0.05741582722936139
-0.040578350083494294,-0.007571296311402076,-0.09522481182130299
0.02678755901975852,-0.009181070609659656,0.1030717239339789
-0.04323009643310712,0.0360685773518338,-0.03746628756098921
0.013881007292528013,-0.02769163214174748,-0.06532055664310744
-0.02042050281071257,0.040143108854234916,0.16587095563904594
0.08821454934755193,-0.050512612633870656,-0.16487756719876934
0.013288727356669732,0.1173476118874807,0.1493790891917132
-0.004455894983624269,-0.0745799619540135,0.24063098248612783
-0.023779659805024656,-0.05810312690436875,-0.2420142601391174
-0.07568931237587967,-0.15163608813346927,-0.630537263562036
0.208458424606597,0.13980312586766386,0.014759444436992961
-0.2200643315426805,0.03955059586516676,0.6464366076535479
0.07259489509656461,0.027188263432546336,-0.03389013617870455
0.02203436677572292,-0.006754120645352559,-0.15942917806994802
-0.02146776614388639,-0.021133365945542534,0.23976507554120766
-0.019256409315558425,-0.024795708571988425,-0.18454354496749692
0.055436842342448146,0.08251748580090322,-0.26304868333470277
-0.10140718147924208,-0.008086133499628848,0.26231034292055083
-0.0018202200241100995,-0.05284671413678975,0.7437986584638899
0.09888096579642949,-0.0003208595701202555,-0.14242890689062648
-0.0316166836020156,0.004705089803338147,-0.6924440102795222
-0.008461244551298108,0.029497165630806198,0.12217110674528914
0.04507550634228174,0.009055630546226353,0.003707265880600019
-0.010297119946848836,0.015087497750751107,0.20056211119516096
-0.07545215349028425,-0.027566820136560147,-0.2063959639051356
0.019569527637145274,-0.016031348749754367,0.06494127029751529
0.004262946442755311,0.0364098576758022,0.04319349218701289
0.035893601071046694,-0.037804363083708326,-0.1385901544220893
0.027657110393047656,-0.006894329566307409,0.184284300861344
-0.1029299920757481,0.017094737560882586,-0.3494017013775945
0.09134716024361332,0.009632903600904172,-0.030685651553079153
-0.10974510108046594,0.043078977017361936,0.15357905059604302
0.10993383497655257,-0.041731432483291114,0.22151535513327
-0.061440031690761544,0.02377934217379936,-0.13914395382689032
0.027729335770127577,-0.03556227799728415,0.20834079657492224
0.04799543446622195,0.02114021422994396,0.09099215065085282
-0.029677335775044823,-0.03098184003178929,-0.2628435735250074
-0.035276594224917586,-0.0037951064700819616,-0.06427924803453838
0.017299359202213493,0.03931606090993641,0.3216706301014994
-0.030232823483045738,-0.06676035476205416,-0.2016311226010746
0.13395405760430396,0.031220721275144594,0.04659444645232018
-0.10183273291941429,-0.011988546389767344,0.08383515844808978
-0.032671883740636475,-0.003275610938675939,0.014278396209021622
0.0438957844646825,0.006090891959434055,-1.157495470654323
-0.07867601685474927,0.027758407352677084,1.3891916566697236
0.07968533736675548,-0.043704726012463356,-0.8607456033980359
-0.03708549468841214,0.031247399462772486,0.5305120785909678
0.15664704668854523,-0.045626367982369145,0.009828987651017052
-0.1543247488783787,0.06229653713528398,0.18018573196150797
0.0313139573338926,-0.0017985979969417799,-0.4299447806159893
0.019376608597430494,-0.02532733145050287,0.13158605845579888
0.02217156670969552,-0.024059606637495748,0.19715485915694597
-0.04659600766393646,0.04171417123691461,-0.28728086704506334
