Alpha,Beta,Theta
-0.062449274143520916,-0.025496744517631047,0.030638707279735798
0.08170647360973302,0.03749865807717938,-0.3089282826813015
-0.04587028233850349,-0.006365874863374223,0.20225824754058863
0.04475562661647173,-0.030898115691663258,-0.18329809137931855
-0.04777943096797709,0.0064827678537475375,0.2606068771053569
0.030805615889241123,0.03456363747264289,0.07556706289536011
-0.009571036086173433,-0.02737423397667003,0.019078808282117946
0.007684143965872124,0.0017837202267819497,-0.18665722541385088
-0.017657288552990626,0.0120925103307924,0.051700613259419666
0.014471808799637857,-0.019830369636878516,-0.01540574677974801
-0.01836537788331792,0.015529851262154972,0.19099986711654546
0.013931915774832397,-0.014929973619494517,-0.22726587600299852
0.018928510386538217,0.02066705720875504,0.1231731206358842
-0.0002302588385357285,-0.012075258549095177,-0.10718374186097995
0.09131355137823437,0.020124838561572142,-0.007296212948863001
-0.11923481581869119,-0.03228767026373893,0.003062916636275297
0.00910642524542707,0.018923042886905817,-0.000564988245475968
0.0019544378334966426,-0.010070080360342714,0.07999511656006955
0.025253279143599084,-0.01745707570295666,0.01681592364449042
-0.047403704756059234,0.005000964342039644,-0.08088583992312225
0.007299971461636617,0.02692236982544257,0.03508378027405535
0.005112000329374902,0.016856884260629538,-0.07518250618980106
-0.07454879333329084,-0.02593879977403679,0.04828418390365002
0.08282511097832632,0.013035862062729234,-0.5223782210440688
-0.042673918811444854,-0.02498656391464369,0.7210305020053037
-0.023903454064890896,0.04445194481035863,-0.25423066272577255
0.051071777593789315,-0.022173788001909642,-0.0037110804393347685
-0.02242396522471389,0.012379753043472198,0.07846389474016119
-0.04458723339414208,-0.040388644404261,0.0869110201879463
0.03473460716689705,0.021681388352541475,-0.10094457679896639
0.039632343390306655,0.017785271817294338,-0.13166178252385774
0.047880801324074636,-0.03809671172615427,0.0893396738047283
0.00473305438775677,0.0008303817964918636,-0.0956889346762874
-0.06805085167161808,0.020542599562627818,0.12107557480624069
0.019610175940676076,0.022326092020062818,0.09830927668216188
-0.030819947577428487,0.01605929787842218,-0.05942722431311525
0.029824704389012035,-0.034666743402811236,0.007269631557900808
0.004941015950520349,-0.0013645447826122492,0.01576232610351074
-0.019982930504740495,-0.014970897725004963,0.1756166437718752
0.011155643078935773,-0.004736106537339389,-0.27730649101813676
0.016485987824076353,0.03518861549573698,0.023434507257933848
-0.017400219393508946,-0.036876415160076365,0.021767001631769933
-0.0027010986912648517,0.0032324833520426034,0.06516125672624792
-0.005116634580785053,0.01718410501627975,-0.04880875528223523
0.034398022570312665,-0.0007873569294803007,0.027082316027401507
0.010178290185695459,-0.004853561438107201,0.06113657116390298
-0.03390938878827609,-0.01090409191356879,-0.14974104526920592
-0.009402892785677852,0.033253331271539094,0.06676214718559445
-0.01605571668242302,-0.055290747224236304,-0.059039319877177976
-0.054662915396993215,0.06109023903998561,-0.007696477365901347
0.0555939719854697,0.002863503337540445,0.04051272053266599
-0.07328139190475733,-0.010597447608747519,0.2301550521696643
0.1007710249708415,0.0023201967466771833,-0.2777186478438724
-0.00431325672025995,-0.030081784591191364,0.11996269474970221
-0.029856026887489655,-0.02244457245000648,0.012526536579023997
0.05954572785124149,0.04063480873249526,-0.00046408772844388937
-0.04147708960577483,0.031700410086327485,-0.04510460386203048
0.00022151158025580654,-0.03567379591013637,0.07945929651772747
-0.0015169193863461062,-0.012301906681229076,-0.07332021164974131
0.05601976561852964,0.0020414280740035286,-0.08238497713567396
-0.01957104201478561,-0.05468151167246498,0.04220825226062152
-0.02680832485570163,0.07541641917811881,0.037123482267611425
0.029832144761762675,-0.026501392809318104,-0.07354160532419954
0.023091716596411557,0.01738071665490537,-0.009236793620341927
-0.12072678302707822,-0.007505419759248957,0.19517805030482113
0.06072891146904224,0.008786490598312753,-0.25414718560423666
0.07358659572839026,0.01344050264389456,0.029933319925663896
-0.07801648448454349,-0.0407992710219202,0.05499145876418389
0.02016261830266605,0.024772305040926583,0.11410247998961327
0.017575780334840464,-0.014108510877651161,-0.03691425209366561
-0.04361225731001627,0.00040342197072064324,0.12597502311227335
0.11602978967037654,0.017719028434220067,-0.10972026291670799
-0.1558655457555307,-0.004564467195193238,-0.23384017513066355
-0.04018354276334676,-0.006482972367148138,0.43644382728217473
0.11153666774196143,-0.01723077369205992,-0.3381119984578536
-0.01467012844049891,0.01235051231021317,0.05824729261753182
-0.0807520474921976,-0.02720430473766078,-0.025568675708821438
0.1856037593266716,0.026955978217170138,-0.07352738138703888
-0.11502334176846254,0.012234355854628766,0.1209361877539294
0.012780609286871449,-0.0032490370111232813,0.10506276978811435
0.0031356586466901692,-0.011167895108632031,-0.29332068447014537
0.03119006476818238,0.0063240692835084995,0.09858996137253666
0.015375411001901611,-0.01879316133961021,0.6325858481242221
-0.06479371830241074,0.04151446367676538,-0.656123555160054
0.019163295801405217,-0.04183365684033338,-0.2404706535708139
-0.02310548923328808,0.018590651746092916,0.7105821174448349
-0.09060624906337075,0.012529895944250882,-0.46786391402493266
0.14990110564826378,0.00910364174856772,0.07252690537958474
