Alpha,Beta,Theta
0.002284410821072105,0.0007070316610847449,0.08043805328079733
0.02667503031954091,0.005504255827851381,-0.005800847592649836
0.02353696748680272,0.006686233853150476,-0.04679235624946474
-0.043682542837764606,-0.013456585297115957,0.0299147666348673
-0.032342215536920266,-0.020232462144707534,0.02466835441610809
-0.0038286036463721375,0.0035283397069470813,-0.04058977697919373
0.04783057829578856,0.002225146370627895,0.05036953901665522
0.052899305046627904,-0.03549958803212614,0.3463790868963773
-0.06196906584757128,-0.02314653549058889,-0.1344421103881787
0.017632413426748227,0.029535824732385654,-0.4353219882440376
-8.739733822828555e-05,0.056689128085110646,0.27342107319228265
0.06858875824078056,-0.057681036450181834,-0.22392415702351257
-0.013155380790355452,0.03140832460837889,0.3386835251428548
0.021738165384664734,0.02452586972585407,-0.12205845984432423
-0.12440093344928842,-0.014753881352168995,-0.23128976570957807
0.18108413761835862,0.003137557921876635,-0.17475619158335795
-0.0721857783821855,0.01784619138155624,0.38394293067688673
-0.049222909842813856,-0.03561458529497066,-0.0426662015375527
-0.018587383354293968,-0.007509114120995051,-0.10644684905842522
0.014823819789380544,0.04883250916139093,0.0032707886364511385
0.023615763694631448,-0.0412422935594398,0.08052792142433976
-0.027634335898213215,0.0001456534427504863,-0.027565020053855152
-0.014972148431691302,-0.007989241007529709,0.011821734533159442
-0.003222841359003028,-0.01429791551509684,0.005136843681413983
-0.005850827537496664,0.016079824350385775,0.07657512765889211
0.04315665510449305,0.018696555292397755,0.012936226414683852
-0.010164168822051902,-0.006644582548502935,-0.09567126861166035
-0.047854093339808085,-0.02763546405519552,0.09177536686564007
0.004922592010099045,0.014816567899626282,-0.0389538866382573
-0.010379221440311542,-0.03086950132849699,-0.07764166914066434
0.035326352233081657,0.023432040288891204,0.10299534134019357
-0.014722642163736234,0.02229830714027222,-0.05222472200137055
0.027643949275943637,-0.009659742920542684,-0.02993687259823906
0.0042638598727351255,-0.021394087507215876,0.10963325344659264
-0.004766330615296639,0.007837549660817525,-0.08403263554361613
-0.11532791445304012,0.021899824721933463,0.12172732418541445
0.16521024216141625,-0.022565257801631232,0.1587531349915675
-0.24604022278930648,0.037453736792207086,-0.19724636372771123
0.15927547252596594,-0.0338462612433192,-0.027288367620187423
0.008725463704128517,-0.0381740419649201,0.011695221627843208
0.006836485307330884,0.024409848903339686,-0.05178049873001745
0.023429761120118058,0.0798906570189593,0.027535548976022596
0.022555097219567388,-0.03763838573941511,0.0191023899525873
-0.036969903628699,0.011040222882122136,0.023363220260773847
0.009406985590445624,-0.0239830394157387,-0.12786746203877544
0.0035234811071802167,0.014152283252849687,0.15580717048895537
-0.038545689140558136,-0.05085103466620005,-0.07031277100913429
0.08733904731341287,0.05950980207739349,0.005485344056773336
-0.036668505919901576,-0.04360930047515851,-0.11689519476367723
-0.05669422184168141,0.022466494882494283,0.05086441545563382
0.10586801894289984,-0.015486896742416024,-0.011534582598156895
0.07705923789026677,-0.024860489595443732,0.1671214928140832
-0.35163216162213035,0.07735807135214581,-0.03461556290562935
0.2687282537198936,-0.06775041313978816,-0.0159261322594255
0.07458181834967831,-0.01035290127955136,-0.849944633668813
-0.19153291937664385,0.015623142628450087,0.8616317234227995
0.004306442248070166,0.001823231995642196,-0.3483621255774017
-0.013910651834197249,0.0022277094788100537,0.43302920810153245
0.1010172073853558,0.016177512926363012,-0.19243801767623617
-0.1116950545339435,-0.00680071591612831,0.24527474065356103
0.04958961413462956,0.00570631609502886,-0.3020773242972057
0.024986807248168867,-0.014903974521932,0.01763055893369618
0.08405645953189167,-0.004566000285045293,-0.2424319140155196
-0.07137281937475715,0.0005730257626532165,0.36759331060836054
-0.04440512974791178,-0.0008368274149066224,-0.014680407932448873
0.011936380673979013,0.020980834764379938,-0.007655514026130242
0.04473816467159311,-0.0036310074587833797,-0.07195631670732959
0.010888558751741266,-0.018530518684204775,0.02401080634979047
-0.04705240337836144,-0.000779610526811343,0.02075057818776885
-0.008261363085501326,0.044520798294053886,-0.01172382680081398
0.011295661091541405,-0.02470346311146697,-0.018273706609836734
0.009889308456839722,0.012165716292768459,-0.005376960001434927
-0.004863397149721666,-0.012543168133221271,-0.07156951804238945
-0.03149392138711565,0.01397805057260567,0.08761537891400119
0.022999686355519872,-0.03557954293402754,0.017870056957478755
-0.01544405573262099,0.011000345647050111,0.005074370805808463
