Alpha,Beta,Theta
0.06437010093884048,0.01077770690390949,-0.12924794956679042
0.023885319764100826,0.029616697762671597,0.21462536386923275
0.07068747191185523,-0.017541020871455544,-0.5596804939591684
-0.04932084203935233,-0.02786462052367372,0.35425608678007714
-0.0579401852759957,0.04744987985943675,0.09435998925663189
-0.04626193153166867,0.006563341172356765,-0.31313082842175044
0.01950352681469674,-0.024766734456731925,0.49985658045050696
0.10206118585904557,-0.009252819519415319,-0.6337469961294037
0.03169400325111573,-0.003977026555074925,-0.05927279383432015
-0.07855668815721596,0.001224220473447839,0.319017883457724
-0.05284791900235376,-0.01307150262209488,0.11714893443083618
0.07218840464787368,0.014090015222807298,0.18954495230297597
-0.034796853796948995,0.05443172150667758,-0.18586483263255166
-0.01194277305693331,-0.061424081911235946,0.0005016472254355797
0.0043685453533251015,0.011026356904627601,0.012338166624261238
-0.06554589329633594,0.0007678118649697829,0.2284393901512489
0.13791359868020509,-0.00023615418379185015,-0.4621086320359234
0.04066934548777471,0.006434384342924444,-0.07529336244255774
-0.06559091575529574,-0.0380577063686667,0.12619533377576952
-0.037448879188948306,0.022415227556006345,0.20722117910036444
-0.01337746753470083,0.0015702123644962907,0.026818122239708888
-0.007287565671653428,-0.002923766767662936,-0.057134097586194324
-0.017783188518408887,0.004371407380357044,0.07264101779482793
0.02502643041424987,0.02949903846753889,-0.10598680818524774
0.14323037899896557,0.010696401905249014,0.3825692180856873
-0.10283943464358618,-0.04119435566517918,-0.29827817566083253
-0.026886094216858503,0.002610843803276417,-0.08660964512684301
0.023491854797722665,0.008820937633511468,0.015551108704961418
-0.06871315239477223,-0.01905753389173254,-0.07325841644355251
0.0428046792604896,0.028849981972106677,0.14443225596700487
0.020857013834388746,0.0076644720453636775,-0.13203349425347824
0.002183206423425865,-0.010427039906171949,-0.010971801375019012
-0.06142329288023794,-0.019888061454252898,0.14265294701140638
0.04247334732332798,0.013549271720773817,-0.12865927533494123
-0.013316939107917723,0.004936068827998095,-0.08745885565573402
-0.06260647882755753,0.024706589735295124,0.28256210231903217
0.05926341711823332,-0.013361300020089714,0.00814056181751667
-0.056952445337961066,-0.005101378153318059,-0.08008745828799178
0.1435809242375306,-0.02506511569059331,0.16472718692651112
-0.019431622350944297,0.01920702930049023,-0.278290731654948
-0.08388934720874523,-0.041607136039284794,0.3107683231258534
0.0638857203759444,-0.003213230586803686,-0.812302630288154
-0.03896412664781407,0.039061707832153444,0.5584475952267112
0.028441574698469287,0.0027546225998116847,-0.10625352224156882
-0.04351007499416434,-0.004643443530718319,-0.07155674123670958
0.15561142786294754,-0.009425097244652979,-0.1682071668567788
-0.05148059830444941,0.08036299607950383,0.765666235929413
-0.04828987780865683,-0.07777455170180093,-0.1328344254631869
-0.11075558256753187,-0.038216587652163694,-0.42288689025057125
0.09680668495933858,0.047104759382055515,0.18523312788953283
0.020322545222751332,-0.022551907702891456,-0.16906948817151196
-0.02937279573249467,0.006682549136106655,0.22559777965002453
-0.1520793164402283,0.017785690269121402,0.2589058607965663
0.25560777928569534,0.014203394587150238,-0.6639692664509618
-0.2719022345521682,0.11828282709660376,0.40867835559966237
0.049614713224334445,-0.2261570024565663,-0.3039730752089084
0.10698251021890837,0.06955821508950005,0.5522759043556545
-0.006180543059847352,0.026527855205197674,-0.30874388626193605
0.06267612593995205,0.023746650181830118,0.250345894290015
0.01053685812296294,-0.02805434357803474,0.007481524415928504
-0.027103097753193223,0.0633070937822662,-0.5221463378943157
-0.08008136774719221,-0.08876799564357668,0.22437236612947725
-0.09895845376057195,0.02298624575062366,0.34645377450915943
0.18603016023365757,0.020139825443534765,-0.2291188616064848
