Alpha,Beta,Theta
-0.03228956707356044,-0.01720614543834686,-0.07744764449168044
0.059605523209439994,-0.004936540733025198,-0.04204732721451674
-0.0301855234029879,-0.021554866240563388,0.23739700890247
0.008270266460461704,-0.006589823485388049,-0.09014227096101754
-0.09531353244619019,0.055832443576968045,-0.16435497307257826
0.03417902257163556,-0.08981331271344599,0.2072394032498085
0.0443609595842531,0.08216532478413122,-0.1784157728495271
0.011424240308201375,-0.001774872767948441,0.0505094844904812
-0.030967167339884777,0.0628163878538399,0.20027866753353343
-0.0036868334166867047,-0.07806958967998395,-0.09113720905954338
-0.015541365466245072,-0.006394936313790857,-0.09825094961879204
0.3824140098145595,0.0908100402420206,0.5567123700766908
-0.0749623410228412,-0.1253439911459302,-0.07408233822144446
-0.2926664132255915,0.07793142093804026,-0.5299822799438064
-0.019697815497905165,-0.03173211320235405,0.06131880355577676
0.013380863312796728,0.05253632656817839,-0.00976303371954399
0.02588669802800176,-0.05219070940942117,-0.09819430675753622
-0.025901657868956592,0.018674297959755302,-0.08064591028146573
0.04646512933387797,-0.026274739792077256,0.08659248575845319
-0.10891739696338888,-0.0002651978576081504,0.2803972898616028
0.08978254490633178,-0.02688796393153927,-0.17812436382052396
0.03667689747979822,0.04888804496012325,0.08282285488619695
0.0023147262522558642,0.0038003873584998614,-0.09728884631637903
-0.024798257226483572,0.012287406858027664,-0.32230972051762136
0.009843937926973866,-0.015233319545835311,0.22611325468099097
0.0643824162000198,-0.008454047700138806,-0.45977394710883224
-0.05691272196487394,0.00831150558801056,0.6687167702995711
0.036987579182447695,-0.0027068563234205188,-0.20700002148968683
0.016526046116041915,0.015017318415962003,-0.35073041331529464
-0.11518326442204556,-0.10848366391545895,0.48009769158178633
0.03770393097566585,0.0809246488923133,-0.08033922437295708
0.07116008191202988,-0.04121935009670274,0.3494106263451083
-0.18526110610807525,0.024838477653925075,0.07336290865828048
0.03829097972068071,0.04550345804680934,-0.8625410198646583
0.16382734845935523,-0.019934367735805772,0.6879549094779237
-0.10370839867311521,-0.006509615905026535,-0.436143327561616
-0.028178881946307764,0.04360011443797226,-0.11945915933940572
-0.016791021113737842,-0.07731200969243048,0.7407773968334191
-0.011446132278386508,0.018765860915762874,-0.45874807129763084
-0.052213323188313426,0.03274593838126266,0.7249383816555656
0.23721665723959617,0.0024604525701757396,-0.8789996313083626
-0.03824793361517919,0.022129700084638645,0.13909883648696605
-0.09711802273128134,-0.01620884085148653,0.08188381572188458
0.09397958166848788,0.01678040463493664,0.3811119106102353
-0.19159648649247088,-0.01229344056078956,-0.4384495494906932
-0.02635666488986229,-0.13521163903579844,0.36277595732482437
0.20888116508569218,-0.02415959294378876,0.08716925105958552
-0.09104448888405127,0.12039362361361854,-0.3856532028181836
-0.016286181649744304,-0.20655382783614368,0.2452102389803437
-0.06803531854910531,0.23629271008343025,0.39223516800784336
0.1406280090389871,-0.06021693654962423,-0.2113127113127807
0.10247659827951881,0.05779072154951887,-0.6266393318000797
0.07186671043386368,-0.032623336217798206,-0.4957145046598819
-0.18170343973824232,-0.08938089003050749,0.9541509504617818
-0.0775439827751634,0.08785567525486421,-0.7313380890524313
0.08061540864553528,0.016639748012972397,0.9727445856083622
-0.04375116051567449,-0.05680379978354079,-0.6515553374664019
0.2354708761465916,0.039651407915991255,-0.24209299661452335
-0.14626214697556988,-0.016916957411360692,0.780862387287703
-0.18147766489059847,0.05734423050912389,-0.3316807333170571
0.3501290954396918,-0.127989576075887,0.2042691387626209
-0.2328669660067927,0.017198322546697252,0.01611734215301908
-0.05585794444647945,0.0655303396072923,-0.5243162857622793
0.16294723904170907,-0.247647038208531,-0.03218975850421117
-0.141564890901883,0.16007522659613116,0.07369416346839962
0.04035734793741783,-0.030347837257130427,0.22565004029147942
-0.028514136094598984,0.012401247585033177,0.04851166868332989
0.05647025897552799,-0.007082841315590105,-0.1926649757888763
-0.06332840894972412,0.0016438780158865285,0.6803800391804774
0.013199145175567585,-0.01963798482932221,-0.8500591459342266
-0.18482722118257286,0.046944965887095375,0.14581504663097788
0.04759268561917974,-0.014828985075023305,-0.5797906489901188
-0.11308695272615223,0.06327765441503377,1.3915646537068727
0.20057739240650896,-0.06951688056951971,-1.0419825462803183
-0.2504432231190263,-0.1786207893687926,-0.5573754014889692
0.25796930134149243,0.16148453054526565,0.7116291739834374
-0.019060575183573694,0.016144655779926752,0.4038510411027831
0.056686142586900114,-0.017329280675461467,0.10552823087763301
-0.019080084329066372,0.054036586205672074,-0.571607905524874
0.08529908805112531,-0.06488042700111157,0.5307844444432649
-0.10023106959887336,-0.005323337050942492,-0.42831598024765855
0.045652602706218126,0.014436773695866609,-0.07871797372928714
-0.07152892005415719,-0.005394060953233186,0.4631292843615335
-0.040052006339575126,0.04699314506606147,-0.8799808062836186
0.0852051588513868,-0.05521152559350529,0.7648638118575071
-0.08721852397928381,0.0563357692525843,-0.19917737088332746
0.018014274685755324,-0.026705340838029463,0.40856006218590957
0.10445654606855147,-0.05122653392926032,-0.49075675805654095
-0.007865772208839977,0.028277502916632377,0.24933426068649334
0.05806011874716068,0.044054271761534806,0.22667292205925427
-0.12856830716276857,-0.07055451594036671,-0.45334975331778776
0.0835685887236319,0.03869443243747174,0.13916913920015833
-0.04437393543317748,0.02219633300586505,-0.23524444561577493
0.012807786911817427,-0.03076077518312568,0.5202565386317183
0.006399343399561878,0.013919365836883094,-0.031050133308353055
-0.18366570739215674,0.03370664250220465,-0.38849255675797667
0.1627382811654722,0.002273442749852865,0.06383796460984428
0.0066764144163860995,-0.02153116775590954,0.028014835312154603
-0.013249951166654839,-0.04611927689988335,0.1053935049402029
0.05245698387753391,0.01640802400697094,-0.051476260536425754
-0.10173970327180015,-0.029017823430758493,0.2806304915699531
0.00914766358298051,0.022846594023930508,-0.11366647470160667
0.113927065264959,0.022393672110972505,-0.1462873721008278
-0.09335671815047367,0.013480129047387646,0.7905135425837461
0.08947408380542358,-0.007946184599643238,-0.6902794716741174
-0.11447306862029924,0.04705943416244786,-0.234283602700725
0.10921598688834726,0.00420033771576418,0.20138008006265815
-0.10259279140149034,-0.022786548589099242,-0.08803152361902977
0.05225516517176595,-0.13267151575173194,0.25650826968423024
-0.07580402517639355,0.14287854357337104,-0.07485268512567395
0.205138902339766,-0.0799859727924855,-1.0048799914644697
-0.2510419323879946,0.028506432488139027,0.7333142054851542
0.12995421564684073,0.015025425776115462,0.15010454674955043
0.007447178525292765,0.008691128559176779,-0.041640698099691856
-0.02620707492345911,-0.0040800242894650385,0.047914136820985345
0.029220641606220246,-0.03349721916385155,-0.22508898172098
0.029222970839172014,0.03936740148796719,0.3673650996430022
0.24669702583211847,0.20219938744489319,0.48932651437368746
0.03411193664207772,-0.30134599101500187,0.5854185521784377
-0.4047273070568192,0.10007973307331315,-1.6034622557623874
