Alpha,Beta,Theta
0.08733512765539458,-0.04009159436121784,0.14132436751922228
-0.144330124177603,-0.07965043214090241,0.04240678643091085
0.0294757706835661,0.10366417595242108,-0.10974253289880906
-0.036156181218029305,-0.001338707108744419,-0.11910871402864552
0.07921996072350432,-0.008779364127282,0.13655300073501117
-0.011276133229912102,0.018294779497626142,-0.05186722088021601
-0.0328438508507287,-0.010754800068985238,0.0005391708457085964
-0.034038105369057006,0.002748305634417818,-0.007023197431760399
0.08589108856230294,0.019978029898020565,0.19494848641240922
0.0035118339678734856,-0.027880616003057454,-0.3537667410047333
0.0033340294898918186,0.015167859210607055,0.3700806831867461
-0.21428718862312113,0.03435416868679611,-0.10828063334065374
0.16071191615892905,-0.03982024362935891,-0.04603873731084457
-0.046658720501400415,-0.009498107027463041,-0.010117518606059141
0.13305945357591673,0.02253891353412513,0.025211756916180897
-0.11464584900188012,-0.0009049811703852795,-0.27248946374792704
0.08861091172982588,-0.029854600345022568,0.18033497006605004
-0.07258765686981875,0.02516386794955896,0.08343323751179361
0.035735138202190514,-0.004181231262049747,-0.017246671462048044
-0.0275972944499303,-0.0018408946421125361,-0.011593297310918968
-0.022359356082103446,0.0020475798923246112,0.04478283343768323
0.03122872433673434,-0.01706651515239651,-0.056342556350100936
-0.004349316569288994,0.016291102909364037,0.04356226686645774
0.01878859513452212,-0.001042729024155169,-0.0632774402575265
-0.03313118642743051,-0.005757532740196361,-0.04504461768022697
-0.027420966820087232,0.03967128229831423,0.32888943496758644
0.04597481785022573,-0.01651815690333233,-0.28389000668889136
0.010180390233431253,-0.005849749506784419,0.030781351769486365
0.0024730464862655578,-0.0020501112005650943,0.036566111670436045
0.01620455631996844,-0.012287874136708243,-0.07093640676209731
-0.06838101451481153,-0.04314427927322532,0.15687067108875244
0.09499301030743584,0.02997247262967912,-0.31902683886317057
-0.0030675598471489596,0.0005643494931986836,0.10492832009168296
-0.06898081883603835,-0.3009999555666248,-0.08525102100827407
-0.019166994755532532,0.3000389079917728,0.18957632654641712
0.05042339026787099,0.053344264902477186,0.021228844914166257
0.019356084682733227,-0.0038204298818499717,-0.029982310158419675
-0.04645782477841382,-0.022046810193639636,-0.20907406380278004
-0.01959107056447441,0.03666735598748943,0.29557356977460864
-0.0599765045809594,-0.03391945688976656,0.1272748348026623
0.10760994146896107,0.0214324749224928,-0.269034068284456
0.0030406004991509208,-0.0006632690006127895,0.06992962053012977
-0.006240300953342786,-0.007212427249380368,-0.02928120318468043
-0.009219438162257027,-0.0044747727074430175,-0.011430897051807252
-0.040085153449449656,0.008163662143718548,0.07082621518709681
0.07113978627165439,-0.011281361701935938,-0.1359545045801352
-0.007029596215175875,0.007217521478940076,0.21614737982776433
-0.011083568832472093,-0.007413693771766638,-0.14790985446044838
-0.0038136297418266806,0.001971842684869678,0.06564315236630504
0.008160470436926361,0.001192161277390129,-0.10425425131491323
-0.02320079060767312,-0.00027880345322543574,0.08881166238284338
0.02524422722805494,-0.00014913621235380426,-0.037174230904300234
-0.03155105431763736,0.015595733577953998,-0.13475853300204024
0.03030665338680893,0.050787030200447524,0.14041519946197928
0.0010879434114606857,-0.0617263801637444,0.02752519643920408
-0.07391992285314711,0.022548494899671735,-0.051570766932635334
0.10082479953055781,-0.027116273386244814,0.15808131464386485
-0.06481370029958936,-0.027210681407070926,-0.1578717548357933
-0.016074660355467164,0.0089055279238136,0.009427661710051964
0.07749326947972116,0.051472514442964454,-0.05683995861213381
-0.07005186164062821,-0.014412536621845672,0.08955532927301497
-0.061857960413413585,-0.043513407353432745,0.13319535208967692
0.06449096721353462,0.02848452600144018,0.0215795392531183
0.04407722903849835,0.030779005573613762,-0.019389010991013738
-0.04717884193379823,0.005216560726928705,-0.08557926688557436
0.0006619194266486894,-0.04968081467527271,-0.08271505462746269
0.008502434224028165,0.0459115782130759,-0.08782396250076925
0.06181859715007922,-0.036387238816968474,0.08269064617565391
0.04165892647187744,-0.00657967544107299,-0.18304390179729146
-0.0313767990914945,0.026128144356349595,0.259109555120542
-0.05323342147115696,0.023731900970520046,-0.08013205414997432
0.011064331421807754,-0.06615578877228384,-0.12992418422814578
-0.038546289508309364,0.010636295640822198,0.22077443317188744
0.003725107673746002,0.005359397370922232,-0.1345348103271669
-0.020242809924275514,0.023020253360427533,-0.11067370183970629
0.03580955983289213,-0.01277099747839526,0.13065575339651894
0.06570794636800961,0.028865355709227467,0.09791467039569049
-0.037940016984894666,-0.03977438954146982,-0.15876677292531247
-0.04033075752090278,0.03104078229308614,0.17851047813772772
0.01670007694559127,-0.04894859468309349,-0.11175070428593437
0.0330813609318532,0.05586086558518276,0.11788497004796498
-0.04780692433408279,-0.07287346772406915,-0.29540164333634783
-0.0413511588360997,0.06877898171137063,0.2844903691146399
0.09109130250008235,-0.0015479911400249425,-0.1378675345448098
-0.031845553077957396,-0.042017555320988526,0.15127166663651945
0.012206382908018005,0.02267903909407456,-0.1504052519227241
0.03691747465199185,-0.0019351642420298986,-0.039261807388151125
-0.03849183220985106,-0.021138663277758346,-0.127103133581877
0.05516391083007271,0.0914735551963739,-0.01134209093590421
-0.03875801293405634,-0.014502238261435192,0.10954599498627111
0.009825073567314569,-0.06259054795796176,0.09197580261628065
-0.009920691326432729,0.0447943996298119,-0.07183603569557434
-0.07342013360248469,-0.01626129061271028,0.5995816345307816
0.03213962993789124,-0.039509186651329214,-0.3925565053617819
0.024960098810037624,0.012250466318995077,0.10841402476352142
-0.003249193998269906,0.03464922355723034,-0.13060384497608257
0.03628145640839927,-0.03909128168801756,-0.08073861019393969
-0.05023574520079395,0.013500672329551188,0.08277367783370604
0.03587037633882688,-0.06025710654967148,0.21640577855119378
-0.004920913685414412,0.07908206670814852,-0.07539777410463047
