Alpha,Beta,Theta
0.02034339311569429,0.0044125118037959465,-0.021878558026709138
-0.03086628056100687,0.0480739714773112,0.1146658525183772
-0.03616245374489289,-0.06828508452034104,-0.10406942938513616
0.009004874019510082,0.001417936155443158,0.0494896987994422
-0.01734871200590101,0.0005558490589092102,0.008005301402478545
0.008703504620679254,-0.011132313639657845,-0.21103907533340174
0.013672238323462397,0.05958182656711853,0.2589266820603797
-0.0850407964754648,-0.020220313939935702,-0.22189797668343833
0.08912261325805615,-0.024355660765829353,0.133235063928089
0.026173284054394886,0.004714880122051497,-0.0013642299856631724
-0.04362943389335117,0.012171670939109197,-0.0010470323624811983
-0.02632571246297445,-0.0012188019729752586,0.04162000801190477
0.027034537772746656,-0.016759056926293422,-0.10689762222059918
-0.022468591607926046,-0.025463737474326714,0.08308764648422506
0.023999150909625174,-0.006198867821183951,-0.20016987111779957
0.01190453810140316,0.00636724236331613,0.09561474811662343
-0.071519368407978,0.06557966397241773,0.10656933108654172
0.12634032158927538,-0.09658455430053368,-0.2124652407927211
-0.006328292185742459,0.03866335653456284,0.28814767967259597
0.008254161622389287,-8.134789960229761e-05,-0.08875987644013054
-0.0454820241011838,0.026758701468139492,0.2319342273586245
-0.11543773383567352,0.028219132042665532,-0.25312606187149195
0.08538517603453931,-0.0434663421949781,-0.19640099603174363
0.07203811903448742,0.01295999551524014,0.06767150851493021
-0.11749226449339988,-0.02209069612111122,0.12155005095898959
-0.012235851019656598,-0.03513505580148656,0.03438261511369326
0.1392268262037146,0.041692091235515656,0.14156450937991585
-0.04814987051883994,-0.003696671615997893,-0.20082203404667884
0.031909685037658626,-0.03516875171640491,-0.1595542953832839
-0.008748574561175653,0.03395234946016206,0.15074999066832617
-0.017784497879257826,0.03015542089790428,-0.2083956369766497
-0.007970260370173845,0.0037759915146853462,0.30978230780930666
-0.021942052254389343,-0.0208388666561026,-0.18797799456291509
0.05274252933166697,0.019215873372188347,0.0849903503778596
-0.009210421131866164,-0.023161635714058555,-0.012777733590943648
-0.05019658021151242,0.0004215813932665924,-0.05764230547966305
-0.0011729222857288235,-0.005296474161768341,0.14801929609047887
0.020742254495968924,0.018440104605351025,-0.04255796841557165
0.028323760423339853,-0.05414328117598046,-0.1290534819475685
-0.041336807466810316,0.0418726470804169,0.05366704170983784
0.014624564330988847,0.004169544021609859,-0.003717256691573576
0.010268183911509694,0.1072030091228261,0.06290921103355031
0.018665608139988913,-0.10142205300709095,0.0024585188011095704
-0.033454035697992664,-0.0017532800676260773,-0.23273042660327647
-0.01451308340511587,-0.024367499235229174,0.3416534500732035
0.04607194431713643,0.05581838434075283,-0.1337051755532163
-0.0273383167732173,-0.032898533012423015,-0.10458696417870553
-0.05128407326018164,0.012337128576805103,1.0165514188325686
0.11338085665003238,0.010126930969346937,-1.1359803151236643
-0.058368300827222976,-0.005623322160598381,0.21692903162698812
0.06370745190704734,-0.029104203237424908,0.33691469512092576
-0.12249777084329985,0.035442565223922584,-0.1046979802920091
0.02784585118793064,-0.02005691156746796,-0.18126636868346516
0.017793750825409668,-0.015861524982346085,0.0017768226929756282
0.02590696871731943,0.015155426202177224,0.016069633766974612
-0.030279745397532185,-0.00704583934237835,-0.27763132085774517
-0.06528408779958769,0.03248454436262352,0.34214724567614274
0.062210683727584495,-0.00234573378353943,-0.06890444302975865
0.041374581291663375,-0.043571255388672014,-0.35500044066069747
-0.09358190810860802,0.00884326312734661,0.6258544237193785
0.09484134785820789,0.026697772258074952,-0.32535054250134576
0.000705010401465822,-0.045961430448739585,-0.06900880657922094
-0.0437924484415593,0.0432879505809485,0.24930114378827434
