Alpha,Beta,Theta
-0.051447728479034296,-0.01924477352589509,0.03404902224254868
0.053523882712936205,0.04387785032879144,0.04588636320866946
-0.012904663983988094,-0.0284269998613142,-0.14137504155251446
-0.01369617188299717,-0.011979226942666595,0.06611762689837841
0.023984442245871273,0.02100781515965192,0.19553529723941787
-0.1348295378662946,-0.18504803967491001,-0.02795413965814582
0.10163618460497943,0.17603718221325232,-0.31971906447520526
0.012706055797470273,-0.04612336417982692,0.28341808112021666
0.066954750767125,0.037227422316084835,-0.17216020448806377
-0.05311848611984923,-0.008649448337846657,-0.007553898599313342
-0.054492010213288325,0.010251160346069899,0.049030095724088944
0.07538704289876356,0.0012259105367702183,-0.005961829488668648
0.001458603886700831,-0.003222880268918544,-0.0007149339784537134
-0.031298372833167325,0.008711255328313823,-0.05088034866004758
0.012997318024217393,-0.006761678384243055,0.006252404068111259
-0.0007065289834752874,0.005444890784137228,0.01604818617613582
-0.036109402363173226,0.004075779254391847,-0.06870195379870361
0.026887987350888015,0.0055100677823456574,0.028793228365774793
0.019049215612668945,-0.005270108842391816,0.08208648258758772
-0.034476426525565845,-0.0008489589706583267,0.1528378193610792
0.04144049978124908,-0.0003221667227270952,-0.35043905782291007
-0.0859187197468864,-0.02541758883574559,0.40492200015998925
0.06932502058228134,0.04005551676136454,-0.28168489101806915
0.10239604314254117,-0.015178915043565997,0.06744467558989091
-0.10478145489586303,-0.009574950592609693,-0.10902579347716117
-0.015440026747528543,0.012475205671337699,0.05419336282260059
0.048569760171048255,-0.024080456854030496,-0.14823796142035967
-0.020104389041411305,0.0182843461976314,0.2258365484834026
-0.01971032301414441,-0.04021335040945264,-0.114194450793734
-0.10148846754701374,0.03334439771873342,0.13292061424958215
0.06642480170765548,0.029823446098544384,-0.02901565489402984
0.010308293310980576,-0.033778860078292644,-0.10311942888030114
0.02608458555213737,0.025910567189195034,0.04672952415277813
0.0486829181493898,-0.03017638762835906,-0.4082189382620822
-0.03781039129373397,-0.027571631934349448,0.13496324572611293
-0.10609625363300339,0.03262892222512947,0.25348433952334437
0.03472955010469048,-0.016158443855173833,0.20412509834284878
0.021042532001375056,0.024935682079626743,-0.20591310542553984
-0.002528517497931748,-0.012595899572122881,0.02250196862537173
0.040489578491355364,0.04149913265664637,0.1526286936057343
0.011746070511313107,-0.04435610793831356,-0.11640695734814295
-0.007929226398326952,0.045345317338932205,-0.013256905606833218
0.03741264574427593,-0.05719089078625882,-0.09499740560243661
-0.06499383926694215,-0.001184233424353085,0.16567620419322393
0.013981001525114597,0.008993305721908929,-0.034149872194168054
0.011728870622816237,0.02726351157242796,-0.05579063237755979
0.12605557570395956,-0.010875227477427831,0.09023876556166524
-0.11137955397087324,-0.0006077864030050684,0.04730777568338482
-0.1411331901381702,0.024854465282632958,0.18038253064754786
0.03856953274632918,-0.05058265401129123,-0.3300275857639554
0.20296153513118959,0.011228010146710439,0.2612237599113025
-0.06220664916209287,0.03390525184832377,-0.3103833466658576
-0.07507851265928457,0.01077009193237152,-0.0324075381416624
0.014974538391240123,-0.02131153521858524,0.04558055997934057
0.05586794608457506,-0.02908852651304713,0.12243850262148738
-0.14424273475610597,0.010614747652179108,0.8517293313916889
0.061614270693420604,-0.011682338176440004,-0.862220436702826
0.02200402287526773,0.044948096199686864,-0.011097636253438967
-0.01978373027833009,-0.01764907883976086,0.029086442596677826
0.024582834051243615,-0.04044458929444449,-0.02097703499238336
0.021108653314861243,0.024020909820860917,0.008668358262787591
-0.021837420410035332,0.03262455687111985,-0.1169585212482675
-0.10077919103344886,0.029530202829516714,-0.06804997580259005
-0.015048005867776625,-0.028002305401669966,0.23142891275041716
0.09322172347008185,-0.026340795574557704,-0.4596541062095285
0.11753030932582785,0.01481082353992484,0.5676564247511048
-0.07141484463160504,0.012383225100461975,-0.23431761732878997
-0.008046145894822167,-0.008609868754738468,0.07729264849425359
0.0014337061546353125,-0.022813969512580936,-0.0033936028687481467
0.09114430378624078,-0.00651743558559283,-0.1668653958521405
-0.03267720381995794,0.07021817457020249,0.04469160644572855
0.010242736247330343,-0.033897739946896606,0.08579456415228012
-0.12231217623415351,-0.01356994418709604,-0.4627153996299711
0.06581729572068089,-0.01738285557018618,0.49664022231403676
-0.01714012924054487,0.02627302516857785,-0.03291311336325649
0.06634676845519388,-0.010426059334392246,0.16815374637161107
-0.00783066904537968,-0.021609039069974044,-0.30705439623472974
-0.0830126762677928,0.024081875386603068,0.25526608601838513
-0.04262681158269084,-0.028549778285644915,-0.0588976314437979
0.09096139203256894,0.045693412840720524,0.07317672726900751
-0.15880656013706204,0.02250783517584015,-0.1331859848638925
0.1656414555044132,-0.06478026455271416,-0.08053937699221209
-0.05012004633696609,0.02077751596552967,0.08285723428206186
0.013664493575771037,-0.016167226777644858,0.027235057942498
0.027545038128408028,0.012157602472768612,-0.0006612661522921304
-0.025198084247188914,0.001165713889615585,0.02530150833375247
0.0028827486969519225,-0.010529697617564095,0.010058368581683155
0.007935917740688745,-0.0051454762760434125,-0.0531268825029152
0.043231151105230785,0.0027457140338588725,-0.106533187934766
-0.08493323478072697,-0.0024903784060260037,0.1707436414746773
0.08640749802440008,-0.029485604224680547,-0.04248957252989657
-0.038728014138497135,0.013897657685646365,0.08995990600372697
-0.008744764065150047,0.017581825070708098,-0.03004567865380192
0.014400653059255334,0.010319811069244013,-0.10975932686229345
0.011480259184598229,0.008119870142766742,0.11481698165269344
-0.006747032586062813,-0.015510158501790414,-0.06393678556520406
0.05570557522759838,-0.03357008560640339,0.07737617791407736
-0.023656654374459355,0.06466467175103424,0.19470075160999337
0.049009941812262835,-0.02927915098051865,-0.617216192483507
-0.12965395674984936,0.0212564445279407,0.28612239254867067
0.069077981653433,-0.02053201383028359,0.10210673056508948
-0.08818815015599402,0.03652362642377634,-0.13068261907229922
0.05590057731105565,-0.05616202947408207,0.14639635795736355
-0.039098816100242725,0.02572796291229526,-0.037912879224823684
0.13472588988223863,0.022357385806265766,-0.13547547677015429
-0.11580907070422589,-0.013277199237597648,0.2358373188179499
0.05267051359522959,-0.007949724780056133,-0.11891431469798956
0.07172611823857691,-0.040799291414655665,-0.45548817772918226
-0.24372584505722952,0.09696372747646437,0.5461414497881487
0.18181965858998134,-0.027983781989296228,-0.09876043793721406
-0.08206759420904461,-0.027081887446520896,0.1491797112646778
-0.016858747270661088,-0.017992479245132607,-0.04597709073173688
0.018400642417842814,-0.004583671391639941,-0.152044615797736
0.005732767912792624,0.019375769323453904,0.1209768911311127
-0.0571459630709579,0.018943380449920288,-0.302500251114732
0.08351141251823868,-0.029476135497896534,0.2731206269037774
-0.007929586113267426,0.014630059024770025,-0.005246396307375089
-0.00656650865648035,-0.0029487264911076936,-0.018272519465579812
-0.0236187288417512,0.003909386981036034,-0.09167621307725728
-0.04576916589407389,-0.024613342430081345,0.15256380389136448
