Alpha,Beta,Theta
-0.040963635735912225,-0.03708441690944394,-0.052040839061107846
-0.0026530543325139445,0.002064377305663907,-0.05494826399050327
-0.025818933750616047,0.027857626032960603,0.061321522039901384
0.03465182476222288,-0.031186422747028902,-0.11695576767993156
-0.09558389635510092,0.055280990812982635,0.19141336706159465
0.026304037305338555,-0.037522075377148884,0.011614875262635209
0.041982878887614435,-0.008335762593750821,-0.1447852235269107
-0.0008382490941048282,-0.005253060302170081,-0.10013436625402977
0.08970086862178256,0.03208722409205769,0.37248705145867234
-0.02349322096149808,-0.02814718257572843,-0.317718417128045
-0.09088948876840235,0.005500462365806289,0.0275454964277115
0.06744942293553294,0.04853909330262214,-0.0492645545131807
-0.07003808278757577,-0.014725809625428781,0.06609865302657783
0.08489791756327887,0.0015746824056395426,-0.0396374611192422
-0.0368568668409521,-0.0376189081671405,0.0031111819829838416
0.04788180869455322,0.0032050169465869336,-0.07117833013193009
-0.0587385849001285,-0.009195352859342776,0.08419670673513854
0.0013958487464366032,0.0018903628040856813,0.013567791666531992
-0.031505207141022805,0.036053921119192194,-0.006468693990554348
0.04932208806847298,-0.04355208347819979,-0.12397985183801252
-0.04942297212529294,0.02631147674321131,0.03979992241542796
0.057368659003078186,-0.003853155631611607,0.011750283456314996
-0.0072185465270141955,-0.04978102294740558,0.016337241769541676
0.010949861396006066,0.06088536529866959,-0.020256405028581188
4.282542993510719e-05,-0.02408940711701188,0.046372938953237366
0.02091959877671193,0.009209095295426515,0.052192360211234676
-0.059571277806813934,0.018959636482645408,0.020746715963868356
-0.03559861024682279,-0.03526949591835781,-0.07140305688556933
0.04185449913875958,0.018864741933930455,0.03463341397106436
0.02280396396064705,-0.013822059000645455,-0.05944393733885144
0.018574496856778155,0.05475018988810208,0.06399832060200322
-0.03352193694154032,-0.04873454939328267,0.04709045790808796
0.019592026676775877,-0.0010605043367696077,-0.06794329950246554
-0.02251311089622054,0.003843916055213921,-0.004928777708522425
0.04924171792359779,0.029975338220364422,-0.053989003190142576
-0.061878321557029936,-0.012053138985936638,0.02105519958274707
0.012045582835675908,-0.04314143416036897,-0.05757961693866277
0.03310455853911004,0.017382287288536472,0.1159875842371293
-0.007527082338875717,-0.0036536311769001717,-0.01583990238447637
-0.026775770748841667,0.01605867794636012,-0.03614613511685664
0.04589263690007479,0.02460679572538403,0.01733309484854571
-0.04177540583150177,-0.017994683563929283,-0.011038034645806293
-0.013103064124700296,0.004595824933364301,0.009500126238049838
0.043999193688179616,-0.02530718338353785,0.13615314241700682
0.020207997269092014,0.008736788186876988,-0.16731800766329832
-0.03276851523214524,0.01231879554783628,-0.015927118499637186
-0.015771971570260338,0.01941158147031758,0.028635701494964926
-0.02572630616175804,-0.019031775915666918,0.05888987003681342
0.06087676131422016,-0.014200240313850827,-0.1395759706309896
-0.008997841398065878,0.04266009667071515,0.36405147710153557
-0.04027737228900088,-0.022573130450666952,-0.24211208178266555
-0.025212273566126077,0.04109471000297286,0.10452902815677387
0.115794121033499,-0.054493137277392203,-0.4025010431926275
-0.0938630931013469,-0.026135040890966774,0.16738001416259962
