Alpha,Beta,Theta
-0.04817859509525439,0.037474416648413486,0.07051320091075093
0.077798677584076,-0.03149981016249869,-0.03657720946533983
0.06419274942087927,0.026763780012457373,0.08671255425618683
-0.24341359683732525,-0.04714710646931152,0.053462654590347894
0.18802136728080968,0.018964761298749373,-0.039427259615394485
-0.08634496762730665,-0.022681771137956566,-0.08568858898573431
0.19004470205956586,0.08364458914219383,0.32875038482912994
-0.17630553755837625,-0.05703740478420505,-0.2797405518613506
-0.0032479882870800124,-0.024401633013977974,-0.15147166395221512
0.036305816965457705,0.051884561729845305,-0.18069136509191808
-0.03383076386493885,-0.046288426946616175,0.1924174910603747
-0.05196747429017351,-0.0119927894027302,-0.20340456924285863
0.06037058790024303,0.05144930326932281,0.48534221991476856
-0.038878680268596824,-0.042054822355791666,0.07465623788590144
0.08524974546264595,0.026864174385297625,-0.3917507898897636
-0.07015555144759718,-0.04323557055761269,0.20910041547775357
0.011388053750956147,0.042946061006680185,-0.024227693563167136
-0.002430576575369059,-0.00293904628543979,-0.0031517869848158055
0.03569228252851124,-0.007551164278316876,-0.03422784359182612
-0.01872035769000738,0.0031088709668145144,-0.03904213956124597
0.018192063337226415,0.013760768470747014,0.04111159735235271
-0.05145369085085225,-0.040708189564854974,0.04141704463191338
0.05192891757519508,0.019628860179330666,-0.16319635330598645
0.044679006874949946,0.00011612496148014184,0.04115452409754258
-0.06759703373417672,-0.016691916248998576,0.1120783500405006
0.06917797740305581,-0.009751904008533136,0.033356278906204864
-0.017507855900557825,0.01467316142385151,0.502908095468638
-0.11256791849113537,-0.036755183000794354,-0.6560613310856119
0.02956044668559322,0.04654814460326989,0.17723654609728245
0.02554603093324946,-0.004330602200014777,-0.09181647594291592
0.11735712574652321,-0.0443114517327674,-0.3871639300536641
-0.06841429732579947,0.027671092755713788,0.15599342317604703
-0.025718060860164572,0.009592587141168316,0.24807902283805588
-0.08535276091130198,-0.04617945306170663,0.4300089530837713
0.044863969833154015,0.06268852465942225,-0.28401070971960757
-0.05205961814986455,-0.011430047100294924,-0.2089791267785845
0.07889460526353548,0.0045671732024071595,0.014928249127820665
0.013827324662002684,0.02662356959510518,0.14080355972921882
0.04742256376445368,-0.031108153124811137,-0.11829403351783643
-0.006982847744900642,0.03499612258729145,-0.019292940476968577
-0.04377864104035522,-0.05509637159582224,0.008393101792257225
-0.03060076364248581,0.03766084908346528,0.1648868330343279
0.04753958225870564,0.006716485876522338,-0.10471535094246154
-0.046253614057376026,-0.03490333959051942,0.018967358483532103
0.034807393369659295,0.02459322011045227,-0.016338695975615446
0.07230637581657247,-0.038422186060468856,0.02903692343049638
-0.07366934824469572,0.029578590996730263,-0.2302936845271219
