Alpha,Beta,Theta
0.06723142914588484,0.021123672228560722,0.29543380061238267
-0.07470563990395057,-0.11292776119504822,-0.3430730353843139
0.1055402773676836,-0.003727745652413894,-0.2218731218054714
-0.10713222590862212,0.11845245817070559,0.3360242054025175
0.10936157688788603,0.014233162828858852,-0.032655058380606464
-0.11756805206701262,-0.0813322384100092,-0.010990154996886317
-0.0020919412934365944,0.04776868221426625,-0.04697977384871192
0.06557897784632533,-0.09010295871715196,0.07251635039077928
-0.055935594366119556,-0.018496989899416113,0.04550569071448097
0.035035445659602586,0.08626839092060652,-0.10015996702382302
0.018870454000050173,-0.04078909317090204,0.009251435379554005
-0.06839381170580389,0.04565307041228614,-0.07568072009718398
0.11943185481320309,-0.029671430488145065,0.4530709528716963
-0.07342220562824855,0.15198995290681863,-0.38082274106031877
-0.018981984697048843,-0.19784488476626355,0.021666871777204468
0.07431650228407961,0.12600825896558843,-0.021532612657742884
0.003150835053602403,0.01863158324631037,-0.18595413066717442
-0.06265328286915578,-0.14548804436497226,0.23639499360284494
0.01909998161568928,0.11492115653430615,-0.0817165178783501
-0.02977700567699724,0.059964234070332446,0.0878486444581498
0.01613026399611498,-0.021197636629340478,-0.019126984439422026
-0.011482194518761304,-0.07365705714535946,0.07055140561754784
0.050475079835355686,0.046986287753289384,-0.07774854466062749
-0.07386102722993977,-0.10620452008050214,-0.09551551135417466
0.050289677393054094,0.11525160914897867,0.02220803398147968
-0.02433590075309225,-0.14658487527040287,0.07849229033980346
0.023506283479744726,0.04819928179341424,0.014343863751265182
-0.06845947385981571,0.05377998271949295,0.04725666260892856
0.09900198061191437,-0.1292023764668739,-0.06858907430456751
-0.05588639528630914,0.12483928830860418,-0.05298864290193675
0.06655590533102065,0.04840169682097659,0.05364833517740271
-0.10307957812665829,0.010602721167643292,0.017267162676422518
0.0413569371456782,-0.15871829085387987,0.00017119263960725385
-0.004105131124098747,0.0975065863812474,0.022465528463253184
0.00017973550440478548,-0.03250683467653337,0.0568071685033917
0.0629840953454365,0.10306492953356795,-0.19243565098015808
