Alpha,Beta,Theta
0.019598920638641264,0.009440914919002381,0.11807025318203794
0.014180008136484634,0.05971423782661908,-0.0962345825296865
-0.005062016754679748,-0.06828446605433847,-0.014014880575073451
0.019864519098553926,0.04607971112318893,0.24329288724672204
-0.033919693801024206,-0.1528183761363899,-0.1889463008584384
-0.033187630796245496,0.181809524870704,-0.08531966021033367
0.006418430311794512,-0.1351732701586124,0.16220900400375313
-0.005157586338230198,-0.03420223676664214,0.009661083950405524
-0.037968159344215546,0.14687102324869858,-0.11873257635768086
0.08510874989340605,-0.002624501053875221,0.10749851516647915
-0.06069588992722047,-0.05358921509647988,-0.16273291441458787
0.056262666549035015,0.00906480576100236,-0.3398839410291448
-0.10168440525764963,-0.10537556345202574,0.5093036947119862
0.025885443356772172,0.1083208856413027,-0.11202096571628538
-0.04847278247897913,-0.04676048150095987,0.14272312635407605
0.018773711616246445,0.04877942688701751,-0.18015312643517173
0.03585289642567458,0.009209231760825389,0.03816371602679067
0.08385113299828519,-0.06224711710947076,-0.20005808166679415
-0.01196687256867205,0.06398906771706102,0.2527933822846992
-0.053955917667702524,-0.044237445589864775,-0.00811121042302867
0.05822628890550339,0.035529664845068504,-0.030692579635683826
-0.08258603588933411,-0.03859597592479503,-0.0403524929658616
0.048647192985241144,0.027782821395854498,0.21338780952440561
0.01262962258592001,-0.03259743502458697,-0.17667453381831544
-0.04521124790825107,0.08516422888954242,0.06392187590799801
-0.015803365919768823,0.08844016021873337,-0.010139878652158641
0.03306631911527995,-0.24537020893729725,-0.09043597291098461
0.021677228711355457,0.07218102614644131,-0.4447518225283074
-0.035534995315245385,0.052550096353513834,0.4835074957016078
0.04294059329381086,-0.055262344319308314,0.004406054859679824
-0.0015226213599747452,-0.05447120033431976,0.023401527967574966
-0.06227884796897088,-0.013759860795355613,-0.0032839119675925634
0.16546471170983834,0.1578596246645166,-0.26065313498346065
-0.0985033473939373,0.03537822889895253,0.2079266972986678
-0.06499719344842492,-0.11356553908915877,0.08791980369849227
0.02874009399614512,-0.008101583062815436,-0.05632871337410164
