Alpha,Beta,Theta
-0.0004976006903896124,0.2143576552561312,-0.004132891200770068
-0.004971795668402814,-0.16497129920966408,-0.061988905765111076
-0.037176835330694824,-0.0580223295891159,-0.007346228297440352
-0.03138812592210811,0.05433597571947629,0.06773681622860118
-0.0212976640367617,-0.007951726721186141,-0.3614362199433958
0.06148390074107044,-0.0802841295026142,0.21891297252786837
0.07237303373814687,0.08141046352028568,-0.10070383819194512
-0.06091845152043165,0.020502218228677548,0.04780815354342868
0.07585008662816607,-0.012775112084423732,0.5764617863016597
-0.18130450050860333,-0.1396449217366505,-0.5115354807420279
0.13377611236377032,0.11378207085434183,0.3701756559003479
-0.002092432519256793,0.09397512106953883,-0.23330481246307982
-0.07117877478765186,-0.03697734978503087,-0.10893224303087333
0.028726735201864213,-0.004834932098890263,0.005564628998981913
-0.01624781191751132,-0.1534916808293859,0.06062367611497796
0.015043572572590626,0.0231639782292034,0.033995568513588245
0.06245516087386667,0.14082294396533576,-0.034229570321930386
0.0065726949071401196,-0.04389475653891047,-0.03511447929659059
-0.06448484623790134,-0.014252881672511392,-0.01751102760054806
-0.022310779983321868,0.012917811606641365,0.12453482555035743
0.020006061912610305,-0.06801893564337615,0.12275977172559138
0.022283842779780242,0.20465650204550265,-0.20435130398790785
-0.01103449979271983,-0.08726981537971604,-0.016857051440148027
0.0120932856243017,-0.1272120868355038,0.05013591115673166
0.018399746943728087,0.14196692832562857,-0.08206632190303054
-0.022621507022091016,-0.14510700510862876,0.05237070888325615
-0.009721936954307729,0.06690786047774822,-0.00433272071040752
-0.02244800495686332,-0.004879053947196645,-0.04213979147474617
-0.008679776827275604,0.046345063880945,0.06556360328694218
0.01827595776637571,0.10507775728470321,-0.0010984440768451265
0.02625172165709298,-0.17682634937574593,0.058774070785881774
-0.04721918457416754,0.044432778709337234,-0.03774614747757035
0.01334714932663589,0.02001992535603087,0.015622235315540385
0.021888341669670366,-0.02376351931196936,-0.10633465116229937
0.03606698475245035,-0.01785481076748095,0.11737772574078921
-0.03393541812237304,0.033389695046568094,-0.006491754198138348
0.008987187534431076,-0.019740217282288627,0.00443517436674254
-0.039810233214349545,0.13283448779725007,-0.021992842703561877
0.03173864204932027,-0.04924380925930713,-0.053898883690697105
0.00406885862194077,-0.10529835627872103,0.0525157083660413
-0.01775367928078049,0.05644381248539904,0.02497991117959872
0.0212029819167895,-0.04455469103746548,-0.058174725421796684
-0.0699491265414889,0.03898609560252435,-0.03259148423174534
0.06312027440266407,-0.006336461596105672,0.023545056996189456
0.018613353105441554,0.11636428399368327,0.04886439010817344
-0.021506164453401727,-0.11288224634099357,-0.09428356782356705
0.009879470424116982,0.014175171469770369,0.028386539217608732
-0.013259477695009587,-0.06304987967928966,0.12910826855362523
0.0011963272836057381,0.08134024395804076,-0.0815088122842493
-0.03684260936048683,-0.021615724316109725,0.027709243923854796
0.060817513841382224,-0.04913444957139225,-0.03400940061467757
-0.04955967310108747,-0.05139780565722343,0.10302629631511664
-0.007063481673843237,0.10672131399741104,-0.14146009843505103
0.056710752685226934,-0.08511801378905247,0.05753652776598719
-0.11354439120831293,0.09638608027983622,-0.028068371957291352
