Alpha,Beta,Theta
-0.12341042817537272,0.058381622569985796,-0.013271921427829136
-0.011267874873442994,-0.03944540187116459,-0.015599705998291165
0.026118105863442397,-0.004018786451409255,0.04437491915161718
-0.0026909884626243265,-0.02991481920575346,0.0002033511964294421
0.045573062207112276,0.028369527490676685,0.02343532415338
-0.08607653141202826,-0.09493299954611008,-0.032762250627151025
-0.01634293697650518,0.05974798343716458,-0.05746845346223246
0.05915616873746075,-0.0006058866802212304,0.13817437101324193
0.05697874400089791,0.03103395084036009,0.014479922353436016
0.011231344581210542,0.07655016684147892,0.07405871616248258
-0.08838289521903019,0.009912249749487784,-0.1873050618373675
-0.07245096069489991,0.002093274331351722,0.33172571229361564
0.1329038694986542,-0.10051489967709955,-0.36096823796243777
-0.0906433390010654,-0.023575578890617805,0.06979095125461439
0.06430432568111252,-0.16918488050377128,0.1708100211370919
0.07690726402025364,0.21497561851702088,-0.12168932747858506
-0.12751350653433302,0.011948246591285567,-0.19410179075465994
0.03512274062466929,-0.1311300799158993,0.2373984061065697
-0.014080032627993724,-0.02783957070602767,-0.15250979591300554
0.01613695203523313,0.1590242774337559,0.1317598308975098
0.026671365026010512,0.1200409903033789,0.10984552108245937
-0.047385951884867834,-0.1534226556441989,-0.47648893884860094
0.05697729588158742,-0.04292728445969498,0.3077197714343244
-0.022699853962420607,-0.020756580319047587,0.0008896123351705221
-0.050933757605282876,-0.05175180998772746,-0.0668973106566418
0.08920909465130698,-0.10038363937375973,0.022856543851418287
-0.020863256842685352,0.16866621683200592,-0.04006093322163456
-0.005239820699174938,0.0685273095022736,0.05620294331315506
-0.004017390320842351,-0.1658644292148599,-0.026301124964655424
-0.01085023863675524,0.15137531785833555,0.09239733183766453
0.04616279478187847,-0.00796082740311153,-0.09044884218513209
-0.12696059995956444,-0.05244895610693817,0.01863328257307776
0.08687568004509974,0.12984592770508208,0.06672980172847275
0.015633556225162576,-0.1863826630248954,-0.08611203352336885
-0.055775953716370556,0.19340499716811288,0.043336998548266024
