Alpha,Beta,Theta
-0.07247947007975838,-0.08753871804114936,-0.044414576009235915
0.05323115174978987,-0.010591233745146731,0.04266464694131959
-0.03805720227397194,0.06474234185207674,-0.10819756184824512
-0.1230436330325919,0.11157820165493777,0.1555239770514882
0.1351194759146179,-0.06927572319709314,-0.06124277172107227
-0.11646316277489202,-0.06368846632460645,0.013837453464669046
0.10872574040590724,0.055055146006218615,0.08179198735818785
-0.0052991671375789105,-0.05079208460286152,-0.09519894628915763
0.02216390781110619,0.058845637981030735,0.0429788200026563
-0.07688057156781332,-0.007533440082746345,-0.009418308512234068
0.004026707637856904,-0.03082081742283986,-0.016434004059800625
0.038427648933033305,0.057635155518877476,0.04779310277709785
-0.06880404597483461,-0.009214751368197405,-0.01701810043718076
0.11223267901497516,0.003673982571949672,-0.0857687916364981
-0.04785629435122983,-0.04990684961139387,-0.05785409921359447
0.005205486229063757,-0.05042392904263721,0.08476464063986
-0.03646514379887664,0.11821766668750476,-0.04772954922524246
0.09065435805938213,-0.06633580213545381,0.06000997753481685
-0.054560990659296434,0.05991781650649555,-0.04206839772617825
-0.012472477257640753,-0.05036007690108656,0.1708190379120411
0.03505163904376157,0.04110692507355054,-0.2535868695817902
-0.04429918977932088,-0.04975885704854406,0.15426765639641216
0.0019411574601372417,0.06384936048660694,-0.034124505011707475
0.00930493173811873,-0.04400633072533587,-0.05266390394425376
0.0688890357747716,-0.0977685214145474,0.13435832853818172
-0.012177663569385615,0.13609196023540257,-0.07401355723593095
-0.0709335782784358,-0.030945710957952777,0.10060881742889168
0.13489166297301744,0.05909113289292869,-0.2940222550542999
-0.10011777997636903,-0.018582848909880843,0.12048043574886001
0.08094419079217977,0.004933452410893864,-0.0409405914186377
-0.02089571860443222,-0.02698280094410933,-0.010058662401461298
-0.08565030881786174,0.03905561603969431,0.040429450334111564
0.0010123698442316886,-0.03428156219132335,0.0737708382911448
0.07496517486047118,0.037562678932605086,-0.06446621200453474
-0.0956971836504287,-0.09006540227985434,0.06069188379061786
0.007081753390782648,0.08269587175183134,-0.020467663976455233
0.02116854422189245,-0.061489357033749525,-0.03771899041102869
-0.012935468848104743,0.016063113611247248,-0.005515339091623907
-0.006662798763202835,-0.007607951604409635,0.18980383853383218
0.08269356350378726,0.011028569531955164,-0.19024611561856117
0.011023972547826172,0.07145591939203222,0.18177825527782918
-0.05927265664313601,-0.0782234099659111,-0.05616798400346846
-0.025890961601027856,-0.09186240660816719,0.011390783181407826
0.07759863971441755,0.12651244473697518,0.0236716349772503
0.010197883099776935,-0.09022691117117082,-0.04320645044228618
-0.08096061437990425,0.0240556594340687,-0.055285180075778075
0.07315295390375458,0.0827345778868579,-0.07476546231362041
-0.1141357645056972,-0.03953621562845701,0.13695469188612036
0.06683455545368186,-0.012087331792673765,-0.1513371214815083
-0.04201188177631532,-0.02158078217940126,0.04740614630713184
0.015505576885497483,-0.03328677827206796,-0.022527443877025127
0.0529103561860456,-0.014569818924935909,0.031390221509700354
-0.03547082201736664,0.15302988164776354,0.07230714839857422
-0.0099577726995021,-0.10287873857325025,-0.027051704744055147
-0.0027909526386840034,-0.05881701947306448,0.055212856902518134
0.008178681979695656,0.059368555913566504,-0.053460719714276704
-0.026752086241421197,-0.012696421094196601,-0.05003642633084904
0.06078130567204983,-0.14060056139953175,0.07018409585116016
-0.026478426057101115,0.18210758324297352,-0.08127444219903318
-0.008061748369972525,0.08468821740083737,0.06987747640857593
0.04861119064203614,-0.12324048019709437,0.06534428276666329
-0.01153788157983488,-0.001981364051260357,-0.0996064577083731
-0.03595069890377138,-0.04656034393476073,-0.14424205019263156
0.025198626276721346,0.10495580836913003,0.17411521060172253
-0.09875196878802507,-0.04831045755329672,0.14462832479888493
0.10141804747323288,0.017674959790692918,-0.18047553678503983
-0.0969358344828218,-0.15932855584734376,0.05497447641656219
0.11266296753612004,0.1879325667613293,-0.15486034323175374
-0.04477896704137532,-0.006751489757814611,0.12408383430094994
-0.022777889261954475,0.009871239740760344,0.006821684999818487
0.004384254569516077,-0.11799001367503617,0.2512765749983121
0.006923989926667251,0.07800471773330393,-0.24015335490691683
-0.019552078542020363,0.09450122748933175,-0.04448927224059391
0.12432222298536175,-0.12840165215781393,-0.010009966143171739
-0.06208253703898155,-0.04370814356227529,0.05596600876481748
0.020164249858280664,0.061577426143923475,0.0760646557937833
-0.04123903950357698,0.06593046381678948,-0.13097439220474205
-0.019722001837840137,-0.09390908425536246,0.026076548197598512
0.08693561711870085,0.05074188893947749,0.17982558520005593
-0.02912265895908849,0.0008656604267693435,-0.1425326626122025
-0.07754004422228751,-0.025569731670754194,-0.08599533318812036
0.04631347395788035,0.09153692041330885,-0.028985305941877194
0.03967570269028112,-0.02483526342979516,0.19844823405785672
-0.05518930977309971,0.010360822661994718,-0.18002076260640762
0.017870566937857463,-0.1523216767456569,-0.07247320343769845
-0.05168348914542568,0.09210482633684407,0.18389337186838262
0.043193002902313496,0.03885821544276055,-0.08194440268711439
0.019896309974592023,-0.07633652408567101,0.004433777263667824
-0.032822515593160365,-0.015090127971058678,0.026843126320361836
0.012945898790035,0.12249715878133387,-0.049487501758118245
0.05678921274201948,-0.022119116248696828,0.03220948064025823
-0.04541889668922364,0.018651974475192342,0.08504050330134177
0.009176348304894093,-0.17815160969371002,0.07062743711072884
-0.05220794806468821,0.1178994553007331,-0.11999244267679052
0.02993675134078461,-0.049593482445250386,0.055908267618699874
0.04093835902697503,0.1000661850934807,-0.07458481705542176
-0.012247405220082514,-0.1357168584616276,-0.016809292793412745
-0.05159906246173219,-0.015627699152334636,0.03919442543190664
0.014038513709596901,0.13717928024758025,-0.019524995535897836
0.05550609706268319,-0.09220065790687258,-0.019017461249215214
0.017418625991876838,0.07626901048812894,0.03091882615342615
-0.08060572360926438,-0.09716438643814851,-0.02728072823088498
0.007573151036455925,0.06502847227879126,0.018817819586719135
