Alpha,Beta,Theta
0.017997289029420296,-0.027520750801175317,-0.1007879747568147
-0.06987433462390277,-0.049693074904713086,0.1126130594477457
0.09983343401570954,-0.005725931204367143,-0.324352670718941
-0.0298117227831971,-0.03692949299910772,0.27698725722368894
-0.002290864998650335,0.13957404814289842,0.04287919880549143
-0.0526023667027741,-0.07227845912657141,0.0403698791607901
0.01364054164767853,0.027857451123713586,-0.0175798924213595
0.019526610715298483,-0.1308310275639645,0.0037238578320655333
0.12010334557388917,0.1888692968166253,-0.13438196058682436
-0.07267797184888941,-0.1121751734050131,0.05882896976284014
-0.09939797091406403,0.04771838451848751,-0.008789476490668559
0.14055713143275972,-0.017789694983915343,0.04068240951137536
-0.07461126629670631,-0.06368512465651886,-0.009243439356810436
-0.008690034051869043,0.04356447291624555,0.05547103268373954
-0.0006348163569612142,0.008547848226125154,-0.06791894435868501
0.014128214345972166,-0.06547992272026353,0.01303441038381104
-0.08452138933201417,0.04684044006988176,0.1181722460635338
0.07956468679586384,0.03675097311444908,-0.12306425370211257
0.039589775380565226,-0.029341890529016902,0.010914546685312176
-0.08724600779541959,-0.06279998497074145,-0.1029919964118524
0.016603791504391,0.0953946830702509,-0.009078929455975833
0.012161085760619344,-0.09512662829662463,0.212916686041076
0.05750745781250436,0.07077402914266485,-0.17995341647881902
-0.053454317363169614,0.01620989438608058,-0.01997339014853548
-0.019815369426188466,0.050005522294315555,0.005754904981555846
0.038168531576481646,-0.12294242580560212,0.08895110510635526
-0.024122510383618092,0.1087882937758003,0.025200152340236082
0.014310006126489548,0.017447686911064596,-0.08748089581449861
0.023317964481926082,-0.06447939846249943,-0.02200698262590028
0.015612912877531904,0.012869979575785466,0.1487181117166425
0.0176272343033367,0.04751037823461001,-0.06843300264864827
-0.015578728091508483,-0.043449171407227,-0.04744355471399062
-0.038306684174659746,-0.055290368796358146,0.06561703437624825
0.02803420215488166,0.06090364315186868,-0.03184243233289496
0.015401037205428713,-0.057957003090727925,-0.01938608199027616
-0.07152473108614611,0.01981017507819474,-0.04608766027172594
0.0429692776980858,0.04885318310587135,0.19713189048809315
-0.023093949076731724,-0.058779619227771744,-0.11509319839054666
0.03268087137010242,0.0657899478529011,-0.0672540044152259
-0.06181570917487656,-0.020949999274942677,0.08983281807303105
0.04174887478218415,0.029534658240553232,-0.07206172743625705
0.0589956536393476,0.009557715283282428,0.057871672451634326
-0.024353203365589743,-0.04980907271454253,-0.04302910776370179
-0.0024614645755542596,-0.0686042643840545,-0.1179366277631426
-0.11487917764286433,0.07230904826225175,0.09444974852065316
0.05390557707738876,-0.010198353952993244,-0.013181592726612994
-0.002358286781208423,-0.0349061002515635,0.20628029536625753
0.08873651866640628,0.052540037597372836,-0.05269070092393793
-0.05926681402150332,0.05339238702533223,-0.1102852444381171
0.04573160829254148,-0.04787704952520658,0.05517165751776773
-0.034871855424838144,-0.00797970931695696,-0.04488265072989995
-0.06175946921580429,0.0266308260919973,0.09975042135338245
0.02286460675410992,-0.09956072287307965,-0.3930789157105361
0.05089103092665879,0.0912958860255667,0.4513496743640002
0.006760422268310604,-0.16179387664116512,-0.8696431757293456
-0.1421630560585524,0.15476299632012697,0.6669352191766781
0.12619413948050393,0.017814612229624504,0.139404456861529
-0.04361112167758139,-0.1323466924389592,-0.15324074098964513
-0.034796056079159025,0.07873049239159081,0.013011181134669486
0.030379092704729,0.07835680454912328,0.0791777301132033
-0.008484799550429703,0.011747288640653508,-0.03226648891855884
0.09801743018211687,-0.0639355014624792,0.09295939208805665
-0.06672651263497245,0.015974087577283455,-0.10952931201727044
-0.03923152498348616,-0.005332661519354449,-0.041503030495964814
0.0776430646268837,0.0481406040324795,0.08633158350320107
-0.07609273168118885,-0.04605067402568683,0.03272911564769111
0.08982277260333366,-0.13879339136830715,-0.0027054296889610185
-0.043849414493153965,0.08231380791451104,-0.13962778188304317
-0.03748538092783554,0.03387223657325619,0.14813355100514175
0.06510628502023265,0.014254706012691756,-0.05527954580168891
0.005824880195175832,0.014992660374367634,-0.016495978681106842
-0.016141259130730726,0.0038056689047691527,-0.0856274834124241
-0.03251588810696451,-0.14580449875809712,0.15523619481664824
0.013702121248890238,0.08704694053831556,-0.17600244492924014
0.01570624609331897,0.04101018328662775,0.1208198713132715
-0.03275011802056378,-0.054071911518856784,-0.05550401768845049
0.05569192820870827,0.05046710719099494,0.12560356677335008
-0.01854742967139513,0.053482752736354125,-0.06104159166815913
0.010187487327425906,-0.0852484686520604,0.023834250534447765
0.020054869151507785,0.051724086221889676,-0.016055994031368464
-0.15468765642870047,-0.0878291218744031,-0.12383105006558985
0.1610867916294297,0.07694689138519425,0.008711790041569235
-0.06069794658035749,0.002680941634821217,0.06222530465239629
0.011957480791990603,0.021956828605811333,-0.00299076685872949
-0.09466996338422921,-0.13418107321157813,0.16965480011386874
0.0863577168071696,0.05913173691662671,-0.0675550154563553
0.039363861315384364,0.06510855218913726,-0.07995241885214735
0.01230610471675747,-0.034174017837739615,0.04491678447893987
-0.018005424150128128,0.016980261564891973,-0.050966799532548415
-0.049098349172884664,0.03382626740911766,-0.00642919677228376
0.04573657589060037,-0.08566907556617184,0.051696943536420965
-0.047700874599903936,0.027921548042817223,-0.03289677691595662
0.03524957639247847,-0.047145332975675414,0.03465457039263067
-0.03240083912804816,0.025098173199221366,-0.03630655919962992
0.055949452388480425,0.03394422504364734,-0.031219292118511103
-0.05134887215008654,-0.039133550050492044,0.09896932441625403
0.023429682900795532,0.017862290702026547,0.04203737602550738
-0.029530854998169046,0.1262996290299437,-0.12152616866508428
-0.0001010138168839303,-0.15948611172604704,-0.011201875399054399
0.05703613894931206,0.012618418079771399,-0.12550398772063423
-0.049680055407386785,0.01824575989753006,0.21132484166230023
0.03256579875762664,0.036853487004865036,-0.1726314406772218
-0.016000676671713433,-0.1375198739300677,0.18605091286648381
-0.06790818225067358,0.17946977032406355,-0.04461637998259267
0.06365792855620199,-0.13160442092555333,-0.01620536931095522
-0.014396935521380555,0.05572964498865275,-0.09456355585580944
-0.002922843583741055,0.07223910532978628,0.06869213406350468
0.025412385000507246,-0.10406396244694172,0.029464832765908822
-0.07761337722488333,0.12010784092575655,0.17259967127359407
0.10354086927539079,-0.10585097735792434,-0.12494781797840947
-0.03885775153992922,0.024789134276724738,-0.15585199395854513
0.018531559188664785,-0.051084923337921355,-0.00750306311980143
-0.017738727206551577,0.02437805990877706,-0.001456437641301278
-0.04618644861095198,0.05212178649302185,0.3432465964295453
0.03975061032468524,-0.021974755590551853,-0.3352366543212068
-0.04345796677963951,0.03388431939790339,0.3146884508182236
0.028487065596964643,-0.11201431112555675,-0.16353337876139343
-0.0007241000109463291,-0.040061432099005215,-0.13978605835182323
-0.008238934511343166,0.13983616314921515,0.18558542683636292
0.035861117972351586,0.06500405714384275,-0.10063274520457328
