Alpha,Beta,Theta
0.02618029013722001,-0.06309083183367153,-0.038274301658012336
-0.0005228121758006577,0.1316296094798754,-0.04077668910105291
-0.04914449324761089,-0.04740853334952394,0.04910310819494008
0.05527592072493314,-0.019437800009234004,0.03578489378023209
-0.006547389970683712,0.004181202996544826,-0.22595932648495204
-0.014293768720063969,0.014575885777121761,0.2007267869518334
-0.0196227001356819,0.007854427740346122,-0.0634933567247224
0.014072430622642629,-0.009512083327499638,0.037229742780497344
0.03684082792806151,-0.023399557012900588,-0.09607852419915433
-0.05273495845496771,-0.029352329295729264,0.18900663220139283
0.017248265207772367,0.01811202356235075,-0.09480057761286227
-0.04422770225005344,0.05811093149121552,-0.040677867380307875
0.01534842057784516,-0.043851276139507275,0.03420654595888731
0.00871030091803653,0.02339707582666641,0.03246871657526966
0.0788462576571968,-0.013886010947555745,-0.06912027616554496
-0.03524312904069929,0.031599591259567815,0.02268361852640517
-0.002577416318641923,-0.06418143241327039,-0.12625390117818322
-0.024810779269348163,0.005348990191752634,-0.008625525901824886
0.05953057641183876,-0.02154087311449294,0.09414531104718758
0.04261903532159581,-0.0022569011208916122,0.021167404079733575
-0.15799433485742206,0.06561704179892792,0.0009660334859686781
0.09182048068232597,0.03276547703781471,-0.06507237073850884
-0.0626035705787666,-0.04589545741524985,0.10700711816962608
0.029006896371279484,-0.0032082292379953703,-0.020700634006123445
0.03715631553121649,0.04899828269080373,-0.03097108170178685
-0.03680604981938267,-0.04316568811622051,0.006982618363360053
0.005824845536449992,0.07734933976234239,-0.01729777948178398
-0.04675018142866752,-0.0551248116018596,0.022283468400106997
0.0383933183923808,-0.050656996148125175,0.11885346041752733
-0.04309478975267614,0.041079107552739205,-0.112601029343674
0.009457966993164604,0.037404150293657956,0.02656249439661552
0.03400717551659474,-0.08756649923637028,0.006960049239858597
0.02218645521599965,0.04812486866410692,-0.004424162331721666
-0.008751669279855353,-1.728045513388565e-05,-0.20909346907827658
-0.03308548950031571,0.02170391016379124,0.19732249712061456
0.01334788048797823,0.03761669730718087,-0.10903230496881441
-0.048672196249368666,-0.0932349649542003,-0.10223985635100671
-0.034571998747814144,0.032044536694864977,0.21607860011573035
0.10992392939602766,0.0017781696859680807,0.11528791658328949
-0.002003892823834956,0.010275037135573246,-0.025747105497359195
-0.06790509340576457,0.014199294199495328,-0.13998573512864435
0.06053034290953468,0.009765642576280164,0.10853310680504201
-0.008536281401193422,-0.003491625782532921,-0.048778457463691985
-0.0139593085267897,-0.10239640029682967,0.16814536865436022
0.055709555654887825,0.03364470597691046,-0.13870323263870465
-0.07609143472054397,0.028593902598818204,-0.021457126797319565
0.07679550480165952,-0.04431466212174971,0.024983231058414917
-0.07809577040046425,0.11128486071279099,-0.11926970094860298
-0.01778520424873241,-0.0911256473663268,0.06729785474503634
