Alpha,Beta,Theta
0.02379232184623648,-0.10827938053416827,-0.3144663003644011
-0.0036534599028811066,0.03673244410083001,0.22537690276817152
-0.04594680056043483,-0.007107562035774322,-0.06983291385975363
0.020682402866280186,-0.06145249996874748,0.03458438962222019
-0.06354331621708674,0.05350680814580665,-0.025029279934606664
0.13168248538845068,-0.07318934513277306,-0.0553780953702973
-0.07483010216381317,0.22288359542002356,0.10779992838777541
0.019053656613695357,-0.21859069392885921,-0.18671448621936257
0.003954145087854961,0.08404233931936514,0.0501712774397366
0.013489095077507427,-0.08868695700231118,0.045041332309587456
-0.014751775265738702,0.06660942840741078,-0.09647989244331458
-0.011171819962331141,-0.06437743116580322,-0.17738736239904734
0.01140770111564965,0.04237911280515789,0.20602740474566608
-0.0032105916987294637,0.03187178258604149,0.08480026442193589
0.022849211184745224,0.03198249796800859,-0.0037263237581084984
-0.06746125455119512,-0.1518134312775386,-0.05931685364977106
0.022618902610854575,0.051508583588968336,0.024606097028516807
0.001901841034736571,0.042678812252017764,-0.02636478220148037
0.05538645116337635,-0.0018511849269731684,-0.14288960858873342
-0.032901640501293114,0.002478509838460461,0.029409238924127515
0.03949123327311926,0.055050905700949074,0.09971506533686346
-0.02803419072307334,-0.06300781022879043,0.03381976709621636
-0.03761390607825422,-0.04043726728487048,0.29949825735098856
-0.027403071047377228,0.01693403305713467,-0.23176654023192444
0.07443631847598323,0.05671190837092286,-0.05444309391728496
-0.011717774763296367,0.04721156669327662,-0.1113177114661044
-0.062112792572090604,-0.07293400797522147,0.04730655561411238
0.05909597102335771,-0.03991697585505136,0.17230561622011054
-0.03787577955774901,0.09543109550700009,-0.1479562864435061
0.03316673710072202,-0.044006965893649656,0.12112032214044158
-0.01001983891530121,-0.07865010662343913,-0.004878626336034122
-0.0038346148020532134,0.14471302054633958,-0.18507937699083335
-0.027281367735466047,-0.12204003098907272,0.13364342258104092
-0.015631739285364387,0.07119595974254916,-0.21716798805786205
0.03413359719725549,-0.018718006984201577,0.12181589441566375
0.018447046006019395,-0.016326901872950116,0.05971523124737629
-0.020887151734334218,-0.008970265571112445,-0.07487443526460018
0.014940403526048071,0.08873873989795372,0.04597513800635856
-0.021871770668990646,-0.043199793509375965,0.07351464317049312
0.00505197624833376,0.002422509769370791,-0.05995545324609706
0.04284111481892846,-0.08389744364339975,0.022225504766695083
-0.041765384863253485,0.10535181373270465,0.0013026816937942787
0.04534109365298017,-0.03165269856389312,-0.002984162675309481
-0.11675938946180904,0.01813147662631902,0.002440664107560029
0.13893842653166277,-0.06569635139868552,-0.23419747504738897
-0.04936007900596619,0.05645149763836774,0.24141173936210872
0.0020916980322896006,0.022057055796862103,0.002431513104015899
-0.019224305041650066,0.01006211749875284,0.12427372946182047
-0.022890666862124754,-0.07713115829187661,-0.20229002314629355
0.02430069253967031,0.0702182341321258,0.05526924379256085
0.03232316280593359,0.055835407847686015,-0.0871015754431135
0.00158434876567628,-0.14365933293720776,0.06966603000120582
-0.0038409695068493542,-0.0030790745740750937,-0.020361918153112245
-0.05861028715022615,0.016785915590150004,-0.02404914131698611
-0.03198581677497827,0.08492609052065106,0.01968517327830597
