Alpha,Beta,Theta
-0.022381402398290583,-0.005708717156003047,0.18027369559093798
-0.003926816165238769,-0.015096511084305781,-0.1576360957555345
-0.01172597270120459,0.20842268342868364,0.06008629646195299
0.020287561619974248,-0.11706899938454779,0.05607193328506923
0.01076223948894241,-0.1276914254558735,0.016723440637698612
0.02270931674776964,0.15081779116987545,-0.18305816961018478
-0.033981441943826206,-0.03888730860240326,0.11120997072866949
-0.03008659973659603,0.0631455726413681,-0.04530925187337957
0.08365311952147055,-0.1334766440748175,0.09986514464678617
0.001389547957541275,-0.008216931257645364,-0.09333203436544536
-0.028636809929688596,0.04404599900630093,0.04582666771281656
-0.0033540761036994528,-0.04821863642024862,0.0021056989289225036
-0.03320515434681476,0.07578492871447118,-0.052515725219094825
-0.005740720160658852,0.026603615674888843,0.03165543976678074
-0.06221563475355988,-0.07481640156436448,-0.2934203717768236
-0.0323067381987638,0.055039745700428744,0.2639713832768856
0.1021929407122463,-0.04966006760658473,0.19035608528958087
0.026373548704171662,0.00972085940625547,-0.27698296337948525
-0.021664301761605147,-0.0039148367858144436,0.05614721840040716
0.032072246365109004,-0.025676327141894485,0.198563100043051
-0.02797063423289505,0.10156141890881919,-0.1920476357382057
0.03302206041060975,-0.05662478606702542,-0.043235536951128424
-0.018052466740881883,-0.07379749756169517,0.07204897074489315
0.06215516626213322,-0.007516539843207646,0.008936800071746314
-0.07868287233567464,0.1844840451459401,-0.0033614829040466087
-0.006972096876910933,-0.04778737442050289,-0.02447339505477917
0.041213393746946964,-0.1058935444713482,0.07106949669707804
-0.030241764093998872,0.0435924117515766,-0.001509292160901663
0.035408286521088905,-0.036716597280501674,-0.0803013556030946
-0.043836001132327114,0.18090324707179753,0.0839866252148289
0.03451969015529706,-0.1518107376639807,-4.880143741525345e-05
-0.04238660398879574,-0.09068278085181301,0.055543929298459103
0.00835252033631758,0.19248075331611822,-0.3108195494471777
0.005088069266325452,-0.06664514807650938,0.32055221651245364
-0.05263960363685358,-0.10481218474092933,-0.11632734124680316
0.08537271908369312,0.030086796009489235,0.020367400923596134
0.002076657563122204,0.019745631771019775,-0.021497004752691742
-0.06422960924310565,0.03115073218324543,0.11385664188342934
0.09100193890912252,0.0067832459749965325,0.2447399580781572
-0.12044658946037207,-0.05385176217858273,-0.2632798572683051
0.05732658356598269,0.16441004071246648,-0.1120503269694236
-0.008100922097618955,-0.10416878949505363,0.0871162737677513
0.030982466288633326,0.0050968496001394924,-0.10704786354317936
-0.04362203041447522,-0.03221017502075714,0.05867654794901059
0.028138738348273032,0.013510275973443698,0.08189831666942947
-0.06307766089661646,0.03902329016738566,-0.11498782499947442
0.05660536425781846,-0.08429860873906797,0.017523112361377803
0.005787919671860871,-0.007726580591209143,0.060624782049670624
-0.03432767429768429,0.05649918230755535,-0.08775768330856669
0.007586677482274234,-0.03061702941013893,0.08539386684172584
0.08006161884054468,-0.059498663958384414,0.004172711083603184
-0.044844262275369286,0.13890374117055823,-0.013667134403132173
-0.03226769829520538,-0.05958623431227636,-0.05912097077908822
0.05526100544116146,0.05702126587293584,0.033632264956117056
0.05830105191471136,-0.08937301032956015,-0.047766454888361426
-0.11769622519287223,-0.033868867018756535,0.13089077373304603
0.0035638592191789553,0.11127686091191205,0.052076126406287976
0.03502367924321595,-0.09555269546617406,-0.18476936223770324
0.0010025417873122944,-0.02100104063797119,-0.13176685212473482
-0.16205175196464858,0.1494187278839345,0.21194302936939574
0.023113677758989707,-0.04509465262265033,0.08957535394437491
0.07952001844251483,-0.010998171996633985,-0.24636047435715455
0.03685230706618255,-0.07719386337000014,0.13663541840433735
-0.012108701833511181,0.07617223721383042,-0.02085598831421076
