Alpha,Beta,Theta
-0.056234280149496094,0.0017197461224063204,0.10168275618273004
0.08645495235625274,0.06464336753265755,-0.006293970276825247
-0.002820441898928401,-0.03722802727000032,-0.07704260932515716
-0.05241454838564371,-0.011940124202321344,-0.058652927187354355
-0.03137905396555868,-0.027217094985402975,0.03581400461678817
0.06478213088163623,0.05523090366222517,0.1700980445269436
0.009253863670192066,0.045203927911886994,-0.12972529067724628
0.018259356217191013,-0.060817459843831065,0.027583165826777688
0.00413053415537072,0.04012557309766963,0.04079356898848521
-0.06360752840120079,-0.06663788416151008,-0.09719234172196682
0.009088355359187754,0.044049890627391085,-0.020589931462816295
-0.0437362457664128,0.04490194435983149,0.09025906659472312
-0.006683107182263734,-0.01696116747611562,-0.11943615327319815
0.09136277689144419,0.01574741640967293,0.1120011713284251
-0.03183491751349716,-0.045382450187425934,-0.015789543385802088
0.03698360957541511,-0.014363071676311989,-0.021086391015187854
-0.04269361584725805,0.015476600354230001,0.062009751358579786
0.010204055935380974,0.12022659189239482,-0.04447260819198542
-0.02904871762173161,-0.14671296911735993,-0.01164729889810932
0.05942069867485699,0.08007511699060409,0.009015325118330341
-0.06440242082402996,-0.05419672239518853,-0.008235710984529084
-0.0010382088449880022,0.020185787358595757,0.07023566639417939
0.029073490052792472,-0.06319361296194195,-0.10336305981337882
-0.012482513393112451,-0.02418794886017114,0.0016598246586905763
0.0477432073809349,0.03464442885266241,-0.006457652179777948
-0.09392540094924204,0.050611543130643026,0.07541516481483897
0.0802384749753903,-0.004960094712985779,0.01439927694741689
-0.014788918456614245,0.035739395450258886,0.025534941997945246
-0.03427559959196262,-0.04946829514207895,-0.10913281617434065
0.0005516103713187625,0.05955242592139829,0.015560069520281416
0.048758944005390284,-0.04849637709443543,0.06578331860904753
-0.05608173208914044,-0.000807664776632322,-0.13352782393159837
0.033183578550915686,0.000846486169188978,0.10227426348850022
0.011992811858875092,-0.008110298561740947,0.01352084735872529
0.014726043240734281,-0.05388236118861741,-0.08749527063197508
0.02163136548909374,0.043793328770174875,0.014796417751050778
-0.03920494374872433,-0.039768727745769804,-0.008202261057703594
-0.06939161931234107,0.09687926374660374,0.031108633585188946
0.028433825854837808,-0.05953927241468392,0.06596088154887117
0.011015180642349423,0.07651431983224258,-0.011011747574067128
0.042389984114893926,-0.07689534186124666,0.019987293972311894
0.029017525355546407,0.011196588616321978,-0.10567526881500672
-0.07943897793654214,0.027372787020680748,0.13190866944085158
-0.023279626572205007,-0.08825293774011428,-0.08644215486075742
0.056003608039209805,0.08702370685595201,-0.06780076331202331
0.005624519726864277,-0.09075565357347959,0.04815358519116021
0.000550934368377547,0.034766986542950636,-0.034146213949195
0.006038216338068061,0.11795296780895159,0.14914160327657874
-0.05663846911641011,-0.038158487703651434,-0.12079718584325114
-0.0020080452445350792,-0.012411329560359903,0.03309650633376819
0.023785005579192227,-0.05506184796340964,0.030686249709097543
0.017178001921307952,0.046544016565185586,0.027479630348569567
-0.015326365378449948,-0.021843530655708997,-0.10863257812269722
0.0019119789832919931,0.00335898131655334,-0.011899571336952314
0.04983574120099792,-0.043250950826271006,0.057132613587654896
-0.014482078684813625,0.0143383160940488,0.11059349932442787
-0.03899245992083475,-0.00956719841337117,-0.1100704235412773
0.007865672249553219,0.10177389143679769,0.12054715817468768
-0.005365732127356948,-0.1421322625858597,-0.05364981903057828
-0.03688206225977497,0.05938840369697225,0.07240761917665207
-0.011559223978334074,-0.02947182312954512,-0.30741500318894455
0.07854799417318746,-0.03600310948508586,0.14514036278981535
-0.01711741505325797,0.07557892972523722,0.030163935978470544
-0.05094402888650022,-0.06083837830985294,-0.08825902983713585
0.10724330647334876,0.09846823321628424,0.08204615188752061
-0.039387013799444225,-0.04087199454743292,-0.035658912133162114
-0.06708292705188088,0.05599111944061093,0.02150622005156886
-0.06901624902359976,0.0010301847466522673,0.14129602844974087
0.1044978377169788,-0.009308120792807273,-0.13998061302180992
-0.003612760640040946,-0.04406416727214523,-0.04490627927103638
0.0273686446987978,0.033827364093337,-0.00643638870846221
0.011927391732171007,-0.0613254658746105,-0.0385148126030602
0.0588911484836856,0.003407406313400205,0.05935817280017476
-0.12802469058032365,-0.04834465950991628,-0.030781366757039717
0.01439236237852203,0.0009967248118122995,-0.01887900290326975
0.03143544427793656,0.1224622969735848,0.06602842860037747
0.025452465211280507,-0.08710418487840318,0.03462116378400863
-0.03460650261786534,0.008461886048157936,-0.01797767782280192
0.005154644322962492,0.06019211203876216,-0.001236195274777474
-0.007742062196055395,-0.04785409047020309,-0.0038673124524742706
0.034502084787795276,-0.03458713887111994,-0.017785951800104113
-0.062093813465721744,0.021917294654146425,0.09417039302476052
0.029739389795249503,0.035502168799198375,0.035570530796216075
0.0582756276414342,-0.04842602820746645,-0.23627606106995422
-0.03874568375259548,0.06990804819863135,0.17346698244166625
0.043280178498041104,-0.0077074633554750525,-0.041969049189906286
-0.0761433181307364,-0.023158396098595962,-0.01727761367773737
0.11894383675521687,-0.006190880215588752,0.058440104071650775
-0.10337490417851161,-0.017678374111652247,-0.02968265768424981
-0.021984136007789166,-0.03933525334016423,-0.017645124651218914
0.03502088197330366,0.057450952190821025,0.02836408241605783
-0.04691006159974032,0.024509784819761505,-0.09876987578273116
-0.017385029452821818,-0.0012844694894299912,0.046185797990196634
0.051857039693344584,-0.0458687027751723,-0.011790502414197022
-0.0014549002516094944,0.04249957830486384,0.3386052034308
0.02622419057491289,0.01830314508617562,-0.2777255284568378
-0.009065867057796767,0.08233338533836569,0.009668166127297644
0.018405155907675386,-0.17971550190725402,0.03821217454609444
-0.011392229510528158,0.08512587433328729,-0.18759888990500342
-0.05348192586199878,0.049481837118919715,0.016121658301275214
0.07201993198815089,-0.1366470549714966,0.38935034017505626
-0.027137041009534724,0.00700250818551563,-0.2926211362246042
-0.008680943053259126,0.10340457254773101,0.06844041152408083
-0.0030233016426173677,-0.11167912862765679,-0.042370447417066345
0.03678158167090999,0.027974145102685456,0.00038027883407301346
-0.05980064663123901,0.07186526298176453,0.010370837869315218
0.06669174996678796,-0.10114383303564597,-0.021185098840403396
-0.04389721228951049,0.11948512568502678,0.0157052741238994
-0.0005121125253022374,-0.07799776800879803,-0.03128791895299302
0.03247080424254306,0.11766258635181778,0.04000053907564688
-0.015113325235591573,-0.33982040432820143,-0.04246187707124854
0.023372386296468393,0.2592735065606555,0.024858965957515463
-0.01289446257640968,0.1872479507928871,0.014526788459279873
-0.08673244159236175,-0.16819328223658034,0.1081878643657328
0.08041264012428428,-0.07177720436353205,-0.10745416327609529
-0.03827380535805665,0.08801654677418476,0.0034055509153395024
0.05470607389213341,-0.02818325301829267,-0.06224708961878405
-0.008015496804523238,0.018160713169261627,0.07484599354914705
-0.01802720851261914,0.018441239558792403,-0.025360607023319624
-0.0047117827374914024,-0.043010584454792916,-0.06294210817959552
