Alpha,Beta,Theta
-0.1906622755406378,0.04733739420562953,0.15031924643086939
0.06122160569114112,0.11101706476907512,-0.12423999047230037
-0.044912157035986014,-0.09562202789986181,-0.053112701970803027
0.07489008756588601,-0.018795525295523294,0.1886212725880565
-0.0058911946930855575,0.062277051675564986,-0.05423499435328103
0.028040465262476298,-0.026201627865308694,0.09754930565105599
-0.053602079694260826,0.13753298922923712,0.03051634931050833
-0.05523225923719975,-0.24823090730659217,-0.14862868459697243
0.031181244309986048,0.11871960713486474,-0.14799105334657067
0.003952894468962967,-0.08421669801057224,0.16546734184619502
0.043345105494306146,0.07361857529900259,0.10154506234441245
-0.022917936859469138,-0.0057404834706391485,-0.09150907529713269
-0.03605057055613005,-0.10580839110070492,-0.04242815135887343
-0.03538210311826699,0.08721383573583012,0.037491194984987895
0.06970623634688095,0.03933490322841564,-0.023709089134158326
-2.7849205785570598e-05,-0.04589591173413304,-0.0012912086289908764
0.0042424485040993744,0.03135328012211293,-0.031698828702874896
-0.05436401877097261,0.027449018078134914,0.09784559787664052
0.05756462400067605,0.03673267382110588,-0.00491392158936307
-0.019107141817995645,-0.04848951009612577,-0.06882423632907461
-0.013579811472014529,-0.05062871802336773,0.04789467586226419
0.05793326783570384,-0.07429690072250893,0.01781391589852965
-0.010366170694662757,0.04673364817741607,-0.02325824156331005
-0.05432619947007197,-0.00752135890358872,-0.00187313912833436
0.05521312036044373,0.1720144578251406,-0.0011539667397089648
-0.0030472959084663874,-0.04984762418045605,-0.0069784994435266
-0.020780963134519916,-0.08598932512323476,0.010309519895407834
-0.034182583267299144,0.053970945249894126,0.05567863490691348
-0.004029462034503313,0.002747452834994064,-0.08951721596141311
0.07392417468448123,-0.09961167552771272,0.017053479340718648
0.006199400624699591,0.000545653434276403,0.08240733797611967
-0.09347624043020922,0.06762817865650814,-0.02792598192063709
0.05741613713906759,-0.014206340137160538,-0.0035142610089560124
0.021253477820054455,-0.0430973153070104,0.13484132139694505
-0.02247724935357964,0.09312156492842902,-0.13122383567747498
-0.033762553206705244,0.02471627037307176,-0.08999918845102073
0.007334927177795661,-0.026151042684866628,0.019161895993969783
0.013082834079193795,-0.10956850875426874,0.09168223413977053
-0.03134144417974003,0.11763325423870744,-0.0728037888173127
0.09898082693812839,-0.0927448995556567,-0.0006903599371021052
-0.012885633320900496,0.02009088539014362,0.0578728478420629
-0.0524795308884441,0.08327972896952288,-0.06158884021954103
0.018961342634934573,0.014058980347283877,0.03655725001563184
0.018935736535856906,-0.010292357976721647,0.05763962302945995
-0.013795491412524553,-0.13598177123694083,-0.07320803297198214
0.017158315866836703,0.1919169920123931,0.01981887734883914
-0.04569954214512178,-0.011091325307310456,-0.053487694722575065
-0.00812851178574794,-0.08535334500660959,0.04014316439926903
-0.03800922482874,0.05736198720334425,-0.022902875789971723
0.027517129626895915,-0.03595111222114806,0.06925065684598349
0.037257450506963434,-0.06690722225944612,-0.1906722683744362
-0.04587456526474105,-0.011059362174537669,0.1891017002944625
0.03321955263974265,0.16269456870227658,-0.06407313385390949
0.040088653673003044,-0.10537132616202513,-0.030159175980826666
-0.004464389809218237,-0.023609427646454576,0.11641032134100339
