Alpha,Beta,Theta
-0.041143226310047805,0.004870038150922795,-0.0011595246878634668
0.047289992880591984,-0.017210905910933435,0.07829692323475378
-0.005675199295911906,0.0864544747295394,-0.05147288697023484
0.007473655914052468,-0.16817011493701092,0.05967680526926285
-0.046889588029648745,0.22244425033477724,-0.13168275980489644
0.08173415500930385,-0.17897324675585352,0.06946577402318177
-0.1252442814588421,0.12058247937423537,-0.020667994613402855
0.05033027812275198,-0.012251819128144019,0.05471649439911017
-0.045758838539861554,0.0027649421866897585,-0.02526451386848587
0.07409717639605252,-0.02890589720014132,0.13746615329326847
-0.0522686366958596,0.018744749838963005,-0.1446940379301151
-0.0027563153225304495,-0.06825849075079177,0.07327084691799798
0.0276405780160297,0.1708489805457642,-0.022294979273111047
-0.04186039809002185,-0.17344849057844933,0.10922467120720394
-0.03843894621747339,0.005074618389621897,-0.09462025404062882
0.07711983325414018,0.060893424504132765,0.30405873166935093
0.04400778507571933,0.003551198081368021,-0.3446538108597156
-0.07839053947238614,0.02142333624858651,-0.09559772845452466
0.09055320318894253,0.09235635776464399,0.09216633916651762
-0.07226697065770525,-0.06611308621313877,0.02148301579349792
-0.012729823072627591,-0.08545475465815336,-0.062238330729919744
0.04997670921721756,-0.03542947765940248,0.07995825409168585
0.02379182924499254,0.1052368071314333,-0.06250060974803003
-0.08775124680442453,-0.17187800990075858,0.03136785868028265
-0.01631722994614371,0.07524629487265709,0.10791441781159557
0.045333229091404637,-0.016282570490082016,-0.09141000099337798
0.011541760115721087,0.18818393575093686,-0.07596330832233282
-0.010736751672596148,-0.10122994262348323,0.14203858463266517
0.038770813095023865,-0.03482004530829521,-0.12192035414949404
-0.031175541325791256,-0.0026936616945146953,0.08298997503652349
-0.03944803605856745,-0.009176029200842137,-0.1413531861366985
0.03973855756424664,0.04905228758115591,0.10857944855861185
0.017879231222093096,0.012159092308109222,-8.121428008090791e-05
0.024868153556091573,-0.044318982808773374,-0.042971066094068616
-0.0651772141726657,0.05130289554870202,-0.007034099730662717
0.02562857728848411,-0.10049498961309501,-0.003261292265666933
-0.039698588513298876,0.07689256494580142,0.11189955009003776
0.013139555593174807,-0.04588196402291796,-0.04648479021270933
0.04513576179115437,0.07648683155068682,0.028918264345133546
-0.010795986752604205,-0.07705977906257559,-0.07566867294623575
0.03102044720369412,0.052239577608709876,0.07770172580576265
-0.05162146820821032,-0.015113242097226164,-0.08538595736565285
-0.008622963447138558,-3.8001223658135074e-05,0.09552558872474677
0.01754274718769482,-0.001338072800894139,-0.10009188359294426
0.014160779068611778,-0.03960924954867323,-0.01296297473246174
0.0034226233984431076,-0.02195590821838998,-0.04267768462146126
-0.04277863814463015,0.11039053454848052,0.08821437108833789
0.11751463722098433,-0.028601728975750477,0.09003826423111187
-0.11111447514485341,0.02257495296025631,-0.05725741530765191
0.059916605694570045,-0.00450620652531569,-0.010363951016577375
-0.0027285795962496097,0.03329552270170517,0.009478238084067801
-0.01695456278960038,-0.043032494418782506,-0.09878616753526756
-0.02505757714456326,-0.03176665827022149,0.17475191939173962
0.0017267379041202035,0.08084723456207805,-0.21507984754100307
0.06184761330404014,-0.017515769704516584,0.18347385277645054
-0.07547831958817909,-0.07040008972053272,-0.08734046863361838
0.07299555025034399,-0.02772380833898804,0.022304115174208085
-0.15671022048894365,0.010541422779408761,-0.03867779989101472
0.0700870452564504,-0.057509122715175706,-0.009542921233616384
0.05362945056183765,0.1732428775314439,0.06389106552722823
0.015039941714013233,-0.04515858639774187,-0.026882251568039348
-0.04359179068228416,0.03739697059902781,-0.0018438804985637213
0.0019163389637757856,-0.11088031568998616,-0.004756456538171661
