Alpha,Beta,Theta
-0.001016290015942749,0.05250262147108593,-0.1879458357090305
-0.016913101227728322,0.04858149771973558,0.05475223491810262
-0.00515004416709953,-0.01034576997646873,-0.1621155508700574
0.1096244845735199,0.07646065086683311,0.20956110277575782
-0.07368536812113236,-0.12417614643825044,-0.019354902305822534
0.007203621612999882,-0.07030272940414609,-0.17812012216619133
0.04908162066272669,0.11167456961292067,0.11188555451178889
-0.033743411697801845,-0.06138497020692412,-0.045226793263531524
-0.007542725914820796,0.12460676347967947,0.010052878179405566
-0.03970237433829616,-0.09435622084172791,-0.020559376385996125
0.11088084544201143,0.03470577161640026,0.2520377419564961
-0.061192797187572395,-0.0413741169683415,-0.18804195226998602
-0.018852368265471448,0.07584127411859969,-0.03611097094623144
-0.056097248886723426,-0.022945419374975275,0.22093549712766447
0.11493059662439474,0.03023923321222135,-0.3274750734563269
-0.0573168697315088,-0.13013024032863654,0.03825667202395058
-0.06048615073142335,0.016065874930918225,0.13972731140598596
0.08744627236545716,0.1794843660200844,0.019118407400187963
-0.020806785519028148,-0.1048731991728176,0.03252170588886434
-0.05077802898772617,0.09512652606784006,-0.1032294089903075
-0.0017277541928514628,-0.03872864584168546,0.0641022095656213
0.046325412297693803,-0.06446601185524678,-0.05088960819431982
-0.06786089199750579,-0.10518902401776586,-0.03153135987423207
0.046261696606234574,-0.045707968956701386,0.09694403275260384
0.033967014572017805,0.0660370757397832,-0.15199572999816854
0.04480886924504202,0.10260546412782012,0.08073042020208822
-0.042683475137225216,-0.06255512276321837,0.13135681389548723
-0.018118236619145328,0.01639129704691996,-0.1506404808422327
0.004872011788390695,-0.03933982470506063,0.06908584583237004
-0.014925102251157755,0.0834229923224589,0.002482621649719192
-0.03732045968931246,0.006597478314527407,0.19372798524330556
0.07731524748409263,-0.03602851213058443,-0.37402357526021035
-0.014574115956418028,0.07009464977069094,0.1570014165704788
-0.020536659107994303,-0.06077305640272201,-0.07630525515087531
-0.045416981787672804,-0.041563284450504626,0.09239012506556592
0.04065131039006866,0.015083116478973722,0.03900438713078704
0.07541581843902252,0.058818588315594014,-0.04593425881969418
-0.04485829066997743,-0.06151852708835847,-0.01909661908063498
-0.0048383961538061545,0.012455317483418717,-0.10449501836511271
-0.005812960637908313,0.01949128340404819,0.110391006740094
-0.021328621261223018,0.048447528250731474,-0.11877678798053401
0.021901098745601442,-0.11257151862685319,0.0068966843515734745
-0.12267371386200537,0.09924500846764495,0.18410259905258944
0.09583255261349415,-0.05301603101824798,-0.13274322321121113
0.03530858683026548,0.020024046469355624,0.08370180780987603
-0.020876773108863288,-0.06310036907413615,-0.05638971909179524
-0.016129947750263583,-0.012391569191811076,-0.04716408513613219
-0.012391250282247324,0.05243460513849985,0.08651296881405701
0.007518409067887757,-0.07484114041088859,-0.06830734172076282
0.0810998220509767,0.08500438551812735,0.07920211676725764
0.043357821183855026,0.057059237997165405,-0.22135617463254653
-0.17480357326462734,-0.04428826956080613,0.15085954350768843
0.11802957779158425,0.104285448625972,0.2661132961428182
0.06301366958474057,-0.09765147888538273,-0.18751400517901992
-0.1479148136583096,0.037394826333570295,-0.03810816681403953
0.045628034502683226,-0.03804068700024569,-0.003922598800327801
-0.014144378092529726,-0.0020730635757400862,-0.03596158186174874
0.05718252392023022,0.01470895468400581,0.003528604263964954
-0.09842589255104578,-0.08039501828697432,-0.043887051760015165
0.06983624667211333,0.02154987517267525,-0.02442625270565617
0.02738206360185826,-0.018869423888190368,0.010450455451471257
-0.06352151110093346,0.051622785454999515,0.05973111123969332
0.024791660400860862,0.07229470486753535,0.123426521816681
-0.03959200799572882,-0.0399991321268943,-0.08799468589463819
0.04941011670128219,-0.00539522655378387,-0.09706105620719939
-0.049987714432459605,-0.0802232428592749,0.06479419051110653
0.06371548682103544,0.09726700729697747,0.056098144368422566
-0.052732232043762865,-0.016964128497607263,-0.01965532486679747
-0.008247934048990118,-0.05258152663657274,-0.1109534996869082
-0.049010296336265496,0.06804091842935456,0.03704619530074207
0.07687171007692713,0.07200251751282118,-0.0873057726177063
0.08176275405452753,-0.1834973447775746,0.07524089164844452
-0.06600128400566538,0.09419532775099981,0.10154699466972242
0.015987289070496943,-0.01660437691370369,-0.08235890243204412
0.01047530740567169,-0.05739388681904629,0.05076944680575537
-0.0057923341278790464,0.01748315803625877,0.1447764659858335
0.00038195014044246743,-0.025402567386318894,-0.11164128475690706
-0.043174501754929026,0.07969092811173793,-0.06444797481051076
0.03406952282415006,-0.051623707535016265,0.09568724481050501
-0.08237064275599941,0.08155294788690938,-0.13253172652648157
0.05197536834755173,-0.035011894946310775,-0.02858043922564081
0.03333581704996791,-0.10379740515219879,0.22910272933742923
-0.010034420145395294,0.11811483179646295,-0.08487559234835748
0.005706089229673359,0.0016930331588046244,-0.0759768774921802
-0.01889430468464975,-0.04969073664443119,0.0012559797193094945
-0.03684512480446866,0.012823109486211948,-0.09518796592725755
-0.023301085311251805,-0.006149624316102731,0.17206525373315779
0.03713577090873892,0.05391758419500434,-0.14794691142248068
-0.02639950542210949,0.0008973453898448191,0.013547532329390455
0.0118610717619074,-0.06171512959196704,0.08696975437815055
0.00805837755473704,0.010674579812849565,0.10170663485499847
-0.03926956519461004,-0.04177824658922066,-0.06387843202007149
0.11275169895507728,0.043126105501389705,-0.07330801812068373
-0.07534587165299884,0.013476518054186393,0.06102476503058396
0.01893436504271355,-0.0018287182491704712,-0.04267241257727566
0.0086728146162231,-0.023443936330750023,0.037578409704854904
-0.009504062702933016,-0.02532033194843976,-0.22373185956486194
-0.055860086088801476,0.1925439260209197,0.07898426601428397
0.027631711183541876,-0.17338432520137764,0.33036049293181025
0.05581904436721218,-0.13862732009038886,-0.2694116517876525
-0.06614630150801858,0.1761772930031929,0.07869639837456903
0.035384578159906026,-0.23517337493454119,-0.01893742324827362
-0.03803263244978958,0.20543251584339223,-0.010089602055515649
-0.00467292574553027,-0.055374297297069115,0.21132791672976545
0.0592118193000081,0.03738880933532194,-0.2659435210847885
-0.027839696243598912,-0.0013749627921035667,0.21935821741533482
0.06193648182085787,0.03962071713642004,-0.13289648685677954
-0.013856570937405105,-0.030518120125219424,-0.0004757158179893928
-0.08608455484369242,-0.034533197487441145,-0.06271951610976287
0.061634219432722785,0.00317553217592625,-0.0769036333008221
0.04467072127642837,0.1001473097821951,0.18699197261196987
-0.06162104084149556,-0.06247497631037014,-0.025719771113084388
0.04586764379430198,-0.07596317126506336,-0.244152827561245
0.0014205289186251413,0.11366608774691268,0.21596598560190658
-0.04642406411834311,-0.007610809832369334,0.014664797096425325
-0.027896272371779683,-0.0025551434502069626,0.1384071692069437
0.068556119390944,-0.015385953673908794,-0.25323589344604164
0.01955756964140472,-0.04091700867362579,0.15915380664244735
-0.027261520460532776,0.0695137277463271,-0.11219945681959832
0.043817318586380244,-0.026723307865327967,0.07309976340660868
