Alpha,Beta,Theta
-0.010187264723549149,-0.038231325790537535,0.0700021959294176
-0.02982623931236588,-0.01454588508787996,-0.05462073526772558
-0.027811979357272597,0.010597452472278057,-0.0013111096353786466
0.042373298365492446,0.14929865995379063,0.014717384341589996
-0.01481683336016364,-0.09668834103692532,0.008960119575229646
-0.030129525535243916,0.01330671739325922,0.04266575275646406
-0.021233022206588847,-0.025675882436879398,0.013458393808641755
-0.0038778761265687357,0.011842875320559382,0.0021142863060340834
0.03928208938334476,0.006211036537319501,-0.24770173107825386
-0.016780838960099943,0.04689404545045548,-0.3891504891026675
0.04092568595665241,0.03992237282124995,0.620865116128205
-0.024279788805324175,-0.15214398997239684,0.055462245932879996
0.02715273987849953,0.01711217770081216,-0.10556569998026816
0.018270695761443953,0.03396127046709964,-0.07283017211981534
-0.09840420979925475,0.025500664943895544,0.25597987588431814
0.061973497292055695,-0.00032735031492097777,-0.2058309833749694
-0.0825616721934081,-0.1019948713923533,0.022469024994413882
0.06234729956598027,0.07087429823640896,0.0021158262615564817
0.061970376992829236,0.00015122977056782007,0.10123168365187216
-0.05241507848121218,0.012488785655449171,-0.0338056359606292
-0.016037426858040337,-0.06704133420913024,-0.15258257149438567
0.024444555074641827,0.10322092433920851,0.15888151473038695
-0.02084460745558639,-0.021109194982421114,-0.07009006648061318
0.060546416836132426,-0.060246115041873445,0.049544606939975075
0.027781487877400323,0.07821819285766252,-0.35443266127853795
-0.06076126787504865,-0.0335117901999686,0.3252024144723365
0.010346083700757564,-0.038745159192020324,-0.007600299558527839
-0.07195671248758007,0.09046575941017018,-0.012947646053868476
0.06903597180018288,-0.1084467256126095,0.05070129172603781
0.03807817406726267,0.16779816132958236,-0.024647533998502932
-0.042146164822750104,-0.17688976473451498,0.08008985871009747
0.06089550727675135,0.18934349838769593,-0.09808458865726735
-0.014055092097940926,-0.17449855396475727,0.11569057415004405
-0.028154325290031285,0.04310196209607369,-0.24214043153508696
-0.05777610979481676,0.009277301149981723,0.12969435957765618
0.05554787757939326,-0.0019142090127341048,0.012465232254228837
-0.07294273826995017,-0.039224520362244115,-0.008229275279220611
0.049188627968161015,0.03815864979576304,0.027920644001675675
-0.0012859009414248302,0.03362736858067546,-0.10912421494350025
0.013358882571633212,0.0027222211688587095,0.22329300466139576
0.009186443276828682,0.01558479006068989,-0.22476530962899816
0.028841700838373077,-0.02257244497637096,0.15742227888464475
-0.02341531157249916,0.0473516712848312,-0.019695545115129817
-0.05272911848156956,-0.060615138710968866,0.023013908002979575
0.022860221405742544,-0.03166393749357438,-0.053309168520604154
-0.04021226743903695,-0.018414197304837003,-0.08534522499162378
0.0688972356948466,0.03776989181041596,0.008076162858783249
-0.0765816358348575,0.018903836212928075,0.07191955376240144
0.012516535706040938,-0.05934538594849943,-0.04572726172755445
0.02225131806006777,0.03568949968160201,0.07137616764367777
0.009524742574448259,-0.03149231396166776,-0.1429462625166674
-0.014241123552856871,0.04025092803089528,0.1358963426152701
-0.00933678106968701,0.03416075391763993,0.059690074393026864
-0.0039421010150052505,-0.11033848758923774,-0.17435530890119075
0.054685237929980104,0.13051490385979023,0.044098254168275286
-0.09184817288582109,0.02869112500221673,0.10174160314340507
0.043949965460374864,-0.022530699118182368,-0.04352383418063591
0.08050311031306898,-0.12217904691578269,-0.07491888678236419
-0.01313665296699149,0.05482291024024761,0.0023911761027644116
0.07655446042391294,-0.005635863334105906,0.07207026118389953
-0.12661809757879033,-0.06814948477725637,0.02986379766027347
0.017461215392373698,0.10184609401622563,0.05956123030321171
-0.012161754408922452,-0.16955692071959877,-0.10961004813942302
-0.0671176834253085,0.15208370266989318,-0.00298405432497578
0.06977973955810855,-0.009490448931577404,0.08343088665207832
0.07307948963458268,-0.053094432664411925,-0.30063459818266397
-0.017305475414919603,0.01703362012593182,0.1706688215855028
-0.08865873584751671,-0.02811985591849485,0.07072077250254499
0.07703584568934337,0.002685646660484409,-0.01604578347451767
-0.003555988414941016,0.10902947220762328,-0.22100687128905094
-0.0719282409290775,-0.05687572936983466,0.23379962839293594
0.06598313989599795,0.002174765169662365,-0.020999805883371872
-0.003992747075728795,-0.023711511753527762,0.07662406567923491
-0.06522693617861465,0.047676177028224735,-0.0901059865145948
0.03856747145472051,-0.12591050379402013,-0.03303331449360248
0.042933445786838,0.10065027454784417,0.0936467049435824
-0.0918827475295377,0.03191125613558306,-0.0004184841692691954
0.06367256836555794,-0.06157516562053789,-0.03138521226244301
-0.006425661174533675,0.10902655112866476,0.0014252582970334514
-0.0036509777331168005,-0.06619305485677664,0.02228569268098358
-0.03251037526560273,0.006938250175996945,-0.09020577552438755
-0.006003461334838918,-0.0013226917180359798,0.07626224880575005
0.07607912184789878,0.05228128337966407,-0.021791915395385414
-0.04624005981650028,-0.02761386130216387,0.09185103299432516
0.04420910543444398,0.07464901489553981,-0.19824961984714493
-0.09914668624762189,-0.09143920244683464,0.1094012909304329
0.047294060297131256,-0.03982584927967082,-0.022218488047844927
0.08808647947054833,-0.07304750869103113,0.08272270237280736
-0.06370307535413394,0.0756384274865108,0.0007131396172997385
-0.015085583834618247,0.049282727365722076,-0.15552011291506834
0.03393614286058719,-0.023881058328562937,0.1400758966193689
-0.06291710553657631,-0.03511614594076203,-0.06403973509640346
0.01641369063288143,0.10054917161274275,-0.002520817691083508
0.009028040559973789,-0.06176894022520948,0.05591609999769659
0.04515743862190971,-0.029530634763695007,-0.09443310809121794
-0.07459997109122325,0.11016864456697706,-0.10725050707376166
0.0011836220915242123,-0.08976484513125021,0.23268567854787214
0.016839759980562256,0.009013414063948809,-0.05646477485415029
-0.02912162050921259,-0.028411755938257198,-0.07067680201901144
0.0067546948358344315,-0.049800976320834564,0.10269333942768993
0.06542257732088676,0.04215354845046058,-0.06297579298272264
-0.007217646824897089,0.02759584133162072,0.06471831905047873
0.00429541464372432,-0.041456390470747714,0.03862539637674054
0.021604891724066776,0.07554606269892153,-0.062376941788591066
-0.0182222331425697,0.02309686501307141,0.007631709785128953
-0.08557777263091239,-0.06133783476472235,-0.05451265465430058
0.04490964245749142,-0.043493993828130864,0.11366119951685871
-0.00523271418111868,-0.018959107486063935,-0.07092785533476867
0.023108396567461505,0.01797403571611774,-0.19916676937046698
-0.005336832223849075,0.05413034456119022,0.1439840228088297
-0.05413171120635301,0.07961041068945832,0.062493554767686706
-0.0018697570895619719,-0.14158761510149115,0.0083825183857528
0.04659671440799091,0.06077334471487936,-0.15482523352316893
-0.00965025601700071,-0.053556644351974506,0.14664746645319704
-0.020618067343973995,0.14097230034377423,0.031358471220861016
0.019383847293035977,-0.07973316544112684,-0.05186497357147644
0.09891372050520016,0.05928391526135858,-0.030353557979896008
-0.08579256827389826,-0.1421341715031352,-0.04384004211693849
0.018846784190299525,0.03707792625830041,0.06477812805860719
-0.03553948561461311,0.07803427231578668,-0.0013685803498891147
