Alpha,Beta,Theta
0.020035542540792387,0.16028817237514942,-0.04767894262955773
-0.03456318763437325,-0.010647734218735341,0.18979634890463834
0.006695539122518364,-0.06175531159773546,-0.16517663723835985
0.05651291040233307,0.028733554622276072,0.03511387362483992
0.05693610623750496,-0.016072148981186453,0.09678428198734268
-0.08022210070309127,-0.01348638339605273,-0.10726690846678125
0.00418635512110366,-0.016823676238202977,0.07807543035628442
-0.017897639009929422,0.05112013238065678,-0.09153072650280071
0.04552524599300089,0.07204731067262983,0.014027559426548741
-0.002726204645291941,-0.07757904227055398,0.03274420996932514
-0.03711345643782641,-0.09430930928860565,-0.056688760294075546
-0.027870166873027635,0.10369225898768321,0.05690643423679401
0.028248450892867115,0.013033569878893125,-0.06422075337631576
-0.03226713573990278,-0.041653272774873074,0.05705885150060136
0.04593404826276897,-0.04138235246631286,0.012303867594829217
0.0622242801351576,0.03453569148522009,0.0338795515240395
-0.05729789192755001,0.08422235566119433,-0.029260084322516918
-0.00692212799245929,0.057967726943965465,-0.07938545613313527
-0.008715051911136777,-0.14771711915303556,0.020639659068543495
-0.04173543923588108,0.14913453377276495,0.07140026523659244
0.03489569027431259,-0.021122933456360828,-0.11331445674579609
-0.04337439708357039,-0.023593402122616923,-0.04945115067458616
-0.014781376669711807,-0.02870247635154442,0.01918690866992364
0.09064796765142208,-0.08797557203284632,0.07005677571921357
0.05420570708564282,0.12433694565914635,-0.002787680566613542
-0.03550159778324249,-0.20274222427031519,-0.09205868888373538
-0.002666978499229642,0.10270617674115946,0.11009293022775526
-0.04269639220497983,0.06693795108172453,-0.01973350786375403
0.06185891520588727,0.01803814296444436,-0.045648579456582725
-0.015497119430783659,-0.13554522479867573,0.16183539198813024
-0.08637710121849412,-0.08615587864877618,-0.09227542742822323
0.07283531431888952,0.15166343564949897,0.13353111632532763
0.03073303137370645,-0.02188900979235761,-0.12886053721739363
-0.08595073180696464,0.07058791894827834,-0.02043014300376229
0.038099581695622116,-0.1320641365649814,-0.05220289015880842
-0.09557538600439522,0.21349755946427146,0.021083669441407906
0.10163335005988591,-0.0781591507738332,0.010209311512753415
