Alpha,Beta,Theta
-0.004427754408062547,0.04550756893677141,-0.027146230853321088
-0.011687403702003121,0.010023741093854142,-0.0016638862086105855
-0.01946945531793146,0.08241517087649271,0.07962917158256214
0.026453887077822973,-0.10637722258776776,-0.05051285376536809
0.0044792336252585585,0.06723783742707269,-0.02593246698769768
0.0061175323061390015,-0.12262709079911971,-0.2614895366277025
-0.001974452045500783,0.1480360175545006,0.14350823050400222
-0.004994641610949464,-0.1373563845877997,0.026473921616434755
-0.059370176211325384,0.07789645725643986,0.09024946563050308
0.032626969706490296,0.059907060706876576,0.06347158378254139
0.053934378494668686,-0.09123881119441897,-0.16212414283745388
-0.043540771530975804,0.1333717163253803,0.09725463510264104
-0.026932638282504192,-0.056820999277297515,-0.009882425556093208
-0.015349620662699156,0.056156258883285515,0.014109297472747367
0.06156234447373322,-0.007039085547893365,0.002393921228251532
0.009264322094272259,-0.05268549418541909,0.009313246139627793
-0.06236975348087709,-0.0831874794561151,-0.050855705966888556
0.021184103208510878,-0.06301299684846412,0.09470608933240614
0.042197401239581635,0.0944550536930015,-0.06686766208185087
-0.021842346980981597,0.07930600488872092,-0.0323078381299031
-0.06214710923151798,-0.02562861947748326,0.03758725162226817
0.12754350700667338,0.047094359563159285,0.026119129370286442
-0.09543752340171416,-0.0994795232121226,-0.03869421749342803
-0.013178418624859009,0.09411801005883706,0.012279052164811333
0.055842280108037476,-0.05298866791805544,0.07054597203490261
-0.0019900217060283176,0.06517190674121139,-0.1488234823776405
-0.0082676927623288,0.003583022439608996,0.12307187214453577
-0.017268491433540336,-0.20472472277811346,0.01129117269009356
0.0779401752586236,0.1787755283413835,-0.13922810507799258
-0.08598605039043958,-0.017940276779944073,0.1424222317082414
0.08397608395407655,-0.14206490412573985,-0.13851173447256435
-0.20592254016902153,0.056704017386522206,-0.19510785579978304
0.06379821551267845,-0.11502206330352045,0.3937803032047178
0.2205663316959763,0.26151078832013913,0.17198350027214232
-0.05645849490937282,-0.0766480701052079,-0.11181390991481845
-0.053927537582794456,0.08388595272048822,-0.3801890450477074
