Alpha,Beta,Theta
-0.005034471968462757,-0.14532546491204423,-0.2515256724026909
0.04901864233749311,0.06431836260957013,-0.0016259556750263737
-0.06456208035648946,0.10656429392644583,-0.12423041270615276
-0.026043898764677133,-0.11391199531927594,0.06234198765746469
0.052276290137055884,0.03558925979221602,0.11283498431027336
0.042194237192835576,0.016140652335549177,0.14362898059819457
-0.03574345023731425,0.17503040385118623,-0.08828809356698077
-0.05051297209089303,-0.20637202218480638,-0.026104008068285296
0.08963068202732398,0.07510935960976767,-0.09520342396216673
-0.021275571812741322,-0.05849430307973208,0.22827039774116442
-0.09357825956883692,0.07184767114581236,-0.26489745885186544
0.12291967962751961,0.0052652927053263455,0.06785642988590425
-0.019537449765547422,-0.10953445042852014,-0.007445839786184065
-0.05915263291272888,-0.12894365356364637,0.04444717616294116
0.018002560991762503,0.14889962683159622,-0.029663488836873135
-0.03821378097746195,-0.025463546707025202,-0.044394901938622146
0.07870753004352361,0.04327203124062635,0.06647313258097354
0.001575784236047445,-0.05670173589650787,-0.021951694231733467
-0.058834975310114376,0.08500542503096714,0.048027617096963265
-0.010947219015588842,-0.044939115197855276,-0.004941000588472806
-0.014446757704846628,-0.17126257429274297,-0.012676111099497994
0.053001447566899014,0.13527802961850768,-0.016445465154005676
-0.02135199673268885,0.08017949337426358,-0.028407234725541228
-0.004381029235669028,-0.06376831771887126,0.08258938997095591
-0.03201403985970935,-0.08237220583224236,-0.06316440398465976
0.06375662810325715,0.1237374849342421,0.05899757242515642
-0.09133484378494794,-0.09309095695034678,0.01052219366809556
0.1316339044528197,0.22801695754489507,-0.018760302948613132
-0.04780906667597055,-0.056172916027909,-0.1105966704932535
0.019526164249627175,0.02903573999733119,0.056622806587954475
-0.09390109878209152,-0.1790161392608752,-0.03718315389838734
0.03058006503709736,0.029751712569740504,0.03281631311402645
0.05143285847673368,0.017371138850164912,0.016564989072725887
-0.0203095260717419,0.1387731933032059,0.07577987783403915
0.019084073051469693,-0.13606387742482007,-0.09551251157877438
