Alpha,Beta,Theta
0.03699843706880288,-0.09213401350608223,0.2056435083440279
0.08280983411196524,0.0023072551640178317,-0.04012463081140049
-0.051121981700973346,0.03810963183801938,-0.22949509094649867
0.02671820981474701,0.037233596646050166,0.14215499123014566
-0.0895117943188351,-0.02900562825187734,-0.029119167975835518
0.10156722812009257,0.007330915271158425,0.1661156874021735
-0.04082420270482801,-0.06656835645693775,-0.14318173484663332
0.004056410011199327,0.12308766810028601,0.02373535929541866
0.02729325814765101,-0.1369149050578099,0.10461172150180556
-0.056358871152499865,-0.00918202535112389,-0.0773764706033239
0.008048223787817626,-0.06268550743115242,-0.03206239052453242
0.04121079179067838,0.16795892887358918,-0.003496115409608631
-0.03975995918475716,-0.09136135048606327,0.06750525426767384
-0.0067252397406219,-0.06669035453181195,-0.041215631294268855
-0.08264016667548267,0.1507579555469652,0.002105567032429434
0.11158984221477103,-0.008501120506630393,-0.03805769694668599
-0.01034774881052008,-0.10538845984477022,0.12631969749947378
-0.023904952142318362,0.04044735657492815,-0.07906897974414447
-0.029133952785427616,0.07650851013788561,-0.05350904035747992
0.04606983638687307,-0.13732562244694013,0.05625657349216505
-0.002344782555342264,-0.017940852370081684,0.03815884925319525
0.005978654966037915,0.008287385600754824,-0.06714893985692771
-0.0029290461063910733,0.053107239606842424,0.042072127066651886
-0.02728315842488144,0.012767348976768247,0.05895374187083873
0.05601652666077748,0.05128170724067564,-0.10131706154486944
-0.06800119446524293,0.09242581830450508,-0.06574204171432184
0.04887569630286858,-0.1537917311424897,0.11051152061311954
-0.04023118458826124,-0.024773739735034894,-0.00470010127224012
0.08782516616984681,0.12508142968649102,-0.024516651470187997
-0.07880351990891325,0.0131818828268986,0.09346119635061041
0.024697639613396632,0.036507834028778954,-0.09150847501335488
-0.003898308306078211,-0.17588483992943707,0.002050728416868628
0.023844977426004936,0.13739879947081307,0.03356527480842092
-0.01795193816699974,-0.10734814543006223,-0.08550140677592821
0.021208883830488957,0.06966256729807711,0.09322396979879781
0.005011128689627791,0.05465773495946335,0.09503326921446083
0.03610959555753148,0.016579647725701606,-0.1453376832499819
-0.12528038660652327,-0.13970881593450632,0.10451853748470274
0.07452628682074264,0.06430326050046986,-0.0999979236764461
-0.05337327767452373,-0.05807695044624758,0.06912634093949967
0.04317945439715391,0.03551465289356465,0.03233009350854542
-0.03537485543779106,-0.1699665974483392,0.03724743211022098
0.002193475966191798,0.18461650494973916,-0.10202013651167802
0.0021586281356633565,0.015442396285306722,-0.00504463139857144
0.010428543925220808,-0.014174328577687731,-0.04361209825072958
0.055360545620143115,-0.07505590503048797,0.001305416912286521
-0.05297178991776696,0.07200299277039761,0.06021651433023616
0.0021081284591735814,-0.04213663408332193,0.06468721294225528
0.018784989032078023,0.04675287646055043,-0.11920103548671192
-0.08438280899878486,0.12971816106971004,-0.07692707681783953
0.04977724393987284,-0.11243094265529564,0.04202359105713735
-0.05731660442083942,-0.06235354548681528,0.1311236298819186
0.10027278168374266,-0.0017577466853226653,-0.1779674336277983
-0.018416039628209965,0.12119743868340305,0.22653128510166
-0.037381338490047045,-0.17067853986689982,-0.10193546484640965
-0.024874360188808408,-0.0631917694100975,-0.17287803791941223
0.038006493265524716,0.08905233148872177,0.12667927920921584
-0.11033797240017311,0.10355498090407707,0.3253735666279232
0.14936413095115994,0.09369285210629372,-0.2546697746572908
0.009770054584874127,-0.18595509069269064,0.03363063129128225
-0.03292312121857808,0.03578342138552749,-0.06142239455045349
0.01434103644024614,0.0018349832154711976,-0.13585939008532108
0.003094197616761145,0.029609315516625257,0.06370458937330849
-0.08147095319912082,-0.16370146496868113,-0.07316258462342769
-0.05162162402740899,0.28441484603342554,0.17707412547794144
0.14945366255811698,-0.2736768710625842,-0.14796238408605505
-0.0074389612733123745,0.036228902147613325,0.07137524671317641
0.013956705882873743,0.0868665454792228,-0.14301210696943426
-0.043656446962036084,0.07725839773489064,0.18005252926172893
0.030090518236110544,-0.10364579422959225,0.013362723416879933
0.043070486442249305,0.00927077055635408,-0.19225561595878227
-0.04351438603034017,0.08054250834922144,0.20239608737727457
0.02065553312863431,-0.1659317308294625,-0.02451814385344635
-0.013548157849526055,0.04675260544034408,-0.12453461631289693
-0.006540984345498142,0.028084738035699955,0.19754863094084552
-0.056818737105419966,0.06798316290593384,-0.05093009559699617
0.04820437691844425,-0.24668312013665428,-0.046789114519733804
0.017599079275258733,0.2922408645830947,-0.048205737848381565
0.05427697639188537,-0.03866454532670843,0.17520499140573262
-0.08173780710247947,-0.0573633409725759,-0.04475632164968845
0.00038677618618122357,0.07563798349461565,-0.08129267523376227
-0.035501138564583735,-0.052807383361463706,0.05963216201172614
0.039638827105978394,0.0212411766923541,-0.05984327191659105
-0.03815134566181383,0.07309667454743504,0.06870230830158947
0.04725082479557972,-0.14076166021770165,-0.09121230684823173
-0.09622364455152815,0.11278471162502889,-0.4074742081433761
0.0437788493952198,-0.16898606478000075,0.5141146680534016
0.03482111362534565,-0.035552844110657275,-0.05047501688377681
0.06451200204179056,0.10903320125201703,-0.25903219145791184
-0.08816157124604283,0.02077110843377838,0.20551835204735205
0.051932533220581355,0.03002698626747808,0.04145266042550102
-0.04597727206818033,-0.0787903521569816,-0.02555048874045421
-0.014942313740760152,0.08792879698796935,-0.018987682645396974
0.04932582541697265,-0.0564612020925238,0.0883650041922318
-0.10238758474770669,-0.06164562844844497,-0.03891404844094957
0.05095422019491066,-0.07868426530824976,-0.049428423044041964
-0.005522780107715495,0.15296500053411152,-0.013626527745355546
-0.056134810251527015,-0.09095793884957044,0.1664803402552049
0.08047074979222596,0.19300634945606926,-0.13700024328013483
0.005832636773661281,-0.00721113740686512,0.06378490224976593
0.029375774636023325,-0.037815065524686456,-0.10026352225273559
0.007759917187645487,0.029358547412609043,0.03186838727829794
0.0160611519963774,-0.12735306169390995,-0.04298082383861104
0.027147416632074282,0.008907940924256508,0.09998024470090723
-0.051397880115103385,0.010174620950949453,-0.10283141441084392
0.04663160136088315,0.05426202738476455,0.16269638134498352
-0.11636709698085664,-0.08398381654925136,-0.09869170744809595
0.06549638717186684,-0.017831673863822565,0.10305601569609879
-0.09915956273044213,-0.0212317296324235,-0.17524439253394533
0.10944193479202069,0.1316194099926979,0.057852571421471516
-0.10037579387178183,0.018792752389909993,0.10580746630066065
0.03203085074298695,-0.07534620504120511,-0.03900143352525913
0.0007937822563302266,0.009698360489486824,-0.016552575227642148
0.00835598348705803,-0.022579801435472113,0.05801168041090328
0.07573698661273481,0.03611574168955066,-0.06198782003192264
0.021627227890225403,0.11300619215332894,0.03875657895974363
-0.069122721715954,-0.19809361129587966,-0.06884912914671075
0.07065008937710766,0.10769053593011847,0.04378342988320782
-0.10855338817989564,-0.07179778079105752,-0.10154473409311807
0.06288547432243147,0.12484652825127561,-0.023154118289390898
