Alpha,Beta,Theta
-0.08619231802837554,0.015043094256578016,-0.1272081954898834
0.03782739851438585,-0.012819917501854192,0.042253523559864635
0.06294859839590781,-0.030229794395675177,-0.005004957011813147
0.025170088549876773,-0.001895802071867081,-0.023061163225548728
0.07426524090665426,-0.004031677797915982,-0.06428108483118146
-0.15019147400541633,0.05774470061339017,0.1697208663832295
0.07299391573595158,0.07109048900598608,-0.049953418365840455
0.04916161983485951,-0.02681461588020987,0.023458543610099244
-0.0752113474862454,-0.053626676346869996,-0.1118327964683954
-0.015987586866721665,-0.001583399372881118,0.09089914944659867
0.001806305083243891,-0.009794669448285127,-0.06165735237845652
-0.018101749340115242,-0.09955352582410516,0.19288658494093844
0.04363396706412136,0.15227781540204044,-0.17059638812613073
0.055047963603277156,-0.19255704937509732,-0.011315376433647604
-0.06818577650091379,0.16742838619806258,0.0589736229506002
-0.015301596784697344,-0.04279767754939311,0.07586935795737024
0.021377260952952302,0.00502860176170607,-0.05956880612777253
-0.06274566616080693,-0.012766698016011517,-0.2142646351469012
0.08081881359139015,-0.043360441115075775,0.211128613670755
0.028418735701238765,0.06827820204008297,-0.16142735966393576
-0.09733752405934498,0.008617070819726997,0.12484958597293457
0.02994686368238513,0.025414815860536778,0.033857667696342804
0.06948923634894671,-0.050701185222170986,-0.02160374091662029
-0.055574623349298004,0.04017698499942249,-0.021515945804528494
0.009124065722457999,0.04447510052134184,-0.07537095534009923
-0.02404841402949538,-0.07797530548803863,0.04631826076267818
0.004112904648948321,-0.04851382048023353,0.007951316664251645
-0.07524756180076338,0.06126094989744935,0.36575358250354945
0.07866603176788256,0.021402747746839666,-0.36198774018198215
0.025921755192919865,-0.056521466726872624,0.05443803524729602
-0.01469867397345508,-0.03310657332507908,-0.017093323396447105
-0.04258792688210623,0.0015855496468378761,0.0853709404980294
-0.09469957341666564,0.027542156891296302,0.2715727896651818
0.1348637562136334,0.09625300384328028,-0.3987835791250946
0.002513935056463037,-0.042799702123386255,-0.07597065747343013
-0.011840389823945916,-0.0028247041489742487,0.029323677150950734
0.024478942772534342,0.0549028156818758,0.13453730264595398
0.02000853366402719,-0.15374240929599509,-0.015955936611396587
-0.009198930427214673,0.1751760384436581,-0.039266878711518086
-0.0199980621410544,-0.048910300395102094,0.035101219182502724
0.035411364248533354,-0.030992693625823336,-0.0775557281491101
-0.07263677762354372,0.0440767019937212,0.03719907260273224
0.05505863102429507,-0.08550700644945824,0.1767864008677021
-0.03591237421802225,-0.01894048257743762,-0.19231904831290095
0.0031523913505387123,0.035230154915359295,0.07246312313331879
0.039643036419713444,-0.014282051858224988,-0.16342867050475474
0.005228566754019559,0.0041544668092146604,0.06534743077805093
0.035468275024322225,0.03790528953003815,-0.07697096338778497
-0.04621648987142114,-0.1214004508894731,0.09194765225674345
-0.03107504056503883,0.1684263578254808,0.037498966269466374
0.02924259820260783,-0.06918817120244654,-0.07663935940026073
0.04130386584224716,0.025530380802762095,-0.050033050102188274
-0.06984820780237881,0.04224332080161739,0.20425452182812137
0.050268688575494505,-0.03487570818593909,-0.16201866003750617
-0.07423323489333798,-0.0046947906238222715,0.34719720357269973
0.05285178210099137,0.01699707148322574,-0.3336367713419614
-0.20951464204431786,0.0944790637710723,-0.10516304328651933
0.18088553575502117,-0.11065490625264104,0.24695722258808867
-0.021239368516871037,-0.09398716790886183,-0.1673406014085078
0.08382849709437043,0.10333552633751922,0.1280222764927929
-0.12387565262075487,0.04554439233893852,0.08804542866376738
0.129911353933736,-0.12332000582352019,-0.2754769800344723
-0.08854928410944528,-0.03134429032913772,0.13300368941233356
0.05028476210139962,-0.04133356856275846,0.03195310436774102
-0.06639727559635034,0.18648829282847784,-0.05862907987253882
0.020471204057025877,-0.058276932400679334,0.05995951857131982
0.012939526324400444,0.020988775968690837,-0.03797825445780223
0.04973065800910023,-0.03773943356187187,-0.0869384566083152
-0.04175830710351862,0.068803827261176,0.1990296854712474
-0.005408209852858583,-0.15767491533350955,-0.16157112419690417
0.007063696065853997,0.06876317587374516,0.010359337251627703
0.006025228986318523,0.02802877559130124,0.03223692858702222
-0.04344655797321488,-0.036958447441677575,-0.04169867191124879
0.11219272549793112,0.0945082302108969,0.16460066244769372
0.01310629715043353,-0.13700912452957706,-0.2742059085239188
-0.10707954397982174,0.16755535996961513,0.23694950779045496
0.01340273716924388,0.010851675379482728,-0.011408791868955381
0.0128053967285159,-0.1352278783082256,0.012780495318767624
0.03816044508867103,0.09391306168750348,-0.10732706010735348
-0.016547210148667234,-0.09019465053735874,-0.0031839709797830194
0.0389584490165936,-0.012513112307535792,0.07032680253215007
-0.016603636607962057,-0.010943621517976397,-0.06790696828231292
0.01657595042106891,0.19378205102501098,0.13903826259612317
-0.01179053577775015,-0.11888132335134344,-0.1228081243070159
-0.0639412359007031,-0.03233295105052868,0.02854590172325784
0.015639875516011183,0.10066146233797534,0.0369314331004137
0.0024063606186148423,-0.17357856628942578,-0.11415778897217028
0.03371344488895941,0.13907046800352432,0.1483097078665824
-0.06359772641509626,-0.06066102941263402,-0.07885311504637542
0.06668629469251515,-0.010213746569876605,0.04766063770787572
-0.004843322779968371,-0.10699174672957355,-0.027727083505778766
-0.07614597568024135,0.1616096663331652,-0.056990767572933775
0.0578619658807957,-0.00879419908421646,0.09693216695507832
-0.0187617582004828,0.019686962173744042,-0.020145325889555706
-0.011836453939150927,-0.028001736647400025,-0.07435568792207554
0.025382341953146148,0.038601254090675496,0.08791150417483504
-0.02274885168249628,-0.08537811198041005,-0.06825758765888815
