Alpha,Beta,Theta
0.028851563406850272,-0.035866761106815394,0.06075911209325063
-0.02291463971592934,0.003232168672825324,0.036470357601894744
0.02671467136085431,0.04678294699355154,-0.09439022248343823
-0.018048060940347287,-0.057991761719160345,0.1552631713298845
-0.02330480013163462,0.08855625665107134,-0.027668668941246696
0.024350670651797312,-0.1345797263102464,-0.19312072231595817
0.017941074966055234,0.06150710813873262,0.11353552724865398
-0.030202745100614013,0.07405488343148107,-0.02663236041134511
0.09099487175116455,-0.1671034697037499,0.062337307104137235
-0.12070267671285592,-0.13351977264194922,-0.08780498073913748
0.049074635961244166,0.22232232278046538,-0.07531313575891115
-0.021015058631704595,0.009883544738342742,0.14289893220560052
-0.0037884018836408994,-0.04535263892410068,0.025400799079877537
0.004183328707638569,0.07325531684997708,0.06913122975407383
-0.020287946400206022,-0.03403963601701527,-0.15072814445788715
0.047375783590876096,-0.06903872201403302,-0.06181257129810205
-0.09822640566844525,0.0684566800450381,0.010282269174670318
0.06377232719668172,-0.00782564011070285,0.13916411071232374
0.02188082445760126,-0.025663891996378058,-0.10938500256665633
-0.03250398758579329,-0.020189514581342508,0.08337053136831646
0.11344483522119803,0.09975640007543507,-0.012095392975747044
-0.03911797019807217,-0.11231481107973952,0.07343619695770456
-0.03955355264890263,0.06423321642025986,-0.10254491481778245
0.01309050531684869,0.011808957883362083,-0.005036075521314532
0.0697193445495712,-0.1544801539352426,-0.2528037402425942
-0.13502874985121047,0.15478519791530748,0.10102443596227483
0.1113468721494199,-0.021063981629312424,0.11184430733411162
0.005582967878484358,-0.09265531011704298,-0.02920900162872954
-0.034486556952897506,0.05833547326367206,0.04141799273402547
-0.06184697792708098,-0.04717002705630453,0.051573524291714
0.008457708408456317,0.05413714906256065,-0.0550477362698712
0.011959039881267612,-0.002303361564130704,-0.0788561491057361
-0.019379079396374278,-0.020705768658180402,0.11715497502834653
0.07893264364795004,0.11828107584778365,0.020367734862554023
0.014539494768607124,-0.1149955584919569,-0.057068371092438
-0.07162511283083982,-0.07220551580585309,-0.010172404190750415
0.012046581606254192,0.15531224904299512,0.03812102513889633
0.0133633505396574,-0.027054372541947595,-0.0009501917233696667
-0.009256735766972168,-0.04608186580787667,0.020173514074685345
0.003973676978332925,0.09733394229086052,-0.06473541709009403
0.0548449740169329,-0.052281080181642174,0.03622300002031074
-0.033562030934138745,-0.13151054791957095,-0.017596943479959402
0.05265281573659601,0.14517437717071316,0.021984016113919612
-0.043857563978716214,-0.05323876592221673,0.12053047084478374
-0.06077455367125591,-0.0751210363817567,-0.11228119843142602
0.027436293474432442,0.01496905365352717,-0.05941923647184403
-0.019259796988076342,0.05329376163146939,0.060388877488538106
0.07260719431545117,0.011040984139298654,-0.04425633789021413
-0.029213079656411775,0.06482688587316762,0.027472534647031227
-0.03768750561113737,-0.061594262040699184,-0.02301436588897552
-0.00895572542703854,0.003913106372874822,0.01354782298298935
-0.0019579133567929883,0.02562776902514788,-0.01923085055561407
0.025426137029881727,0.005334136425723699,0.05542972850884657
0.017238151313844218,0.06365624700804844,-0.0008321062194162731
-0.03618181949484693,-0.048357664594037786,-0.03060885800546357
0.009802943485363178,-0.05030100054760851,0.04499852269703859
-0.01009471299151316,0.0521753238586331,0.016838746495829962
-0.029388514641861267,-0.0363736087919905,-0.028095967116109934
0.056539554184565556,0.014509025412098779,-0.02105051111761063
0.007020062621492465,-0.0638511349480296,0.04440318233013246
-0.009103624747855239,0.11219595007162989,-0.0482859447429011
-0.030929842481596925,-0.06604840462021992,0.04937888254557588
0.04432049245576384,-0.07447273335481523,-0.08049564550642384
-0.05134114697671018,0.10132210887973074,0.10699469911637088
0.0508591846562093,0.07902798254144454,-0.00828781543964368
-0.01055548819740963,-0.006437756588896804,-0.2065450047295283
-0.024666092789178497,-0.17182695738275344,0.15075064806954994
-0.04169293457513594,0.10971661990138709,0.12443156017912066
0.06903246230942905,0.02148249845288511,-0.1373885468321922
-0.049077355225194026,-0.03529520462714515,-0.06638008488157865
-0.016903257180535106,-0.07552545320530886,0.019840168045384327
0.10027269841657459,0.11808451568816888,0.09157534313162886
0.1123111292806041,0.01790583511865087,-0.15491769728824065
-0.2135515808697415,-0.1522985017866325,0.4039181913750774
0.06495654725847375,0.1238648974145871,-0.19009610280134498
0.03109424773800651,-0.0015900559009206462,-0.1323708994202725
-0.056318956330172816,-0.037032478840254936,0.005746931263533153
-0.008108558147772713,-0.037613692649055036,0.12651963644073477
0.03207364505924826,0.04237059917219382,-0.09546339148954207
0.014340211079038837,0.0503095726958641,-0.08510199818902996
-0.07547061924571062,-0.2071577974681869,0.09588350944478685
0.037534477084306246,0.08895126480996125,-0.060887802031088685
0.031697392565133355,-0.014549872499234305,0.008157424203234565
-0.018764490420539327,0.018806246194721103,0.02018234188360196
-0.03160755954684895,0.1227669583457352,0.007303578093229763
0.09326419227073413,-0.10124155341365959,-0.013555654078398205
-0.05344094363078109,0.03167830953688355,0.06680914347778892
-0.004022984749338443,-0.0684054654948337,-0.04305772073636307
-0.07045598736001138,0.06625678145887452,-0.10454602289641167
0.06912501846640129,0.0003411411553299359,0.19237589804354435
-0.0031508275600967916,-0.03345608146136229,-0.0772408311310522
-0.0204487470671586,-0.04599537239789328,-0.03544573522925247
-0.04272118714870315,0.15830328511158115,-0.03016784329341082
0.03103102055405125,-0.12507608693378752,0.0644761830220941
0.015742952957942834,0.1591520959770476,-0.011898461537662523
0.08316296468895784,-0.16880473629432946,-0.026630295732099577
-0.09155499926995926,-0.07621242953450501,0.0026212998125556774
0.02907013532028468,0.10899387407216068,0.005059500911801278
-0.0040467840886737605,0.0074180447637862915,-0.00016119763488286364
0.043879799542826455,0.11230597069461115,-0.008300210446028649
-0.01674686783929804,-0.13442566487316485,-0.058046082444148724
-0.06415730879326904,0.050413556972844976,0.034208251563593126
0.02687319448041942,-0.06358955711129548,0.10609057911323289
-0.0011579429219729942,-0.0031789192338134596,-0.0009846723633693344
0.008136119144794398,0.034352104223161956,-0.07358883528868286
-0.003765313300830897,-0.028181500995171513,-0.012899515044608213
0.023909457575114396,0.04836619008872298,0.12888380709965108
-0.08883068977511659,0.03475682536828859,0.20316746217984544
-0.05972156502003562,-0.15429377883633266,-0.3475032375007324
0.1714093124997389,0.18275000465378496,-0.09440553602915333
-0.005716230038842855,-0.09919772951513493,0.07316367025884776
-0.052340544529455954,0.05495245506009136,0.16071792419773767
-0.009729735432735564,-0.14973064588072707,-0.10717963427442917
0.030240089425121356,0.19287448046322403,0.12051667858032779
-0.03845715875935854,-0.1028510063670356,-0.2061952886174003
0.055753580671654014,0.015502586579614768,0.05034702378870492
-0.05547741333006141,-0.014796513223457408,-0.09783930199326285
0.05295880611445141,0.028227726247967055,0.4672054084742131
-0.011044885961305706,-0.024771098773309783,-0.2210959552670127
0.0024603768163354634,0.1385432925014946,-0.10245999369231754
