Alpha,Beta,Theta
-0.03934338513682871,0.015535272872374772,0.10503463577947227
-0.09383126578383263,-0.055471855345471825,-0.14357048593232552
0.1399782199980938,-0.08246497800506354,0.16184906964328188
-0.13375458436370788,0.11525720217592941,0.09267652516095333
0.15438531204157235,-0.072660706182581,0.17420273990386545
-0.0807348389029515,0.18305813238036786,-0.2472588564071787
0.06345786492330609,-0.11132688576263906,-0.04614160561868224
0.044451099143711696,-0.11091855200076822,-0.05858399379537366
-0.1194765603499447,0.035436219269364744,0.06928392577009282
0.08195397423494195,0.025068985289646212,-0.06382721966032101
-0.034452878157771726,-0.05758063463319431,0.014266456903872023
0.052945932377879944,0.09582366243965385,0.023250645347385534
-0.07052371087437531,-0.13076374522198342,-0.24117005564511462
0.007530954255650015,0.10879609189021487,0.23036092594653343
-0.007781376942105673,-0.10023209389243974,-0.006767256146851404
-0.04180600211189483,-0.010279817665599182,0.0886384900465214
-0.015524544081246549,0.0033464609777776387,-0.08794049618540306
0.025931078491489564,0.14087018852706637,-0.033425650210297995
0.014183543099886257,-0.1559962958288591,0.13099299767007033
0.02205195995233721,0.19092626138616514,-0.016539526331318343
0.027774504083277307,-0.19032816195605962,0.003995457413672394
0.0024518542043416545,0.14016264280086851,-0.06170752757011293
-0.0838282148665603,-0.05094173403687513,0.27229587430923485
0.12289294757319003,5.4316666183069625e-05,-0.27866349058399925
-0.06384815476466929,-0.0024874087916930423,-0.00336635724723229
-0.0033037561965331007,0.05636954046383437,0.036600028215568396
-0.019627512643420712,-0.1278945781463685,-0.02848842977515115
-0.00041308896034394585,0.04998756525469784,0.002078847030021895
0.024028096377250553,-0.11354633781938492,0.056254884757161214
0.0006503338177418705,0.05015309870543319,-0.00349972145855538
-0.015020825791659122,0.14135396836920527,-0.050783794221270044
0.045523418715226555,-0.04329967767321758,-0.009346477332988204
-0.01610183922034592,0.06500598027741496,0.06830192449477437
-0.07456830412491403,-0.11068294295070999,0.061244278726361616
0.050329157680858126,0.05495277556127949,-0.1792105004784446
0.044604003834548996,0.005887029143943607,0.19268352243087816
-0.07705577885250198,-0.02051375849706828,-0.058785090068019734
0.05173587240562163,-0.006566844951856154,-0.14960537309698765
0.06306342861639588,0.056191327773729684,0.058571728366998525
-0.11776637536107021,-0.08451008474253811,0.03401047532536066
0.04512485092765303,0.018010243401665918,0.04650311882571435
0.021706022439960723,0.03792409671687693,-0.06950904869171262
0.0021121810239416216,-0.05740197823721726,-0.08566983665512101
-0.04471915130427249,-0.02293245639430154,0.050062764395894736
0.009883011822595949,0.052395746990220274,-0.014617356332944356
0.06481687086041131,0.003071101012221433,0.03473418217978724
0.04559954323236384,-0.04282431962627627,0.11194182618057176
-0.1506756427141798,0.03983840685319102,-0.14406242428662863
0.0673162315151043,0.0038641248383201442,0.019733096156642232
-0.0762549202928568,-0.1913706398529281,-0.029820250270286702
0.11585325679680247,0.11681886179605623,0.15921639926043088
-0.06254426742491959,0.07413382178759964,-0.21292771185010118
0.07993724616646981,0.029401216455687874,-0.05693530022051806
-0.1484455007635451,-0.02406238125453356,0.26057757291325423
0.07505803608845783,0.020972441712898728,-0.2072913912289705
-0.01707031256177787,-0.06613030109574929,0.22156805634609494
0.006028985307255599,-0.012100163163599404,-0.13429428179208575
0.06626983765487836,-0.03272608184318365,0.18004326188665426
-0.15562618114816318,0.04255541488554947,-0.12228285746737122
0.04086723322538159,-0.03914334245967133,0.03235570307734447
0.05668862070497594,0.14825837734485361,-0.1775431829304849
0.0191426179026571,-0.09945051431839666,0.18181917323516703
-0.0608617557391228,0.013016996389253742,-0.04740447128138957
0.028363278362708463,0.060900754056148046,0.10345417849725479
-0.03805442432656525,0.05484373596685792,-0.2507110614044614
0.041881998051444526,-0.1834206674305642,0.1358261284971381
0.0007377999194204276,0.07513065868916499,-0.0021088069015937315
0.007554926463818461,0.1496004318203334,-0.0022509778473354157
0.06996053531278015,-0.17061212146497481,0.027029509199144083
-0.06564009406054104,0.08044705274945063,-0.0005968904581377288
0.04669765346906679,-0.03499181955985744,-0.03737278672795413
-0.0223489888884323,-0.08251815349888382,-0.09936984254833431
-0.044792943410510135,0.04311306533463693,0.07266781340216147
0.0828175381841227,0.06743724737236172,0.11152307392044164
-0.07134674038460656,-0.12189240479926788,-0.12552157351781734
-0.0059584775590403715,0.04880119237347884,-0.03447960754368877
0.02658879117161953,0.040137244755476725,0.2541812395283936
0.040774845967960154,0.06532824540861078,-0.22232006754313402
-0.0037895067568549656,-0.02954970380279029,0.09932972970278685
-0.03272040002240548,0.030795566049388087,-0.056936182047107174
-0.0032725064935508817,-0.02943807594111444,-0.0387913852542963
0.08443902792332972,-0.043505997038242226,0.20651072036865492
0.0025676396072759466,-0.049471939488350575,-0.12147280458193675
-0.1847730008108479,0.10272217602455791,0.1616481943101017
0.02507369211653989,-0.1969488716204147,-0.41569960184106386
-0.07361699887608095,0.09467658568233289,0.1975709061672821
0.15331382667563417,-0.028091249530985324,0.02686819577959417
-0.04156091725579856,0.03555631614106176,-0.037892457220064374
