Alpha,Beta,Theta
0.015919364070137762,-0.05184065638342808,-0.1911817835859771
0.066979362797866,0.016648655874900928,0.11544039841032128
0.0017597274678787312,-0.05037238029334702,-0.024765429971134765
-0.0102345824113889,-0.029085017844164385,-0.03796703961666342
0.004368271327184909,0.054358988169111555,0.277648114740247
0.04370993678392278,0.021778163734003472,-0.21155660543288352
-0.10506755295536081,0.06228273773845389,-0.04147728093199209
-0.00768144787769077,-0.046583507286734334,-0.04805184466098217
0.015630190078432103,-0.00444803360385972,0.03966352692041306
-0.07517715679572506,0.06808195797463157,0.02107787109675141
0.11520407554627393,-0.0771540969573378,-0.09896082270660067
-0.002364939267836985,0.03753720428775054,0.07173767061629376
-0.01152377305113515,-0.05457198468621925,0.029212672629151726
-0.07429847243740072,0.1579958139528262,-0.06217020662730189
0.15511925618087516,-0.14232532597327527,0.024997339326668
-0.18762297081736568,0.002947950538784099,-0.01025248667004254
0.29110434253131096,-0.007518407392184408,-0.2916801223229284
-0.12805742349132113,-0.04247083678557886,0.19936670345501167
-0.04326644973860638,0.055403578403046334,0.12353320372387029
0.047634584380465625,-0.06564918369827502,0.024370061064819152
-0.06424781632014791,0.05243589981916838,-0.06838993928188818
-0.038531644663763395,-0.037330704925445456,0.0745217430997598
0.050462665881659236,0.07592158011300196,0.042804047715873254
-0.0861123229834513,0.06890903373301072,-0.14963125177682202
0.046519596768395906,0.0630553657069375,0.1924719554342053
0.03996082669501875,-0.2368804721216111,-0.16416338955980206
-0.004782504080160823,0.15273345025191187,-0.020633295766234027
-0.03140813846040322,0.012075549942962737,0.12571995257439908
0.016642960478804657,-0.0798143403921621,-0.015436326314699569
0.015501101531339363,-0.01922578779987404,-0.007108403736407958
-0.01436748094912836,0.17092879736799327,-0.19682993031814125
-0.046772263040398554,-0.056422529933409536,0.22489656628605698
0.03838033018250421,-0.10970799877812866,0.06784088689716779
0.008519481521409243,-0.0229427317777834,-0.1508118102428859
0.00808056467149286,0.0633641928584266,0.08046574585177041
-0.02752426060624176,-0.04949727168505795,-0.03740926181301985
0.040085349187983704,0.032790270881381825,-0.062370571949462154
-0.0710729026364631,0.04673304883253863,-0.034374290822370306
0.08268725176070564,-0.008438745487062853,0.0441083384767246
0.002060846064868449,0.09009143617609432,0.08874693893795454
0.04954605690258619,-0.07425360572147514,-0.0649229182094151
-0.16582897710471226,0.015791085174094235,-0.11490141013208471
0.12454004577788493,-0.0822940029895862,0.08180753760723303
-0.060809948137446224,0.045203632730803814,0.1692449513376453
0.02481172902975385,-0.0693403592694869,-0.22759431178274292
-0.07632566191667178,0.057254426301178045,0.0017386730281252305
0.044117644277716556,-0.04278458078205013,0.20015844236316518
0.0102036822775393,-0.005998651138510098,-0.11222652407282777
-0.0007193086871059062,0.02393570786882279,-0.03353022246703065
0.06828687098374535,-0.10315545016724811,0.041165849137913636
-0.07625077162240915,0.07201433872152642,-0.2597269085372741
0.023181899789589053,0.008503004423120828,0.33237427509662615
-0.017799577571485335,0.08778350806127666,-0.049075468813511075
0.01740497657027169,-0.04773392102137379,0.013191816613598077
0.03534783756771839,-0.08520254508625477,-0.06742537412982127
-0.013771064677645373,0.010388153723492267,0.020844854578872484
0.06506565906921802,0.12521866420161828,0.05136840210152803
-0.11238304309457536,0.029347162451920424,-0.09466438312362442
0.0336911258828484,0.016995886325009195,0.091693102874284
-0.037102105926244126,-0.10470907798036926,0.06420413082228327
-0.012651679192998325,0.0939157754104015,-0.1093462704051742
0.029033979861816328,-0.061953827094191144,0.061812443014513184
0.058291866134292415,-0.0052318926402097074,-0.1844242616487236
-0.1336613380091545,0.09263474394819682,0.10894475392123254
0.1905250301018531,-0.176075663347662,-0.07376245042775817
-0.07426619762766046,0.03592191530966005,0.12424655503235671
-0.06482733743560058,0.01413477860901299,-0.030172987472873357
0.08757382211756383,-0.07255014363327128,0.038091556682379804
-0.039563067506627095,0.04226775425461966,-0.058488907623047044
-0.01514360115346304,-0.007421058311623909,0.05624915473787364
0.03137119776803453,-0.04685770964328647,-0.02778464124887693
