Alpha,Beta,Theta
-0.1333853543284573,-0.13080854235172226,0.11132996351075747
0.12001003827152312,0.061706106399900804,-0.15810885561054433
-0.054335226219300294,-0.1827236958466416,-0.007171134364922543
0.10588558871311006,0.16463949258043364,0.19351997278971558
-0.016311853838383232,0.011671346506402216,-0.17310993189841908
-0.07229561375593835,-0.15702669918121606,0.06804590830819163
-0.01588759646792555,-0.11175866606441719,0.017320325723470625
-0.10223883223288151,0.17003634672669019,-0.3057656055894011
0.03543299760656332,0.08154538319761734,0.16754777931924378
0.021554222697342845,0.2349005861247554,0.30305634299167383
0.0601529390385671,-0.2912839048823156,-0.15671393619596863
0.03375180123268376,0.11207315733908181,-0.08335802285222588
0.030530092265925717,-0.07565612635169316,0.02275420217639719
-0.053912968021446225,-0.05287658304630455,-0.05042418654098633
0.037292034266514805,-0.11790056687681087,0.004027097691978252
-0.027392787896042145,0.2521920423182145,0.01713563665417439
-0.0773997209242518,-0.1195217779246886,0.05149675114236138
0.10132114618882873,0.04768474933713947,-0.06412715570759488
0.03438627161039221,-0.12395225094557866,0.025337841331602214
-0.09348533500851755,-0.03471703618675374,0.046493896738804635
0.0628994297565043,0.18406494715463217,-0.04901316252116624
-0.04704179181441736,-0.10639817422444971,-0.10250382169413964
0.12669547991452584,-0.13503268571405103,0.27130489585811757
-0.08417421975509129,0.2744220822195346,-0.19140247853231654
-0.08836961830229587,0.04838739676331677,0.10843603312382889
0.03650710387932793,-0.10837392843883904,-0.04174829204443002
0.03878017479564878,-0.14916965793387368,0.000844189202253034
-0.03526192096389262,0.19028420479625943,-0.03830594060206119
0.07701698258949258,-0.08683153234151435,-0.016211734053300154
-0.06663464630398998,-0.039469645891273046,0.007149333062240189
0.03244359737973802,0.0007685134792905046,-0.14122050111650822
-0.07698148992600619,0.06200266132056839,0.22338004303226128
0.02786512128037737,-0.05384790690860315,-0.13912746446725544
0.028748110954144045,0.061321498178167955,0.13588170126949695
0.0161105874210971,-0.09381523684343641,-0.09142373043769116
-0.02040129414026546,0.07927128565799318,-0.09498517336378243
0.03530664889428491,0.0374025797288617,0.15039099304560255
-0.008822789841546158,-0.0004482798606161964,0.02665822598411565
0.0005340912759564853,-0.06563778027149006,-0.11543752730133168
0.0007578839347081668,-0.05107379603055748,0.015455882120986936
-0.05926335773382467,-0.0042915401711489665,0.07981468669215222
0.07324555991306833,0.13858611599234927,-0.060527203911688775
-0.015078374249488045,-0.13165299183065218,0.07928629728193179
-0.09184930198977956,0.13608696430549322,-0.09835840444224737
0.08289941627587889,-0.07968343995546488,0.07014917530921254
-0.010931535339295993,0.1311632097785457,0.05091616453235644
0.006429264889674071,-0.1473917724568169,-0.11423545685643295
-0.018084795849622606,0.1411129820479753,0.07754210067775265
-0.03160899271093438,0.07394745755318169,-0.0008400601012834485
0.007973923117296482,-0.31775237450286065,-0.11175009684449388
0.005358754188649189,0.16432922276245485,0.07241139636285497
0.051084519903170145,-0.030348583862763887,0.04385189169614705
-0.01000823951666728,-0.003357258086326631,-0.06772408889972406
0.02094669992642367,-0.0009789074167885303,0.12410292669571417
-0.028107887007069277,0.01627689359627482,-0.18137275412877457
-0.0657703688021486,0.0711978229468172,0.09123144542963478
0.049484477839547875,-0.06276201657876143,0.06685787680337091
0.10013038834359175,-0.09092031335367047,-0.1878796908083692
-0.05927535763398319,0.03815684326422602,0.13606240876108167
-0.02059694125628611,0.07933084451138007,0.017088744506774244
-0.02644820483230424,-0.11140406625149396,-0.04690574085719645
-0.0050884772271186755,0.08091475410899523,-0.030117054273350544
0.01725407218512275,-0.0009544249956717011,0.07912686011262605
-0.06446590538726592,-0.0019029064619643067,0.05375099727863065
0.027009634672113217,0.05172119098233537,-0.06136275030636124
0.10000776326520883,-0.11210184064596945,-0.053730344100048885
-0.01699269267694414,0.1443052646019023,-0.05808221638286561
-0.03276828272763169,-0.08576133404930474,0.03519295750606461
-0.05670593372220747,-0.059970733553778716,0.06953222955037533
0.10960765448143711,0.10729512869084434,0.013593198900183996
-0.034486647205143744,0.08583984264311387,0.04807199394052572
0.0025302763354138557,-0.17003189203077398,-0.1361247931165332
-0.04369399238417389,-0.07452246351104573,0.039471712350459626
-0.009473483600997099,0.11033025241823573,0.022023380797392137
-0.023413414325411105,-0.044682308580556905,0.018423759887070474
0.06003384902761123,0.060484517710600726,-0.0684767179426957
-0.00520751729641459,-0.11691562298410403,0.11587302931160082
-0.02439318772090769,0.09073141357173985,-0.0553663030732787
0.05019703440712457,-0.07362816872895322,0.010311031361907084
-0.04034781335767883,0.06325563355046804,0.01840752687210231
0.05280214788351928,0.022415416562209103,-0.16480668185188788
-0.027611960403348994,-0.021826899141536345,0.09463635926033623
0.0045767054750597905,0.02836259820288209,0.0679800273238076
-0.06549452371910017,0.10182011911749654,-0.03332549220200978
-0.03839167768605774,-0.045742368443814206,-0.0684244138777421
0.14717371169837837,-0.07519629205683198,0.1425254706323048
-0.0851187691108447,0.08967001420187998,-0.2597263255945648
0.10388339204572417,-0.17543415302067303,-0.09440771814310146
-0.14636661002738297,0.14526451730303713,0.45318437112690163
0.05498384000280001,-0.07485034807898203,-0.1897145654128178
0.023695598002764832,0.056882728756958656,-0.071496074426306
0.0012654200500550195,-0.07936502319015908,0.09937463197619593
-0.0003950910902047067,0.0827066436398902,-0.01512185925843907
-0.007654702458043321,-0.043606996596601985,-0.11866242005169479
-0.034682675310370996,0.044117477147558155,0.11310191772008793
0.1019423403225849,0.0045194702642995565,-0.028133704933098348
-0.18599262306169959,-0.09189223627283993,-0.06788288020815941
0.32719516866823917,0.2804323165137791,-0.0009733425064835899
