Alpha,Beta,Theta
-0.032163841510421315,0.23925657803335212,-0.0216332040290861
-0.05472266265333534,-0.25302615553424707,-0.016008139403277933
0.022404052003148704,0.1588670282405913,0.015105742638426546
0.05610489629051172,-0.19540833005031305,-0.01585838959827889
-0.09014411095636866,0.0002224255480066617,0.07671847271965836
-0.014034487174457528,0.13973256298923237,-0.049620538236748855
0.047159528619297134,-0.08585795583258474,-0.0011642152631699254
0.06187460935691488,0.10387076398328599,-0.007220646089517268
-0.06633474190495826,-0.023086343645553526,0.09691633684680923
0.05032394994024955,-0.01524894590310847,-0.06189581816127464
-0.08861722499401807,-0.08145532714876787,-0.12845157573859317
0.03961941409712226,0.07192225033825843,0.1303859034621345
0.07480456734267552,0.03204600189496155,0.030706822205396743
-0.07527736767558052,-0.11294988646092166,0.04260721505452794
0.04489605748271639,0.08023011914843355,-0.09388278670942025
-0.03437056468956837,0.054962610935971906,0.002947710614045511
0.023580422792276883,-0.048459617860253525,-0.06559825744349312
-0.05412655039088398,-0.08710192731015823,0.07347786267623156
0.12626059432259953,0.06341627330988416,0.1145092637942728
-0.08710190612331846,0.058567801606421416,-0.19987549485869355
0.0004673154295920412,-0.09977014456055937,0.013250532210290622
-0.04946624068667135,-0.06960709523741365,0.16445156941624053
0.07016571449280709,0.09263258042339759,-0.06389367944346847
0.00033906974674561494,-0.021192911529453795,-0.11068128619721886
-0.010534122519083073,0.11732360887841069,0.10798878985960188
-0.03462071856468108,-0.1228127587717858,0.07853056099018353
0.11299833209896828,-0.0930836669525944,-0.09849022206715365
-0.09002694558067305,0.20568954776695192,0.050677549363536016
0.03181693669587987,-0.009514537212528006,0.008560787986758238
-0.0584720090977312,-0.1907182081969523,0.01713048346691207
-0.029824967016693647,0.23884646002497978,0.1328156464406565
0.06952663950243634,-0.17037487511466182,-0.22877810640382135
0.021633351393035093,0.09654948027001814,-0.031297497378142775
-0.03730952095696239,-0.05545739316764447,0.1181569792731725
-0.0027223244229195244,0.12272384093335646,-0.16660806466231956
-0.028917369068064237,-0.07276576213033406,0.10389548153460938
0.0715512517448816,-0.043520342203467524,0.048008194777701296
-0.01488704795602228,0.031813928738177705,-0.029521160526033867
-0.030560202228318525,-0.1119889317610199,-0.012208499571970753
0.03875729233098474,0.0696192748308492,0.058784178984069596
0.0002144333035316226,-0.01488185380102518,0.02846429631046618
-0.06543759996168735,0.018534194465415866,-0.0763646423172718
-0.008985976411965888,-0.07789584683324374,0.08528251322311597
-0.035840704576417866,0.1525967457882711,-0.13690054414540323
0.1075600245031911,-0.04728172096311923,-0.007187823689857158
-0.20415407725556,-0.22972113537697111,-0.09116594887752029
0.13627087445478883,0.23363300399367262,0.1763418070697096
0.02160279345061185,-0.13122247527343056,-0.015357844761796304
0.0478264761191264,0.1828418057757265,-0.06951786598131393
-0.04548265662691005,-0.2009615489793397,0.02386574657939961
0.05190798016277636,0.08242388233006949,-0.011371978077681831
-0.0631920429930268,0.03848961973697571,0.003896963286938173
0.023913887618716476,-0.05039975141623557,0.019109022646951728
0.010931031565370732,-0.00617435337335575,-0.029353485682623796
0.00773710343432934,0.08191848779414343,0.07815474656555843
-0.05636435518307195,0.05957763788621065,0.05768452167907915
-0.012994454876904671,0.06133503450377034,-0.18589872671405375
0.06279611349349264,-0.14873759474363987,0.09802359700750028
-0.0016129930400587745,0.037385525295333434,-0.016542703974279344
-0.0552347072618487,0.01516915899734169,0.0828646999781523
0.013962455633327,-0.07521292322233059,-0.21960039672915355
0.04659315046383024,0.058822746932962605,0.21206522837450403
-0.0018561551960846767,-0.04133100374686606,-0.13803742822277942
0.013033444742550663,0.09115277535626355,0.08492051160637595
-0.12052604352058927,-0.27731411496679953,0.01171082696560854
0.07832964419764706,0.19708491011796425,-0.006122625461490911
-0.027694259462143194,0.12022298053555545,0.022006693137608738
0.05309965447427217,-0.2446464986230859,0.0495837743282786
0.05652804668813006,0.1574965633086026,-0.018548669641133088
-0.07983158445715892,-0.09105044204975002,-0.16779841023124042
0.0652492503706669,0.11021745092979934,0.004806487734800573
-0.09055523311978142,0.06762599883668013,0.2054063808495141
0.03543082013118771,-0.08346014548065878,-0.07735924225366872
0.03256647862984226,0.02445861853362267,-0.040129132071750735
-0.03155391981640612,-0.04924348759188277,-0.020434026401301306
0.0347228067516059,-0.11250528499672093,0.08366982334971851
0.0072668281406637015,0.3138929856119295,-0.13207913261771104
-0.10003147356570093,-0.23630169883903476,0.017274015990281662
-0.03626462969612996,-0.007930695329779915,0.12105056628915169
0.20264502476540863,0.06863910305531241,0.033592920729231396
-0.10359815457616882,-0.10894929088667514,0.012732638718409604
0.04557024344590047,0.1448300352504795,-0.03468081211324856
-0.05597380154083224,-0.006881651964107505,-0.22189935452721593
0.019163952568557116,-0.1481959053566923,0.14963510133441207
0.09115198253407522,0.01230402368881471,-0.015284130178505695
-0.09927134136237091,0.07669276101740273,0.06054344643808552
