Alpha,Beta,Theta
-0.059678428648453165,-0.03837953959544379,-0.28806762987397255
0.03675833319995521,0.039031463826269854,0.06624249828229722
-0.11733693701377426,-0.005104975064251889,-0.05180142628377277
-0.01398484983629868,-0.0708145352695118,-0.04245307641433302
0.024048996642202027,-0.009570497245607754,0.2306951823194719
0.017587851599983946,0.08707321488289871,-0.13184439798729644
0.013022045143057347,-0.07156589927435704,0.02089844831674817
0.09626297147410715,-0.09531548969320248,0.07818427770308617
-0.0969898231719059,0.19252569187918667,-0.0411583283195391
-0.027523344924494618,-0.14800595596512725,-0.23223599292105773
-0.023157132254143963,0.0478361721901166,0.25747177808869753
0.03795891744492516,0.0030910650739043354,-0.07188348819255641
0.05292392668751891,-0.14339760635454266,-0.08991227265050689
-0.13884302359674316,0.1013800676307184,0.12595996636632736
0.11700097529976042,0.11059398523392466,-0.07189236918219645
-0.029949349733624252,-0.13078215452300326,-0.031820046741474914
-0.04357084528719032,-0.08391462511745516,0.029831732884011905
0.0432790512435824,0.17040606244062012,0.07673931749087969
-0.0024045773938760817,0.013863278559889168,-0.1209576289233695
0.015749650820705136,0.012565887473764904,0.035788539646106586
0.04730223143685066,-0.0963339142695786,-0.10352606125521994
-0.07326229338521247,0.035488437501590406,0.20989694499829809
0.037893680073888686,0.1863670234723292,0.035645846454052235
-0.033966551599335246,-0.22119501213779777,-0.2295236786666333
-0.07048606242929802,0.009967358885554348,0.10975175933425316
0.06041651114351325,-0.06128829006597712,-0.04122208435240104
0.15459029852567086,0.12905517447200374,-0.328312068354615
-0.19777467998921047,-0.060473022331397674,0.4982088850458698
0.06391736873994884,-0.08357470029320652,0.01135493196924699
-0.12649451071598172,0.15567887692086615,-0.15231636296682882
0.1865485127467689,-0.0060862967940173,0.0011375741841853858
-0.055372837054782575,-0.08887566266566588,0.0779243798410878
0.0004018620202063472,-0.03379040467969947,-0.011354302772351723
0.03394552167493517,0.1000521934892221,-0.058332592064082596
0.02411398291990679,-0.02554084452413015,0.019984833194335198
-0.05189452454914908,0.03708735177760872,-0.008251981549656846
-0.04750139837637447,-0.1147568861395527,0.19868173641164524
0.0738243645118294,-0.06918703025848841,-0.1579663850326609
0.0778564133555077,0.2305887720081728,-0.09569592683282277
-0.09526877136477388,-0.12309211834962987,0.10381493195765312
0.012896624515187347,0.10997773569305556,-0.05372494892540668
-0.05796300682738565,-0.11150442914492004,0.03793328560288816
-0.09635363747204959,0.05888937427572106,-0.11886286006197608
0.10905014802172212,0.032859530891741075,0.04930392517730705
-0.06039910058129665,-0.06846671678606704,-0.04770237166133171
0.07766522918550459,-0.079572134001236,0.03333114430629498
0.012530005313758972,0.3024552870829193,0.0510010699743434
-0.016612307253627015,-0.16675026894436315,-0.1115774837302262
-0.13579199416063722,-0.19760540124838002,-0.10807810929211296
0.07867834569581468,0.231152513322697,0.2052062975050236
0.09111293265136376,-0.1065333520819216,0.03271892000802847
-0.023334617283998053,0.020160971537594746,0.06288782742434462
-0.011501216527652396,0.19042260240097178,-0.05493288910147976
0.021586374521882813,-0.12364313605953413,0.01363150519566342
-0.002784310698712856,-0.08001517558732991,-0.06693601296295787
-0.03401366699588172,0.009334746259265997,-0.015369616730217202
0.047692183834180835,0.03615863808074288,0.1135995912656927
0.005643081568400818,0.018785402097099536,-0.07414544674727101
