Alpha,Beta,Theta
0.06779552073957727,0.03850824566320629,-0.07544383382609134
0.005819612496431814,0.08519310425200707,-0.04466408749474992
-0.05539106975147535,-0.0572644676321141,0.028825969232655842
-0.0011463283644482037,-0.06380474548467874,-0.08464593649303324
0.025394297301340452,0.06351840052396791,0.1141968113419345
0.010695906524513292,-0.07127828340346412,-0.17514275196143095
-0.02849022019738551,0.08768035330201904,0.168716819458144
0.0172040127314054,-0.049503917048875364,-0.0925479949864722
0.01232161501712945,-0.07579782951382619,-0.011011250978785582
0.010140669009506326,0.19523627368333896,0.06274185370009955
-0.06918846600119452,-0.2047494100458207,0.055367022640675695
0.010009856116823644,0.12376735144952031,-0.2483419906865978
0.040655909087108776,-0.03772842978405598,0.4728818929996308
-0.020157735444138257,-0.015597929773714228,-0.15235606313989952
-0.011173745639182622,0.01752646522950222,-0.25736384404127927
-0.017942618498148422,0.02216672018974139,0.208116636417246
0.05795386201972366,0.011359118510575925,-0.20302775971697995
-0.09792887589589241,0.04637588439635259,0.13004985777998912
0.1513375279098687,-0.1629897415597454,-0.11450954772050097
-0.08566545971704528,0.03778035019327504,0.12875712813048604
0.012453701633163856,0.056060302564475535,-0.06540250368158108
-0.03435041985248599,0.021646801388588842,0.017234483194930345
0.004985414273412687,-0.02110806939030132,0.05592018523738844
0.04560620046720735,0.05796248777856345,-0.10286971979172588
0.0012050492553402935,-0.07176907161321484,0.07488702487798757
-0.10333577273040824,0.0025760445501041484,0.04676276484679615
0.054460097130761165,-0.16531647505605376,-0.5493720272750423
0.1273450965393888,0.16805452110775376,0.5178563383589266
-0.07267940676648733,-0.018554512754120366,-0.003097496672214537
-0.046794709615673204,0.044394940241980194,-0.1217444662822107
0.008786473103034041,0.03872454195977383,0.10580438200885353
-0.029791284666205745,0.0004514035943319072,-0.05600454123873878
0.08079075619442452,-0.07075757700475556,0.16874071651922634
-0.021811591891531902,-0.06008055374203472,-0.06597705266311342
0.03282985688295272,0.0923075724695903,-0.11704170746207372
-0.0990737774597631,-0.040644273360094726,0.1307274912450604
0.09187706456538208,-0.03800712389985822,-0.06379617726001657
-0.05134936538379124,-0.009380796670260736,-0.00799754087883981
0.0069196845228775535,-0.004572495956446403,-0.008600670182195114
-0.029026027518117364,0.04443012898327805,0.024800574580099335
0.04427905747847575,0.09745934961658272,0.02100176572546034
-0.08260827483184138,-0.12475737531181692,0.02114626245400107
0.2048695420265274,0.0043145227876044065,0.030915327003523032
-0.13801548076074424,0.08596165876235026,-0.06364952771084674
0.06999398329278497,0.032287895362636085,-0.12343286054726396
-0.062179792555172496,-0.0372785560522523,-0.004557537808380019
-0.01644837945370465,-0.07537299794049054,0.13025227172690448
0.0894373924329506,0.07681650383544088,-0.10294023021829123
-0.015312657136852401,-0.010991455491351125,0.028004247015783412
-0.1316122972132819,-0.1283426981714087,0.019993208313055427
0.0730553259291314,0.036155661777876415,0.044374067872240824
-0.03888984168843793,0.060326355862095796,-0.1937790063158572
0.041706054087082015,0.030652620116802788,0.16284399102789307
0.016849021755580708,-0.047488928465738774,0.004570430817233944
-0.00196627896089284,0.08340398963172085,-0.063748800731437
0.028905094834337706,-0.09149854562159657,0.07889390090731836
-0.0003720021714813626,0.05556850427595588,0.011735218874879223
-0.051558301657153596,0.003930054831650338,-0.024451300416189686
0.03412674863599104,0.005344432042823968,-0.08989825148890108
-0.050905482643074394,-0.08159864066817082,0.08216919004795152
-0.06851134343373098,-0.032299903817419345,0.00576089987001831
-0.04134724146296394,0.09451440974562057,0.03650715100956276
0.12838899420901284,0.12407779344912047,0.00866361710065041
0.062245997624223455,-0.136359668433718,-0.036936671467135224
0.06089697039315682,-0.039908633585775774,0.0166525802922676
-0.049317326983349986,-0.04529596949411285,0.027615277362421004
-0.08021711166103575,0.1347081128259655,0.06363188058736718
0.011127942909666082,-0.024954800563975893,-0.16241188469379494
0.05000412384061018,-0.024011351007236142,0.06356476781327502
0.019058808700357196,-0.06775798832742595,-0.11931127321361912
-0.11036515203731634,0.0713117872635759,0.19677762132473411
0.007750248756730915,-0.09512126704932956,-0.06593515387872755
0.0326742169808335,0.048205961505316496,-0.067338709000303
-0.03372800751739178,0.0672826427550568,0.09272583823096786
0.01748381949502801,-0.09950798475802443,-0.06511894330991665
0.033227054585026373,0.06729227669596952,0.04036287874474565
0.01596525284467504,0.12890456798128117,-0.052021530721093875
-0.0060647270539291665,-0.18798075310020393,0.05109551399475389
-0.01092997069394246,0.03663504643545812,-0.05355647528466554
-0.01986539816703131,-0.026926235425177154,0.0793423051893801
0.05828966821171752,0.02796649323581789,0.08698258307956877
-0.048481573661582296,0.011107658587881843,-0.14745830840180685
-0.041978935419490465,0.010486643745191593,-0.08455382451596799
-0.0026940427884654915,-0.08456348919295778,0.10651681383583764
0.07644568839885876,0.06958985071137484,-0.01793171790584931
-0.040194957425959306,0.10730640547691901,-0.06686417762688125
0.013042478811337545,-0.0877016626550659,0.11823116590920471
0.05166579616479389,0.07400128903078944,0.030771085995271105
-0.10585980239734644,0.036231926399883395,-0.06467343490479807
0.02866797250103697,-0.13571298371795124,0.057022888015385485
0.027966290116328105,0.10727803620537797,-0.08901278037101829
-0.010755985092119507,0.04214778580931679,0.009252953895589914
-0.027540092995383344,-0.07208514950228917,0.030796386617742658
-0.005398435003846434,-0.03934357877234604,-0.07845438885412226
0.024448042211682466,-0.013516891318550429,-0.02861189611259739
-0.06714873511587478,-0.05040250133940802,0.32979698377741123
0.02674556223978561,0.006671941057976625,-0.23264112693362882
0.08806194646385716,0.012794503753271798,0.07061552650258887
-0.05668637821241883,0.13520274838425705,-0.1102179370075209
-0.008796064980808361,-0.0036393456691192227,0.02736405650001583
0.006025894059881818,-0.23339714392429245,-0.01531505691100638
0.03338359491646284,0.129278570454441,-0.02711766944704471
0.0191626445936419,0.08599905331117644,-0.05157789219801932
-0.05679396806412986,-0.09068597504597763,0.043008198873003695
-0.02121692340301047,0.03696956255026954,0.16411113413386855
0.0496637887408877,-0.12751730340718076,-0.12798364687737898
0.004067440828878875,0.21813989381130633,0.03025075512911566
0.05968509348822113,-0.11260876719715206,0.02022075847433033
0.06967956884143668,-0.12992532249670613,0.010721780722828119
-0.163411567944837,0.1207438960722359,-0.017391122618811438
0.018700247236972372,-0.05503742792636482,-0.06677603225557167
-0.09454709234425752,0.11685826232052487,0.06993498612106856
0.08269528892224896,0.07302620310763391,-0.00245846163177875
0.03234386142036368,-0.1989174282813454,-0.14854289104578147
-0.019441725713019612,0.08489168957787335,0.11897525049485168
0.009051381704707713,0.14822959281402784,0.1174756714687444
0.035309147751310006,-0.008931265052301568,0.012434347499688699
-0.13601577653330746,-0.15146896665269508,0.11286699472958289
0.10948794471345939,-0.06761125248754687,-0.260843641213877
0.038583279711945154,0.01665390023744372,-0.007196264075027528
