Alpha,Beta,Theta
0.02646329802806753,-0.0016586476839592734,-0.24276946917017167
-0.10105567040974772,-0.048595195081868076,-0.14138682040513578
0.034982867606637255,-0.0019547533726782264,0.12085002627306891
-0.040463619401377694,0.0009408873103748228,0.008899331657736802
0.04484378241124439,0.12258890074002438,0.012568124260674116
0.03875857472028048,-0.03143754779133104,0.03877387879539622
-0.019966452077786606,0.06498787345790852,-0.09370765366220805
-0.004904200457479897,-0.11930682993689867,0.06275956260656076
0.016520919077918715,-0.004023223522606934,-0.05199178367995509
-0.028210326635357195,0.05281523763854857,-0.017416984323484687
-0.0365043954323764,-0.05995604347610803,0.12629653414502462
0.06925290713093339,-0.07580021099191889,-0.13943961558652604
-0.08236604441754247,0.03928890137254029,0.14507019650036004
0.10854409114797825,0.09216166844078351,-0.2088509229888593
-0.09849715125615047,0.08030548733287937,0.07870106022623335
0.13798666897153214,0.054106008160185015,0.08955594929518444
-0.09960135488134174,-0.08945340888321972,0.15657678086700919
0.04392213006074902,-0.0880093397685146,-0.24287869341715904
0.09610926066510633,0.0315695850033579,0.1832703016336104
-0.1129324470126965,-0.07936870062415152,-0.1466043616365678
-0.026493460515811425,0.08374269813865098,-0.10398134413081606
0.03282787628464212,-0.06567137097021089,0.24329590610452925
-0.031830894623075326,0.09119384411059762,-0.0018023440459409912
0.00046366002912284434,-0.017905633738395786,-0.08946489199498098
-0.009598818835484905,-0.0315467400421894,-0.025880576094060182
0.04339570235165752,-0.12943819011995605,-0.07679433378367494
-0.032903128387790706,0.10382071732532314,-0.011351867485795744
0.04674587816605255,-0.01050243306739091,-0.1140240377103534
-0.0456824285402859,0.017860470613435594,0.2654380322262652
0.01974512574415634,-0.10519852014164258,-0.06842035832550078
-0.02679430168869888,-0.011727189244987245,0.07297235930553829
0.009224413745112852,0.14235850157139623,0.23493860626927635
-0.028481595945450543,-0.054384007652291615,-0.3688317819542949
0.026032024398882844,0.08883910910865091,0.1101394465431806
-0.008304919317872859,0.01872690189269161,-0.008127028651670507
0.009606100197599226,-0.11261907142863599,-0.17446699839349608
0.006651234680029494,-0.021177842772240753,0.27623224201133484
0.011334511796124174,-0.057813825585797646,-0.23172203315089754
-0.04404197559076643,0.17041516139669574,0.06634546096494623
0.03853650758463509,-0.05942065871007408,0.14458148438204993
0.002828333436101493,-0.14431444274988933,-0.13988818093450617
-0.012836966174122326,0.04484458619038456,-0.054113632714004024
-0.009894611062455603,0.278307380836771,0.08284716983970902
0.05491750461395023,-0.019449546970914184,-0.034947223504527704
0.06358529121807047,-0.18629459944155122,0.020471962905160276
-0.057152189199414366,0.03037593333625036,0.027880233254592914
-0.009000257104933428,0.05240579023622871,-0.022394340180438746
-0.0011521950410805283,0.024426443845205304,0.05706110571181755
-0.08291618467230338,-0.11462347837094523,0.06686379219143347
0.02902980706142584,-0.021940786185880228,-0.100961850351189
-0.0018047390640575345,0.019528519033067297,-0.04200801922014372
-0.017274190248213188,0.023275847198230063,-0.021954029642973584
-0.008828320271094885,-0.07027216087167851,0.0877743456472577
0.09288127132083152,0.12934677396100813,-0.1207785805102321
-0.06486916702731396,0.05459554883004223,-0.02180195666709329
-0.024897567589364608,-0.040806843873341304,0.05107571417725103
0.05881265996799742,0.06949800780038647,0.09377791323030875
-0.02693293035520787,-0.3064224990634086,-0.06686832030425119
-0.04856971304576137,0.11880036630150002,-0.013987621683899967
0.02434166135328286,0.06002358879610704,-0.11932928872459644
0.0893518916098628,-0.06424296243206933,0.15551603266943315
-0.02005946411716451,0.0355015970639931,0.018926099078891062
-0.048155212782049615,0.006978936361225347,-0.008211252153968054
0.021927096127682334,0.1482428985951211,-0.06143240082930955
-0.028558631038252343,-0.06785096555553004,0.013336032673678985
-0.0009937938845400352,0.08817482036462927,-0.13995833171116995
0.022078663374307226,-0.018744968421828892,0.16696717666750993
0.017340559369257713,-0.03347470778051594,-0.10063356187251359
0.0681159550456299,0.05969088761260998,0.2113808120295805
-0.06863328363092497,-0.1576269803311955,-0.0659972483323768
-0.023661412523219107,0.1678202696309017,-0.030410139980716004
0.007690004435630083,-0.1670456393059226,-0.059751713910207345
0.013577754190974942,-0.038301081549759176,0.06994754240068904
-0.08419930010145679,0.10886377724664786,-0.08516591487384478
0.007358606559018082,-0.07252882271230153,0.06948980905214933
0.16364235591039614,0.08081691906251201,0.19763591529206168
-0.1165560738091611,-0.046297964253959094,-0.20295856299515452
0.018024586805206296,0.04503994790294438,0.09961595935387468
0.08205976530604535,-0.08826919887842247,-0.016230083724129898
-0.15743097483392707,0.049065223512734894,-0.07505317841329184
0.015498909802908889,-0.04920319620387463,-0.04323989283688137
0.09291275837400763,0.08518093740108754,-0.015211710969314512
-0.03753497915462431,-0.03205592006406419,0.02980868136742167
0.012035407223975971,-0.028182373673649258,-0.00036334532273242016
-0.030296683588052053,-0.031412294013904045,-0.032443861922443994
0.012194937399432787,0.036512846173562236,0.04849517009279433
-0.0008526776735045693,-0.03674666793658027,0.06958244968834665
-0.004228755172811241,0.02959281421808238,-0.14961588625667419
0.005473799597906108,-0.08525760230711388,0.11087166955868033
-0.01020877412383257,-0.023597191638034084,-0.15100018824892353
-0.05743091985094324,-0.06626098326115068,0.03001198091978008
0.08342110326175385,0.2665775674195733,0.03494636753940079
-0.03874330278784287,-0.06650080228484744,0.07285491468991377
0.07768898548955287,0.046773060186652095,-0.05396456227232214
-0.056148742396875735,-0.043845076453417064,0.08588760760942282
-0.012698428729136504,-0.03634051200705578,-0.0974976244210164
0.05908835426344443,0.03337208192563509,0.0669256571180169
0.004962554590595758,0.013208960540099603,-0.08583851745694504
-0.06048711151688124,0.052723948976185896,0.07850215310527449
-0.021070709805085228,-0.16274155518241618,-0.14729293610540267
0.003902510132322572,-0.021428638644441094,0.11864550902213516
0.0505650708448856,0.1662693281723263,-0.05703357262532165
-0.03998874490765913,-0.04795348697974234,0.08848986151884553
0.034879464671267686,-0.0248190312591953,-0.021258484303793502
0.0022420284683199233,0.09782742178401235,-0.041773325886081444
-0.04188181492556427,-0.11418598609138708,-0.02810116298558495
