Alpha,Beta,Theta
0.005659918067578565,0.008819812422948993,-0.10554819272485655
0.007520372354672167,0.028522668585753235,0.07571008542893443
0.03650818224419812,-0.020481085295656544,-0.002197808337433773
-0.053574904753829006,0.00967199396760325,-0.2703126074084099
0.04537377633027737,-0.010710991682002345,0.5759252632921096
-0.080058953260287,0.01921644303143398,-0.014872353446472317
0.0004034808651713639,-0.008333719088952416,-0.37220044363872595
0.03363382235915407,-0.027881999816849454,0.07263909700475586
0.02960345364857722,0.017922995134165377,0.0332883920238366
-0.04037345608315114,0.015361913465217758,-0.03863229468455588
0.01094777433641344,-0.008416538734662743,-0.0395367699704866
0.02414334316755527,0.016945911722410063,0.057135305936191115
0.014780943800011421,-0.03893062228749839,0.012766468786334728
-0.026442518802470668,0.02049637667006741,-0.007761408542043693
-0.02188062945026958,0.015236268108741876,0.03353691028093971
0.015735308616085596,-0.025324759579829586,0.03216407399479641
-0.02206539507276312,-0.00013277611845255777,-0.0895322328420425
0.06793045390072484,0.03838072304270896,0.08305255130308974
-0.03367859486270096,-0.03313087614484145,-0.05115366332254011
-0.02059807682829491,0.003486930721022894,0.01327784745650535
-0.01301361198730207,0.026661912747738655,-0.040882530918351805
0.008265503921991036,-0.03907379672689656,0.10258396252655252
0.04073068352970527,0.04778086491800728,-0.02829662075445361
-0.02398822161133519,-0.027272186406856812,-0.13747225773457636
0.038586996388109765,-0.004842227505322309,0.07316900708878542
-0.028248633212771157,0.05176202004249718,-0.04188355769181928
-0.011394510509236731,-0.04282417938174547,-0.021542186291648734
0.014433572168751624,-0.010060641869656113,0.10156392961027713
0.00037342873910591436,0.0012994259778209517,0.012468203670358004
0.015330635900831174,-0.006192833381237701,-0.018097539667384553
-0.04382871260401983,0.01631772241115181,-0.03655103406221283
0.01971987176443787,0.008018786638154331,0.06320763805232538
-0.04827439863281557,-0.02574555099336032,-0.030654626056993654
0.013736402121734272,0.04329317191576499,-0.08200658408953573
0.02536742808380826,0.041282543597424934,-0.07407678406549537
0.01897850544526657,-0.08360815744183073,0.14655961633929387
-0.03020535169293673,0.008344811354488915,0.018696790056023194
-0.00839523973760584,0.016844401205456164,-0.10120807060771701
-0.002324862028166973,-0.03443740920059877,0.025512002857354464
-0.007230122496001825,0.027631173005586526,0.06566787147071518
0.045640244104957046,-0.011392275015342283,-0.08621259237373569
-0.014973065632901388,-0.00042887355190690535,0.05254601954560485
-0.003917615829545284,0.008994793381359015,0.011366320721043764
0.006493522183661758,-0.0018836716871115566,0.01507888611618199
-0.007876985125342987,-0.009606177746872242,-0.07288848021218167
0.010297441662503704,-0.009377044845776622,0.1362965260919772
0.0018647498708468024,0.009032269332905738,-0.015632584700679897
-0.011018006513810265,0.015255516237883964,0.014872049878242572
-0.005948144401783062,0.001546283965047035,-0.11290377217210708
0.015355832579564481,-0.0009625133512828343,0.020848668055718046
0.011248384057940675,0.006500985456340631,0.07732953659229592
-0.058297563741474455,0.00033446754664275604,-0.05275173877088296
0.039429068966579044,-0.01349092740130836,-0.010765340749013386
0.03171753705847787,0.01461065882796298,-0.02538368052724567
-0.01768990857024742,-0.016222926771108127,0.022682741731527976
-0.02273989398667317,0.010993394525046165,-0.0024305058059821373
0.01808737632576399,-0.005101659492201307,-0.029434785252714174
-0.01657971430115667,0.00020281785892785288,0.06298815715063417
-0.020612584547597675,-0.006320267231996484,-0.018053432213601166
0.027798950826161982,0.005283681374169031,0.00038905356420043446
0.013334626804872358,-0.0030692376093930562,-0.032221853327482966
-0.020059902834165547,0.010706980170326136,0.09230656140814185
0.005974082758744236,-0.023980024706259383,-0.07433865706002005
-0.0003768634719045938,-0.012112241819220717,-0.03223387354950211
0.000508400488533105,0.01603193889771112,0.06215111820816116
0.04267415152015868,0.022730370616087653,0.05411050433946088
-0.03181038803747025,-0.02057821698175821,-0.0451122134325458
-0.02846360184936457,-0.003246908580105885,-0.025580093934794376
0.026428218540833416,0.00256284679203576,-0.0453477408592995
-0.018427168708099365,-0.008773218470818663,0.02006359119849417
0.0286483056424178,0.00903312744114837,-0.047198303896385296
-0.04281149859305261,0.011294582484464764,0.119576125119176
0.0023156950161468794,-0.012536580581903083,-0.09956112026079907
0.015571791382773682,0.047117486598780546,0.2967536935006021
-0.06257933786020381,-0.029410860282661277,-0.12230771012089042
0.08755920752898515,-0.01605173986120266,-0.14214701703951002
0.007961578474889607,0.009056400969244444,0.07337018496070673
0.017265728627961226,-0.061541132528501824,-0.03311751803340705
-0.04655143131721182,0.05887025548910062,-0.02031544722094013
0.03704463549526662,0.009428703105575628,-0.025813887804515528
-0.050446769339931696,-0.029760291888485196,0.035430049174192284
0.02302084693333722,0.016542357185846034,-0.056798135293914156
-0.007395270354981323,-0.004575707849869675,0.17072667362030056
0.021984702334237324,0.02642327083047471,-0.15979429271167833
-0.04630713517446382,-0.0006385413963765307,0.012301696569625986
0.005242506426932057,-0.015654090209881826,0.028007093683938944
0.03576609651577057,0.013293853219281648,-0.051742083459535945
-0.0019149800646163894,-0.003188145303700769,0.028215131710336003
0.004866175038436178,0.003096402334362427,0.06542549023848987
-0.023684662649962968,0.011456664697726443,-0.058563307491060215
-0.01794303966200897,-0.02880497653802518,-0.03823225854042605
0.03004471795407052,0.00042889851261968204,-0.01629428530811875
-0.029905280626678445,0.029795417968728123,0.0459173177913379
-0.01157606071760818,-0.03650327773349242,0.016316585030535295
0.019178907868855153,-0.00547090600169875,-0.017000578050376455
0.03596650392157217,0.019754956829321983,0.0001707155259325699
0.019624347671562806,0.0017641706981061356,0.05386887503564817
-0.01973279175868873,-0.003478287555598474,0.03125168984158084
-0.020321435620696437,0.011544811247607622,-0.04045634086661551
0.023184188230105512,-0.02509071766548619,0.022122240562194157
-0.021049366003400717,0.01343010746876241,-0.07160651586262505
-0.019528169923374097,-0.0005248027615281181,-0.003660272808105862
0.02259700563442178,0.0007743554390568086,-0.0060035299206697154
0.023576765622787103,0.00538524165293504,0.06134081088529375
-0.025145444162041786,-0.01714565388481616,0.03291701367369997
0.010985042754723335,0.02922686412186497,-0.09682060481572055
-0.024059289915714984,-0.014170769196451825,0.04068651085273487
0.06870127725264646,0.008031980685588786,-0.0031290891320408126
-0.04087375580619477,-0.02163643770088676,-0.022706217412123076
-0.03403556432480235,0.017056418319686184,0.04139666240575507
-0.013301640486162995,-0.017630671037582965,-0.00014882201733558808
0.025482933448137825,0.005083087409512803,-0.05117690661328708
0.005542101049345102,-0.0020448781847670363,0.014092603880927524
0.019044938432164038,0.01181660653160329,0.006489486829585563
-0.058536746880220175,-0.0002132344232340877,0.0626013901990653
0.03553916598910025,0.001606895709624312,-0.019389929503792036
0.0059654722164895445,-0.02728873667497701,0.016621667828392937
-0.011666215754715848,0.015313476970301778,-0.038432777593583
0.027319759411898098,0.0030148793686445964,0.02709096302539148
-0.021223855738235126,0.008097688796690651,-0.02920571879085408
-0.0004718550691442047,-0.0002611570097264604,-0.020707629992581866
0.03853068830136519,-0.007965453078288559,0.11625895127378101
-0.038245404827818845,-0.02653998864989493,-0.10794990350509943
0.008381069394615595,0.06625866738555644,0.05339359906931969
0.006238387436945234,-0.046266095034248,-0.026528267946750433
0.0008268473790943354,0.029093866380612825,0.026458930247779407
-0.01171726112983483,-0.02124388055274153,-0.03266862570330575
0.008820286448945634,0.036196414020134536,0.022489405296656554
-0.024556538261719565,-0.0034595334656324184,-0.028954610068277403
0.041728609638733635,0.0012507392534584483,0.040041207953516095
-0.01897752446648754,0.0033480251295432595,-0.15903797817174406
0.03228719918490192,0.014166704553564245,0.12059373576886906
-0.030175479911424764,-0.03859137372973689,0.01742259201000115
0.030034840539376457,0.0003393574786504594,0.04840100397419578
-0.019613799799917783,0.017443000004211128,-0.046712883564603264
0.03804279849337325,0.01207864810594255,-0.14966365498235498
-0.03881115825725155,-0.05328253962847869,0.18602958850137738
0.007679826062939257,0.0853201263052923,-0.07740858372160689
-0.007632252456651568,-0.0520968104871897,0.05973281178509678
-0.005095704461094197,-0.013590782195280688,-0.017713801849728757
0.003842453649624411,-0.009513371221989714,-0.01279555350060198
-0.059815617030215824,0.03660246374809981,0.07714444740978306
0.049191543000053344,-0.0343477622349004,-0.029464688111322836
0.017107107748492018,0.03676357784492328,-0.004688529456831371
-0.02324352419708369,-0.05538343710548617,0.05523913300014897
0.00030098800255929704,0.032394100767932095,-0.09924928826008993
-0.02287786113088454,0.0001596040094306872,0.04920461741606483
0.03476550309308961,0.014003724267025923,-0.047707924675285646
0.002232187162397992,-0.011470174088866454,0.014958262774079046
0.0027679675075728215,-0.00043121860282091973,0.03067197081434643
0.008552171749186849,0.0010948805206693279,-0.08252633481038363
0.02438253213448437,0.025216198856536424,0.03530301776036374
-0.026023911664687985,-0.046371609862246234,0.011084270344050422
0.003438312199312319,0.060469854510544714,0.009099103039701247
-0.013224008858437518,-0.0006548397722976774,0.045587837318470444
-0.03645735235760849,0.004579158752826835,-0.02511524861502481
0.029694552302851743,-0.03225569650980887,-0.029445022966441216
-0.030601679825417515,0.012525662850942823,0.15061330822738936
-0.02167045773935407,-0.07661765807522844,-0.23306852324231359
0.057195075141467176,0.038288488326274336,0.0982212106250154
0.003350191172036885,0.011195409462972278,-0.0226341503364838
0.010671337943038402,0.05828036703453144,-0.03901454146620968
-0.024858549300673848,-0.06887163485092182,0.059249067222584835
0.009153234013141805,0.040430449857601615,-0.06449243671608787
0.0413582986242591,-0.04089599590686358,0.1787368309623753
-0.04184166109229769,0.02549977593852148,-0.2444948871482984
-0.008424255931727805,-0.03183776915919855,0.17463203789073006
-0.018556492103694228,0.017296833055574758,0.0932834754898373
0.07378443872187784,0.061042706832327195,-0.06869654339132471
-0.0685294195466955,-0.06941632033986911,-0.03654881903817942
0.046893067683366506,-0.06056907577136826,-0.2131042441374558
-0.03494795506834014,0.09850527639594805,0.3690629888687299
-0.03396567995918568,-0.029743440645206107,0.10848771107938188
0.051345199323002105,0.02520544265797483,-0.2911363185475674
0.023799783056036708,-0.015396156094410553,0.06431762034706077
-0.014899566688624799,-0.013749160288769104,-0.0970010571788653
-0.019300606439801263,-0.0005104465087186494,0.07866698456641888
0.01935287013232096,-0.007048768414293676,-0.053021661092108145
-0.004383622607703499,-0.0018689398941462087,0.046784876381009
-0.02625560600505188,0.02323503132359227,-0.10635919542849986
0.024340853228888522,0.04262848553045471,0.06457863467696878
-0.006572935771988146,-0.043932279025606036,-0.0024463135542494283
0.021927586646774723,-0.012533904014919415,-0.0746924543463822
-0.021273090150631013,0.02505994139769989,0.07729582317795196
-0.013631068084626313,0.03137991590155243,0.03081402158391438
0.010691872340142074,-0.04841387893074273,-0.060713046802620664
-0.015208421452299703,0.004169879183145681,0.022974844623410748
0.015449101144214623,-0.010442268656291099,0.039867968838035076
-0.05469441584117292,0.02149452307546456,0.07521076935269884
0.0643891446839575,-0.024441770630898033,-0.0556162972234765
0.03272669477660597,0.04216669395308831,0.007218725825089481
-0.05055049101314449,-0.03426902351971974,-0.16504814610111557
0.043342844379458734,0.007405917452373547,0.08125115829247676
-0.027507001124297076,0.016861905523465143,0.034125723400572
-0.01228593458965649,-0.021319628963228556,-0.033401459479862894
0.022133326166078708,-0.013542684427012706,-0.024401525402018294
-0.009054757200775037,0.027323075415804345,0.06336580874213209
-0.016845695463083107,-0.012137928002097684,-0.08309896531484481
0.047332266841577854,-0.022880842190399254,0.09191094468126078
-0.06823651755779489,0.002560093081801327,-0.02595211559920399
0.03242839099595646,0.0259133811363683,0.28241219163049713
0.019221382467445435,-0.01789017293710943,-0.3218862511351653
0.009364315171886907,0.0007055199742690732,0.004613333094875092
-0.032669605723822076,0.033730183068494346,0.019501391943636467
0.036158494025620457,0.009598468284995967,0.020905487111980037
-0.04924607594386031,0.01380705151061335,0.12045823723510111
-0.02991200308944378,-0.0034736587033712494,-0.21821046504977792
0.06752273911678602,-0.056840390766583954,-0.016473952482343464
-0.05700543831086551,0.009209874519366484,0.166183548789291
0.028169507607629575,0.0197354794132303,-0.12888587805538182
-0.009219043130748207,-0.006904490192770627,0.060451383252910613
0.0029915262615514793,0.03341897398824923,-0.06245692539177
-0.011134270022384674,-0.05141578583856841,0.08735719824574063
-0.0026180560453995306,0.04719954361292023,-0.05581470539463134
-0.009037552337207027,-0.02277629015218187,-0.07860964531816028
0.07143935573741962,-0.06557726792548443,0.10488603097019396
0.056678978130390814,0.037755673599431674,0.14967211541537806
-0.0330887630722664,0.004436521772129423,-0.2363342816076787
-0.09294959020975888,-0.010015003237609009,-0.028119972284515793
0.060459301535348224,0.02128766407979237,0.1739757255249565
-0.05325463084380369,-0.00780827798272405,-0.06829944638549247
0.010831511131885331,0.03157492894511599,0.040434395762071855
-0.002120199929615818,-0.0005051013949750605,-0.16146878957012095
-0.0012370057118132394,-0.02478776922657934,0.11041729878689586
0.010911444572329877,-0.019886485008340882,0.042313668035937904
0.020803233293635853,0.02602310847917642,-0.02323718465054867
-0.001340337746652831,0.005096206064229278,0.01199887004306504
0.0005444549573317259,-0.020965853266586284,-0.03908565943177461
-0.09989047263264657,0.012105344506864419,0.040153031183179894
0.0015864822873233918,-0.013790181853148321,-0.017950473288276057
0.06752250373419623,0.01895431499380581,-0.03251828537440709
0.028561087035294603,0.00433158212116151,0.09733265799865322
-0.0146451617994787,-0.0032280742539438022,-0.08092719106923657
0.006078032417467305,-0.02152236435807657,0.038732953181704534
-0.00618835452928693,0.002517923340424204,0.023683621387208396
0.015149302847476079,0.01238542065994519,-0.09928356077245193
-0.02912986814226677,0.0017936283443683455,0.14014134281162186
0.004076531596174773,-0.027984904086297425,-0.04596261718960031
0.01819659874614534,0.03939782041460462,-0.04820434832093659
0.018079851831260763,-0.04050156285205604,0.025687304126242646
-0.04277244978539092,0.0006060235487835852,0.015537282903850822
-0.02750383827160688,0.019162766898786023,-0.060525956681403856
0.04029119065254998,-0.023657974675755807,0.017971396195541195
0.019083640885649688,-0.017600773507206492,0.09093493412239603
-0.054994018237989654,0.019676307836634904,-0.10685548634511574
0.008975908469397413,-0.021622997882245025,0.060108564465467626
-0.002567449760563534,0.012306416356845257,-0.030575714870468538
0.005967820018092049,0.007716096811869804,0.0015099807535167641
-0.008845945129060966,-0.01621267489481651,-0.11646143291945493
0.023238264325913187,0.007286677412197577,0.14791732913876157
-0.023883924003514453,0.007706919287300691,-0.004021580418025223
0.0664872981810154,-0.014413845305891683,-0.045433434417722636
-0.07323591079114877,0.010966101395293358,-0.0293852452279582
0.026404407081116642,-0.007266772355114899,0.16341464920703877
-0.014837818028115058,0.03782788359507996,-0.08681385282956924
0.017446172274953268,-0.0278076070939544,0.06483433130264583
-0.04589982687474393,-0.006288860245613215,-0.1350884867716159
0.08727590667263256,-0.016295032084410455,0.02657243645667462
-0.028460403187830795,0.012222802542227207,-0.03780589233768349
0.03027125390035801,0.006522178684748843,-0.05688677510419321
-0.00722136844163173,-0.0048451633013036855,0.1513002854515723
-0.0979824877766396,0.009517478608136658,-0.08908658560691216
0.06249810047989515,0.01607751822416485,0.050258584877750076
0.025961146615671817,-0.018610474188490975,-0.026891713819041572
-0.09946895298486008,0.011281956844222991,0.117266399053335
0.03670943579908569,-0.019273747327818155,-0.08266319174512717
0.010590575287621418,0.011684493749493412,-0.09549806571136245
0.021450169316067743,-0.013157015888697882,0.04644639777786074
0.08170832900783015,0.02827921952839956,-0.06399919566968941
-0.04326681108695233,-0.002187954649003165,0.03697710429684982
-0.055326837169923364,0.018631929870989404,-0.043356561412423104
0.02917167106652155,-0.015514144411491787,0.11867976292259613
0.01572765267861257,-0.013382007743762712,-0.07355585002797917
-0.036689867221712975,0.016303478636801413,0.045648851573437794
0.02602100517145435,-0.021277406794247274,-0.015418335104877898
-0.008765931875125126,0.02937955728689566,0.031725743654788
-0.0141920192414389,-0.03622384373804973,0.05833914932569258
0.008844896077794746,0.01854261177430975,-0.0237566468007927
