Alpha,Beta,Theta
-0.007006518374526447,0.002347036670218836,-0.007403626300153814
-0.01181650293053881,-0.0035790044523896203,0.003229588950403013
-0.027405872545601343,-0.030518298231277285,-0.1816968324477547
0.045274336084167636,0.029655953682827255,0.18466998522705183
0.011325102439956058,-0.003917649462560298,-0.07944055928151046
0.015943609684854677,0.009463271956085073,-0.09151855311868239
-0.048273274593008446,0.00980817993370096,0.09213695726634824
-0.02328328345926037,-0.018903930778528845,0.22543978808913198
0.001788114740759612,0.010660009053766895,-0.046021476449003326
0.03321336862001607,-0.031117709137190114,-0.09877569452895689
-0.01668237558917589,0.023404173808973576,-0.04447443406965926
0.05075962322723329,-0.02972888242016097,0.02936444617689874
-0.02034277024948232,0.022798896551219406,0.03372503108245306
-0.021651145528899036,0.017676196918200264,-0.08843354965739475
0.053361894285872305,-0.0032213950908874978,-0.0027724224496612315
-0.027685095729372763,-0.009500964347463201,0.06310477541765948
-0.11270114825132369,0.027072936617184348,-0.04253243851205699
0.09822385731361098,-0.036483644180471335,0.07572648492477299
0.010676087546115487,0.030278666102042048,-0.0951488217533368
-0.025831814913197856,-0.006358198380052524,0.06308444853574473
0.025031007954028635,-0.005204960593946067,-0.0180155564996287
-0.05567349819157764,0.0034333666984972134,-0.03749408767385301
0.08925837927385506,0.0072921124963471985,0.10216244974032694
-0.046302758371268855,0.002815376866091288,-0.10881579249426913
-0.004307868062268734,-0.015569426484549816,-0.016129432612697593
-0.004166536954996865,0.006869572687988486,0.1956585280575824
-0.014506612008733996,-0.007393430988085203,-0.09677617309839485
0.08477717064794821,-0.016002365996058022,-0.0663715015133579
-0.046000158701038386,0.020041144646146574,-0.004146823654943291
-0.04377896819328618,-0.006948461545933675,0.03068495446226005
0.03043557531343043,-0.007173010797528651,0.004569525035547124
-0.0006037690312073308,-0.01783773494027568,0.0072068754618186785
0.006450582189756373,0.04234642130911844,0.06713899935275133
0.018094321647073322,-0.032661687108425964,-0.08128238747080299
-0.01669944804024344,0.0077847035491246785,-0.08985876764690363
-0.032696815930326834,0.003590573301125293,0.05464955751431139
0.00209000537839378,0.020554173083501867,0.06274281040757793
-0.01488253319746395,-0.0021477097891530804,-0.034931243482709755
0.018221576366619887,-0.0023307205223675976,-0.005314353610892493
0.02142809120516523,-0.02838401636833848,-0.008425210353400176
0.011361266312397436,0.01964510694761479,0.024212550141403805
0.007818264284258782,-0.01020207244866021,0.08730946690106207
-0.02986651002413178,0.007365934428671166,-0.10979919159326947
-0.006183456478033422,-0.004401227157247187,-0.00647736896581053
-0.0208234901269299,0.024239597771752042,0.07309731314935672
0.014935677011348006,-0.007263858704455712,-0.04161513072800879
0.0016053798157230582,-0.018176169884305038,0.09772412405564282
-0.07572074094217017,0.0018896312378391044,-0.2897990705953209
0.06229909599630494,-0.01172787383472259,0.2006165161229845
0.048707334069172124,0.01121413896178598,0.005833506091415455
-0.044408184638515626,0.02094761483199468,-0.08229288171582809
0.052747816016527053,-0.013028349631810281,0.06657729362641661
-0.06194598615449721,-0.008026603120682409,-0.2049433069856072
0.03026777137287878,-0.01570295857692811,0.1762182183341372
0.030870961198179208,0.017746982294841798,-0.006729136040897323
-0.03952368733706314,-0.0027704813934396545,0.11626472381440439
0.010897885207199608,0.015465169360487856,-0.10672407817540722
-0.013541176143988025,-0.005432671474317487,-0.05913053137743329
0.022784408598823146,-0.005036237527793492,0.06644986179566169
-0.026129966427626376,0.011499216139691555,0.011020853464985372
0.017443590712523337,-0.02511726243736429,-0.05677314004696685
0.011619988960206567,0.022595574649156732,0.20662482779863273
-0.013025837609153096,-0.010646509293898295,-0.20435683957969178
0.024161921917018783,0.006084359554759659,0.013147077031405214
-0.028256936629665937,0.010409186874552154,0.1367561972494048
-0.006153314222789814,0.010294604535300155,-0.09204804708432064
-0.02272128374843284,-0.03089401244577608,-0.049664774035578355
0.050182195478485445,0.001071547239802877,0.12830053754909457
-0.04808064769540926,0.020293380258120566,-0.03946157091282444
0.06377525375456201,-0.0079008828746087,-0.04084293694091192
-0.05436709800717409,-0.01416400020627112,-0.028703590475857525
0.027982693093965373,-0.002307070814773553,0.0003434229055805815
-0.02249543488389203,-0.011851736802005942,0.03917904525133595
0.043421313572583185,0.04242085970966183,-0.056910845664469065
-0.06937718391209918,-0.04026650356078128,0.090247090877252
0.023111983805857984,0.021396984968485723,-0.13379287567031672
0.008369980125782836,-0.006472886742716479,0.07690618367846477
0.0010294628715816101,0.009044028056065674,-0.05459157372763626
0.005064875691634576,-0.018084781885624412,0.07231244738916617
0.08532744238736117,-0.00258487186314829,-0.06200004212210417
-0.07923091075549343,0.009192180033653834,-0.0027623604331909134
-0.02642068008532529,-0.0014548160487850214,-0.005260254410983585
0.05551453521377511,0.023625779762719165,-0.004175504556372798
-0.053253138166823255,-0.01851574805612378,0.008686614693922366
0.014038357424946506,-0.0060488062182187715,0.08599738476955084
0.007110857989468049,0.005997469268335767,-0.07799117763248377
-0.013051668256528566,-0.0016031378739540436,0.10289738499704237
0.06768076567591798,-0.010294957514507512,0.0019079803178643929
-0.028433467023625023,-0.007056246800266921,-0.18712334944157555
-0.01631137979812041,0.03308892389421045,0.09447627075576
-0.04815791593215403,-0.024811106753876846,0.07546586429146143
0.09220729946140457,0.01872488466386392,-0.08683308610973749
-0.0328890449612441,-0.009130328634561398,0.08560148009215458
-0.07545985061738363,0.01987090500498778,-0.09722651016001257
0.01235335776092009,-0.024602693061106677,0.13953763210358275
0.0770662947014843,0.007376978706320099,-0.039951115945187646
-0.004749979812775962,0.039873146902683294,-0.15237099327683412
-0.11063464509873494,-0.024960783569889563,0.09497912067573391
0.11662243738360142,-0.04455289942134391,-0.031911544578813754
-0.07807393426483715,0.02089771351889154,0.0453878701628833
0.028176029868349516,0.007577762052080534,-0.16048270856200264
0.023998661122350128,-0.025595369693468664,0.10595886159233343
-0.003979618709876085,0.022625949624903687,0.047635717256314186
-0.007929654341055602,0.009513951949094192,0.0693904670345512
-0.025916468962815326,0.012389117752972655,0.004908434275479037
0.012180425271403318,-0.03550100314935909,-0.17798980496302952
-0.005568880152419906,0.03237755862060751,0.13830923664110767
0.06942349463534846,-0.04656516122416849,0.058937838608140926
-0.03153158858363378,0.02334709741820296,-0.1284729040101361
-0.002783703813292753,0.009052904346103317,-0.056086261968795965
0.03299115735092637,-0.002824808646740076,-0.09458287745695618
-0.03612354286508836,-0.0011757905915011247,0.2174055146436947
-0.034979562388899134,0.012368160486659665,-0.07558526502239155
0.033841274848699435,-0.010291320413589301,0.0679314495493356
-0.0026598833246634502,0.007572856453260659,-0.12109182213977528
-0.09639154255579786,-0.006295102183758683,0.08027697872516043
0.08712838028086056,0.007409172721936832,-0.04656715563940654
0.014916208992960884,-0.01989731926545752,0.07462312362407052
-0.026150259057548152,0.030350622189098696,-0.06099740436930562
0.05830448522476231,0.008367929154659217,0.11777164272322237
0.06678586771018982,-0.038435132898653704,-0.11055904013433698
-0.03470618866292624,0.04223067627897336,0.09428216350057168
-0.054530814106493644,-0.03977862612913949,-0.12204676835750743
0.05601067967016602,0.01981629684161594,0.113357953240133
-0.012029616487500587,-0.01360980119897938,-0.11824831268495942
-0.028782794904192343,0.006883466680596006,0.03434244698647177
0.028405476948162346,-0.030203318296209182,0.04338030708071015
0.03469566707739601,0.028998193697167777,0.09874268967408867
-0.05485152475170804,0.007935166005478571,-0.0339767605086324
0.029717861926098568,0.004643158314450062,-0.048616842347205314
-0.043730013568350816,-0.02926034679218468,-0.022932621385287885
0.040279623322773295,0.012208083036958417,0.051684915526259874
-0.04483973973269026,-0.012178161755833923,0.024169373831471868
0.04257886747144122,0.020888716030607938,0.025690894765426485
-0.015540919022094868,-0.015887978681205422,-0.05644378422883384
-0.015756163495592942,0.02754893256244184,-0.09460856127580593
0.030096903188310698,-0.01517502829388901,0.1250358259677562
-0.021920629473642813,0.0012610173795810197,-0.03936767270337161
-0.030140185582642986,-0.010939563217030823,0.03135824510424458
0.046466213084063186,0.012475495626245258,-0.044768788052172236
-0.0379233802268579,-0.01615826395881239,0.048264137184853395
-0.07230733377530708,0.00978023433970293,0.038154009318507556
0.12934736475504635,0.011361907483501028,-0.1308091013849601
-0.023255617475264865,0.03713207045164439,0.035408226565605994
-0.009096226826147826,-0.045545018213986495,0.04612764756134979
-0.07067818097648414,-0.03904493399185241,-0.0677903850253378
0.07984324577757668,0.05388985402347103,0.07161332050630445
-0.019931001532373985,-0.008664325485341884,-0.08354374986847705
-0.008524292497983357,-0.0070002673049443095,0.14257748083553942
-0.020113962819469863,-0.000686807463693766,-0.1360811130373772
0.04666219595783636,-0.007418602642402803,0.0005800064544852113
-0.05340601285799715,0.000226698957478213,-0.1481658292781602
0.029207735557647784,0.016528336903281406,0.22805246905959847
0.03185882948235779,-0.023082490720824852,-0.04777616187291799
0.009926504916750022,-0.009731835899207715,0.007734010109403702
0.008013393718030733,0.01305076555973999,-0.00966543583308109
-0.02713550440433192,-0.010369091571696938,0.14676260366131247
-0.0209316462220053,0.022120256988085174,-0.2076600455930343
0.016401248339398707,-0.016222604862801512,0.1423059778945628
0.03557330527838505,-0.03244248813477682,-0.008862889687052516
-0.039574163240987364,0.012334921651488927,-0.01037122648638972
0.01070915226455076,0.05799838386270597,0.07031679532507408
0.036025151407431524,-0.020690035562578687,-0.08494673666832696
-0.022960960577783403,-0.002476449899146793,-0.058691482100427635
-0.0035751268836453852,-0.03197423036833314,-0.0840778101726613
-0.007215079908447097,0.08391536487813582,0.18979012333576611
0.010753675311749747,-0.030765191295375374,-0.09233360888751038
-0.021437125419157696,-0.05555611131303431,0.09749440299714429
-0.024809791900700314,0.09580432077612219,-0.1984132845444051
0.022707053473233117,-0.05245687344282533,0.07405692263221898
0.0009353578663756545,-0.01686629041596136,0.010967517637390704
-0.019677329657716573,0.020820872167615478,-0.058389239192821914
0.0066123511880342885,-0.010570679542991518,0.24028239044226055
-0.000662541860741932,-0.017915121742610864,-0.17915754959948643
0.0070695581690920365,0.023266719361016115,-0.08184650540256985
-0.025374609460486947,0.031072160678938872,0.10309572001858011
0.041894035791922996,-0.04157141329742624,-0.05651643999270515
0.006263307643011879,0.0040246638381565706,0.16181811933857396
-0.013917562207096352,0.021331038585876955,-0.07394135337883863
0.007998197571326303,-0.017304192570855435,-0.07142677504691919
-0.004820309791214541,0.019343432029936415,0.08042512847060468
0.02383440280911485,-0.01345715767965955,-0.002192659849684535
-0.0006831828776303894,-0.003453779032907338,-0.05138409286082091
0.06395142042246203,-0.026928422922128138,0.06340407844347638
-0.07808519051865116,0.023178984487669325,0.051736411150203665
0.01321792194151453,-0.005509080096449068,-0.0477924056454084
-0.061369648030428874,0.0006888573340724413,0.15685151001449668
0.041272785458257744,0.004385502585287413,-0.21685799757680102
-0.004921281491158131,0.05341369571206282,0.2515848523094554
0.022758940201551173,-0.039768384118026676,-0.2505750072137464
0.009565987822696975,-0.00903995162052662,0.12997691537414854
-0.05166060020102248,-0.014372643161564032,-0.10195290941595025
-0.043249446124314056,0.023012067382116176,-0.02563656834007392
0.06697327845053216,-0.01512473546846878,0.05718714950231796
0.0012679004284734962,-0.003342090080959692,-0.02711025508236853
-0.007946157990152285,0.021579180484779296,0.026718824135866247
0.016038320014994327,-0.03355334454554658,-0.06659274287203858
-1.8550443544044226e-05,0.0031675773637348747,0.02758833869695754
-0.025454220111776574,0.03689719442904406,0.06042329821924093
0.025108751711856222,-0.017542143472036545,-0.028133254608089225
0.005839614832785063,0.01223829833072828,-0.033011129347007825
