Alpha,Beta,Theta
0.06982662299368729,-0.009329806512466447,-0.021470849597501847
0.014804197872101205,-0.041055375793680716,0.08253954315106007
0.061687447262105344,-0.0671537442182796,-0.5021435116851581
-0.0710901886912538,0.06436108590234683,0.4304241186192915
0.0044132414170456255,0.0077694724113054805,-0.028523911413591996
-0.05787319285475011,-0.0781460082658684,0.07523421953039237
0.05107571232781986,0.05491387088361563,0.12555415056434427
0.016778741673436418,-0.038771371454070336,-0.18194544031942514
-0.02449412357388459,0.031587314232021206,-0.30118299147752564
0.03252796312564546,0.022527064651444384,0.3369559886186287
-0.032118696600067026,-0.046267705194367785,-0.22106442029378498
-0.016989672468083764,0.04288455967338559,0.18876185707105284
0.05346311381743132,-0.005172057048441978,0.014913574890868926
-0.013585644740574805,-0.007787327687557877,0.03108146151983222
-0.022949796756251962,0.05576931506505588,0.01653508696573593
-0.04296787798658373,-0.06026694954210697,0.010017773855562719
0.02912537587142948,0.02497985990257594,-0.011001553838575389
-0.07032821998268905,-0.049816667329917304,-0.04651641131160182
0.09709609852980378,0.030743523671719356,0.08760962136351896
0.004635767568993088,0.033351494125511895,-0.07009162383715793
-0.027949900244531155,-0.07260111059818306,-0.006131197838461806
0.03773251564723642,0.04023788151420545,0.004983843007681709
-0.031811086281631165,0.0013171638089139036,-0.0388606346481605
-0.012939058618074005,-0.04325593907791472,0.01573146013284868
0.08955044901330549,0.07916807555733579,-0.18407456880724674
-0.14938571904578613,-0.07283483607267008,0.14203557612428788
0.09116899269460171,0.013992170119516487,0.08447930715583674
-0.04370629514032042,-0.015484861643023463,-0.037421643775103666
0.0016063864683539598,0.024927903684561093,0.014031957904764178
0.009785149185977868,-0.023787900792337488,-0.042875747881405586
0.027432802022352442,0.008736767475967239,0.006242109130732354
0.035857600718633996,0.007135491966231271,0.10350957901967398
-0.018891029362449796,-0.01788630145541352,-0.1534134308336002
-0.03531723593510195,0.03072912250519707,0.08820707093492608
0.02289823622697737,-0.0008525637586803291,-0.004821137152122139
-0.0038547849175747362,-0.006909255102543472,-0.06491280323072812
0.01822641789025408,-0.014018048606958473,0.06914035829050538
-0.12180868560027999,0.03193308725922151,-0.046508499732235704
0.10921890063256773,-0.0315983942579344,0.07230455582432699
-0.022935503835778085,-0.00478948271785784,0.04666805147627902
-0.023838614986929206,0.0019975291872787616,-0.08598176514597387
0.02394009229720998,0.024621648180071842,-0.011005750813423592
0.025593878818119885,0.008475807064363438,0.02530179294424692
-0.0549317626737826,0.009507941266936779,-0.0015236152736192955
0.005794018312538336,-0.018357702972501107,-0.05544410155647453
0.05367191908446861,-0.00038103347524153007,0.07119269886960092
-0.0329921433384313,0.02325372906029312,0.05711265789405337
-0.010680933311530201,-0.04868157296600383,-0.009640301151246273
0.05304109446777712,0.029054682630863395,-0.09685905201791206
-0.009678270688356888,-0.01992688753239886,0.0818710195350205
-0.06449178652483666,-0.005990296089664069,-0.0556844309251421
0.05834211214370123,0.024478659254342144,-0.022223112683105662
-0.028038594648193898,-0.0025252473398283113,0.12480640337712706
0.1193102484098775,-0.0036708676606579437,-0.24093424181488557
-0.12072735031658337,-0.03475669524166625,0.054121466181181875
0.007395861714162093,0.04597626560984645,0.12038919509081512
0.01581283832102557,0.03832314913991606,-0.04969425017841566
-0.014501596476405334,-0.06337554995988551,0.05826629820855277
-0.011589371976398883,-0.0014314888048146824,-0.006446184597787972
0.0842352260034328,0.02616947191072633,0.01885954715530964
-0.05801291567884959,0.007485730554281327,-0.03941628104897974
-0.015696512298978615,0.0025282404965835427,0.03376735690846983
