Alpha,Beta,Theta
-0.030235803392033113,0.001578569815295552,0.027652101666685556
0.0061529115442103995,-0.013195491630598112,-0.04937131122537571
0.017857581002213845,0.04060485841331625,-0.07119722139248114
0.02482199867616362,0.0036670939415689306,0.04646951672736616
-0.061313800403469294,0.036892841895326246,-0.025834782692192526
-0.017517192075356222,-0.07905873120995359,-0.024964781554146276
0.08018519741468723,0.0005940445889559242,0.055262346682744254
-0.0508355557682801,0.006007078439812314,-0.024584421458811852
-0.0032350629658529995,0.038745708710252985,-0.020308048642631565
0.03800386293103158,-0.07437056940783383,0.14226452384615992
-0.008467468772470675,0.01381309893779317,-0.16122921861538597
-0.030622816725522764,0.02188344060026976,0.052253377882074466
0.039141617853393366,-0.03965287897038948,0.10477137614968449
0.04740471865023746,0.06234473910580849,-0.25144425556745226
-0.061066927759790425,0.03318532716780748,0.1314532177965588
-0.03146975933637859,-0.035342764760041875,0.17356027298901114
0.0395651009867129,-0.07527986667112856,-0.06386174092025523
0.03334559873414545,0.015398853094313197,-0.08785361119054919
-0.06260762244180022,0.047692597897222855,0.03031095836526105
-0.015774805643534312,-0.05118858830212579,-0.06391830246206108
0.017375755897354822,0.07139490154442381,-0.01854759786990062
-0.00348023597229786,-0.08297985485238883,0.06265110773219057
0.04097694489678258,0.0553553616853371,-0.135336768119478
-0.009377304845938232,-0.016093876311236564,0.04664761999203893
-0.016217550305330383,0.05382228222416096,0.13571055171282917
0.026516263678729075,-0.03626650955594897,-0.15965324310363965
-0.04748779139338546,0.01486216102896142,0.14311587068923304
0.05533880956069936,-0.028658214008925605,-0.04890555046865648
-0.04068865283615904,0.04677165610539191,0.012733332197949148
0.017885750223940143,-0.07507563802905537,0.037060038573133204
-0.023359368655584186,0.014981673843564853,0.016658751229530394
0.014423435021140008,0.07249439969333743,-0.04536385869196663
0.003035760648752255,-0.0383489434102923,-0.05111272488139489
-0.037948649625270836,-0.0023591375009717197,-0.030876898763556496
0.04952847500441858,0.019404401692424075,0.17465519113519704
0.05546120225137534,0.036397353986878066,-0.09217133511072789
-0.06613698116343691,-0.058342624091374765,-0.04335537138039102
0.004737429700230906,-0.015021841676784966,0.047119803046306516
-0.049664932332475875,0.007645925314021866,0.053512141681225166
0.09715233584424265,0.014933782357695513,0.1532914710742193
-0.009466481741756355,0.004958887132187293,-0.1494764927704546
-0.011316210595461845,0.03274665162145695,-0.005020342204172774
-0.06656601370667013,-0.04497030215391587,-0.011829496801804331
0.028208814671543105,-0.032193494046078755,-0.09961440477510021
-0.01729185104152724,-0.004752873170972407,0.003911028360369677
0.03802492562571308,-0.028659493408621214,0.0704518821338308
-0.05731014726405108,0.08424155959413195,-0.07114495229499466
0.03935046616761774,0.01245500693588724,-0.018245667973064386
0.022514299824358014,-0.00295077690149677,0.12155190087830717
0.004350410952433404,-0.03734547286971651,-0.08917138248161026
-0.02528786117359462,0.0348136732328399,-0.08658120765926258
0.03353900327950459,-0.0222833370453953,0.16274993472569313
-0.00018663373231467162,-0.0488492278624895,-0.12379163305073872
-0.03212356044601516,0.024430603175660606,0.12303801580073205
0.013327083978216638,0.012501932559793144,-0.05113140048005434
-0.013263737560554656,-0.01178456708505537,0.01443068315445613
0.015647370996013057,0.029969323321724382,-0.010796632282141871
-0.0021701869873771563,-0.024549378871596604,-0.023443859756811215
0.04968946493297,-0.04416404515062886,-0.05691315264789733
-0.030091388998642186,0.037934894998657,0.02685557370906654
-0.10313167091973187,-0.015386413655543834,-0.015180928424528695
0.048593169176661455,0.01671986200340996,0.06353804489964723
0.02089891496394352,0.031000848804230118,6.617280490194943e-05
0.023310135402170317,0.03817198342301536,0.0043809048914726124
-0.033770061634654264,-0.041000312651414884,-0.004961426432664852
-0.02397508128657462,-0.05982107067125515,-0.05612361305493586
0.027203223176154482,0.01731877377068713,0.14334509547707738
0.019872672291388113,0.03998492125514082,-0.05452870814492638
0.009991686117395562,-0.04162371554067459,-0.03596607882775043
-0.020489384225380824,0.003771186364821126,0.0619920361030363
0.021015429024200557,0.016728010268913386,0.007302649161197632
-0.06669845174277471,-0.018283376953511236,0.02273468716486745
0.044581723523912216,0.057706653762564696,-0.11456656098612117
0.015788934868577114,-0.021145025870038393,0.003684766739694538
-0.002858905408474547,0.01835203087832557,0.17152252762527864
-0.006016509798323941,-0.027758056656499976,-0.25268412449641997
0.036851104954077146,0.02526282015278408,0.012161358324612691
-0.023184519882719908,-0.007507223657504607,0.18090149204958475
-0.04065954364899668,-0.04607240459836337,-0.06289913531667246
0.04221924555483394,0.05625179202227077,-0.1697335538498308
-0.016669448316461232,0.0016843137061440673,0.2939769120433513
-0.06034014937915952,-0.030808131592424175,-0.09544504676745269
0.05564226577939901,-0.05331058926621576,-0.07070450541943357
0.012411876940143207,0.06383981639007619,0.01624423932272218
-0.004211480740530202,-0.009274637334682473,-0.015912853999343942
-0.052972213853457205,-0.010695464856731434,-0.04469927572286231
-0.027208441891355406,-0.0061232195802598775,-0.09106621698523874
0.11637487479712658,-0.027482361146282646,0.1202787383455787
-0.03473749561530536,0.13512196064061371,0.41840191582158254
-0.03148563286982424,-0.0841891843031626,-0.41195253577181357
0.000582310949127689,0.0037884119877798915,0.13644104351958689
0.06843726245729748,-0.050955937970481334,-0.05500319098459577
-0.06756283356422511,0.030209770041502066,-0.08418625191963175
-0.046836936668699106,0.006617965807687423,-0.09752743613473093
0.059267572171435676,0.019198958444225766,0.23414148277566355
0.01024604805864592,-0.016296816847381504,-0.104647110051358
-0.06434757638130377,0.004914452898983557,-0.07058353335998731
0.013422276901919829,-0.022958101768564533,-0.1026820486254028
0.07905083843476181,-0.014979574742263501,0.17245807021620915
-0.08273763005911522,0.05370088240892938,-0.009217292089137841
0.09400450083625861,-0.03399843368433922,0.019914927449431553
-0.036976287051511035,-0.0391285980447048,0.05925284512706869
0.016969466790533003,0.062271205337185526,0.21865193687566445
0.00820587356988019,-0.035464766115690695,-0.3761403042663531
-0.027741307864033754,0.021768484210363682,0.13701265818513225
-0.017027588871449395,0.03284137467159173,-0.07348927662388316
-0.021642168393753786,-0.040174082294744104,0.04915877726192722
0.05531694002959009,-0.008668526183542049,-0.030728910117780023
-0.027828013868396347,0.007766201746149326,0.04897524541094875
0.06779633757106221,0.01703158076409521,-0.0431423157997069
0.03402853534665759,0.028750064124453693,-0.07143334337946883
-0.07914961572704325,-0.02823840765394971,-0.19573994435839817
-0.036515537948198284,-0.029082036188093366,0.2790584084357876
0.010047008658170941,-0.002998204995666409,-0.031105420436339265
0.07167385985252613,0.00037743854007054266,0.09314878341852353
-0.11791520484544515,0.03245629449033107,-0.11012173423962789
0.08248439173036887,0.019601612244855175,0.043550010395798824
0.03925878001990854,-0.007967605147918756,-0.1218957242301951
-0.08503307518080609,-0.014433489867598546,0.21819162304405743
0.04839413439358415,-0.02331687484605264,-0.1404487288420341
0.04963999234223126,0.027861685783344983,0.12020772376015046
-0.07725068908693343,-0.03960398368425658,-0.08798585928605114
0.04327907157360194,0.005693788969379252,0.09954454236438597
-0.03186471377262303,0.015437100442748956,-0.037332634793846825
0.031002690188357208,-0.05716068520944769,-0.08984992796507506
-0.04810689102245609,0.06445132636462418,-0.05989797296216837
0.02833905948164187,0.08836291181787248,0.01749671690841044
0.013825393816014496,-0.07571035541620336,0.07228591413839702
0.01581543200302866,-0.013416753567721127,0.018421063618544817
-0.005506346278550218,-0.024834968794057274,-0.010759951286448683
-0.026219056335306936,0.0049698741380579566,-0.004247263887398613
-0.01815848907194941,0.0027882058258065444,0.04901965617217122
0.019623247219658798,0.0029503217531663185,-0.09484917082790133
-0.0024752478985215196,0.031296370673901404,-0.018477631512736466
0.05743091574716617,0.010464033625525459,0.046442528238614306
-0.0598984005216483,-0.03822598059359574,0.0752357218625868
-0.01134513122914189,-0.020220963798476398,-0.18542448387531493
-0.006047369989309717,-0.0064417319872562655,0.05609512574838369
-0.012706763727205805,0.01463925299793729,0.049569001458098755
0.07273035126308622,0.02027789274530032,0.1574736996345351
-0.08944363105504326,0.053105224334203525,0.09906030322097471
0.039861018031780535,-0.0571613605363847,-0.20229252888172752
0.03230575751264769,-0.018938084321617924,-0.1758144563779616
-0.01826932591520205,0.029395087893716632,0.11213708569161465
-0.007740099839258398,-0.008946954052195064,0.011128237382233133
0.012854605655948183,-0.018890197357974862,-0.012891527045955569
0.020403518144242974,-0.013891085975624398,0.1473302342058121
-0.013241029574376508,0.028785847687022567,-0.271943227983434
-0.025771305371961525,-0.0006160754680078995,0.0020895721224174226
0.017848613688652124,-0.00989685905262096,0.3370071065046109
-0.020096683026701978,0.006365117092638961,-0.2438952623688194
0.00686134140649552,-0.03496105500686121,0.08582059223356224
0.04161034015553846,0.04207268503164641,-0.044333490937392625
-0.01175164765259991,-0.016090958174229168,0.03836252256340397
0.002503531237360408,0.011224347099607419,-0.1062527344896391
-0.03379075129747377,-0.0009491792499402929,0.12014920975775567
-0.035623248483556934,-0.029150097931857168,-0.11092234726094752
0.040967548450051024,0.021729526264635604,-0.10697209303105179
0.016447864342428568,0.0002989051631064577,0.19112475530647277
-0.003943279615544304,0.00025009314015854043,0.1169488183411132
0.019180012489664378,0.011610444465805649,-0.10044095443303576
-0.051259969450266916,-0.01945659760384485,0.02467887698293885
0.06704704424723625,0.011607840851897127,-0.17193602966054275
-0.03705371601356082,-0.013275030827214387,0.10835703222509153
-0.00875257006365628,0.017086015365820762,0.0840061039818262
0.014338179964337928,-0.024292939443740825,-0.17892493588919528
-0.028158507690451112,0.013090371606276116,0.20233817171861765
0.03839776271318247,0.004360406490233424,-0.1227981807473466
-0.034471135258207525,0.015387224194933062,0.15328222550214338
0.01629647565084569,-0.009846650614644847,-0.08188033787687597
0.011005776612397513,0.0024049087978900642,-0.0597945591550744
0.024724168712406208,-0.027206001072702293,-0.09568716253861613
-0.05441295913221999,0.0343022636994254,0.1908921986262849
0.010200611262534893,0.03890469689132159,-0.16119667257539455
-0.023640565551947733,-0.07867996667757322,0.12381022859815459
0.002873413567953467,0.022122772146395766,-0.03353859996402651
0.015504438476631577,-0.007724768008513441,0.04079170483914221
0.04331493632493547,-0.002096422699728109,-0.08591479837790333
-0.11448141895906921,-0.004210847536136933,0.1610318308837841
0.09851423105107898,0.018174511709517713,-0.20291110740916987
-0.025759193668333267,-0.010817503698344142,0.11181987694155315
0.006434869911145422,0.0035066588771769957,-0.09416470436507149
-0.007610023542613673,0.013903894876194797,0.057965067368346626
0.017713890385816822,-0.0123453000429749,0.0003100441848406077
-0.0013485858433100262,-0.004898324329564812,-0.01880470391620191
-0.013509203373711687,0.005934854909261798,-0.007458868245413371
0.026941664716166987,-0.004964611151416411,0.05530463275233238
-0.0007333171054194082,0.005964818671772014,-0.03647986374558007
-0.007913840596462577,-0.0002417436531549999,0.034785900871884906
-0.03452167905546604,0.008911380222660715,-0.09532385734458419
0.048101225261113274,-0.008831256456685414,0.043229405872153605
-0.012721689578640297,0.012305388009450082,0.07625037718884368
-0.040587142220514,-0.0021458096700110118,-0.07202621360869457
0.04149078349556762,-0.01800002033090486,0.04117788558460731
-0.009843702800251269,0.008316286890978164,-0.016993900211287133
-0.010537504273470824,0.014024363067673766,-0.06929783020167325
-0.014277161450189223,0.005220662282387267,0.11262344123657808
0.04716427097578662,-0.035622506955317365,-0.07376704550395782
-0.053966986749775875,0.02324744654599601,0.05059710814077211
0.05058693674783223,0.002488386120394499,0.022798649803552264
-0.010000737898567617,-0.015844024716850643,-0.06452427241776108
-0.017875494250300047,0.010708308587112612,0.03251955396149214
0.0011819898523273897,-0.008026491600857933,0.011259940324876644
0.004238426991215698,0.006144230161086299,0.008018410493832687
-0.01765754451316589,-0.007022896097398776,-0.0045600202080878114
0.00040856080164564546,-0.004334556956094131,-0.061035491114677605
0.007204176553255697,0.013130117980752481,0.05233457588148961
0.006532460974519112,0.012539323009385752,-0.10598137035851618
-0.008798087150692776,-0.013902464710434681,0.11745216865358613
0.01689456982585333,0.02183328581971459,-0.020533956334600294
-0.012238263015935207,-0.012097705282861195,-0.01741365480910674
-0.08336190100583654,-0.0006423705208996955,0.04860366735264181
0.08715124909395723,-0.031490470059723545,-0.12033722789654254
0.13818246766544073,0.06811900401404276,0.31289818876403475
-0.1433179029667358,-0.054645924721162455,-0.21454316333988982
-0.006618059697143197,0.001010882974896079,0.008858586792222116
0.025676737346445454,0.008782580179664535,-0.004363539664154228
0.02883727883391066,-0.006917039289216667,-0.12343230179640981
0.00426843645601962,0.03783089571683473,0.29895304310746856
-0.04892124085713934,-0.034886699033645364,-0.26909356418796465
0.004978322556447948,0.016844335253096983,0.054483119054217495
-0.03982604889355385,-0.013562921500309546,0.24590604054846182
0.06738347834406909,0.039299000681606834,-0.2877746956656082
