Alpha,Beta,Theta
0.009998957776864898,0.013034050431118853,0.08141597056315783
-0.016191150970322653,-0.0003777739828228821,-0.0224353986165492
0.02573205581662322,0.018929247081852115,0.038072530589118345
0.008114094808261401,-0.045224788803030866,-0.06479966958104261
-0.0089961839929696,0.032426631076362164,0.03921661234861478
-0.002451874159471905,0.005794505523313633,-0.015055546382185979
-0.00659021980943183,-0.02648764187405126,0.05445726825377772
-0.004369305714675694,0.018262048412824524,-0.06612806714206294
-0.0027073791823119466,0.006945682961529034,-0.0896949645737498
0.028281917233354815,2.5212798963636375e-05,0.10654465558622768
0.008597975552312308,-0.009119816950400672,-0.11540136283093372
-0.0007961919968776953,-0.00789724324365904,0.13016552290735908
-0.034402670835015726,-0.025986474985893748,0.03293652038715723
-0.0026532181655488825,0.03031612301210437,-0.06333728507959413
0.018591445758276058,-0.009448708311042837,0.017919698028022304
-0.0021978966098843773,0.004870725393849966,-0.0020883438479908324
-0.005151527980837035,0.005181270576156116,0.05234727344537849
-0.030924846334055477,0.010833393095864405,-0.3262486959298841
0.06735505575098252,0.0026602407482575786,0.32022654639516185
-0.029078581859830813,-0.020182081612092374,-0.04458233255005404
0.009336397080788279,0.017298054157555542,-0.12440506023238364
-0.03769063099419605,-0.007662726391997668,0.0802730809307398
0.034636066757121,-0.01504335946265943,-0.013612651734050536
0.0031028729443190305,-0.0033350464166345796,0.026432946199807645
-0.02118341476870422,0.015488039356030395,0.004681836943405231
-0.005184645113887949,0.0009715486985250355,0.054568832246954024
-0.018428568441379457,9.040158802349874e-05,0.03475060007006908
0.02086467750442171,0.01029495049952196,-0.10918087987335469
0.018190121810335014,-0.016486254989565498,0.02271473824791987
-0.02493667167639985,0.023800417894854698,0.019101801067318673
0.020805904896792623,-0.006985345206964268,0.030035826770161325
0.002435374628356084,-0.009904654998563389,-0.03567137985497329
-0.009816982708431489,0.013521418147884212,0.04981241807988553
-0.02942583818803861,-0.019785505600978436,-0.11462013285129277
0.031083521702732177,-0.007592852569480613,0.12134314594511957
