Alpha,Beta,Theta
-0.02184312859792134,0.05139498169290586,0.035498936844679516
0.07333148300462752,-0.03521470162790548,-0.013559916840130283
-0.11132492749189868,0.005825059182547676,0.10446524341557607
0.07721595191989757,-0.005152048661764326,-0.12113094823604903
-0.013866564730410473,0.0036024600709982303,-0.004854096029213295
-0.03870264616892402,0.021744943253297268,0.20093584533106637
0.014995484920690885,-0.05348037496261229,-0.09075688005355641
0.02669176404917807,0.04129319353844488,-0.11521337214217549
0.032043870596513174,0.0057345895515999515,-0.1324992401778996
-0.036963839048648556,0.022682072545672796,0.10926554919786759
-0.024918448028449936,-0.025282743898469615,0.1747986256366762
-0.012389817318478276,-0.026823536496143472,-0.0404880918285537
0.034786481613744,0.02868001519437823,-0.03516396049258162
-0.06725150718735527,-0.010676523066883537,-0.28083041964638167
0.057185820325487066,-0.023438732533752293,0.34161911346751933
-0.008566323313852667,0.02591789272623906,-0.10816114869372226
-0.014899789472195068,0.048025260272967,-0.043530277115594346
-0.01038282238347246,-0.05028252120745437,0.02051623990122775
0.027235578801770615,-0.0006306963479432604,0.07364048155966166
-0.03624134722098998,-0.003185672710741323,0.010282623063608953
0.06444384956653028,-0.02067380505287634,-0.0810919248492961
-0.03791875137633794,-0.011772608908944467,0.0036609693396198306
0.012589187772643158,0.036355857187269386,0.09144193235547882
0.05038416852937697,-0.0012489918169270697,-0.05356443629009494
-0.05689551758298002,-0.001143013286146064,0.03416273876631516
0.00882805888184342,0.022187640592407326,-0.17650832884151435
-0.03057676102228344,-0.029798737432243066,0.0977308640137531
0.004193420596170111,0.008268591336286936,-0.004995195188105992
0.01326566170561351,0.00581756790968194,-0.5048104076488342
0.015288313737301195,-0.04935741645096838,0.5914401414185848
-0.0011878719178931418,0.01893311101112728,-0.031771967575705364
-0.025243823939823145,0.029677629623560974,0.015701498536015882
0.019997648796403453,-0.02260681467751434,0.0075505449560151925
0.014109749338860875,0.0199992579021359,-0.0350094987364154
-0.041401079263543715,-0.02045107699790586,0.03476484718609299
0.04267312353144101,0.00946220109017692,0.0169475811437864
-0.014984636112203867,-0.0360349538756895,-0.037558751049973436
0.009661294204874757,0.0642520312736464,0.031217896265618262
-0.03479154045874241,-0.064329599679706,-0.05784035649354811
-0.11356817843121374,0.04369534069746498,-0.029267962029185305
0.14057225010613134,0.0050938678679235405,-0.0562089392772195
-0.0159366203573267,-0.0006157148026701442,0.11674886776478083
