Alpha,Beta,Theta
0.01914179077641815,0.005608426738127781,0.10963483517971002
0.00364332199807877,0.015213676063174555,-0.19950160012354984
0.026541917548008494,0.0018538117687714806,0.1794858831923512
-0.02125150254663493,0.007118563422398485,-0.08527622571067578
-0.029864883062918537,-0.0014223530503484749,-0.01149026536621081
0.11395781226172319,0.02162961109156747,0.22324173096716454
-0.07736417323048986,-0.0537484830770604,-0.17890012873021852
-0.035197388787170755,-0.004817228401753404,0.05789699975019103
0.0006685102846866631,0.02837092141287014,-0.08936669233278732
0.0029527269644231604,0.014941125174882242,0.007504836645203561
0.05695042365458935,-0.03502191842224031,-0.12635093988831658
-0.0018919988602580063,-0.009060746188482316,0.1123888876514643
-0.04672418298597614,0.04366559658494044,-0.048403597838546926
-0.014733992002964347,0.006728731740077052,0.10799708953360666
0.047972771729855646,-0.04184945248785454,-0.10849960491054766
-0.03438429741424346,-0.011554339191940812,0.0968301504780023
-0.005628158923399087,0.019149034268941153,-0.10146336491664186
0.03907570752092598,0.02019896192088702,0.13073779165876487
-0.014324121996685686,0.01907023874393845,-0.08945763291715968
0.009637177284246321,-0.01537635075656933,0.0314831671467999
-0.06050905202583737,-0.01579821934379126,0.003301525773733638
0.08759809467152302,0.020872707168329754,-0.016185751844659108
-0.05061829193564022,-0.0011688579155766377,-0.06922993371165401
0.0005745374287633864,-0.011603427049342306,0.2140387530733217
-0.03697192477448187,0.006383506252762243,-0.08578976993655944
0.05038959121294272,0.004893447612390762,-0.10665158625966104
-0.011323937620929989,-0.021784332648643677,0.049711699664967225
0.03362627481850949,0.014230259743022047,-0.07503418641874632
-0.03848565877684754,-0.018501791064681746,0.045384388997347376
-0.024860398654273433,0.019343949645519914,0.07283822063048281
0.03709562913761221,-0.027618094119777704,0.019234125379330766
0.017557495226023557,0.022862604348129097,-0.1452060554795051
-0.015508429668574086,-0.002907133145880847,0.03184526222779503
0.02650528756537943,0.02959700482887497,0.028253954063763524
-0.036418307612213936,-0.027037321027980087,0.03944621790752355
0.01804325099736306,-0.010534718509488998,-0.011627301488194786
-0.060864378518042904,0.04519560336337789,-0.04733844372612997
0.06330953911106241,-0.0352871998479876,0.025094538743721584
-0.057185996420064084,0.008808660866362077,0.028438226598697578
0.047204159132959854,0.01212358049650517,-0.080214646231998
-0.01351963232537129,-0.025885732843934795,0.26133742797581727
-0.008971781475118089,0.004442865778653879,-0.20730522980675617
0.01633356031626468,0.004996766307148146,-0.0269720507723479
0.012267839680281863,0.0038077202965168767,0.018444719934949047
-0.004244729973733252,-0.00902620922585057,0.034476972460118244
0.031576237705112496,0.02246690898477927,-0.08335227620970333
-0.018227094575160842,-0.0024659429882104076,0.10825399444549458
-0.06816344594429688,-0.023448782572607473,-0.020291454042466458
0.05377741087584309,-0.0004512216408297931,-0.010428806173587568
-0.0068240087984819545,0.03112401234948651,-0.023197607250355707
-0.012160993388342528,-0.03963621136395637,0.01277811590483287
-0.005102169579535843,0.012508362370474821,0.11500642321801248
-0.01140636129023358,0.008854581522555733,-0.24613265984910238
0.024716835520879242,0.022950520238819792,0.19572345845548764
0.02358694916687063,-0.03627832298953864,-0.13123305531694374
-0.03614384467354924,0.011502770679950923,-0.0883535219065479
0.059060552588921664,-0.010032980111724727,0.1811385218827354
-0.06809160128065862,0.017893012850087896,-0.03359028433288935
0.02069379867816985,-0.015127808001052751,-0.015566232309144494
0.008366899079094808,0.017164791661724355,-0.12249906008103252
-0.009050441480112678,-0.017428242812867794,0.15084560808028588
0.002739861591168444,0.033500896691525506,0.005989463265097687
0.0024775510086607346,-0.028535083956696888,-0.05567632257613998
0.016965175654168396,0.02850643445652418,0.05828744087276549
-0.025590269851660432,-0.024054046680593758,-0.08320534198580055
0.021529817170557405,0.010013104072306734,0.10646749382665181
-0.018495190346134113,0.004886866993042958,0.00410217641586196
0.012848342629458921,-0.038892280861757486,0.057627521529677816
0.03233158564789057,0.036269527580959145,-0.04875719433226044
-0.02906757233447811,-0.026541732262039198,-0.052641741438956474
-0.00018528760261048215,0.027163611893819616,-0.0740235012372529
-0.050781178753971624,0.021750763276926363,-0.021251083893309007
0.04071062972687175,-0.04060888597883563,0.07272496833816994
-0.06284830921001677,0.036845649909838525,-0.10657467199445286
0.050551798425512696,-0.05264103651276532,0.15114385437413158
-0.01413314425366008,0.01716776328605932,0.00033492676795419116
0.01634801691606919,-0.000390997240594082,-0.09166157414281056
-0.029641315794962608,0.01989965826698354,0.052339081142955796
0.019841958345099452,-0.02327760297859738,0.018633977897743903
-0.016656871717432794,0.008774114895045865,-0.02740036093852721
0.0772913952421672,0.00327099172008916,0.0014440595426411208
-0.024857066396366687,0.008549531026127327,0.05070631531435243
-0.06304925407835354,-0.0006890947638204104,-0.0003889713286153196
0.022930847457968792,-0.02800875709994859,0.07251642172174319
0.03904282665462837,0.020909440129989035,-0.15539905643526872
-0.02182297184381067,0.011362353937432132,0.06466418645560756
0.009072892277818148,-0.02071984015382875,-0.006302145313237224
0.01064269609132194,0.0023016507542962385,-0.012605273020928625
-0.04204625090214497,-0.01747701582164839,0.06530205400767107
0.07275920561358953,0.01183110576563835,-0.15221582162162958
-0.03446068224710686,-0.002480643555628701,0.14821772933512903
-0.026429162596836177,0.008465982978000159,-0.06268236898481495
0.040502586681820045,-0.023777517834041202,-0.018691436025526153
-0.005591946062530609,0.009343051494081428,-0.040401612677507116
-0.029831597209726467,-0.00928429319212448,0.13969098574868843
0.00014595708137502773,0.07155464392060958,-0.19137880708646482
-0.013476040866434833,-0.018910614180052212,0.18435519654640728
0.06733501931566618,-0.03617745140510898,-0.13173350786062746
-0.03125229696328622,0.022018223451172173,-0.05578581597894033
-0.01555695971449289,-0.014647618047012517,0.13839790238123745
0.018991567204806933,-0.0015035998597661404,-0.10155872172664152
-0.03532461722311834,0.004284605999989948,0.08100743829819076
0.00728531524847338,-0.01105311678473134,-0.021913364436075673
0.00735500380230488,0.026822862111155508,0.02058615256440043
-0.006846652191511122,0.0021112466691469932,0.00914945086328855
0.032379457227665984,-0.03238542887300345,-0.03450426107376821
0.0005113107054159572,-0.004866030889839195,-0.0403275423407303
-0.01507932586138539,0.02444366871503905,0.07111893788657063
-0.012076719871150386,0.0005565345520184817,0.013151775258044163
0.00013860491985258515,-0.013181839127351705,-0.03943243330475953
0.015989657610175373,0.0009858046297069479,0.06327581610214547
0.01286269414693502,-0.011689530749443655,-0.07054492103979598
-0.01976515116498751,-0.0010117621377009644,0.034775383741711546
0.005250119288321984,0.004038313770795537,-0.0625617788074533
-0.01028863206553405,0.01846445802105739,-0.01620043293070566
-0.026718258192787357,-0.009988304343063472,0.11816920857619614
0.0433773732160003,0.0031367731073083105,-0.0693331265859914
-0.008304539255885283,0.007631902550506693,-0.024462964135222337
-0.0034279177767915715,-0.010451357782429503,0.1143757016861279
-0.0018070773443697296,0.008240595341749533,-0.054949417913589205
0.05960451420749587,-0.0024968749266199453,-0.011718419956696077
-0.12775517675337236,0.0107982480320792,0.15428993633431046
0.035771701795293084,0.01632005554232583,-0.0765015327707507
0.012350887971046666,-0.002158853352411683,-0.06594473006512261
-0.030082325164040368,-0.0193353645948903,0.002944738655744601
0.04758407684611855,-0.004127945630979104,0.05037239003550946
0.007883547996623552,0.010926186456116378,-0.05914917994837365
-0.021905194464064814,-0.003271495165073901,0.035121581852899784
0.02294060304747241,0.030336105448292586,-0.0380599776663257
-0.008456396801516188,-0.0453589780750443,-0.056105211285253365
0.007545662292871591,0.0009221672971279915,0.16391546008001157
-0.005649092483477424,0.005246977288507182,-0.16309656884720472
-0.04737618249284398,0.02544144342938143,0.07496201634818926
0.00488627411963642,0.00940489139522633,-0.11141104048913407
0.011818750447947168,-0.05604220315456788,0.21525989009623445
-0.06491575190791486,-0.002664570805859681,-0.26609239543356017
0.0782438853618744,0.03140540193625568,0.10980027399669373
0.03618835723448489,0.02349725852880745,0.008927716759066567
-0.030540061804564988,-0.04905188977180114,-0.05044290321788246
-0.04312266157167501,0.017088294620865394,0.06590861086785499
0.02703007175906163,-0.09207905153146957,-0.20102871036194
0.038228491556458966,0.07949654710111279,0.32744639590647723
0.07918380229894019,0.04423717568600155,-0.022834462706090585
-0.13804735874200844,0.01883281811154907,0.014466430901938984
0.028503944759592992,-0.07943530048104082,-0.20147124435746888
0.015027501486128778,0.012207461957601744,0.00626648212451741
0.020274540278692958,0.0018183663239906877,0.18327024523308288
-0.004524121427655459,-0.006662536140045967,-0.08463902744933736
-0.07839262696613805,0.009690244339058563,-0.12902575560530619
0.028748196054224757,-0.0043850648770251245,0.14012154677127264
0.03591117025228843,0.05066638577247971,0.017569164568478256
-0.03237653735755833,-0.030370462864849405,0.026785549199600963
0.036259354704317064,0.008713117392832955,-0.12737340540385556
-0.01985044572872168,-0.015177449931077653,0.1538661112915159
-0.006560311713039644,0.01097690480549403,-0.11955578945774527
0.004074509178249772,-0.004147640993605606,0.09444834143467908
0.039486641239597026,-0.036812362204641784,-0.05019824517358934
-0.05170059005922166,0.034141809735475315,0.05204967295851873
0.02418748019345456,-0.0008377833153688208,-0.09282907953392514
0.00958354696742024,-0.0027501851953593715,0.01844651057388969
0.010399376267309215,-0.008379879977131638,0.08811552886395552
-0.014862307847526957,0.012710041497485421,-0.02198005514784972
-0.042032805169973333,0.0063266614720689065,-0.0017534066856527452
0.020382328719629812,-0.017533847296039795,0.02392889020195538
0.026588430407630207,0.025076277474874953,-0.04412749616996638
-0.010550761141935093,-0.06283937479186845,0.04219780218313765
-0.010972877928330642,0.06323681343912295,-0.08003135753444346
-0.009614850437881262,-0.013048430461829862,-0.002764244883335598
0.0018570474519636637,-0.01098924512362882,0.012759609351718985
0.021058851589289173,0.007879948976120108,0.052687022480565664
0.0031953624984197735,0.001060648359215577,-0.023765136483153388
-0.0013225019827064256,0.018585884585536974,-0.0004363529988180925
-0.016926890579477962,-0.019804844184926985,-0.027893073760448427
0.012839196482174098,0.0032930421302241886,0.02104598600851261
-0.0038780601316099617,0.0038221031009923623,0.13872485988453817
0.014907821732022706,-0.01743470763533766,-0.23864167547671528
-0.04736164312784947,0.05443396167849631,0.027333345625592767
0.05666516430504103,-0.06607356228671186,0.07095158980880305
-0.027374025122568944,0.0016912235367072003,0.005022716674754359
0.02785075239861828,0.028323696590071456,-0.0034423707477684662
-0.009886599203882566,-0.002616487682149149,0.027072133832784413
0.0010463677816955064,-0.016020281034687826,0.017270559562255348
-0.04051551440543045,0.0014566337594527211,0.07295609827498216
0.06339691700465978,0.018798853087774545,-0.11456892120578424
-0.029921308418953727,-0.01814219471306579,-0.03233826257838275
-0.03529619986104517,0.01243669127284642,0.07446384102546945
0.05100471972137495,0.012034722219043049,-0.00907600933918065
-0.03300283131319761,-0.005550822611128146,0.04053749160433668
-0.023283751972473246,-0.010605958767988644,-0.07085894202741067
0.01228968297214978,0.021861040151607378,0.09984753567778687
0.0035614342326409964,-0.022943675618898568,-0.08490333769839417
-0.0069731798705694745,-0.019714481093606944,-0.054375841182299794
0.011113512205321615,0.038761687353349464,0.0515008793006896
0.019719745876620218,-0.03488022664559681,-0.005620437513826692
-0.0470216679600616,0.015673289317055233,0.015921023794831
0.0390371051094408,-0.033118084821339835,-0.04041820916311898
-0.007746112418100473,0.02905315954629497,0.03576481858698259
0.008650905226542292,0.0020374234746585616,-0.05346084856016038
0.0027539540274569485,0.03445452140530465,0.10044525783276419
-0.0690052175163786,-0.030831329468282195,-0.004208977275658769
0.10707867280243494,-0.02467018109706415,0.07005506498396269
-0.10050959203980017,-0.18078572839052817,-0.053348321089175046
0.14941406702977664,0.12215351706574096,0.2650773554369142
-0.08863166147662054,0.12227357564805494,-0.2295609998463769
0.001724643622749382,-0.05777875422944538,0.0023150120207817084
-0.02335698440264964,-0.005890625779065797,-0.13792285237206448
0.0547803043570746,0.01906293479998527,-0.009405051207491777
-0.026338387369841464,0.010487171620358601,0.03414767722586924
-0.016214637801881274,-0.024498463966904086,-0.04978669885315085
0.01725303629348157,-0.0004519515637066096,0.002985790165637052
-0.029050153363384235,0.01214100425307187,0.10212530663847907
0.00027108397162880495,-0.010377799785022415,-0.11151770216322054
0.0423427650826216,0.011135482809926475,0.07780600460265302
-0.013293188946618684,0.006013413014514199,0.14458383478054648
-0.01673807466310506,0.06269319115544068,-0.21436566980513436
0.024563744226212717,-0.05376997449991371,-0.04205398324345861
0.02168930699267724,-0.041692454930080995,0.07621660341138674
-0.017839884412767328,0.06506596406975153,0.09616484450140099
0.007209449063564302,-0.028121986375183053,-0.09159337196896969
0.0007183474668775159,-0.010650124710779068,0.012062235639632084
-0.018855018788441792,-0.01654210418152806,0.03585621452090002
-0.0029144700800731193,0.041277071829916585,-0.036237920534790156
-0.04014575876096142,0.03287648408628744,0.05718798011345877
0.09120240525301075,-0.04119994570315624,-0.20397753248444725
-0.037135168521041824,-0.016038717607249,0.22963035315368546
-0.11539739669217201,0.01886192570359908,0.06294590739274819
0.07239369190740512,-0.012714676052772385,-0.3818046750343682
0.051887065850104205,0.039800824543522906,0.26902440238823494
0.02061145945294517,-0.060710556336977535,-0.11832755181195288
-0.002833951536735633,-0.002643703671814528,0.28326690074879485
-0.09668347668260893,0.015106567741694442,0.013707589214770763
0.10007074918646268,0.00947083633106903,-0.072274872325372
-0.04725941466363302,0.03332945780770446,-0.08423315599610731
-0.030663320682858312,-0.050686880977019975,0.02101035023704881
0.03466445074619322,0.00040992977397845463,-0.04891818488307951
0.032978855027607834,-0.003973435411606445,-0.1452491356621951
-0.06082875398620301,0.016481148299870938,0.09751368378362328
0.016780749957327302,0.014690684672222912,0.06333490876008843
-0.07634918435752897,-0.01719180062582197,0.0896843260258656
0.03748067642995315,-0.03736141916818081,-0.33199215467816195
0.011940759775449047,0.035590307905997716,-0.11195699311043829
-0.025460553301368517,-0.027037392224132536,0.01872014239267898
0.0039997732687799695,0.012149267030340152,0.06434525477070485
-0.009585411493995286,-0.01973761252252743,0.04157052256415211
0.02286137654452315,0.015305062097965822,-0.011523544257248598
0.01608607984993059,-0.0024579199796044195,0.005814032737596224
-0.010114690292395059,-0.015779450346120872,0.032916913257797276
0.018390637414260412,0.026882810994590223,-0.08730832774821716
-0.04685307184089126,-0.013930455597548477,-0.007981802573758339
0.005850005502996612,0.0013844918641104066,0.013637730270626132
0.003695216600961344,-0.0060916490244746595,0.03998570662364711
0.024042369732676906,0.018013870834070654,-0.021926604681918774
-0.011538037360946305,-0.02462070788868453,-0.032977404174735735
-0.002456951031531237,0.011404952196532892,0.038754515079390775
-0.02300315582566146,0.020000031147561062,-0.134593727136377
-0.02168991921822128,-0.03075021123139429,0.1418242987150708
0.11008342349839026,0.0252095548096882,0.027100383551272457
-0.08922311383723543,0.011447353043020563,-0.01152191062358634
0.0211796566361325,-0.01223371687235244,-0.05004047018730882
-0.013823147864474973,-0.007155638982156194,0.03107691991384346
-0.003931431820009987,-0.00478607325008932,-0.04405291282378029
0.021449499822204277,-0.011612528068130134,0.029380050146272048
-0.018973642002384238,0.03167329534880339,0.1654689387776534
0.02854815816251531,-0.014548815369543937,-0.1439283502487708
-0.004418401921478359,-0.0020901661471288513,-0.04385712283958835
-0.0331019848445473,0.012812751802672375,0.09643386016892318
0.034739470162449895,-0.027946526426121582,-0.15167379985216406
-0.00673749393510108,0.0062091078042254555,0.08854427359633181
-0.0061521787232369715,0.028635534143516512,-0.0900271604720059
0.022601597740912426,-0.04173295955099514,0.13123553788680944
-0.014675139645365319,0.020138713604793416,-0.045888037797510765
-0.016572467986447403,-0.024505263258113214,0.2023889237231304
-0.009718174100120814,0.03339001239282103,-0.1659318126115472
0.003123212388181158,-0.011837385373416373,0.027475943557585467
0.009163085855603303,-0.004313568353156141,-0.07363654933023592
-0.00324114941022113,0.015950701375409694,-0.16478799134198435
0.0023160556150226452,-0.01396408687575927,0.1666795295676527
-0.003605453310833606,0.005315970552294882,0.03629716930547966
0.02843355014658128,-0.006124340081580666,-0.07240969541985304
-0.04448594683569062,-0.05482347726372396,-0.01764838021298801
0.010901965021116072,0.06088680620079174,-0.14086742034658464
0.02701316796910623,-0.014754941523489152,0.23538176248764292
0.004072727255146681,0.00594305982384161,-0.06933075397891066
-0.010036470652208373,-0.002887400609182169,-0.015982571913893347
0.015263677920201335,0.01688941015346573,-0.0594960424671555
0.0013207329016187463,-0.013836915562771153,0.03566551017842114
-0.014362431168919956,0.020261980783793064,0.010676850736143972
-0.003908733302746445,-0.010904957639930012,0.024904941077118808
-0.014874518410680816,0.012959257337813916,0.07489466266431791
0.032009255968546396,-0.03616672285412575,-0.055734565368019115
-0.002050940362106062,0.017571657733990637,-0.03131454103782048
-0.017550461865820523,-0.006003959366919376,0.0663390239962547
0.012704821588578455,0.0026228962707050395,-0.12470240687365608
-0.051213831858760155,0.015476072245454837,0.37565468000116736
0.04503396490534516,-0.029838166091617442,-0.30153053329773194
0.0012006322442194356,0.02405555898790607,0.08329922852377546
-0.023104408325072733,0.014795481659357686,-0.05026515964048841
0.04559214810986517,-0.017048530503606153,-0.02002309200617063
-0.005608506164580316,0.012169330109245164,0.0025527773828389307
-0.029473475319409116,-0.01883211425797214,0.1393682698167249
-0.03507950784488736,0.0055878938358429895,-0.2803064101868207
0.014038768377158934,-0.004607345181148066,0.20445370881026526
0.01998130610745048,0.01485666236857787,-0.09177593705798501
0.013730611396937133,-0.017420751529892798,0.03139488927001974
-0.02094400755139067,0.005059505637727293,0.04003131011770997
-0.0022417081588444352,0.005708464167009368,-0.022771807969404933
0.024155115442330004,0.02068263645359389,0.04987060562145517
-0.01815256924136172,-0.010181915197945939,-0.05032542637845008
0.02282204400523722,-0.0230429881870215,-0.006371719137984337
-0.02187017505756023,0.019112385757437633,0.052177459524138076
-0.037963213640348464,0.0010192643624237529,0.08526344463266451
0.04970541516808252,-0.01810751820209809,-0.20439126125079243
-0.04662762161313078,0.0206621658492453,0.150666213383749
0.060969140550295446,-0.03184448863283463,-0.09925126881896429
-0.0055478701082902005,0.013643537735911409,-0.018827235387067463
0.020797283726717977,0.013342139747227038,0.013482344574560799
-0.011570464892188086,-0.008209838531117088,0.008213110974416224
0.005341541338448212,0.020344792855697538,-0.048881952043617
-0.01820829271631668,-0.005614794693769236,0.04773909998231847
-0.016160004917149716,-0.01931318544230148,0.1220058723587742
0.00874229451700542,0.025359030160811362,-0.11830891945419938
0.007664539678554849,-0.023771916272983206,0.052935027471260214
-0.02888699605510278,-0.005392380429195817,-0.040607664554248295
0.04009764128919969,0.01852225162553671,0.005647262981129759
-0.0019456308497024777,0.011690254986040989,-0.02310278971031024
-0.016611644716706172,-0.03210170087021769,0.009669454916338473
-0.013900922337133937,0.009387234809411806,0.06946239288031036
0.010851784215210292,-0.017646826773364505,-0.0612283409213769
0.01477457703728845,0.024787236415499434,0.012696427492846957
-0.009140072726518999,-0.02265273790143647,-0.0603905503259644
-0.003008798935601584,0.013128844425374004,0.08314844136488336
-0.023066738015644815,0.008661106410478769,-0.03965657610748437
0.007055990166905001,0.005816602499652661,-0.17793745571664965
0.01346769778620955,-0.01667432630838487,0.12090872535949843
-0.009672043614260977,0.0017546344826926941,0.0804356767240617
0.03166730296335179,0.005070129747666527,-0.03881746605623406
-0.031020830327316437,-0.0036140083993893325,0.02384276984888074
0.016467643854418977,0.0031644323223545077,0.021010852745529846
-0.008211687425179559,-0.011894990330548501,-0.02286436163509074
-0.0050642394640831555,0.025578631930361993,0.023833123713878718
0.0029437267066613204,0.001668494418805262,0.00033342012907293215
-0.010581086382801107,-0.015076021990108721,-0.014333732156735899
0.016488105269540018,-0.0038253353763581634,-0.05668429637598511
-0.027257430316155393,0.0029366168492156943,0.033664841711595096
0.02085881874090002,-0.016092876859197407,0.05148884321460009
0.08266169271445051,-0.014621875729386922,0.06527680790114855
-0.11060145522510827,0.04789679079572995,-0.0837491103493857
0.022271964499078933,-0.03749908129028513,0.04068764242305095
0.0041896918351893705,0.025690837007741746,0.07310665510005517
-0.010078399273253887,0.00988750567147699,-0.16044297051472445
0.016177512137532362,-0.027917264367319065,0.0433265257107418
0.005573394195232866,0.027469536058341994,0.0007675321632367016
0.020717041248141638,-0.0196682295172682,-0.06964959006098376
-0.058164154731665106,-0.01839832295788138,0.05054144546373176
0.023111768859016203,0.02180167470700059,0.01573637878370556
0.015076091947701906,0.018471216816758132,-0.06734504685420674
-0.024750902921046772,-0.013774587407267341,0.018018389194538402
0.05786051278919647,0.0016916432438657126,0.17541428388729968
-0.03935811387944076,-0.004841467624764468,-0.11983890905660351
-0.004892662285443601,0.027843408214291918,-0.0421206533078952
0.050556861375495005,-0.021653510711222675,-0.03165064277126415
-0.024182380658357813,0.023036532029431966,0.18792974417315128
-0.02743640072850589,-0.0223547568070539,-0.12266212661994962
0.008618742166394765,0.013913883448335334,0.09464080674965825
-0.005180552517251522,-0.002579022191742011,-0.08917176411462809
0.011356609958957051,0.01825928326089892,-0.14052807959248992
0.010007378754351377,-0.007988220536447993,0.09099767425698499
-0.025387465684839194,-0.0015075418800774764,0.03939335373663546
0.0015615552953524325,-0.02062805933687384,-0.07904263511479634
-0.012848346763622365,0.008582438391165806,0.019888239484887302
0.0003278415805181689,-0.010483317638301713,-0.019681890006546042
0.005133448658406472,0.0530124351234226,0.10185988151272579
3.20657618326714e-05,-0.022983867395359882,-0.05949276900541804
0.023971897837794673,-0.012254507430225154,0.05995328704368385
0.031897173414117214,0.013977841130822006,-0.12548668439352542
-0.039247095429240125,-0.07518018409802445,0.12094475921327001
0.058405558210756985,0.03265055267307584,-0.0958003200725912
-0.10586215860192284,0.017774692175979975,0.1906642324590347
0.06515675785641117,-0.01543613813019654,-0.37889293685946085
-0.01088548175519314,0.02703489311633916,0.2898719150777147
-0.012601913318238608,-0.012941238276934648,-0.05518207190582459
-0.01177385380377685,0.006064431555715442,-0.010189561498557861
0.03344483147781804,-0.00032980199701715396,0.07720399825537172
-0.06304460589855791,0.04066736167252216,0.00471905691534193
-0.0012184099354344902,-0.032168262263943065,-0.1848505189298715
0.07485742184104431,0.00403793405631685,0.15882589118099774
-0.00434165308626705,-0.022306388510466492,0.01212542585931692
-0.049969622225088946,0.020569644819706415,-0.06209911658792567
0.012751622538632495,-0.03131837802976122,0.08818821334235925
