Alpha,Beta,Theta
-0.02616363688148656,-0.00935846715316928,0.03930732746536688
0.05964233856769526,0.006930038254236718,-0.27604500931611403
-0.045326512581199636,-0.002098439082575246,0.2671919885878771
0.052983192393806035,0.013015008454718131,-0.07439211219758728
-0.04600971967187416,-0.025655929124788954,0.049721055542663095
0.12554841252414273,0.04043175179036454,0.4164297023975302
-0.09174321710172997,-0.04185376162801471,-0.40124034487857785
-0.06783141704865114,-0.005605031717547514,0.0365923593991145
0.08433476232417496,-0.022308069560366964,-0.3230730161791346
-0.010877745377841475,-0.0418605280101338,0.5345298557577239
-0.030493859097521583,0.08412115418352598,-0.2219950334675645
-0.06193074388032038,-0.0010359717393666652,0.02185652122955908
0.036443932758729695,0.010004762978771693,-0.1293963324909893
0.010523867568606932,-0.0074524736023258474,0.06325144133188322
0.009826086243871419,-0.04047802624641387,0.05333708081430554
-0.059545067936859056,0.042042219403960884,0.0023545625339549143
0.0268998599351942,-0.0024830806437992933,0.10854617855151771
0.02800809272839706,0.01747537330186789,-0.06328903587733684
-0.02849959823242545,-0.02850391668895984,-0.09905365893320499
0.03713364380670079,-0.002414895174315367,0.11341242409796061
0.0022552187287096896,-0.01155250765275655,-0.1095637917036563
0.004647500738686158,0.025354462091629722,0.08031518840335891
-0.003369864422378864,-0.016821048789661015,-0.08797779343782972
-0.02272971298403722,0.0330713795414615,-0.08730691890948547
-0.019636896267799353,-0.03565878820414864,0.200597278817029
-0.015184575779036428,0.022843932709791067,-0.24689240555107167
0.10106730723977451,-0.0058830410698671,-0.2080509502376109
-0.0388046843852089,0.007084554900575238,0.32504642717669974
0.014945257115141681,-0.021560683794745957,0.09420827936367653
-0.0441411170024375,0.028555525410149954,0.09921711146205395
0.03223780810443126,-0.04999636698479088,-0.09866566875285117
-0.00747748589392918,0.029088338283132197,-0.28065520820687856
0.0016872791639801767,0.005363840623533869,0.2371394528809391
0.06437496047292252,-0.01038905399582078,0.23894467691047677
-0.06759477836223508,0.007510033028321089,-0.1866332443255793
-0.05741736657067399,-0.01352965597937347,-0.09944026416798822
0.0486319552971218,0.03829034541941991,0.005951870385232872
-0.06725544799290568,-0.008137100764851673,0.11529069362919268
0.06222951541323785,-0.018836481323014787,-0.14801205237267867
0.02655400549425366,0.005141062714663195,0.012824969629002673
0.007941158862110395,-0.02764616146919858,0.3149697001606831
-0.07250666456502079,0.013836756921198606,-0.2587001402827325
0.01752254314745987,0.05731706538476494,0.11361071215129138
0.04868887467216873,-0.015607029660905184,-0.05923356414158245
-0.08721177364064354,-0.01942980518507276,-0.17889778582420077
0.07646281288546748,-0.004278361862475714,0.11174047313522067
0.01769109550288453,-0.013771790147694613,0.07195204795589093
-0.000609323526820158,-0.029996796809962353,-0.0849352529227773
-0.06369449405072726,0.023530713811241923,0.11011209278286818
0.06499896259914423,0.015886242579044814,-0.029239074537402713
-0.08201665092315417,-0.04842404861689283,0.03295549551550984
-0.015089936025974022,0.054864864210597504,-0.11932682046164336
0.04541583033998692,-0.008402870998459412,0.03354627514550118
0.017469308268095222,-0.015652435323146155,-0.030738886405355034
-0.005478370668575711,0.023161753260900402,0.038830294328352055
0.005582343420732802,-0.007544975477646988,-0.08008216184044002
0.005255099205775548,0.00417788355346524,0.09614103079024744
-0.032414007492480794,-0.011279672378417366,-0.06123640353476514
0.053026139897044605,0.031568257254204674,0.16522273861679754
-0.02139925271729636,-0.03016695731807194,-0.319753459706259
0.05920079925020471,-0.02486706628598102,0.40763134424889397
-0.06638097175107122,0.03478359511677657,-0.33324451706202585
0.021762302095423233,-0.02921727043582228,0.1614765595366985
0.011556493691108376,0.006784621482009848,-0.3112785552163032
0.044938422341696434,0.00947041507348353,0.4460943544805816
-0.07578342412717136,-0.01175358489326394,-0.02111674624566845
0.0018038215678265867,0.008285461597859733,-0.6439562833918949
-0.025607923446862003,0.0021011007199602566,0.47814741145558
0.06570088800693803,0.027899450607051325,-0.08297512381230591
-0.04574916994918493,-0.034573238448177016,0.023331413901323088
0.01027688723859568,-0.02420017885766933,-0.01420866416237146
-0.03738558692159727,0.028366941831839035,0.07627680310527062
0.05172457459589587,0.032699807421594444,-0.051675282774049855
0.017413494661527272,-0.0655123256590003,-0.07686347914291723
-0.026696170589022097,0.025502628159098765,0.1385454832704546
-0.030913419107162457,0.012695282219860323,-0.01597401886904805
0.009870765834227047,0.0567226179404168,-0.03896413821297373
0.038652063751878324,-0.04783915259116608,-0.06426027955171736
