Alpha,Beta,Theta
-0.035996756192949064,0.03489584693449754,0.02098289960140448
0.011214897261629197,0.02636918249858016,-0.03866674412531688
-0.027752495693908495,-0.05716888110956792,0.08943344960625377
-0.011983598845918412,0.04649335565044716,-0.0841312528973737
-0.1410516857529611,-0.0071703826816672716,-0.13022613654051574
0.1441121600702633,-0.013038311903357308,0.12298689984015046
0.025880088805947297,0.0011417697080588825,0.32105037776600975
-0.04910339665683254,0.03541793605695187,-0.32115961719827996
0.07457275471685085,0.0033266645542909283,-0.10817197695401494
-0.015213560218024148,-0.027965804879975097,-0.1738889279940136
-0.034728965849176126,0.006525834432532283,0.35227763593177663
0.013447957634131171,-0.016564786378951812,0.011884145953825736
-0.061493685296314805,0.011500924894445467,-0.32164521926510947
0.07470253782995025,-0.02860859540013982,0.36455166818306933
-0.050059975258167765,0.008993502428414558,-0.19177008303432275
0.08793836736054159,0.02403106626758533,0.16306797778194002
-0.06180868437274512,0.010826375922067848,-0.23191664495362094
-0.035350957401771736,-0.060576554822401256,0.11326774456202382
0.09990051550217204,0.05703629443886659,0.05170024223118175
-0.04842054103956433,-0.030358809185456238,-0.019517798740475156
-0.004816518133150667,0.012301133841917923,0.024924088225708105
0.15230802250330466,0.08100139162175259,0.15960827898884394
-0.1522017781998933,-0.06773269629901749,-0.19422908405788886
-0.12956862256584917,-0.022713991936648904,-0.05931700239132698
0.1298617539176914,0.010386366176187505,-0.03915877191935137
-0.0287190309266691,0.029778592066524924,0.23019795031724158
-0.05655943826264388,-0.030725384200404125,-0.3364750469160687
0.09941173242109526,-0.008224967569317265,0.30747237787061493
-0.1131377463044307,0.04365840269349111,-0.2586927748129772
0.08379454680210265,-0.08881153624187976,0.1888423016106725
0.04332235442814402,0.04821147601494874,0.03796420187121306
0.03801769153277589,0.015546995349282711,-0.15726523230292783
-0.02311038341892907,-0.004650375466804774,0.1211969913129765
-0.03992519423216684,0.011773001420528412,-0.1658029577250505
-0.006059931946826689,-0.03568063312670936,0.0614082419281547
-0.035033361947661566,0.043630702590898296,0.2459595959417868
0.021050064240962795,-0.005966456633345114,-0.05635232207259901
0.022829056078508228,-0.0014502185864389869,-0.18804988214451138
-0.044369690886326765,0.013710496619797176,0.12645961530514424
0.0667947523580253,-0.02952201863322997,-0.0309526091511076
-0.0461998004433896,0.012753004374836294,0.07187455480259447
0.011952579535305192,-0.02850865189210318,0.10002002067999805
0.02909993559430728,0.03671568514320506,-0.07078452939497382
-0.014161494052439046,0.011075400794292294,-0.1735385326499232
-0.05941007414610998,-0.05611151584988031,0.13544718966882968
0.017002589444011115,0.05514735452021026,-0.21987920385298065
-0.04633859670314146,-0.08991221393152485,0.143834936733864
0.09480563357677127,0.08677781314918748,0.02466334303181204
-0.06987731570974079,-0.16493489461991193,0.023799345713884482
0.042708231007577556,0.146057329973446,-0.024400888294179867
0.011670785496757744,-0.03192324962020143,0.08135224425324002
-0.0236143171569647,0.0027804883612534675,-0.10157317904218446
0.03444853934696453,0.01343888663447861,0.10485652238258339
0.01807844990516659,0.038559753138948175,-0.025740033935148676
-0.030708173304141526,-0.03155915203004938,-0.09706195907329403
0.019844490699090937,0.0012801328466130065,-0.022901131801548593
-0.03998672105949816,0.020441536687312956,-0.21895626868467713
-0.01705232039374909,-0.056945613437931406,0.33615066147933315
0.04854930072507344,-0.023368016754163303,-0.1608009437465859
-0.03254470567965691,0.09050131610564116,0.1906478124927608
0.0028100913891984857,-0.056409551382881735,-0.15014396011339493
0.008246174553621114,0.021958084175362595,-0.04358144219608674
-0.00798786472441919,-0.028100625283411527,0.1953697246688978
0.07846929146963785,0.016540537688791466,-0.28681985063320686
-0.04829171331509319,0.029236815856513967,0.13721069827304758
-0.04868699560502723,-0.030698425229856875,0.06992051004697676
0.006795499147803697,0.04162900078045456,-0.08941406300274507
0.006257592852766471,-0.056786714514061906,0.012642782294054083
0.016966876693532272,0.01300964950999474,0.10964629297445476
-0.03528931961458485,0.029091489374327744,-0.017459447913590543
0.030483922282523446,0.0010175120117921943,-0.0802780822829819
0.07147955925179843,-0.03859907097527181,0.2273072358440385
-0.026053261821586144,0.029897011215159773,-0.22355053507049708
-0.011869967311916179,-0.03564907891841139,0.03399176640485313
-0.026146535296514728,0.034976814720069,0.16203131596854414
0.026357251578523432,-0.037304684692323724,-0.14468768934713766
-0.01739160042741125,0.01916588960228825,-0.030567877295604878
0.038513422340354535,-0.0014403656889363967,-0.059232851406189536
-0.018524645486144683,0.02561729774277777,-0.013068880146494946
-0.066590067275539,-0.02468349300652911,0.07789234708682279
-0.011996002954001349,0.015764934378666093,0.12344048394413562
-0.039095025939173446,-0.029931254911742255,-0.28108610145476154
0.1560373489842014,0.0416453975458617,0.5333368090157594
-0.07442310359225864,0.012337720151996292,-0.34774919533428883
0.0005381733318313968,-0.02179067361036369,-0.04102959182197984
0.05463351783153623,0.022685788823598223,0.08138062192142749
0.031066116758617108,-0.010872387483691568,-0.07907582949000806
-0.0806746444537558,0.03740223472518079,0.043868938967005534
-0.01983584449558477,-0.060858946703451794,0.04068006758382943
-0.01282165014128381,-0.037735107467695275,0.09015849633544752
0.03333897963441133,0.06373706594314402,-0.15396593477173628
-0.02953114832298569,-0.054020546446039513,-0.02563666447795515
0.05501272553483076,0.022442818542320723,0.0770939430571128
-0.016225979806112456,0.025496201944526026,-0.062457931346657856
0.014611546523249095,-0.03494693303524582,-0.019777138383815965
-0.02289975783578353,0.005971378613570159,0.08669447635382797
0.0088697578321708,0.009508825678459629,0.13095362946259304
0.006996823481061267,-0.007528405217374156,-0.21274614916214915
-0.07430158405612595,-0.0080638512452104,-0.00865348756923509
0.04348328198972393,-0.034872102520703635,0.168231089412547
0.055608484072200114,0.05815064206694235,-0.08175583999808163
-0.029781703112340803,0.009762229802065734,-0.10412858544327676
-0.039936792497518296,-0.005877317248039059,0.0985961568663828
0.010916714325093883,0.0066518313486966275,0.4185373318117738
0.007621160639413128,-0.004149290137288687,-0.46040182709115063
0.009578642980575224,0.0016943163121614928,0.1153039024735731
0.008035473287862497,-0.018158663122079803,-0.24539560718046774
6.795867245318493e-05,-0.01161535945509723,0.30542637737075284
0.07001702444099217,0.06624635731834169,0.019863875498635098
-0.08087277904477402,-0.03760587888073264,-0.28126393107591
0.011716477435192978,0.030426545434032122,0.08984884246736385
0.0027954250570031607,-0.021152662733828476,0.005829849151044569
0.011295397342069071,-0.022994777279967675,-0.0274770173518227
-0.05427003644305061,0.03410555879742495,0.09795436726434403
0.13809450208122884,-0.0980028504503646,0.01977168763361659
-0.07075604387475279,0.03428227489208421,-0.10063283680942596
-0.04088505047363984,0.006878723293198616,-0.08806583456758987
0.07735196824500769,0.013265236901794502,0.12195230441774117
-0.13462360667811407,-0.026983463010729642,0.09425612605400872
0.02030698194801836,0.06615880148628274,-0.1625977962646003
