Alpha,Beta,Theta
-0.017830368712725284,-0.022278040032846814,0.10581428745309518
0.024807214911870996,0.025300817285750343,-0.08879985225827079
-0.028778659594839884,-0.03810753542004947,0.05673107762295576
-0.01740287645234062,-0.037244715127614424,-0.008468108533685736
0.0022042083370208366,0.059311985499505296,-0.03414929841371557
0.08411850512698815,0.006634927145001268,0.08265727330693509
-0.04050660406364802,-0.0023187080828916185,0.005642526912687103
-0.021561199011383914,-0.04675110435340904,-0.09656287522996307
-0.03501394182034074,0.060329351516658865,-0.01608108488445081
0.04467783901660455,-0.05670954237451699,-0.15274632084883677
0.038976737952881875,-0.055957060619507754,0.21621083388710857
-0.008402709837422145,0.006304117082360947,-0.0066804714773122205
-0.012587558068895003,0.04970069287024635,-0.02421109446101847
-0.006517673027813711,0.06836394734056532,-0.12907761558784273
0.04562690853404951,-0.0541518375732439,-0.016744445837590827
-0.0191966820645848,0.08573427337016384,0.10540521186137845
0.023356021030808468,-0.10356542716841095,-0.010522326629950332
-0.05152924701716496,0.05633324705168735,0.07342576926843242
-0.02546084509988575,-0.10979196123727908,-0.08831236377660842
0.04278607786259429,0.0037183415856191625,-0.12337692639305176
-0.0018664916129347308,0.06800967112625889,0.34543729627165726
0.052853541092659606,0.0021421421243147227,-0.08863010740420807
-0.042431249335031986,0.061740023621768864,-0.10107485803105207
-0.060051770801601664,-0.010391927667936804,-0.07510390318222378
0.04552381735200883,-0.07019336091330684,0.04230902579351166
-0.011188838404732181,-0.028013739020083948,0.11780421475260483
0.030531750714745873,0.1245339035777241,-0.09168854414472802
-0.058157789132752824,-0.0721696699481803,-0.01872763487909689
0.0015617396230858957,0.048848838230172865,0.05703505183625016
0.03877306920995829,-0.0651219945050089,-0.21363524672574483
-0.05369089723919736,0.04395007859998827,0.20943898027588748
0.02670377865237207,0.016649163154147887,0.22355528429942184
-0.01660114912766534,-0.0350270258422977,-0.34231134018619574
0.03198172631590665,-0.11375755281516307,-0.06626204896736317
-0.05784549098466218,0.09937140219009424,0.20539413547060845
0.035514881938682116,0.06233373985761662,0.09545454446795085
0.0005316946028076717,-0.05486293067396403,-0.12727085172540437
0.029698929284067185,0.012281632764372776,0.01585129660172853
-0.07144304740411495,0.006709771557542245,0.06321059893242593
0.02964110263567507,-0.020520281986078585,-0.08221687391742334
0.012809588606151945,-0.017063730825198714,-0.06486409580559227
-0.0059677654418126645,0.13402899836164164,0.08120983870033689
0.03429991919643857,-0.1058541459049755,0.10081783713380427
-0.029841364792375466,-0.08801707591475849,0.007223106992909323
