Alpha,Beta,Theta
-0.06456823930352373,0.07252165651254094,0.1122241555611695
0.08739148385009055,-0.019472994043395885,-0.08957607333194387
-0.019152794980376607,-0.023043606091397807,0.08041500793862669
0.040675428593489445,0.04305708891851434,-0.03949705867532373
-0.028440474059919948,0.02536542193233748,-0.03706529125335975
0.03038224194919484,-0.05081683209826324,0.29210952103804555
-0.04467786578486642,-0.00675209590269925,-0.124437229463295
0.04175167274339384,-0.017164625379483885,-0.17673640685564065
-0.026529468513973614,0.012423916177963757,-0.04231610247008824
0.015345234391577848,0.014589137395769053,0.042171916841320246
0.014121516866476157,0.007093177896912669,0.013065117282989182
-0.06212693407911193,0.008101072746392586,0.1323673160360378
0.011669347427378199,-0.038952119611406065,-0.1086680560000854
0.03602675867341966,0.03773095890978335,0.09475988063778852
0.03178900456674337,0.016067427778643315,-0.08361000804064075
-0.05751385602994264,-0.054560466397857006,-0.02177042867442958
-0.033668241244189746,-0.0061745598716809935,0.033006059886443284
0.060700017564820526,0.0529294442382757,-0.09370185094950095
-0.021659359374096743,-0.0070580575042268326,0.04774310644780287
0.011105857174192506,-0.027618335466853258,0.09193547858261177
-0.018784609477864048,0.031849422299216994,-0.1517341343263355
0.009511357068340803,-0.019936360644174533,0.21487463490032443
0.002294964206797349,0.011535345386838777,-0.07911531055685292
0.0071073507024705575,-0.03033970808426637,-0.05213001296792929
-0.04852042055519017,-0.06800704588900174,0.014228689404621742
0.0752888908819,0.07976328864012154,-0.02203227860565591
-0.05674734352547752,-0.010874200863532595,0.0034316269678978583
-0.08793073268738914,-0.026572828864627987,-0.04215254923028947
0.12772260711617817,0.013673226454323182,0.052662155205014785
-0.03408116271485801,-0.011525367753804765,0.052458895435991165
0.03489117003893194,0.056649604191300926,-0.13108318360723556
0.05395366875931225,0.008444936793144672,0.26159149624293215
-0.08112715437151044,-0.026484153190904858,-0.19950637219087514
0.03225973106577638,0.0075374227312613095,0.1204764674799678
-0.02903775600085479,0.015279368866431867,-0.09932183861473137
0.05860748294305302,-0.07882148542908499,0.1724381078792918
-0.07192382777544215,0.09145736300473951,-0.16447400396658327
-0.008538266472670973,-0.04721454961106247,0.029334044118195596
0.05016259356217552,0.022567459226183983,-0.12796041475989492
-0.030427176900135848,-0.021249108209749533,0.09182072377708075
0.005782480926046496,-0.006288641500341682,0.014612031788261762
0.017743370233951797,0.015215638302024931,0.03283032424475876
0.001312290039201447,0.06591126728892052,-0.07894556991787438
-0.04675383678541798,-0.015735412041927625,0.0032187430746680487
0.04134580223622046,-0.13928343627055298,-0.02291327862472404
-0.024635973416661724,0.16232753661772126,0.07986940023024663
-0.021108190125465092,-0.023937408023768328,-0.004795652761699697
0.09788439017869764,-0.09008903866637938,0.07144623167253049
-0.09563765726327782,0.054834272179376656,-0.18127433008190907
0.12154996469652912,0.018961855247317555,0.16167897651692986
-0.12933223658827508,-0.08635377487420444,-0.09031729270647668
0.05620493500482363,0.06682859308146988,-0.034180846733996614
0.03721718745626926,-0.017810106034441577,0.31037623040678247
-0.05028624664748342,0.04148281380318071,-0.23923090723062387
-0.0048264654271502495,-0.05922773253118028,-0.006413829222071978
0.005444201211881329,-0.07101834853092728,-0.3492575673332464
-0.056978274439161106,0.1230867715561373,0.38506790804229213
0.030095927614225092,-0.048706740196535495,-0.17705678416720314
0.026978572585112527,-0.0014334374485489058,0.1666448364097451
0.000941453553587273,0.029341318132832996,-0.1191080852525292
0.02973018292326184,-0.016458716199216582,0.02892705491262643
-0.028257142564121183,-0.007913294263199625,0.014124802865291575
0.005254845181013278,-0.002889108985268895,0.05233990326077093
-0.03735299016254449,-0.003459434408230039,0.028143038869683206
-0.0035330972797400946,0.03601854488568546,-0.2470585925927004
0.05477088426051403,0.023879055537832507,0.12264177941188775
0.0181162550658443,-0.05617084860425564,0.1088805570014074
0.05255592207011044,0.13165753708129374,-0.1829998146446528
-0.0822238049577351,-0.10416340275490711,0.09650196548278318
-0.00273067001063581,-0.004392578563380248,-0.005604595501826243
0.029020364795571005,0.028818120421945606,-0.006126696974098852
-0.0685402629673226,-0.05332206442040467,0.040084797399203134
0.05189637717147014,0.03635062414162512,0.08533853162675008
0.00621289026790506,-0.04610605091048252,-0.1219810850110632
-0.07481472985146598,0.042159618291067985,-0.010212523872619655
0.04619462881017462,-0.005751996584656233,0.11502391160111951
-0.023662385731951275,-0.016330142073306082,-0.07055777443762759
0.07972681916153805,-0.022261374794255856,-0.020891172909939075
-0.09095735021733999,0.03975552595819344,-0.010129086943435712
0.03908845238015221,-0.020386786512606166,0.08283857943070823
0.0009681146327890767,0.050243800988012746,-0.12649320703982628
0.0038429543262202426,-0.05697484916198563,0.10713195977778658
0.1308656372441454,-0.016437948847664703,0.21874716279430179
-0.19972129659431803,0.03190703261046783,-0.15775595892876
0.13770397136834997,0.0411713684526073,-0.02833378890373398
-0.03801472796941524,-0.03739034407559949,-0.012140165062772788
-0.0576126717723406,-0.03117509800329355,-0.03819295092314636
0.06375785522769303,0.055449227759081565,0.3644645848336482
-0.0667405555103594,-0.031011381978796295,-0.22411441231110796
0.03191746707620083,0.009917361789014072,-0.11307711464724365
0.03433881777579676,-0.09812585261033958,-0.036572066921996924
-0.10061813917951999,0.08621490766637464,-0.09485894914850627
0.039067037664286056,0.025357444060911505,-0.11341637911048691
0.011864219294154467,-0.06864693024294735,0.13969196444236462
0.05730918027683387,0.053086933919937636,0.0318276867831176
-0.016690395820221048,0.012587633102777487,0.08173583039435421
-0.016755001262354303,0.004844634106313804,-0.24552597292435024
-0.02574438207161626,-0.06278786401883325,0.31053203735855284
0.048891748887500835,0.07841884149918582,0.006945213644738259
-0.11390717717705579,-0.04422060639616338,0.19453275858061436
0.07976002409729774,-0.011700133232740368,-0.5111364178633544
-0.04872298230218642,0.0178206763875262,0.19246637174195502
0.015752330974512698,0.0015357818826615796,-0.11438541880659761
0.019790785484167624,0.07735605171237724,0.23452375739111841
-0.002569370381756538,-0.04884531655413337,0.04561978132104799
0.08610396230656751,-0.03338609916331548,0.002630306984249952
-0.09976521398916169,0.02878646312745504,-0.258869851468727
-0.033987164986303324,-0.09317105492840141,0.05692170310800672
0.05278551782982941,0.04158241120522075,0.1533212554043771
0.031757544956665815,0.06315146427037228,-0.09712558425329922
-0.027324936864654797,-0.04786026979084525,-0.055164144100683384
0.02183878367681228,-0.039920384201997755,0.41581059743917076
-0.13339967841310799,0.07218429659886315,-0.17318858945114587
0.09363776052484754,0.002776145601334805,-0.28604903973804563
0.011512194580185875,-0.037560841217973366,0.18706079594504038
-0.016217073865647653,0.007715185778230965,-0.09727135640400705
0.042709559965752236,0.01211365029961411,0.20572139746555715
0.021442792665282557,-0.01280981260617857,-0.10620622314568996
-0.010263416090998389,-0.07560895356628884,-0.11614637926967052
-0.029654341792264508,0.1175115462716827,-0.019485715801748814
