Alpha,Beta,Theta
-0.006418081934759456,-0.0011912400582769357,-0.1673526422110132
0.00048219464455046316,0.005985863336186383,0.007921019691182883
0.02045041934539938,-0.025106554392103377,0.04457750601908262
-0.045986714252494745,-0.0022293840438993655,0.2828227360557802
-0.003020049115966361,0.0016239803190106535,-0.2152064299207889
0.022365126381310548,0.028445843597028286,0.1324316811147996
0.035393874649364956,0.0034678515501217187,-0.09007390614419511
0.022117171842778362,-0.06722989936126347,-0.17764303213443042
-0.06625409217542289,0.06774772812236324,0.14449981284196087
0.022889553622335346,-0.056230528765609966,-0.07919982110267278
-0.03226740541039604,0.08977352762362735,-0.11479883565327458
0.07399590773085137,-0.09862119204362467,0.18467449974698014
0.039868181063484276,0.01440380768156326,-0.07646223659547041
-0.10592929122637637,0.05516231587789672,-0.2210833572755382
0.046359768273229456,-0.0482674514196041,0.38627417479048626
-0.00554469623565378,0.014525459573381092,-0.15221813998259814
-0.038657511978694256,0.0038687779399880287,0.02863480047999893
0.016185147248544567,0.024972976088653936,0.028571019020708254
-0.02927454487370588,-0.019714911001178302,-0.09221348819106914
-0.031196332016371463,-6.434788694015205e-05,0.053033305966325564
0.10397272425523207,0.004914470551792056,-0.08939210098110803
-0.04257790442458568,0.023330841172875604,0.22202059886773912
0.03625334898782719,-0.04542656051414038,-0.2435704237292467
-0.054192391296885564,-0.023704528307300313,0.09782260269283045
-0.05052179994938335,0.0636153368553017,0.19789478349269052
0.09552606463516354,-0.04639451989267073,-0.09814116699169995
0.025538782122624185,-0.07187020969577261,-0.06411287225761098
0.006106287929622915,0.07903325170056745,-0.41643975143235246
-0.05102017587897371,-0.03368647833231749,0.4448894943930975
-0.05557959657371747,0.023212385725901938,0.09404399474230078
0.07528825676804778,0.0009280869438234342,-0.032594526668275316
0.0476710407996465,0.007765865996799199,-0.05072120178251524
-0.06195770397567691,0.018215697690358006,-0.07576862942584474
-0.03715531311868907,0.016699488941381468,-0.023620734018339966
-0.05912597224638854,-0.014099980471639989,0.19869691704764367
0.04935386958338559,-0.04061761862204595,-0.18405559495752977
0.10464608494583728,0.051727660481282335,-0.11363648961187503
-0.06510958826726901,-0.03637303874201826,0.17753785299855954
0.04877142714569387,0.031306172341323615,-0.12319468785027324
0.015960458309183478,0.003910199531039648,0.07115023730183999
-0.06313373967209515,-0.08493876686526763,-0.010723228190593341
-0.030708253380668096,0.054466596320692215,-0.33035135148985556
0.04671118772565745,-0.027455389491831055,0.2541017448184811
-0.013385010712827192,0.029029000388817318,0.03865089072019892
0.07063528423361715,-0.00021241585343743916,0.008839288542380998
-0.04683412812167016,0.0005626932077147028,0.09085385825874329
-0.03389373601117424,0.017966504377850048,-0.06583738041095878
-0.03214246163504239,0.017699903053011,0.08983870638593876
