Alpha,Beta,Theta
0.06102216665371869,0.004759191334995693,-0.04158902999446723
-0.04226492017583644,-0.02731585617606935,0.08786312049742498
0.013384481250659492,0.012282675553979315,0.07264428893855034
-0.0071976918621552595,-0.024994374547121258,0.06502085212011598
0.0015014009347560386,0.019546288741250938,-0.13743297527695125
0.04735035389083116,-0.004009357471164357,0.09020837327946646
-0.05831209752816748,-0.002910491519840582,-0.04739417139180662
0.01188371325018659,0.0011541516666240237,-0.060841836786924605
0.05539580347626603,-0.037150473714270306,0.10183005403621281
-0.09774722566979767,0.017551645460548795,-0.048835575699820236
0.0586892242377381,0.05027719806409677,-2.834087816820261e-05
0.052704574726214815,-0.026241646209008096,0.028265597679929838
-0.08781699964657166,-0.02128125378541839,-0.01726013810147615
0.04432592160670566,0.01816423758421018,-0.07856111844293077
-0.022157659597576713,0.04170903654482917,-0.017221172865637478
0.02233307921422547,0.004168713987606739,0.12145446040620876
-0.00802212619800079,-0.028547040674817527,-0.02615233850173537
0.027698940680167268,-0.024624035187379417,-0.06642508409462305
0.027031224094760005,0.015181027750717863,0.409631226367643
-0.06678898988668192,-0.005775716428650072,-0.37113872643155094
0.11671338558849757,0.004015757675099447,0.060391444861306924
-0.13913086733757207,-0.010316459873047194,-0.050096326736026216
-0.015888799027191956,0.06394134516759782,0.32411727472960794
0.02750350637126642,-0.04968106385956897,-0.39218395540627143
0.03533752274980982,-0.01792956110759968,0.10400209287695714
-0.04191829135308669,-0.010515993308159851,-0.05341981033686163
0.015960473626223964,-0.0016314660694072755,-0.14388813503990175
0.008716839043954613,-0.009143339539620115,0.09069655586366766
0.0384135198235261,0.028356678446887478,0.0372041845881036
-0.10476978421001597,-0.02630550545217987,0.06256215995155721
0.10687943453060074,0.01669006216440802,-0.12330374501174297
-0.0896483121732178,-0.05079784777269515,0.14102616908552018
-0.011253848181955559,0.03346357440943145,-0.18381827130534215
0.12178083216054772,0.025709695779711217,0.12161537812456692
-0.043156751965218586,-0.007174586329417097,0.007248153972408252
0.001915041365120357,-0.03353116120402963,-0.08289681921704356
-0.041822787618856556,0.023034314186844658,0.13527696600110617
0.03269784884769612,-0.0055716517086841135,-0.16676192401426
-0.0018572298022499452,0.0313487696177507,0.10350769550762054
0.03033108247525276,-0.028834376471808205,-0.11327378074417188
-0.05858577813500112,0.03938006617691268,0.21043502171259632
0.05339314663954881,-0.026846525869103778,-0.06616053044134482
-0.05134759561676723,-0.007932621755782649,-0.10455412324422633
-0.0023938529609837736,0.020974851034566876,-0.11161245934049492
0.011722979312033257,-0.06572619000290028,0.17336273315110148
0.032415414301991435,0.06787561616597297,0.01753983250991159
-0.02659300304009065,-0.03982900965817179,0.05821984787259106
-0.005371229163172839,0.0011059119712091756,-0.07597087917397657
0.037326606667160124,0.10140132545055598,-0.006070590956002813
-0.06026355335941721,-0.10638540106017137,0.2518042878423948
0.052686630764414474,0.028128135052385712,-0.31585792529125034
0.0067460431638055336,-0.006044369780906796,0.2308023819896217
0.058151320340056635,-0.014811430704187075,-0.03573114757889318
-0.12038251833556887,0.02954144629907745,-0.11446731895911562
-0.0009727384344587441,-0.028888419619063316,-0.1581787497200784
0.01712971798841131,0.022642989273795436,0.23087411250924192
-0.051808618233099075,-0.0221639008931879,-0.29158340437048597
0.05751312919501298,0.02244241042927947,0.2832780238905788
0.023758831618467723,-0.03551926858154756,0.0005409219599149949
0.01918951389881686,0.0662708363926624,0.02436750783873675
-0.02885085282603631,0.008687556260086285,-0.11380058768953918
-0.014572204323534068,-0.12889075492890298,0.05462779713042585
-0.00482902466206994,0.1458096791412209,-0.17216234541295847
0.01083704108563938,0.06425079588128872,-0.07341850088667815
-0.012666975331486509,-0.00309721259991636,0.21306602437127167
0.01686316951294809,-0.09593388281348099,0.016670627354018037
-0.11874507491786182,0.0016523793825826306,-0.4104951281095769
0.10425618557562757,-0.013874153410099555,0.4220048201328725
-0.018412087835873732,-0.0037791330124273556,-0.11411772419946162
0.042821796372540855,-0.04147073941350971,-0.002241126581591181
0.035528850501714025,0.022003464125864514,0.26046426010382984
-0.058369043383491206,-0.014526362739244247,-0.17290635548798758
0.06501570987306697,0.05106569049328066,0.000112002976785157
0.04493909965569759,0.0027706019711686357,0.3800535795818149
-0.13312981936985002,-0.046847373310790176,-0.1866854973464047
0.09611293658131623,0.02592273672704038,-0.23413831157209694
-0.11384627373791381,0.02401003361499583,0.3865844021841225
0.058104543337786745,-0.04739054820466719,-0.35815546175670654
-0.01289032637259342,-0.020714114983413835,0.09034288428430418
0.02968133658671824,0.0331754915049821,-0.09301226428263086
-0.07138165487328688,-0.045139864002494215,-0.002989199273288497
0.07673201913530148,0.07569057038578156,0.01918292029928133
0.0028019591468929766,0.03409680379302523,0.09314291201176948
-0.020132662753783996,-0.0627564827124668,-0.08080588256074046
0.016195619361217807,-0.03752930349707955,-0.000541127756975583
0.00948392292079083,0.06229369852467149,0.025178600186057432
-0.01641717444496559,-0.07167781645329498,0.08743006537323174
0.04296409645938694,0.04046828782122283,-0.2837288849839482
-0.06266195488042048,0.05971141597937346,0.07928746250303453
0.010175080633996714,-0.020961475349559805,0.04299001905923518
-0.052338448742737395,-0.00933332162952407,0.07366227660433229
0.08916929444648429,0.019009375781046785,-0.0782420765192929
-0.11341812133547315,0.009202967388711273,-0.181303371968294
0.05179090628763254,-0.05702716283364309,0.2433746962267608
-0.03478457524956284,0.014625324689541086,-0.05982194753822767
0.06942502377876167,0.03800352762536645,0.25093949157978246
0.02071640809960975,-0.07499329704960195,-0.2566465098292057
-0.04432907689868103,0.03959160041112887,-0.02975834404140002
-0.07763707413111662,-0.005730180462060904,0.3435446581683266
0.13478778207633088,-0.025299907965007497,-0.3947483606816093
-0.09896210102940706,0.05786143291268848,0.09900607545028886
0.14624152559819922,-0.09655638425109186,-0.25321344459833794
-0.11723072415034005,0.0712306539813337,0.2652048631540821
0.0436551132819809,0.026325033113050005,0.0032088296509608233
-0.02195616412776866,-0.028111060256815965,-0.00161569067555469
-0.06978021647736019,0.13243681771385293,0.02201411453829932
0.1131176575276214,-0.13828366908192455,0.05278892417562375
-0.06025802894383986,-0.01862690179607015,0.009359903555025353
