Alpha,Beta,Theta
-0.030218584563148236,0.03806676243859346,0.038999622663781354
0.011337614443447937,0.006047939693191227,0.03457913824598853
-0.012224160232482129,-0.0008337742544884295,-0.06455894151546292
0.019064934667979313,-0.029026405397567713,0.11939352295687124
0.04310332708920864,0.03351757225656472,-0.03623419607002831
-0.03570429220443899,-0.041566338862427964,0.00999741377360646
0.006063004021050699,0.03187478995822119,0.06028855154855048
-0.03630539796679344,0.00041054198274544486,-0.10716044215843809
0.004438953070725553,-0.03338781919863754,0.024730762182314507
0.00987504890072673,-0.012188965244959674,0.02672895065476641
0.04689361619004115,0.030433839512859745,0.07559773111800831
-0.04890625462873421,-0.051579669913958064,-0.25970135755111473
0.09640835973343154,0.057303231112979566,0.04065790379764884
-0.10449350287560225,0.019012122142695473,0.17008332932592596
0.10682880552215443,-0.06023476997374344,0.08572620510630176
-0.08873553371161365,0.03288689386619465,-0.2388179965776102
-0.009399184425201417,0.0169890089565492,-0.037322672606716796
-0.009031950459393189,0.02618310653732213,0.250790742459907
0.03943884899194545,0.01017620665825035,-0.22024432273115166
-0.01858353534211584,-0.0072099284460080786,0.16721001566122803
0.0067667298548316915,-0.09748091630853209,0.035118009331526596
-0.006227785244363069,0.046267438657679995,-0.22874169005859518
-0.03175923137804567,-0.028853079445562438,0.13847295477797583
0.04192112699306534,0.022686980467617208,0.04373441254907914
-0.03387055446829096,0.062270294031004696,-0.07005513565456616
-0.0017174047184659734,-0.05265286855477265,0.0228004734856878
0.0465224804634508,-0.030042826100042178,-0.01185056837967957
-0.02409575909052119,0.019178555243987965,-0.011897346697801963
0.004601696494478458,0.027598868236845757,-0.06869366077807897
0.04649960368266555,-0.08628024251714916,0.0007938145134385415
-0.020870845412445757,0.1555193961487842,0.06125040712427069
0.0014368073759988438,-0.0477755211387994,0.07554350485279078
-0.06065092736355989,-0.0331543824507376,-0.09690225551297009
0.027060458788565243,0.02183656843131143,0.012669094963541083
0.01036846806630346,-0.01096419144840963,-0.13450358216335373
0.011332251849912269,-0.0021132875516825743,0.09049365763193906
0.0012283883912483627,0.0005908917700936852,0.1355799783973001
-0.011771482635168544,-0.021877331244369375,-0.2074498063552507
-0.12989844711487608,0.0249608034044948,0.16225110254345784
0.2346160388499383,-0.01443447014599446,0.2128398118617609
-0.12483977886302625,-0.050010386913001276,-0.20155774100735982
0.03407914511917798,0.0643049225915726,-0.17122122799681005
-0.004165036223322892,0.026894068910128032,0.17754761911605926
0.020652736073016074,0.01023865126953151,0.012488932548813395
-0.03365446143100744,-0.07731916136783559,-0.1538346328818088
0.014999461507797887,-0.0036667471461706872,0.18544786846912473
-0.008341957036329709,-0.01262655177478062,0.22129594323819288
-0.00803676142975604,0.005278858653702368,-0.5064085084111419
0.021414101160673292,0.0630583590135753,0.25491682319865067
-0.07761976026710658,0.010437767076807197,-0.0010026924910518423
0.07939050676682219,-0.016996379596667128,-0.21400260394638193
0.01702730798835017,-0.06603007349289816,0.15979409138843198
-0.1297275810012539,0.053720111217738696,-0.13160435686786093
0.1299016348149114,-0.04139050318192555,0.17029675001653222
-0.06432657296984086,0.03762980449955201,0.06747933838957844
0.03402859047475254,-0.008135629624805166,-0.1953448953534003
-0.004119673631420254,0.034447331325193405,0.06549408472334903
0.03560773863343315,-0.033886256584918936,0.03700470202242834
