Alpha,Beta,Theta
0.02841223140690826,0.019131907828996764,-0.13099081727175899
-0.06742892757243481,0.025313833291476986,0.2495886640050823
0.03268428198390426,-0.009222736944889441,0.052614401733170175
-0.08942587952427426,-0.02528963579272647,-0.3360317687166227
0.028977010629496622,-0.022183250805703967,0.12440342316149527
0.04447714994151453,-0.03374357372627877,0.015795937532306056
-0.023015499665265327,0.06288010018815712,-0.09779046851137357
-0.007930794423586773,-0.05593581390580682,0.01378277839108665
0.025102201777959465,0.04090258455929109,0.05607136990403397
0.02663681160418165,0.01315232895297066,-0.05556152440143136
-0.011020939099528641,-0.08567473591044644,0.09229919616920847
0.053539786602810585,0.0680345042070127,-0.16790714922420685
-0.10131836408357804,-0.07613357218020318,-0.010007752952030232
-0.03147599163261081,0.022776826896403826,0.20697862568232867
0.033381113190428684,0.007841591562666474,0.14011692255553615
0.08066487316443349,0.05283946656476796,-0.26946314323956233
0.004762045827635285,-0.06048637082339478,-0.015313392838764586
-0.02798995189822714,0.054772719581244945,0.12054601801856847
-0.021127994483476548,-0.017376814125401287,0.07284301925862882
0.003977811545429853,-0.0034458961467118106,-0.09747887380048403
0.020651708842997742,0.007567950009306989,-0.01036293717716031
-0.035591151099460976,-0.00013404262079858709,0.011166449732490745
0.0450824712795335,0.006855788126126731,0.07167848662291355
-0.07575040801053282,-0.06982393567382915,-0.20467170355354755
0.06579275740167484,0.06542884383478674,0.10440037971055616
0.0022952889284521003,0.0014513720640986529,0.06748104308031334
-0.055173421029278774,-0.012932942336834449,0.09256799423003612
0.038630273638510536,-0.009528280770915094,-0.11537097575301063
-0.021294319369139884,0.0025068983022065667,0.02872273926112198
0.02784139064587709,0.06378561098687986,-0.21708975013986703
-0.03848503238329299,-0.06642041746397921,0.15998921348959397
-0.024749517351599644,0.035848964718905627,0.24709828793055325
0.002640384465649241,-0.06872065930301827,-0.2816367650620328
-0.0018583613120898106,0.11798352187813152,0.15940431778227387
0.0292304616647472,-0.05549493796388507,-0.14563333323761238
0.031317223418246276,-0.021029024896816944,0.03317422378299391
-0.00017268299906423378,-0.029100238442540734,0.04687135255106741
0.007795765754156383,-0.010808280978598643,-0.1710299473392721
-0.019814085642258682,0.05035561834141416,0.08988598334873589
-0.04135629319056054,-0.026380462295186785,-0.04294764607571284
-0.0031958878915780264,-0.01128681980202059,0.04975797804976455
0.033736802859091336,0.031120912563468328,0.036240854743041645
0.0656050303478603,-0.0016297467630703591,0.052530193324034975
-0.10911870697409713,0.029258681564460518,-0.15038225353657178
-0.0019473185694957225,0.00206137891085322,0.18078778133455448
0.02314771343035035,-0.027680172329779186,-0.04377492907649446
0.07625926554973984,-0.029696519726143313,-0.07034187417064522
-0.05535314709066959,0.11019594359078463,0.04590780851640516
-0.0034151616728440807,-0.09126001464187312,0.01427887192655133
0.025526790006883595,-0.007619250177741444,-0.2682454999455309
-0.03168345286891011,0.02855847612595652,0.46400077771292547
0.032454838488712195,0.010520076046048283,-0.339696272125974
-0.014192247728728999,-0.08184111296737963,0.26546854332258957
0.017297152429730598,0.06039398868395825,-0.10448729926572196
-0.06122627259668193,0.014343872559304268,-0.08860872292703868
0.003089376133895998,-0.0054757228776665095,0.01964574783195021
0.07481929467647225,-0.03161620848838919,-0.0505990251884816
-0.027101836055902297,0.05273993569915384,0.1053950665055244
-0.055575409187397604,0.030699968221426982,-0.0006348738722228169
0.06059774817601933,-0.026575290087306684,-0.022768438911017867
-0.04171761565019104,-0.07784313877912863,-0.04491752055286984
-0.02087555086070447,0.07223458197710117,0.03533356785872897
-0.013934018247734607,-0.08271357430398552,-0.11940667231080518
0.02095317986958799,0.08854298806051963,0.1481769285685621
0.0014368396560883233,-0.08948885035495294,-0.1448540297271595
0.05388605983309278,0.06086841836995114,0.03239908620949237
0.05052450402565045,0.01855952286415384,0.2632582433105735
-0.05170546929496221,-0.04845366865128351,-0.45320431082666895
-0.014630772259664537,-0.005049829245954457,0.3101513989662646
0.05229073812801541,0.023981757711599543,-0.04000292011735867
-0.10625655176414446,-0.06417644409115605,-0.0886278578902212
0.059755058993634126,0.10348859902473435,0.10410052178118187
0.048060492999129456,-0.04177242028653205,0.05802430094342608
-0.09570171143435262,-0.01824690183225202,0.15336350245203775
0.008135085571439774,0.02257257081089073,-0.17768030863127787
0.060414844119067536,-0.051263272215451065,-0.021371335966179347
-0.020551431245439854,0.0985693268482211,-0.0672623198533064
0.05206005495192407,0.008175435741628665,-0.17098963405119888
-0.044951497790661314,-0.032282825058777845,0.2572015092750817
0.025857273469221034,-0.007398161021588292,-0.13298585039278385
-0.0612309790631802,-0.03789826466840622,0.09835347505589669
0.03403732903034237,-0.026417464318806476,0.07674786936295686
0.0582061218664457,-0.0422272400110663,0.0196325509833747
-0.12002949102591745,0.13521797677047162,0.02598500845857396
0.05375547235575202,-0.08689376138502836,-0.35433709347073966
0.009681063085278021,0.003780379962103677,0.24519769421770987
0.04101837327467354,0.015442333106255507,0.1190587841508099
-0.13962449396379953,0.025743326636224285,-0.2576139892277172
0.11331780808669507,-0.045002194763049556,0.057191340972740215
-0.06669232528768583,0.02309860008441204,0.0006438523041497353
0.04583454888359472,0.021441790607921403,0.1222307395554134
-0.0007822793130822469,0.018028636338423748,-0.10398901986584425
0.03697458984409706,-0.002696377426195263,0.21427141255254298
-0.05924910979822061,-0.012837438791138312,-0.3217551103962619
-0.03204454071255293,-0.003985990172398411,0.06360892964335127
0.05250035768409549,0.008034183679927311,0.20190982731076684
-0.0008227883383904595,0.03484910432323852,-0.2617012216279815
-0.03663211762419858,-0.048902879696731245,-0.1417457180338978
0.01772833418847928,-0.007228821340624319,-0.044783802221969794
0.004038388673763807,0.00794604236208288,0.3206979616721
0.028447702919922994,-0.03379519606251496,0.29100002122855145
-0.004680821639905994,0.08598251321347143,-0.3749825584198475
0.023334691183242363,-0.06050527892467428,0.12707208132184744
-0.06485262820790827,0.014954682925647608,-0.028450018476828817
0.03386144628361186,0.02462789553492976,-0.04133386118434255
-0.04543588373983531,-0.06191563323700964,-0.04441599680929128
0.08019112417838976,0.079664855556128,-0.038697078792969186
-0.013750351296086955,-0.08174490659593109,0.12392529862630755
-0.056087186952797685,0.05648793874604164,0.06332992392190995
0.10100628696740868,-0.12202306602447659,-0.1007120423898431
-0.11150566217006551,0.1521445492598399,0.0690059924161879
0.0548592415843164,-0.058271860590331494,-0.0980143790235961
0.022493995069604072,0.06033027383420137,0.17086311301647086
-0.011708890265618787,0.012093429185648204,-0.02254760728913912
-0.013565451876667866,-0.04268642704281554,-0.10347134536157662
0.0026284681609649867,-0.06903841139623507,0.1101061963303435
0.008182210588716942,0.06010042495655982,-0.14068227949588963
-0.0625255248078619,-0.0006738759963150775,0.02336617508108542
0.14868063343058766,-0.037665405162253036,-0.2794662459994311
-0.09717848650506475,0.020761694896960618,0.16596499645350318
