Alpha,Beta,Theta
0.08957919775979603,-0.06683480109025645,-0.057366817271965964
-0.02608366015793552,0.0500544416566811,-0.12434891697108369
0.011865784689315255,-0.03950520504009014,-0.027267533841005675
0.04199992413763024,0.03922917292538448,0.17963485946148922
-0.01910894459827722,-0.02477769912696861,-0.084185032192017
-0.06944562616812774,0.013148396637206397,0.11953897815505775
0.027325338687139503,-0.11618790108149125,-0.10751218023305291
-0.01336775025191081,0.13301193836314487,0.06949786476282376
0.07844968449908458,-0.13840947201948944,-0.27401035141545643
-0.10289273009810886,0.09890205397341213,0.22155944029511654
0.10140339269898829,0.12412758534946478,-0.06802128054708803
-0.10767621967568054,-0.11466758279691598,0.17175775345236832
0.0782011250475791,0.017968064611155736,-0.02954438272137857
0.013402207438588493,0.009252230892684737,-0.6554412484286376
-0.06347573491456819,0.013523208806866858,0.9001162929508241
0.06254844762641884,-0.024226206074344607,-0.39026327596696486
-0.017390647902719474,-0.051949669854289955,0.08444145141224793
-0.0015820333697693148,0.014170905134606818,-0.02848774965697818
0.06832410874076239,0.053779800323944305,-0.19585987589424259
-0.10559664540716025,-0.012714018220267116,0.36588125358986984
0.02247416686330652,-0.06252982181242735,-0.18635796504359534
-0.027340486109023093,0.11329733276405163,0.12465288199949447
0.03640356904046593,-0.11377522974774201,0.12132378431979059
-0.021551008663847075,0.018503896528569524,-0.17138964126755563
0.003352293843284216,0.08025279006372055,-0.06641987980302408
0.009711057195374923,0.0038705356941022523,0.1611584245787375
-0.006754359377031249,-0.0299950960678614,-0.07494068839393692
0.02617075879017174,-0.005450854549651693,-0.10852797635986781
-0.0351517131478023,0.022273922819221602,0.07814825357202403
0.03889208344459561,-0.041550698269330485,-0.25615958037383396
-0.00903924579102025,-0.058429565909683914,0.19028559801505807
-0.1468434275518812,0.04245184761454851,0.2601640875250329
0.1343587545087365,-0.005723263723967879,-0.2098380354664404
0.1607213126882125,-0.028493148439391176,0.05069935021124795
-0.20805629350745916,0.02384905845052565,-0.14296310648076124
0.010968108052439645,0.06275677005802022,0.041630712249578775
