Alpha,Beta,Theta
0.011940759775449047,0.035590307905997716,-0.11195699311043829
-0.025460553301368517,-0.027037392224132536,0.01872014239267898
0.0039997732687799695,0.012149267030340152,0.06434525477070485
-0.009585411493995286,-0.01973761252252743,0.04157052256415211
0.02286137654452315,0.015305062097965822,-0.011523544257248598
0.01608607984993059,-0.0024579199796044195,0.005814032737596224
-0.010114690292395059,-0.015779450346120872,0.032916913257797276
0.018390637414260412,0.026882810994590223,-0.08730832774821716
-0.04685307184089126,-0.013930455597548477,-0.007981802573758339
0.005850005502996612,0.0013844918641104066,0.013637730270626132
0.003695216600961344,-0.0060916490244746595,0.03998570662364711
0.024042369732676906,0.018013870834070654,-0.021926604681918774
-0.011538037360946305,-0.02462070788868453,-0.032977404174735735
-0.002456951031531237,0.011404952196532892,0.038754515079390775
-0.02300315582566146,0.020000031147561062,-0.134593727136377
-0.02168991921822128,-0.03075021123139429,0.1418242987150708
0.11008342349839026,0.0252095548096882,0.027100383551272457
-0.08922311383723543,0.011447353043020563,-0.01152191062358634
0.0211796566361325,-0.01223371687235244,-0.05004047018730882
-0.013823147864474973,-0.007155638982156194,0.03107691991384346
-0.003931431820009987,-0.00478607325008932,-0.04405291282378029
0.021449499822204277,-0.011612528068130134,0.029380050146272048
-0.018973642002384238,0.03167329534880339,0.1654689387776534
0.02854815816251531,-0.014548815369543937,-0.1439283502487708
-0.004418401921478359,-0.0020901661471288513,-0.04385712283958835
-0.0331019848445473,0.012812751802672375,0.09643386016892318
0.034739470162449895,-0.027946526426121582,-0.15167379985216406
-0.00673749393510108,0.0062091078042254555,0.08854427359633181
-0.0061521787232369715,0.028635534143516512,-0.0900271604720059
0.022601597740912426,-0.04173295955099514,0.13123553788680944
-0.014675139645365319,0.020138713604793416,-0.045888037797510765
-0.016572467986447403,-0.024505263258113214,0.2023889237231304
-0.009718174100120814,0.03339001239282103,-0.1659318126115472
0.003123212388181158,-0.011837385373416373,0.027475943557585467
0.009163085855603303,-0.004313568353156141,-0.07363654933023592
-0.00324114941022113,0.015950701375409694,-0.16478799134198435
0.0023160556150226452,-0.01396408687575927,0.1666795295676527
-0.003605453310833606,0.005315970552294882,0.03629716930547966
0.02843355014658128,-0.006124340081580666,-0.07240969541985304
-0.04448594683569062,-0.05482347726372396,-0.01764838021298801
0.010901965021116072,0.06088680620079174,-0.14086742034658464
0.02701316796910623,-0.014754941523489152,0.23538176248764292
0.004072727255146681,0.00594305982384161,-0.06933075397891066
-0.010036470652208373,-0.002887400609182169,-0.015982571913893347
0.015263677920201335,0.01688941015346573,-0.0594960424671555
0.0013207329016187463,-0.013836915562771153,0.03566551017842114
-0.014362431168919956,0.020261980783793064,0.010676850736143972
-0.003908733302746445,-0.010904957639930012,0.024904941077118808
-0.014874518410680816,0.012959257337813916,0.07489466266431791
0.032009255968546396,-0.03616672285412575,-0.055734565368019115
-0.002050940362106062,0.017571657733990637,-0.03131454103782048
-0.017550461865820523,-0.006003959366919376,0.0663390239962547
0.012704821588578455,0.0026228962707050395,-0.12470240687365608
-0.051213831858760155,0.015476072245454837,0.37565468000116736
0.04503396490534516,-0.029838166091617442,-0.30153053329773194
0.0012006322442194356,0.02405555898790607,0.08329922852377546
-0.023104408325072733,0.014795481659357686,-0.05026515964048841
0.04559214810986517,-0.017048530503606153,-0.02002309200617063
-0.005608506164580316,0.012169330109245164,0.0025527773828389307
-0.029473475319409116,-0.01883211425797214,0.1393682698167249
-0.03507950784488736,0.0055878938358429895,-0.2803064101868207
0.014038768377158934,-0.004607345181148066,0.20445370881026526
0.01998130610745048,0.01485666236857787,-0.09177593705798501
0.013730611396937133,-0.017420751529892798,0.03139488927001974
-0.02094400755139067,0.005059505637727293,0.04003131011770997
-0.0022417081588444352,0.005708464167009368,-0.022771807969404933
0.024155115442330004,0.02068263645359389,0.04987060562145517
-0.01815256924136172,-0.010181915197945939,-0.05032542637845008
0.02282204400523722,-0.0230429881870215,-0.006371719137984337
-0.02187017505756023,0.019112385757437633,0.052177459524138076
-0.037963213640348464,0.0010192643624237529,0.08526344463266451
