Alpha,Beta,Theta
-0.017080516123470012,0.005069819818314372,0.0013929759029968113
0.024801561571377462,-0.03796731017564381,-0.0881637086590495
-0.03214427667940996,0.025584918491081368,0.08485369168564427
0.012801993955044057,-0.020409408789438394,-0.05840343371522341
-0.0052964747724566765,0.04202405191877036,0.12661253865388175
-0.00024124510744202298,-0.03029034404716673,-0.07326668947587892
0.02500015082456713,-0.019101140852788242,0.07169716181796318
0.009397386307656064,-1.1215020344763626e-05,0.006184589357886274
0.0038215721669935475,1.7459287211654128e-05,-0.11143314167174506
-0.03591597483255372,0.033511195892911884,0.04280136271206076
0.02325768171197315,-0.0010876134657569025,0.055376579417940004
-0.009384153590200037,-0.016499186698794324,-0.03356290916571908
-0.038078159456799494,-0.0017311217971802617,-0.04012613329157157
0.04144800404228321,0.009620507921266447,0.06639856746320393
-0.0781414608616591,0.017000816798325838,-0.12361184087732421
0.08209469170658361,-0.04484322674657232,0.06604774344390477
-0.017334746093333006,0.008011433927617233,0.008417253650971417
-0.06145833049823973,0.040301563214210724,0.08563226904513577
-0.013078150724424802,-0.028340786271743735,0.0088085558066728
0.05488624280148044,-0.016188320733701307,-0.1799514034628325
0.037885399242078024,0.03112004824483078,0.09494060756599708
-0.003165331526310453,-0.009132644322959101,-0.07174530754575821
-0.037696210606499685,-0.016419028727171645,0.1035275920202777
0.025552286197657335,0.01886998802012256,-0.027982007182779628
-0.015904866505453964,-0.003455910648979712,0.01229499648349459
0.006353387827121415,-0.031559601780848115,-0.006991781701729236
0.02027416027670105,0.015764754073427624,-0.03426350152145527
-0.023429388430261412,0.036440422230413466,-0.005957173395767357
0.008677696094069485,-0.005441096754310788,0.0019474532777815545
0.04797844736484294,0.00032850300612381034,-0.003511706707917601
-0.06085527510717416,-0.025022674415342845,0.02380070960476385
0.07177613594058513,-0.009586177262901114,-0.004286237958785933
-0.03522284797447943,0.03898879156882373,-0.05682615555682189
-0.014950167953630977,-0.03227106063284328,0.09396889197271115
-0.03205289387424764,0.010374512869514806,-0.04177341198186798
0.03853889157956348,-0.020689475108566686,-0.09016808749003286
-0.02861047850093563,0.012785736229342249,0.10316476971702121
0.007699760198297572,0.019770084250376553,-0.07550060266377719
0.029118277142197238,-0.007542645001743511,0.10417035887208162
-0.0302184525533383,-0.011416699222405829,-0.057072704721099606
-0.023130408853134304,0.000793017476725435,0.13210407782416522
0.07070956919814311,0.02210137933244949,-0.07457629146711542
-0.0048297282064018,-0.02470672051252695,-0.11026258968569741
-0.06580528599214769,0.0407298678091951,0.13516228083531648
0.020465716549278517,-0.05412843522137864,-0.11281154677628136
0.001409096861111907,0.03963133531862332,0.051605603107797056
0.00937890524709724,-0.0292126014422536,0.06725319141935121
0.024163644764067325,0.036443026477216714,-0.0955452874582933
-0.0362821454292718,-0.03936340302408812,0.035846088056564765
0.045890976465737934,-0.00860063551747503,-0.060506022500317516
-0.022487635425455944,0.0214875522374237,-0.020259354392772336
0.016115409219640605,-0.017935939290964927,0.0967344946369506
-0.0329603418057077,0.024294105553116622,-0.229627581937215
0.013237876692601416,0.00863064959994532,0.20581182637201517
0.012779140846016225,-0.019017468098574318,0.08996679694999701
-0.03603497033168989,-0.002845213133221023,-0.17279399790866448
0.04727358309850642,0.019519240676791262,0.29167920548419024
-0.08135801632524188,-0.04235949692017378,-0.19677481706791342
0.054956313378942835,0.026804173318020635,-0.03516499266426843
0.02035983484770337,0.046187216651546396,0.05728105413079815
-0.011125760581231381,-0.025179050974562127,0.05715590306136337
-0.018244121227608653,-0.010713780976448239,-0.08002257809344858
0.07545810982707488,-0.025622312780042726,-0.3208842966282577
-0.07858415572842287,0.01984926980009548,0.3047423151580849
0.0657781268823606,0.011741267871172276,0.016599742085614152
-0.027023917171788217,-0.01922542907017215,-0.07077197098073923
-0.06348902992613602,0.02679518776043107,0.05520033479440728
0.10631031412036122,-0.045855403989072556,-0.08783730056280946
-0.004644312839931803,0.01933281803445251,0.06911626492164986
-0.08163756763434693,0.028459719468884277,0.00020306214076242667
0.014442976930610078,0.02661849928665711,-0.07398952955817341
0.0011835545515414881,-0.026771176340472314,0.25992545896566094
-0.025834255085123218,-0.024956927420928636,-0.14226663555611083
0.033934190799718544,-0.010226274289817443,-0.059135196347748095
-0.01872611161350211,0.013964487864283335,0.0361404316780092
0.038652889967308264,-0.019837549945389544,0.008098960974563245
-0.040405873368480914,0.01037938615272104,-0.09217618001335896
0.025553619311629153,-0.009116048518017745,0.19617332286473313
-0.03183583869179553,0.011657147912495489,-0.08939511848369466
0.025284514791821797,0.02332185060803953,-0.06126423582107824
-0.021343743484088115,-0.022087149235325624,-0.0006878212085600044
0.08571286346239551,0.027263010457173546,0.12780255454083916
-0.067768663667839,-0.0004509085953407599,-0.12424146951483393
0.007390631419960241,0.0008317752399368317,0.034075888836775786
-0.027784875684335367,-0.03179152777966678,0.01675651473353906
0.047668382702753254,-0.011413339379516997,0.004099133201000256
-0.008209546807569046,0.054839410300598565,-0.022797479116630118
-0.029760866427679774,-0.027839570180201268,0.02822952469030475
0.010478931891170743,-0.03458807886334808,-0.07148996327017226
-0.0026768050650327092,-0.013358472754660013,0.06746567655309185
0.050599289502550056,0.024238561203448635,-0.036278451701190574
-0.03176132316746922,0.028284968479309214,0.024585939899244104
-0.032327252258899285,0.02495795217429283,0.05910712425221929
0.020158287629710538,0.04009858035707378,-0.08352683972379385
0.013886691238031235,-0.09075012913221389,-0.029193081205131418
-0.017925685907287454,-0.007563265528318297,0.04528494999906901
-0.016490387199390485,0.0242202991450738,-0.017973920608802683
0.034211813906850026,-0.006604316042926044,0.04070303720419496
-0.013215431289920388,0.008984692571592205,-0.10474974711074961
0.04521907189559949,0.0435189565807924,0.12341549819139312
-0.042035959441164374,-0.08382772196651125,-0.10125623767404346
-0.03274751586754365,0.015062990011246722,0.07206827445765088
0.03448707609028258,0.016328079760772562,0.020374034329067384
-0.056973510179399355,0.011143905143313404,0.006297550416557805
0.05337586898438431,0.03845408766926486,-0.08966102713386646
-0.030815133580600205,-0.07803797583184023,0.08467252005229772
0.026465602264989004,0.019008951473533476,-0.04565715659057828
-0.010483716790540666,0.02778744211931805,0.04712498705533634
-0.03554915170117343,-0.03472467244251499,0.008692943077972864
0.03301931067933956,0.043406782130076316,-0.002580289636827224
0.018786712444874697,0.02035218911041091,-0.12794224166083054
-0.012604817541593238,-0.05437290741045185,0.06534041042844003
-0.00986366933253537,-0.05062535747615579,-0.18278171200190407
-0.031026002619662867,0.02821231126296457,0.15365531717410297
0.06315058487113336,0.017790686640420966,0.03580967679507803
-0.04422594676298046,0.013569475728223921,-0.0010609357442186251
0.022000619573921715,-0.004383812744028787,0.03568221153662944
0.02960634100669373,0.03471418569848879,0.08280366828122238
-0.005658310537044675,-0.030531578024684584,-0.12234743048212997
-0.09362717420621802,0.08314693303847726,0.01550088325951837
0.013517167405426224,0.0007672030601630109,0.08002208218421031
-0.003386285120056085,0.02934042515330601,-0.07043285049869313
0.017548104119533003,-0.0061083150425215215,0.16195339669769981
-0.02505075293912449,-0.015916906696171882,-0.06801491464690308
0.08644003938655617,0.04157251697733542,0.22376848049254555
-0.06443459614240833,-0.040137689511668066,-0.18328928463134272
0.016698194086751248,0.030926545381173166,-0.05644954417072389
0.03145020615650154,0.007998831298256528,0.06822777392058808
-0.011284886338502872,-0.015748293910279623,-0.20045054297798978
-0.05354832554296966,-0.009039486712003005,0.13215673589172688
0.017728797321734217,-0.004341851024691552,0.1815815119817778
-0.009744196446332882,-0.01202499628516258,-0.15974599515136112
0.0007493001391108933,0.02276309214484476,-0.10169363367501554
0.0434401380490811,0.006405465625025881,0.13682229723230535
-0.015994403325444353,-0.009475870439397096,0.005801314057094293
-0.03392678476675438,-0.008407224995594946,-0.031170024261348326
0.008434086465079484,-0.009180105200634526,0.020871137751554355
0.021336893206768813,0.023648432352341615,-0.03257879824553975
-0.0573831463721633,0.004436576191992296,-0.02108583579232651
0.034980520111598315,-0.01981106472690839,0.13310797764587043
-0.0032980042031891354,0.004818788048146221,-0.08336954896202435
-0.01935169713712917,-0.013632984948986912,0.094351619711661
0.04379785353976748,0.02599871605778773,-0.19605967355036977
0.017633339161591016,-0.027747239006370546,0.17612483021774597
-0.022533784887653455,0.023636975145059313,-0.042566810396573444
0.01757767326474883,0.013643129689362992,0.06853273180925454
-0.04195861767854175,-0.010213811422477112,-0.22425739820766707
-0.025451736076009743,-0.018927270370263757,-0.010156176843454254
0.07459509562315607,0.011770042990342233,0.19046035447342993
-0.0013148079457490614,-0.0017546782789745574,-0.32407795540864
-0.02886255396520355,-0.005475564184784609,0.29747638215516686
-0.010306318085801678,0.015557800088677043,-0.16105593356909875
0.023635553588747617,-0.020957838337410037,0.0642859759542918
-0.046919588619757355,-0.004216204846065063,0.0010665947362788585
0.01803113687557906,0.01447306384591073,0.13302741658864956
-0.022675984466768818,-0.02349245229531027,-0.0715212570891882
0.11194862265335664,0.0362402719633985,-0.2021899211244606
-0.029063458787727033,-0.027861148797354348,0.16656055053119975
-0.045163566845539106,0.029767483371944917,-0.00023302813493406572
-0.017574661212930495,-0.011572615697310046,-0.062455566334603085
0.015503353400872371,-0.01527942848909841,0.0064487376095717685
-0.005742032325494085,0.03836338040463252,0.1033662335269321
0.029559998533214733,-0.041725134967470504,-0.024380096005326805
-0.030712411937915587,0.022619543712689483,-0.07037299641418096
0.05257887753625317,-0.019941431732153844,0.048364020774252586
-0.04927156758529114,0.00750447658099124,-0.01859580695580957
0.035093124791575926,0.00867361909713762,0.08003164261420885
-0.04506438074876511,0.006403641523049259,-0.07803180339416298
0.05070059894899281,-0.012166853929774409,0.00787577317954117
-0.03799120491126382,0.008664755503285902,-0.006440566893388178
-0.028913183205404112,0.009741488706507723,-0.015819622022759976
0.037198299619211894,-0.007275268702819586,-0.06873439321616137
0.03200235966330855,-0.0028022615543997808,0.12751344178967866
-0.04966957074918169,-0.0010000685046348235,-0.06678223650824273
-0.013661807611208481,0.0028863806062727447,0.058676969961043685
0.009760788233909592,0.0007471677690427114,0.037424626350561006
0.0260313685703653,-0.03560011613801956,-0.07829181604843102
-0.01963759239347694,0.0361443383896665,0.03862505233570677
0.014571297179839501,-0.019246412808726285,-0.025383539604977523
-0.013664305526546471,0.009808788491936884,-0.03846132016509051
-0.022810285354653192,-0.002376873812397502,0.12208038601860975
0.03406460442461299,-0.016721065562128264,-0.0934490744615331
0.017864060244177304,0.017119726571648355,-0.03108297517670409
-0.02283535216418459,-0.017075723888851674,0.12896973173648624
0.020791492602803566,0.017712012341352112,-0.1341245352575614
0.006417796755256986,0.028882413124392006,-0.005363883696188516
-0.09244689474147534,-0.013537160716436958,0.04876389381461888
0.04813195861535192,-0.023862038085142593,-0.019260017312295118
0.03378585248885404,0.0005693311996515105,0.04613611942208412
-0.049208687469881614,-0.01192789860147177,0.003141068091996999
0.035444891698166135,0.01595161871864698,0.11438793084828419
-0.03822828166198895,0.0007486808340644035,-0.10186121713169566
0.06592686206111167,0.0023347537754397152,-0.01738159963327073
-0.07778214004854597,0.008357750166128887,0.06522016305401998
0.042695739350369626,-0.03452330925415267,0.0923396612278485
0.009123946464008699,0.02475731901090816,-0.23905026198095186
-0.012136721124072608,0.027297141859088027,0.0419581667828418
-0.005480826395698713,-0.012296295302795586,0.05506685016684767
-0.0025016829793666063,-0.012821889500163906,-0.031015686408467177
0.00619652115886201,0.004396763880022854,0.12236514500018186
-0.021795926823960966,-0.016329359658722672,-0.13930558742468332
-0.0035890708846660346,0.00940370736273153,0.0677084506268325
0.0057515468634006025,0.01088505099948812,-0.11716328965192656
0.0018789201265544796,-0.012708925839054164,-0.06707540597498557
0.006994601489353922,-7.002705346200954e-05,0.06239265452321951
-0.010009681696205775,0.005940740682775924,0.06760872593524125
0.05275647228861025,0.005570295273333219,0.03787877932871192
-0.004526415573525159,-0.005117967070751046,-0.1398388469683751
0.008264558407116252,-0.004733012748571199,0.11392455226139392
-0.03794458778907314,0.01497635669917309,-0.060638957003063085
0.06122325809377225,-0.02526705268819406,0.07460195418327731
-0.01859279919486094,0.024100223026513382,-0.03564568646865728
-0.032359248235196286,-0.03034837653823746,-0.019946552746923824
-0.031653817157907695,0.036833842439080895,-0.0343199968234918
0.060388422706521144,-0.03048988086396103,0.12643499886440832
0.0057991891537218,0.0009968712407847624,0.006020293344797864
-0.044476177385325874,-0.0016254455754166487,-0.07111790266837083
0.025451216594088773,0.006026121336232322,0.0575197236556454
-0.026783333709414263,0.04508690379213185,-0.11691123992607355
-0.02521158390383195,-0.05567353097826198,0.09466306442197739
0.0255564420224914,0.002416165908677339,-0.010501301072952085
0.06671840244116663,0.0026066204000825977,0.03517135266310884
-0.043734249284488776,0.033546763534329324,-0.11383539121454701
-0.020406871842450727,-0.019239958519365635,0.11913419943584262
0.02209952345023872,-0.009758173069286516,-0.1173355007299592
-0.016178958096601893,-0.011265564727109423,0.06502547225383867
0.0009372516282517296,0.031107236164565642,0.033952954639444595
-0.008828686122515647,-0.03509214808134887,-0.0952066903763206
0.011132769082629333,0.04737442956845153,0.051518361541672955
-0.0005578561938356819,-0.025699620064782866,0.009291260097380273
0.02453355622604376,-0.008112239511207946,-0.030506545122217874
0.008640070008573142,-0.0017622565196445629,0.07427084909988341
0.014238696315140352,0.012551845732754465,-0.08575094844025159
-0.0647645509551883,-0.030063481467256743,0.05543528280831889
0.047132780648436706,0.019888596671983106,0.017094843874892258
0.03691710157285569,0.023952247353840227,-0.08858440117451735
-0.11431521938615612,-0.01788377961498645,0.03846111567261719
-0.0003617535458545351,-0.0038000854505421257,-0.001029370063840478
0.09151071290936706,-0.0060198860841039585,-0.053698551218609544
-0.027716738840865434,0.02758735052297295,0.1059873296678785
-0.007006518374526447,0.002347036670218836,-0.007403626300153814
-0.01181650293053881,-0.0035790044523896203,0.003229588950403013
-0.027405872545601343,-0.030518298231277285,-0.1816968324477547
0.045274336084167636,0.029655953682827255,0.18466998522705183
0.011325102439956058,-0.003917649462560298,-0.07944055928151046
0.015943609684854677,0.009463271956085073,-0.09151855311868239
-0.048273274593008446,0.00980817993370096,0.09213695726634824
-0.02328328345926037,-0.018903930778528845,0.22543978808913198
0.001788114740759612,0.010660009053766895,-0.046021476449003326
0.03321336862001607,-0.031117709137190114,-0.09877569452895689
-0.01668237558917589,0.023404173808973576,-0.04447443406965926
0.05075962322723329,-0.02972888242016097,0.02936444617689874
-0.02034277024948232,0.022798896551219406,0.03372503108245306
-0.021651145528899036,0.017676196918200264,-0.08843354965739475
0.053361894285872305,-0.0032213950908874978,-0.0027724224496612315
-0.027685095729372763,-0.009500964347463201,0.06310477541765948
-0.11270114825132369,0.027072936617184348,-0.04253243851205699
0.09822385731361098,-0.036483644180471335,0.07572648492477299
0.010676087546115487,0.030278666102042048,-0.0951488217533368
-0.025831814913197856,-0.006358198380052524,0.06308444853574473
0.025031007954028635,-0.005204960593946067,-0.0180155564996287
-0.05567349819157764,0.0034333666984972134,-0.03749408767385301
0.08925837927385506,0.0072921124963471985,0.10216244974032694
-0.046302758371268855,0.002815376866091288,-0.10881579249426913
-0.004307868062268734,-0.015569426484549816,-0.016129432612697593
-0.004166536954996865,0.006869572687988486,0.1956585280575824
-0.014506612008733996,-0.007393430988085203,-0.09677617309839485
0.08477717064794821,-0.016002365996058022,-0.0663715015133579
-0.046000158701038386,0.020041144646146574,-0.004146823654943291
-0.04377896819328618,-0.006948461545933675,0.03068495446226005
0.03043557531343043,-0.007173010797528651,0.004569525035547124
-0.0006037690312073308,-0.01783773494027568,0.0072068754618186785
0.006450582189756373,0.04234642130911844,0.06713899935275133
0.018094321647073322,-0.032661687108425964,-0.08128238747080299
-0.01669944804024344,0.0077847035491246785,-0.08985876764690363
-0.032696815930326834,0.003590573301125293,0.05464955751431139
0.00209000537839378,0.020554173083501867,0.06274281040757793
-0.01488253319746395,-0.0021477097891530804,-0.034931243482709755
0.018221576366619887,-0.0023307205223675976,-0.005314353610892493
0.02142809120516523,-0.02838401636833848,-0.008425210353400176
0.011361266312397436,0.01964510694761479,0.024212550141403805
0.007818264284258782,-0.01020207244866021,0.08730946690106207
-0.02986651002413178,0.007365934428671166,-0.10979919159326947
-0.006183456478033422,-0.004401227157247187,-0.00647736896581053
-0.0208234901269299,0.024239597771752042,0.07309731314935672
0.014935677011348006,-0.007263858704455712,-0.04161513072800879
0.0016053798157230582,-0.018176169884305038,0.09772412405564282
-0.07572074094217017,0.0018896312378391044,-0.2897990705953209
0.06229909599630494,-0.01172787383472259,0.2006165161229845
0.048707334069172124,0.01121413896178598,0.005833506091415455
-0.044408184638515626,0.02094761483199468,-0.08229288171582809
0.052747816016527053,-0.013028349631810281,0.06657729362641661
-0.06194598615449721,-0.008026603120682409,-0.2049433069856072
0.03026777137287878,-0.01570295857692811,0.1762182183341372
0.030870961198179208,0.017746982294841798,-0.006729136040897323
-0.03952368733706314,-0.0027704813934396545,0.11626472381440439
0.010897885207199608,0.015465169360487856,-0.10672407817540722
-0.013541176143988025,-0.005432671474317487,-0.05913053137743329
0.022784408598823146,-0.005036237527793492,0.06644986179566169
-0.026129966427626376,0.011499216139691555,0.011020853464985372
0.017443590712523337,-0.02511726243736429,-0.05677314004696685
0.011619988960206567,0.022595574649156732,0.20662482779863273
-0.013025837609153096,-0.010646509293898295,-0.20435683957969178
0.024161921917018783,0.006084359554759659,0.013147077031405214
-0.028256936629665937,0.010409186874552154,0.1367561972494048
-0.006153314222789814,0.010294604535300155,-0.09204804708432064
-0.02272128374843284,-0.03089401244577608,-0.049664774035578355
0.050182195478485445,0.001071547239802877,0.12830053754909457
-0.04808064769540926,0.020293380258120566,-0.03946157091282444
0.06377525375456201,-0.0079008828746087,-0.04084293694091192
-0.05436709800717409,-0.01416400020627112,-0.028703590475857525
0.027982693093965373,-0.002307070814773553,0.0003434229055805815
-0.02249543488389203,-0.011851736802005942,0.03917904525133595
0.043421313572583185,0.04242085970966183,-0.056910845664469065
-0.06937718391209918,-0.04026650356078128,0.090247090877252
0.023111983805857984,0.021396984968485723,-0.13379287567031672
0.008369980125782836,-0.006472886742716479,0.07690618367846477
0.0010294628715816101,0.009044028056065674,-0.05459157372763626
0.005064875691634576,-0.018084781885624412,0.07231244738916617
0.08532744238736117,-0.00258487186314829,-0.06200004212210417
-0.07923091075549343,0.009192180033653834,-0.0027623604331909134
-0.02642068008532529,-0.0014548160487850214,-0.005260254410983585
0.05551453521377511,0.023625779762719165,-0.004175504556372798
-0.053253138166823255,-0.01851574805612378,0.008686614693922366
0.014038357424946506,-0.0060488062182187715,0.08599738476955084
0.007110857989468049,0.005997469268335767,-0.07799117763248377
-0.013051668256528566,-0.0016031378739540436,0.10289738499704237
0.06768076567591798,-0.010294957514507512,0.0019079803178643929
-0.028433467023625023,-0.007056246800266921,-0.18712334944157555
-0.01631137979812041,0.03308892389421045,0.09447627075576
-0.04815791593215403,-0.024811106753876846,0.07546586429146143
0.09220729946140457,0.01872488466386392,-0.08683308610973749
-0.0328890449612441,-0.009130328634561398,0.08560148009215458
