Alpha,Beta,Theta
-0.017080516123470012,0.005069819818314372,0.0013929759029968113
0.024801561571377462,-0.03796731017564381,-0.0881637086590495
-0.03214427667940996,0.025584918491081368,0.08485369168564427
0.012801993955044057,-0.020409408789438394,-0.05840343371522341
-0.0052964747724566765,0.04202405191877036,0.12661253865388175
-0.00024124510744202298,-0.03029034404716673,-0.07326668947587892
0.02500015082456713,-0.019101140852788242,0.07169716181796318
0.009397386307656064,-1.1215020344763626e-05,0.006184589357886274
0.0038215721669935475,1.7459287211654128e-05,-0.11143314167174506
-0.03591597483255372,0.033511195892911884,0.04280136271206076
0.02325768171197315,-0.0010876134657569025,0.055376579417940004
-0.009384153590200037,-0.016499186698794324,-0.03356290916571908
-0.038078159456799494,-0.0017311217971802617,-0.04012613329157157
0.04144800404228321,0.009620507921266447,0.06639856746320393
-0.0781414608616591,0.017000816798325838,-0.12361184087732421
0.08209469170658361,-0.04484322674657232,0.06604774344390477
-0.017334746093333006,0.008011433927617233,0.008417253650971417
-0.06145833049823973,0.040301563214210724,0.08563226904513577
-0.013078150724424802,-0.028340786271743735,0.0088085558066728
0.05488624280148044,-0.016188320733701307,-0.1799514034628325
0.037885399242078024,0.03112004824483078,0.09494060756599708
-0.003165331526310453,-0.009132644322959101,-0.07174530754575821
-0.037696210606499685,-0.016419028727171645,0.1035275920202777
0.025552286197657335,0.01886998802012256,-0.027982007182779628
-0.015904866505453964,-0.003455910648979712,0.01229499648349459
0.006353387827121415,-0.031559601780848115,-0.006991781701729236
0.02027416027670105,0.015764754073427624,-0.03426350152145527
-0.023429388430261412,0.036440422230413466,-0.005957173395767357
0.008677696094069485,-0.005441096754310788,0.0019474532777815545
0.04797844736484294,0.00032850300612381034,-0.003511706707917601
-0.06085527510717416,-0.025022674415342845,0.02380070960476385
0.07177613594058513,-0.009586177262901114,-0.004286237958785933
-0.03522284797447943,0.03898879156882373,-0.05682615555682189
-0.014950167953630977,-0.03227106063284328,0.09396889197271115
-0.03205289387424764,0.010374512869514806,-0.04177341198186798
0.03853889157956348,-0.020689475108566686,-0.09016808749003286
-0.02861047850093563,0.012785736229342249,0.10316476971702121
0.007699760198297572,0.019770084250376553,-0.07550060266377719
0.029118277142197238,-0.007542645001743511,0.10417035887208162
-0.0302184525533383,-0.011416699222405829,-0.057072704721099606
-0.023130408853134304,0.000793017476725435,0.13210407782416522
0.07070956919814311,0.02210137933244949,-0.07457629146711542
-0.0048297282064018,-0.02470672051252695,-0.11026258968569741
-0.06580528599214769,0.0407298678091951,0.13516228083531648
0.020465716549278517,-0.05412843522137864,-0.11281154677628136
0.001409096861111907,0.03963133531862332,0.051605603107797056
0.00937890524709724,-0.0292126014422536,0.06725319141935121
0.024163644764067325,0.036443026477216714,-0.0955452874582933
-0.0362821454292718,-0.03936340302408812,0.035846088056564765
0.045890976465737934,-0.00860063551747503,-0.060506022500317516
-0.022487635425455944,0.0214875522374237,-0.020259354392772336
0.016115409219640605,-0.017935939290964927,0.0967344946369506
-0.0329603418057077,0.024294105553116622,-0.229627581937215
0.013237876692601416,0.00863064959994532,0.20581182637201517
0.012779140846016225,-0.019017468098574318,0.08996679694999701
-0.03603497033168989,-0.002845213133221023,-0.17279399790866448
0.04727358309850642,0.019519240676791262,0.29167920548419024
-0.08135801632524188,-0.04235949692017378,-0.19677481706791342
0.054956313378942835,0.026804173318020635,-0.03516499266426843
0.02035983484770337,0.046187216651546396,0.05728105413079815
-0.011125760581231381,-0.025179050974562127,0.05715590306136337
-0.018244121227608653,-0.010713780976448239,-0.08002257809344858
0.07545810982707488,-0.025622312780042726,-0.3208842966282577
-0.07858415572842287,0.01984926980009548,0.3047423151580849
0.0657781268823606,0.011741267871172276,0.016599742085614152
-0.027023917171788217,-0.01922542907017215,-0.07077197098073923
-0.06348902992613602,0.02679518776043107,0.05520033479440728
0.10631031412036122,-0.045855403989072556,-0.08783730056280946
-0.004644312839931803,0.01933281803445251,0.06911626492164986
-0.08163756763434693,0.028459719468884277,0.00020306214076242667
0.014442976930610078,0.02661849928665711,-0.07398952955817341
0.0011835545515414881,-0.026771176340472314,0.25992545896566094
-0.025834255085123218,-0.024956927420928636,-0.14226663555611083
0.033934190799718544,-0.010226274289817443,-0.059135196347748095
-0.01872611161350211,0.013964487864283335,0.0361404316780092
0.038652889967308264,-0.019837549945389544,0.008098960974563245
-0.040405873368480914,0.01037938615272104,-0.09217618001335896
0.025553619311629153,-0.009116048518017745,0.19617332286473313
-0.03183583869179553,0.011657147912495489,-0.08939511848369466
0.025284514791821797,0.02332185060803953,-0.06126423582107824
-0.021343743484088115,-0.022087149235325624,-0.0006878212085600044
0.08571286346239551,0.027263010457173546,0.12780255454083916
-0.067768663667839,-0.0004509085953407599,-0.12424146951483393
0.007390631419960241,0.0008317752399368317,0.034075888836775786
-0.027784875684335367,-0.03179152777966678,0.01675651473353906
0.047668382702753254,-0.011413339379516997,0.004099133201000256
-0.008209546807569046,0.054839410300598565,-0.022797479116630118
-0.029760866427679774,-0.027839570180201268,0.02822952469030475
0.010478931891170743,-0.03458807886334808,-0.07148996327017226
-0.0026768050650327092,-0.013358472754660013,0.06746567655309185
0.050599289502550056,0.024238561203448635,-0.036278451701190574
-0.03176132316746922,0.028284968479309214,0.024585939899244104
-0.032327252258899285,0.02495795217429283,0.05910712425221929
0.020158287629710538,0.04009858035707378,-0.08352683972379385
0.013886691238031235,-0.09075012913221389,-0.029193081205131418
-0.017925685907287454,-0.007563265528318297,0.04528494999906901
-0.016490387199390485,0.0242202991450738,-0.017973920608802683
0.034211813906850026,-0.006604316042926044,0.04070303720419496
-0.013215431289920388,0.008984692571592205,-0.10474974711074961
0.04521907189559949,0.0435189565807924,0.12341549819139312
-0.042035959441164374,-0.08382772196651125,-0.10125623767404346
-0.03274751586754365,0.015062990011246722,0.07206827445765088
0.03448707609028258,0.016328079760772562,0.020374034329067384
-0.056973510179399355,0.011143905143313404,0.006297550416557805
0.05337586898438431,0.03845408766926486,-0.08966102713386646
-0.030815133580600205,-0.07803797583184023,0.08467252005229772
0.026465602264989004,0.019008951473533476,-0.04565715659057828
-0.010483716790540666,0.02778744211931805,0.04712498705533634
-0.03554915170117343,-0.03472467244251499,0.008692943077972864
0.03301931067933956,0.043406782130076316,-0.002580289636827224
0.018786712444874697,0.02035218911041091,-0.12794224166083054
-0.012604817541593238,-0.05437290741045185,0.06534041042844003
-0.00986366933253537,-0.05062535747615579,-0.18278171200190407
-0.031026002619662867,0.02821231126296457,0.15365531717410297
0.06315058487113336,0.017790686640420966,0.03580967679507803
-0.04422594676298046,0.013569475728223921,-0.0010609357442186251
0.022000619573921715,-0.004383812744028787,0.03568221153662944
0.02960634100669373,0.03471418569848879,0.08280366828122238
-0.005658310537044675,-0.030531578024684584,-0.12234743048212997
-0.09362717420621802,0.08314693303847726,0.01550088325951837
0.028265590719628097,-0.01023834597499361,-0.029521549113300107
-0.030735549984490067,-0.024106642320849893,0.010112283870419536
0.0329186599556155,0.003356437146302396,0.047445971383758216
0.013067249808304959,-0.003262009626725693,-0.06439327934892679
-0.057748897483788954,0.011173297246082821,-0.012069666743344079
0.029918812977801957,-0.01300127212787092,-0.1235394076388604
5.5218621922690226e-05,0.007777722613612283,0.1939813655473381
0.0057964472858416,0.001977338369421373,-0.01730136454473814
-0.02608981877777838,-0.0017163076232543561,-0.024874121988901737
0.02503946588538373,0.03297040662965054,-0.02890248767835349
-0.028472056417104766,-0.019885499204606697,-0.025456486086351652
0.024609016645286638,-0.008568577865473728,0.08731045098684548
-0.006167035029008253,-0.013984639595939265,0.02694555525991195
0.016615262257749615,0.027795714432940002,-0.09817865777618591
-0.0638789986125056,-0.04912546139259427,-0.0360369480228451
0.05953814424470841,0.04744960935886377,0.03866850224791926
0.010342442104851633,-0.008270841221612747,0.07529864255019007
0.012404633767673907,-0.02307226496164792,0.026693067504412672
-0.051778588244497714,0.025020993050075012,-0.05693389999664185
0.015021174822690705,0.010545436663678673,0.021940729303178374
-0.00713523042819778,-0.02316383506316776,-0.06603504894707209
-0.037178993054997764,-0.029876298687955972,0.054217996650281236
0.041637001553073205,0.030002930973082743,0.03501607291429845
0.0010079391596063436,8.032510085520528e-07,-0.025192371932301914
0.016818497650843894,0.022484007558867047,-0.11104492324508117
-0.021299594985491214,0.00473836627945083,0.11643699446392385
0.001198983931964508,0.006513418299145926,-0.05978616939890731
0.023221373433129376,-0.023502431129549688,0.03429402455684999
-0.011989421438929216,-0.0029382262803372638,-0.05396129200805582
-0.015129321475537947,-0.015868119086976752,-0.002180896139818884
0.005524242327318821,0.02041664170144591,0.04521853902779071
0.03239263074980289,-0.0005042516759051097,-0.029254781084384646
0.006402533437191027,-0.013426563949875523,0.03382312890962505
0.023831207665481413,0.025462536106111627,0.14047398732326663
-0.06918677446754241,-0.014652954621379206,-0.19485107561167073
0.0038320564153768544,-0.00497863427500202,0.15521504774761294
0.01525035107570229,0.0036169709923212514,-0.18007668842188868
-0.0040005275945366224,0.033584098965623206,0.09609378755063382
0.0238451318289497,-0.037050594862384226,0.012783445693138162
-0.0392284878022854,0.02556736179222936,0.06098909427331211
-0.0022275126744215777,0.0007026001762811163,-0.09308369905293733
0.021962384226140448,-0.0234750133930942,-0.026104733813693624
-0.02022349979566224,0.016563783634412826,-0.04105564563925919
0.00828210927364436,-0.00997510195315332,0.0164902538488046
0.0029817573373305617,-0.0033688756118556906,0.05344278765065056
-0.011412793145358195,0.00763788402442696,-0.0018494052527226667
0.008309811817748002,-0.01661402572641239,-0.1675121854642267
0.00621124731073538,-0.0014359598715707645,0.24505077338082232
0.016053810780860746,0.03812611246393038,-0.25052252344455794
0.0017808144727042329,-0.029219801447267102,0.16666667945618413
-0.014076294774774378,0.00658513049868056,0.05131353449372707
0.020264816535488128,-0.019859305720812948,-0.06438894765909224
-0.002766359711064843,0.027402020746260542,0.03826245806668854
-0.010942544118945872,-0.013162414294642178,-0.08703161374705796
0.03542552790528856,-0.0007020663210064204,0.09365506200327235
-0.04740804936815488,0.023685868468747966,-0.035262532429413546
0.0313402370716562,-0.01594283252187397,0.012530097610810751
-0.05241342993605516,-0.014857337985107168,0.02592925838612543
0.048538110978140064,0.008790307228872862,0.026707304452802366
-0.016257515055073148,0.017802916827642123,0.013749903008973198
-0.0069645413739925785,-0.02022496182182403,-0.037860793400003236
0.014110079279140746,0.014992226984649207,-0.1319837718198624
0.01724301878352216,-0.030942358233129106,0.15474065681920565
-0.018013381583397017,0.00035798343771813456,0.07335087519429358
-0.06665091872861778,0.01853290957173166,-0.12374700617767409
0.03612867197549714,-0.010580479342905083,0.13519699354523293
0.03454730450336255,0.007037547103199451,-0.13823595894863536
-0.021852499912078924,-0.00887626713598424,-0.023407357304963686
0.008614662177578631,0.02642158772821274,0.11427766218648981
-0.014466126108757305,0.0017636335570470063,-0.1124188854571682
0.000654284535322518,-0.023109996336999224,-0.0008967190346275933
-0.0125332368008051,0.014941881622723247,0.025393179828547226
0.019367894112031204,-0.023523674526104692,-0.0213547534118048
0.009966596376390236,0.03659335185299623,0.07612503794632741
-0.05164827014215396,-0.025897437831938094,-0.07127695077016546
0.0412050043008953,0.013126476776086885,0.053567948876915406
-0.013784337005413528,-0.013115658972485162,0.08787050427049001
0.011613587442023302,0.018875812274666403,-0.23467653430037663
-0.007403775114816655,-0.036589519838326846,0.1390242220438315
0.005499051370461491,0.016927845285939717,-0.04779908409910808
0.014051335014294031,0.007969596142292167,0.0360239452720969
0.0047464362639745225,0.012763457723566423,-0.04902187631781107
-0.01562814525612568,-0.002482980159354282,0.25398245395577035
-0.009065344117757628,0.012615670099556792,-0.30436106215354136
-0.01958460152856854,-0.027619916694674274,0.0870830223250373
0.05337180243966225,0.029977889787899878,0.0105865837637187
0.00736130331761895,-0.004986705645513627,-0.04349324757251573
-0.033114980086842806,-0.02312428439049144,0.017852655622774334
0.007748097154416042,0.013182610206062045,0.02694122744110927
0.0025152169162143048,-0.016734672090802667,0.009503875535569847
-0.03261250528560417,0.008922168740078833,-0.09060552426147506
0.02119304043222871,-0.007870444458208645,0.09047388165272631
0.013380960072910538,0.012944978291448838,-0.031762453047689015
-0.03144338333729758,0.006483279093942942,0.009192576064170056
0.01141776741541563,-0.01611283037787141,0.07004280396289951
0.01697779237290427,0.012000218272856609,-0.05981867441097696
0.0191034152039577,-0.014367444028408408,0.005424156725927638
-0.02979976764639531,0.004109350017901239,-0.014736156063693091
-0.017047100328696167,0.027624098314937163,0.08372356195841693
-0.0014087934419589221,-0.026963125068229524,-0.17667122445707306
0.0243998622638936,0.014939662088487666,0.10783448644488398
-0.028158230721684066,-0.013197627291386994,-0.024259256237090753
-0.0013154464035261793,-0.02023586705937712,-0.05897345288790785
0.01192233577114616,0.03372615264574515,0.12803332329948314
0.0024059393638486393,0.004594082513500286,-0.08648745899811892
0.017898642802005767,-0.033063655190709564,0.031118322714292504
-0.0104188107145315,0.03309033324788109,0.03182651462786655
0.008420143083889262,-0.02070606309733335,0.02603909990006143
0.017926283357686132,0.0038905564664411686,-0.2423687042665276
-0.0068473895426380115,-0.01325881801032919,0.17472896428955667
-0.020041053168292723,0.0053755431530449595,-0.004082770782044048
0.016444596995375364,-0.010894703978264869,0.02287480603779348
-0.030584308739725622,-0.00580037480549187,-0.1757402252121789
0.0013384063337675744,0.014143808381593726,0.17124595020521938
0.022471210168285762,0.005179867021219504,0.03236606205086263
-0.009753733275600352,-0.0006754220020127199,-0.08599687459635912
0.008789913783333101,-0.01184029435688454,0.012584999164802282
-0.018813529671837723,-0.004081874393057947,0.051288390036304844
0.01940009800468612,0.030352680137139744,-0.016921466009770826
0.005378296098658091,-0.00217588076641936,-0.06887866224233467
-0.007006518374526447,0.002347036670218836,-0.007403626300153814
-0.01181650293053881,-0.0035790044523896203,0.003229588950403013
-0.027405872545601343,-0.030518298231277285,-0.1816968324477547
0.045274336084167636,0.029655953682827255,0.18466998522705183
0.011325102439956058,-0.003917649462560298,-0.07944055928151046
0.015943609684854677,0.009463271956085073,-0.09151855311868239
-0.048273274593008446,0.00980817993370096,0.09213695726634824
-0.02328328345926037,-0.018903930778528845,0.22543978808913198
0.001788114740759612,0.010660009053766895,-0.046021476449003326
0.03321336862001607,-0.031117709137190114,-0.09877569452895689
-0.01668237558917589,0.023404173808973576,-0.04447443406965926
0.05075962322723329,-0.02972888242016097,0.02936444617689874
-0.02034277024948232,0.022798896551219406,0.03372503108245306
-0.021651145528899036,0.017676196918200264,-0.08843354965739475
0.053361894285872305,-0.0032213950908874978,-0.0027724224496612315
-0.027685095729372763,-0.009500964347463201,0.06310477541765948
-0.11270114825132369,0.027072936617184348,-0.04253243851205699
0.09822385731361098,-0.036483644180471335,0.07572648492477299
0.010676087546115487,0.030278666102042048,-0.0951488217533368
-0.025831814913197856,-0.006358198380052524,0.06308444853574473
0.025031007954028635,-0.005204960593946067,-0.0180155564996287
-0.05567349819157764,0.0034333666984972134,-0.03749408767385301
0.08925837927385506,0.0072921124963471985,0.10216244974032694
-0.046302758371268855,0.002815376866091288,-0.10881579249426913
-0.004307868062268734,-0.015569426484549816,-0.016129432612697593
-0.004166536954996865,0.006869572687988486,0.1956585280575824
-0.014506612008733996,-0.007393430988085203,-0.09677617309839485
0.08477717064794821,-0.016002365996058022,-0.0663715015133579
-0.046000158701038386,0.020041144646146574,-0.004146823654943291
-0.04377896819328618,-0.006948461545933675,0.03068495446226005
0.03043557531343043,-0.007173010797528651,0.004569525035547124
-0.0006037690312073308,-0.01783773494027568,0.0072068754618186785
0.006450582189756373,0.04234642130911844,0.06713899935275133
0.018094321647073322,-0.032661687108425964,-0.08128238747080299
-0.01669944804024344,0.0077847035491246785,-0.08985876764690363
-0.032696815930326834,0.003590573301125293,0.05464955751431139
0.00209000537839378,0.020554173083501867,0.06274281040757793
-0.01488253319746395,-0.0021477097891530804,-0.034931243482709755
0.018221576366619887,-0.0023307205223675976,-0.005314353610892493
0.02142809120516523,-0.02838401636833848,-0.008425210353400176
0.011361266312397436,0.01964510694761479,0.024212550141403805
0.007818264284258782,-0.01020207244866021,0.08730946690106207
-0.02986651002413178,0.007365934428671166,-0.10979919159326947
-0.006183456478033422,-0.004401227157247187,-0.00647736896581053
-0.0208234901269299,0.024239597771752042,0.07309731314935672
0.014935677011348006,-0.007263858704455712,-0.04161513072800879
0.0016053798157230582,-0.018176169884305038,0.09772412405564282
-0.07572074094217017,0.0018896312378391044,-0.2897990705953209
0.06229909599630494,-0.01172787383472259,0.2006165161229845
0.048707334069172124,0.01121413896178598,0.005833506091415455
-0.044408184638515626,0.02094761483199468,-0.08229288171582809
0.052747816016527053,-0.013028349631810281,0.06657729362641661
-0.06194598615449721,-0.008026603120682409,-0.2049433069856072
0.03026777137287878,-0.01570295857692811,0.1762182183341372
0.030870961198179208,0.017746982294841798,-0.006729136040897323
-0.03952368733706314,-0.0027704813934396545,0.11626472381440439
0.010897885207199608,0.015465169360487856,-0.10672407817540722
-0.013541176143988025,-0.005432671474317487,-0.05913053137743329
0.022784408598823146,-0.005036237527793492,0.06644986179566169
-0.026129966427626376,0.011499216139691555,0.011020853464985372
0.017443590712523337,-0.02511726243736429,-0.05677314004696685
0.011619988960206567,0.022595574649156732,0.20662482779863273
-0.013025837609153096,-0.010646509293898295,-0.20435683957969178
0.024161921917018783,0.006084359554759659,0.013147077031405214
-0.028256936629665937,0.010409186874552154,0.1367561972494048
-0.006153314222789814,0.010294604535300155,-0.09204804708432064
-0.02272128374843284,-0.03089401244577608,-0.049664774035578355
0.050182195478485445,0.001071547239802877,0.12830053754909457
-0.04808064769540926,0.020293380258120566,-0.03946157091282444
0.06377525375456201,-0.0079008828746087,-0.04084293694091192
-0.05436709800717409,-0.01416400020627112,-0.028703590475857525
0.027982693093965373,-0.002307070814773553,0.0003434229055805815
-0.02249543488389203,-0.011851736802005942,0.03917904525133595
0.043421313572583185,0.04242085970966183,-0.056910845664469065
-0.06937718391209918,-0.04026650356078128,0.090247090877252
0.023111983805857984,0.021396984968485723,-0.13379287567031672
0.008369980125782836,-0.006472886742716479,0.07690618367846477
0.0010294628715816101,0.009044028056065674,-0.05459157372763626
0.005064875691634576,-0.018084781885624412,0.07231244738916617
0.08532744238736117,-0.00258487186314829,-0.06200004212210417
-0.07923091075549343,0.009192180033653834,-0.0027623604331909134
-0.02642068008532529,-0.0014548160487850214,-0.005260254410983585
0.05551453521377511,0.023625779762719165,-0.004175504556372798
-0.053253138166823255,-0.01851574805612378,0.008686614693922366
0.014038357424946506,-0.0060488062182187715,0.08599738476955084
0.007110857989468049,0.005997469268335767,-0.07799117763248377
-0.013051668256528566,-0.0016031378739540436,0.10289738499704237
0.06768076567591798,-0.010294957514507512,0.0019079803178643929
-0.028433467023625023,-0.007056246800266921,-0.18712334944157555
-0.01631137979812041,0.03308892389421045,0.09447627075576
-0.04815791593215403,-0.024811106753876846,0.07546586429146143
0.09220729946140457,0.01872488466386392,-0.08683308610973749
-0.0328890449612441,-0.009130328634561398,0.08560148009215458
