Alpha,Beta,Theta
0.009439680565757986,-0.008651620680382237,0.05389787195035607
-0.011936294701914811,0.01577782780342888,0.024678821691110738
-0.009041752027352896,-0.002230644407384581,-0.13151495494062504
0.02660597221214746,-0.004708195400585943,0.040663166322953276
-0.02828204387325247,0.011440819285076502,0.16267257806170832
0.01588414977531536,-0.0020409428871199075,-0.1394025465352745
0.001667501259045714,0.019229939978998693,0.09545440173960663
0.00700148128561775,0.03312643043011782,-0.20640190097075706
0.020736831407600617,-0.04438350780932865,0.19654475536008614
-0.006078362355052463,0.14620074852704,-0.007820020073772698
-0.06117199174780172,-0.12776012887880772,-0.21752351420428553
0.20193576860815018,-0.015106855504200994,0.46222673596384695
-0.16066206652166637,-0.024731726430686704,-0.2973630586147399
0.005266761762917396,0.011485948282081812,0.07747303849639665
-0.03394540061436437,0.010250239146520288,-0.09959464744633512
0.0647642511738668,-0.00788893652049623,-0.13332855507557018
-0.08003361001064474,0.009080262459798689,0.22295468489348358
0.06378957252991485,-0.001621862168767443,-0.025460669878187802
-0.09366870682301881,0.061227589557532054,-0.11148473054514099
0.07727543993894699,-0.1119486411172905,0.008360407851686595
0.003998716085493079,0.05181476703102696,0.002730941255658621
0.0036756946705676485,-0.009799781521840228,0.09202528238071295
-0.03931013836627664,-0.021742315608470942,-0.05778098399196681
0.0672436967000095,0.03653840889770596,0.06502219123746475
0.0316618003549141,0.024662278700930084,0.16241567230226978
-0.056507909287876086,-0.058708963118126185,-0.14125089400912855
-0.01263879221881116,0.018874154863731844,-0.08080622273483104
0.01634263156746277,-0.03437816083881082,0.007502958123950503
-0.027464051925880667,0.06136238096221629,-0.01468099405496087
0.007708054140043448,-0.03262955102054761,-0.07104565144967923
0.028888536023994077,-0.10114430226162303,-0.06093703481468749
0.05129515126095366,0.07678562905741362,0.17472638213096872
-0.08643902806619849,0.05939654425060617,0.1109809509844288
0.013341706821800367,-0.030472283946582586,-0.20651516347828205
0.009994623870700626,-0.01777274491174687,-0.036462843704791796
-0.011121004493781115,0.024830550824224158,0.09635113306205423
-0.01612884445869852,-0.0036205819707624265,0.08029653938311089
0.014257120937866468,-0.028674255030879232,-0.059161898209545226
-0.00012938420157408538,0.01280617498238195,0.041538688817380424
0.002311091032121024,0.023832374986554238,-0.012983922929065717
0.023628670385353333,-0.005541470671273347,0.07186410812288352
-0.07732913219109847,0.009697604712005958,-0.07396009897720958
0.03620994446544094,-0.004087279157943539,-0.12029414868243102
0.007050192757004159,-0.0049299054989890715,0.14500677656691335
0.016509763683704874,-0.026008927188402423,-0.08113368462180429
-0.08340879205763668,0.01777193452929142,-0.06948687320506133
0.08262869965320947,-0.003453665139930857,0.13524509347773925
-0.08374164956770316,0.08342660619827334,-0.21543569754240116
0.031128961491466794,-0.1304007663752134,0.0762934361366774
0.04591943452940621,0.06356457317167058,-0.030250199672688893
-0.03833479805940196,-0.014811619262861333,0.10693700164391157
0.043154991290290566,-0.018482999137709656,0.09031030425362459
-0.03317047597745702,0.03623473932117717,0.10450415081555553
-0.030001610256463845,-0.07499206159049156,-0.19637172973578237
0.08197707394719166,0.04286847753682734,0.107086200620251
-0.09553247858826769,0.043581825535574395,0.14387196641050137
0.07215101791681912,-0.01199167401165738,-0.2983765792386265
-0.023598738543597654,-0.028563621447608975,0.01607923372923793
-0.0032608146545827755,0.033663165661844054,-0.12375248348479743
0.06162437210858931,-0.009559852121803871,0.17084844285879897
0.0010149905079218113,-0.02359878332705988,0.2471974576909875
-0.034064790358600515,0.003793672007903428,-0.2445216650365105
-0.04676865643645556,0.0055201934260388445,0.01948513496951073
0.014399881552154596,0.01953049541810161,-0.024752115014315165
0.0568169858265628,-0.002481372258669716,0.06111247678092485
-0.06843142329362839,0.016049059140011437,-0.049875844807977326
0.0661182141516266,-0.025784904202495112,-0.08844665669351284
-0.0447532912649451,0.03155695851665776,0.05865856068456005
-0.022196085362536578,-0.0038135610338687486,0.049481828883418275
0.03621780927364425,-0.04137459262714478,-0.04726847152039609
-0.05190914017433494,-0.022607298546647225,-0.28792787803715564
0.038166153674870064,0.0202767114057494,0.2896986609732891
0.019030430521987277,0.0005308205983018688,0.03383469228983848
0.04512761209285494,-0.0018567076922947833,-0.042764808307425246
-0.08568664466477775,-0.0032502012758557266,-0.04620293008733079
0.05107346216487687,-0.00096207947341993,-0.10510754390389114
-0.05359035531983387,0.00128211608413892,0.1208701964358579
0.04744390890264408,0.007177218619903538,0.11187129021335192
-0.019197291977576067,0.02290298917917127,-0.06618596925939751
0.07539990102132692,-0.033207105103661795,-0.4428789972804269
-0.062455501874139695,0.04396614050992945,0.4887370958416314
0.010086633463959594,-0.02003381416008505,0.019039210921346382
0.024473441762585015,-0.04402903723566865,-0.362717449960235
-0.04082625654258498,0.07905826149139532,0.40142687012251216
0.009234527655795572,-0.054466876549199315,-0.09847493512366656
-0.0358397685084942,0.0476642214724893,0.026365205678905275
0.08827764975719082,-0.01721451324366244,0.007194296641772953
-0.03630731431140408,-0.041259425528962446,0.01586518289233261
0.0015897631403450907,0.04167220998850038,-0.17470396029407226
-0.05331248823847376,0.01616198929624275,0.15025368314563706
-0.014015468664338292,0.0352294802146157,-0.03539284944203792
0.03508396345984746,-0.025056408384532193,-0.053805921812399245
-0.012569359176314682,-0.02799346300341081,0.06879484775465793
0.04286179033217491,-0.008805810599583203,-0.09316768115094128
0.0010690379234491144,0.03821541523378409,0.1390635318296895
-0.015076524452452724,-0.044454529527696136,-0.032774711900602646
