Alpha,Beta,Theta
0.041384429703863565,-0.0668869383171463,-0.026004590181482018
-0.06471468899233766,0.11666665553949628,-0.05111486931547448
-0.050105512936505184,-0.1405974828552224,0.24989956844048533
0.09278985190481598,0.014906734457607946,-0.2366493403236834
-0.0496599934709858,0.06447280383881754,0.06223523123417746
0.08832067602967696,-0.06585696530179569,0.07834217482114741
-0.04669263120194264,0.12468963472405012,-0.3256990363592809
-0.019823776498110218,-0.06490447256317308,0.26509997641493116
0.033640229175864886,-0.05994463788193512,-0.07031560394939541
0.09409874822300494,0.01464964668502411,0.2546654255981561
-0.08444140756668098,0.05301710109838851,-0.29518551330524845
-0.005430059669169362,-0.03380831142267283,0.06759472268667704
-0.021102760635061887,0.10275856781208645,0.07721815165689466
-0.07408633746639298,-0.0739582759962203,-0.36764976244860337
0.09467115242989595,-0.054102487740060566,0.13158029453408993
0.010456188395465218,0.03027497493559393,0.18656925579694206
-0.05548301241268259,-0.028193529216728023,0.13237161128974376
0.0726704483929293,0.09754420870320836,-0.2344028689104363
-0.07331318066730012,-0.007856511788215422,0.13754734169119104
0.058816521528929036,0.017280645304557946,-0.06814703558864559
-0.00584122327339351,-0.029451365142464922,0.14492433910603697
-0.027007000235333038,-0.029231214899285672,-0.0687874158137227
-0.012996420646916857,-0.06455221001418249,0.005556666783259392
0.04068465569980783,0.09033203968690995,0.03757765684030885
-0.045816984157401076,0.018188174019802866,-0.11774044667610183
0.044656647755514874,0.05259635891479838,-0.038242083826866134
-0.0505539071046538,-0.06514399856806015,0.13239248049098315
0.0003957475453401482,-0.1544179722851561,-0.004332158330648515
0.029792524401517063,0.2060303186613408,-0.1466758246435262
-0.0125906843154094,-0.06344344284509006,0.10419039296342454
-0.012777618722247995,0.034541232929410054,-0.02753217344297476
-0.028302809779895202,-0.16418443387360904,0.11300032298084858
0.01427738689826663,0.12493342971509108,-0.0951877044937419
0.0007822773043759134,0.0009773597314594617,-0.02578068857768877
-0.04163447588974289,0.01784009529112396,0.0904342708750487
0.03320783970552387,-0.032064220779558145,-0.03802540170165416
-0.01886826988800927,0.05613417415988534,-0.027259954171743574
0.041160836622852186,-0.1621704715247302,0.19054812243883268
-0.029844787118766102,0.07889706901476977,-0.1311406305213611
0.06472755974031692,-0.09635451970645505,-0.030561188515374545
-0.04105733647505619,0.14079668737704765,-0.011336806199544748
0.008580225527365077,0.07798112809627283,0.002544652795278459
-0.0494069376808746,-0.05824690365117956,-0.03437833649229461
0.049781386155943436,-0.008314762077926793,-0.013578836056924858
0.007421918518325361,-0.09416779240817107,0.00035086698244911395
0.0440253066086023,0.09287697068451237,-0.17697824744742188
-0.01711837733582751,-0.08925496350813317,0.2511458480085277
-0.00439218766283556,0.04520341469624338,-0.030437172383690845
0.026956618281554,-0.04315126390001277,-0.0659306442371134
0.019378949546401875,-0.00222273033550934,0.04016489743594137
-0.09499892706520989,0.10750246527519959,-0.009864044803032735
-0.025662107599897937,-0.09636835211346387,0.06102337992363256
0.05430877933682275,0.07606666510520536,-0.13276343701298157
0.06704869254840365,0.0722781407428203,0.17787848801660522
-0.06544127859175927,-0.08984395515264972,-0.10537307939988867
0.031563971466572055,0.0017076530321199711,0.018139351186741218
-0.014764138299158265,0.04480214343039127,0.022419348017426302
-0.06325435134398727,-0.0739896634761978,-0.0550702998032302
0.026980669656220018,0.09390320186288775,0.08339198409990832
0.008849336634878843,-0.06284244689325566,-0.10886481566213
-0.00011445922460532332,0.049039021658093665,0.020029899216307455
0.0008015694406545526,-0.03910507144298462,0.024461811429473856
