Alpha,Beta,Theta
0.013476992707991338,0.06865389131192277,-0.09712502636471054
-0.08882397445602173,-0.05182694185943692,0.1486383228229162
0.10770603994812784,0.03139637244579518,-0.17671590740668086
-0.052089880359494016,0.08401212143195792,0.08027665329057297
0.012979531994081774,-0.07130002120250606,-0.055244045911243045
-0.028259840769832748,-0.007720846347434147,0.10120495139984989
0.05467018755271319,-0.035064658245229585,-0.017627329324204553
-0.020680555819394514,-0.04910948911802524,0.025505349543667625
0.01297612009549862,0.010508303326668944,0.004130764069959332
0.0244365594173423,-0.0004020973617559065,0.03101315574100367
-0.10530969765506602,0.12073056120978003,0.025579435743512454
0.09553593506429536,-0.07690458977180939,-0.1266638670598247
-0.048867586142929166,0.023488268567456796,0.057491535966021245
-0.008550477597770688,-0.055872471872168886,-0.0009046663866787163
0.034058904222994284,0.1772185476423208,0.06461256329557766
-0.026476327937435845,-0.11587920155180939,-0.08138928095613648
-0.01641912523359959,0.02737992449728516,0.05764704848366217
-0.06413376755522786,-0.010316893340829764,-0.01662809581731525
0.0966327914968929,0.00010970018422929329,-0.1705590551037028
-0.04466422839167297,-0.012091448362359127,0.13588871417366172
0.026128432736140184,-0.04643956315745193,0.011204540243274037
0.01609533280047875,0.07104717254609248,0.07992986384709225
-0.020035382199919235,0.011236878830541563,-0.05211355697922032
0.007577129176648905,-0.21044539602438475,-0.0008000163772881308
-0.03620722607126596,0.12420217320783507,-0.01513068271885749
0.030072122919517198,0.16400426386835704,-0.016435585191331724
-0.00032821484573453797,-0.16357362092432873,0.020069017623848343
0.007078889343153687,0.11142989774378123,-0.1444016801717038
0.03816071712904589,-0.10521343544651081,0.12910866218080938
-0.005423260723046672,0.0011327010388496284,-0.19246241435325243
-0.02043761160065896,-0.06701429803495984,0.13565129722206415
-0.10603481734997734,0.14396185070871084,-0.06052689491240347
0.11175948454573437,0.056944374625178436,0.0717652701938098
-0.019015037799800027,-0.07894465987475932,-0.018300842937074183
