Alpha,Beta,Theta
-0.04127956100133944,0.0499669995535157,-0.05156624061829161
0.0011260353223115872,-0.10882031227864573,0.17237290169956787
0.05069182736506533,0.13240820085666993,-0.19180029389184047
-0.01988126000089614,-0.12904339446932558,0.0692245157055316
-0.09049318820315431,0.07700507148755693,0.012710713208352572
0.13636723023176633,-0.055823241692719405,0.033270073259221176
0.05673057675791052,0.05797715291532562,-0.10107784233856605
-0.10437233771014398,-0.0023004249815727286,0.012279151035546354
0.045829137579544627,0.05175316895739119,0.07926122785227321
-0.02833135481770291,-0.1128925589205025,-0.06318233268968028
-0.12198798990525386,0.04641701004503062,0.029832513498724348
0.06759047481786536,-0.0181920191469764,-0.05021981981942868
0.11491951846788666,0.04893720486658501,-0.039767211302946845
-0.05022945605518334,-0.05575004371518737,0.12950255242986003
-0.013065689042407165,-0.024409607295726343,-0.090818571379541
0.02433182969839228,0.11525206429333856,0.015671281158032863
0.06710419188222795,-0.08845056456469896,0.029504360487802705
-0.0574380133674878,0.006672304817833457,-0.022601824014414636
-0.08035705066323455,0.06260428196082117,0.014697453524524829
0.0035557961220125333,-0.035453102863983156,0.01250295116608923
0.030846866958938998,-0.060752408938889786,0.0437570910746604
-0.05493999874903945,0.014555127016027498,-0.12447329203208346
-0.009645665231754731,0.009017294305654336,0.06450709795031574
0.07518390882026198,0.021978620696682397,0.03598870427495047
-0.027900877651239386,0.0371781968399425,0.03632545854418149
0.004697647634001895,-0.06088003666925289,-0.08408988411488377
0.03704417966821705,0.08430273990625277,-0.11233262271924285
-0.10825649662582772,-0.01216650528833668,-0.02618636569881282
0.0741736053766188,-0.12530979529436478,0.13100327351752766
0.003397643338219627,0.07764082259156722,0.05898992371608597
-0.03260900189420062,-0.08144195614487827,-0.0970306176449942
-0.00010836932579046277,0.08910373710127267,0.08120704729295164
0.044577436316847054,-0.03574825471014473,0.00918804251675553
0.10742895789298468,-0.025127483876346515,-0.06967096611193448
-0.17248432547334808,0.042950467015686195,0.014334608984595097
0.08895559457243715,0.08759591028743255,0.052592881987862584
-0.053227548280995636,-0.05519317271958222,-0.15645723315954382
0.04426502226025085,-0.05927431470521245,0.09304830136578746
-0.03513585628135584,0.09939276026678798,-0.004361641250572825
0.07790594819907261,-0.12309858259475538,-0.19263663975758658
-0.0715431762699012,0.05729311976506146,0.15880336042083634
-0.009859656933458022,0.04988565206456062,0.10693558565353457
-0.007705449835824369,-0.07830069342905038,0.061794533763424704
0.003268892323907832,0.041057365411831866,-0.13162811645139252
-0.010743756508452247,-0.04847094717785136,0.019266749709146574
-0.007290342344932279,0.010156653257721188,-0.00030499394210760757
0.05593757529019767,0.07073749341916105,0.0451242742859575
0.014087836369749524,-0.02489214410516235,0.08869621603266381
-0.024272922065000254,-0.07143831236077361,-0.09587339416584034
