Alpha,Beta,Theta
-0.04866841256973143,-0.046285040241459276,-0.013528107718427718
-0.017474650426192326,0.07490476702416342,0.0024361212216295856
0.12927044405915034,-0.10069166152310532,-0.19291973944908605
-0.1465584266326384,-0.0019236489972906145,0.4549540430447241
0.040684682391606025,0.03848230081157445,-0.28311767563207046
-8.570772291244922e-05,-0.03146677040711147,0.1751978026627715
0.019165811682041525,0.03597461186871886,-0.13260461777767446
0.0243451879364888,0.011028382256630068,-0.013172677994290212
-0.022484643512008337,-0.035913115573241894,0.04518931786344151
-0.01289913946987145,-0.04228457083226882,-0.042388663806085726
0.021131191448298378,0.024839791433463317,-0.08587357409160211
0.0005812107718320658,0.04501305435897564,0.1997386183216652
-0.01885424703611019,-0.01958199046417424,-0.15169731524938418
0.042942454435801414,-0.03777778888861022,0.12470270103184061
-0.014336738542596207,0.04517084107373766,-0.07136366865184207
-0.017516669452082433,-0.00025580506669850675,-0.04118095742535295
-0.004277862452615937,0.029469839033037567,0.0049327103561726295
0.029729197977828054,-0.040296118004585484,-0.018376034259330928
-0.007175626666236954,0.025118889784478002,0.14672742487979573
-0.004772390704316689,-0.06415936070275619,-0.09568134364147113
-0.043950198011218536,0.05268647228643864,-0.026742307953736288
0.011453359045965162,-0.03355150057113512,0.12875087451019532
0.04086918660863363,0.08546382298694731,-0.14368341604841517
-0.048825634003024546,-0.058405582268316894,0.11734707177606062
0.003951377882015335,-0.01579662404482729,-0.01335511023689964
0.09512639772134325,0.04224451529899856,-0.3877082202979649
-0.037530057812559366,0.000530536518370468,0.31554287688600946
-0.01741538240808895,0.009965963595445047,0.044935624333361554
-0.012904959094320101,0.03383479434675738,-0.10044386128221128
-0.003943061073462264,-0.08515191005849204,0.030406220384738197
-0.0018680951158504878,-0.058892116316337034,0.14631661762668735
0.04412455040006381,0.04309147470948419,-0.13901145545540555
-0.0453374561773266,0.06940327147975765,0.10587427326918335
0.0036612099598622118,-0.04942006522104087,-0.02900065334972812
-0.04367523679442674,0.028854702106580456,-0.02617323698297895
0.08801026019990299,-0.04534532320568159,0.07323052001048717
-0.07037528102882053,0.0015337162038849784,-0.08956412202180473
0.02755203485596905,0.05416187081831735,0.016389497816088405
