Alpha,Beta,Theta
0.03800528093620604,-0.061241125222628305,-0.26027761249865855
0.027617013424376165,-0.08948178553472289,0.3646189380702939
-0.12914221581051333,0.10807384868028003,-0.08713307585320862
0.11461859428934115,-0.11170405784346528,-0.21886569737863495
-0.10460642791768814,0.0990061455320246,0.4259754908613543
0.10833211987761064,-0.025687099553701707,-0.18502830746068372
-0.06976642917432987,0.08272562432942607,-0.03305170373846967
-0.008079787325081966,-0.032447607558281535,-0.0034574257040339606
0.15603198007660482,-0.09231381149751179,0.13089460153768276
-0.13890835171060853,0.10265491015142114,0.21031758058399533
0.020295034272922702,-0.1787614359391052,-0.3638065173360042
0.046997205243191516,0.1854509134132017,0.1753126109102231
-0.0626607654230718,0.1007032454552118,-0.23199129812213143
-0.009063953827994513,-0.04611598863817335,0.1648287973628015
0.0031214119823840393,-0.12083031507277368,-0.016897671810851545
0.034361001774156484,0.05023898521698093,-0.06579348270776203
0.025460546878475442,0.0013424977694778306,0.07425889273720934
-0.02406493108816764,0.012795603223776836,-0.017440460194799473
0.006197157947359695,-0.01385018601541134,-0.04787425481039369
-0.03581931645815679,-0.04691771411354868,0.01617536787834549
0.04110573923121045,0.08676991866919057,-0.03832362110435438
0.01609157483882978,-0.021118537912603444,0.03542844378729246
-0.03000872203211582,-0.033095973230844324,0.012841760914838685
0.04433167575153874,0.06088360796573618,-0.040269315687380694
-0.054229081124403965,0.0005776366403437194,-0.08486749848659562
0.03327409841000483,0.043614962723731526,0.06881239734640383
-0.0017548159935505848,-0.05880309072623284,0.04819151698778093
0.02989844673598233,-0.01848853086803686,-0.07275209154659285
-0.02347394594712366,0.01761277101339438,0.14100739911087687
-0.026145277401140466,0.003166799220774621,-0.06285030338633131
0.04342047177801414,-0.09527067560352992,-0.11643862672062497
-0.06360391558981744,0.001821208030311432,0.13542071100182418
0.045231742490837404,0.0700206673894102,-0.03061501760252007
-0.004064343823399197,-0.004794467696064544,0.08586032585516301
-0.05324692792865846,-0.034304605020279696,-0.077434621695088
-0.012912346026967838,0.04850376724621196,-0.023388631100754544
-0.03549857176008652,-0.06450391375823361,0.04810783097882952
0.07486675119147078,0.12810928216393846,0.004641143371788292
-0.0160031523351104,-0.0339265854458678,-0.061811722545081035
0.05153474646498735,-0.058191974697992525,-0.06925348794913841
-0.035301997512304506,0.045886995938729705,0.03700018064242585
0.03524770095457213,0.019038095113255906,0.05710431694916441
-0.031780044982700144,-0.08653986949856353,-0.02623978107198558
0.032696821834519565,0.07080125126171735,0.06297369786459305
0.024315624289001976,-0.07523312709218115,-0.060691891663854684
-0.02523540787132486,0.0647311241824562,0.021481925011816023
0.014887241380734774,0.011002441055348547,-0.153520429529441
-0.04297454884285282,0.05796655465004438,0.09594619309426367
-0.08267259371513455,-0.11872493134848412,0.12251636376310426
0.1465412806496143,0.11587760961824521,0.0438439610829862
-0.10736993497169416,-0.03140608284147468,-0.18437778049442421
0.05688713816823096,-0.0344606526926917,0.09933654993676687
-0.029513181020994258,-0.06785080065737233,0.13267674934184914
-0.005352199735279135,0.07079749794834221,-0.17638364051659877
-0.05260665480659025,-0.05339019705848891,0.20489892525246206
0.047667606029270615,0.008329464028422766,-0.19684003161729977
0.023099971461719996,0.08836977494009993,-0.03273410636739377
0.002787860574224419,-0.13622702468242015,0.07141461634349533
-0.002921475689850146,0.1158581411314323,-0.08593035521679976
0.021623180443959465,-0.0018232607682947943,0.0773563620760247
-0.048699069521978285,-0.15420329691124393,-0.06157033411818217
0.008856429127665703,0.10487562639339831,0.004211959604981766
0.037764895519699325,0.11486052839485794,0.00775849008521045
-0.037050433371118865,-0.10818435814591255,0.03619952515267929
0.05606748419891592,0.03619233997989571,-0.06682000580311159
-0.015613861961837268,-0.10856611072868053,0.13284253038104146
-0.02808259027532818,0.11072579395352494,-0.08090418663884641
0.04544258721989345,0.017944604606267126,-0.002729823668710054
-0.021761979365864353,-0.0910611568854225,0.017429190320146608
-0.05835447411748861,0.08800863374293094,0.005447372052161086
0.0010492770497326908,-0.08460735502571329,-0.035198313503985966
-0.006271266296536129,-0.057774778092764725,0.028297097313956597
0.01599031040129466,0.08067209758086775,0.006031988581892356
-0.006829549519666313,-0.023199878251628833,-0.007618651439209117
0.05579687020998486,0.012216830516865774,-0.0008648900524997094
-0.0207555192518781,-0.014678829167088452,0.008838307493328496
-0.018625958237609597,0.08694430171765767,-0.020704295967110396
-0.040269856043434284,-0.04975422459517496,-0.0877716694161993
0.10516997588678269,-0.07861077154398104,0.28275520631789386
-0.07445555402142325,0.04109737875754533,-0.1668049885061356
0.04459866913714654,-0.0507199052984835,-0.12689070887706463
-0.03035300898356708,0.08754171529745268,0.25283841160273535
0.022492357316733463,-0.05686235699650712,-0.14028914878345097
-0.04514944494894818,-0.048778267055748545,-0.08328456289587899
0.02749832533721448,0.04529117624396509,0.1320358419076258
0.008124983339762916,0.08899358206272105,-0.15799705420674326
0.008485017189674341,-0.02058034090522888,0.19578379632935433
-0.016732876220315215,0.12287481868099619,-0.04798948410946908
0.053154987162158024,-0.19564804867610378,0.11042863702743123
-0.038598224515582015,0.07894404333880053,-0.33829573408071484
-0.007373318276125942,-0.12491756694588675,0.27479089916018845
-0.03358513025576603,0.12242625621625056,-0.07334081208712934
0.03140684500877667,-0.023883953889516345,-0.015013636819201662
0.07566371456376147,-0.007670093016706971,0.11367411188770393
-0.148696457402482,0.06667508720780006,-0.04709810206153994
0.1642151134777361,-0.023872580832878222,-0.20491628119657762
-0.09083680994130311,-0.0750443634973999,0.13651892985978378
0.041155341730261696,0.027070952990676887,0.05861258580051764
-0.024806668020920766,0.047626583273970874,-0.026825574278524014
0.014432693013236814,0.1151354138171677,-0.05858686897779293
-0.06665447737533241,-0.20405401098313064,0.041068077899125914
0.041951284382834464,0.13406164756546665,-0.03518540230039853
0.006122195876374574,0.04743502860562625,-0.029276038938935614
0.0009241133548130387,-0.05537059230456407,0.03621590268381174
-0.02447734655324285,-0.030245935290558582,0.01521829048552446
-0.005416493325712697,-0.005582698643713329,-0.019782058253914422
0.03486357877976792,-0.03775672320364445,0.021261337731062525
-0.025375617357967912,-0.0034596798850828493,-0.04342573266568236
0.016143689047843416,0.08440499965224334,0.04627694504295229
-0.03146057158810196,-0.029545219795531496,-0.04957047444201963
0.044344950890474466,-0.004009309152215934,0.12089690836687772
-0.18174782767627132,-0.10995816636079034,-0.10258861170335228
0.18598817062781145,0.06534668755830843,-0.008933974908589395
-0.03767622036348191,-0.10941210700220033,-0.011929597004473278
0.16176795357010387,0.12629626521948908,-0.020109619055728098
-0.1198920984061812,-0.008381068048206153,0.06389420222788023
-0.091515210807467,-0.09977759386604187,-0.04170547021483736
0.10451781018132801,0.05869777749970961,0.10847045943557873
-0.07447863139185834,0.027500795303747855,-0.0946077126078336
0.05763231429692728,-0.03624249609140271,0.14329167188434566
