Alpha,Beta,Theta
-0.060994453616882514,-0.09662614144037313,-0.165598787026955
0.062001679382369536,0.21416800491840923,-0.03476572663795151
-0.049543359676598314,-0.1187411789586487,0.006020323308243016
0.040243271395118005,0.1205977226983756,-0.13657909626050574
-0.014286062557977501,-0.11923130299868077,0.1879089507293366
-0.04408027632817571,0.09987206086025224,-0.05275495087023303
0.04489040632448223,0.005455038261769403,0.02334225071104214
-0.05821804304716087,-0.16018013832564063,-0.01837536167632649
0.0708842583003583,0.14718572298518723,0.13477321126424976
0.027646575492519487,-0.09599154889467894,-0.03713760992395724
-0.06710270361616119,-0.014882567603080049,-0.0315171733475664
0.04890654902000056,-0.001878872581975095,0.05314079082268461
0.0021172475626907604,0.07914362420578655,-0.04205290342273292
-0.0658048265091428,-0.008697103875659806,0.12518185951265456
0.051053531216687986,0.11066360362348668,-0.1806510065759237
-0.07650308462511156,-0.03811313979582003,0.157667505837151
0.014512324977999267,0.006101378629937244,-0.18151299592850637
0.0435155205809901,-0.11068613162657857,0.0465991123011897
0.06624448220410226,0.0025438503593777284,0.13982241865793119
-0.08220876019223157,-0.0028584210017141487,-0.18190319890152665
0.012180634033688995,-0.01898014446564762,0.08710592858305052
-0.05866955510029355,0.05344546426994363,0.06833607670738338
0.04097801923683211,-0.03891939730889533,-0.1613619230542657
-0.025723866081897598,-0.06322020810944629,0.15845428929589234
0.0034142379434376393,0.19973422341910138,-0.15529431731793153
0.03712848075444613,-0.15673298473601335,0.05513265798041809
0.023917696388191283,-0.08521601259446712,-0.0634415587560261
0.028027365623084673,0.11906197041151913,0.07878231106656412
-0.01329124602250285,0.015417707483411558,-0.07988680052118508
0.024340837219644723,-0.010779607825394066,0.11251194466736339
-0.04272614163422126,-0.12566201757276327,-0.06785041860864204
-0.03359054503344813,0.07695305780435983,-0.01092308667455217
0.04469195927101189,0.07855784085320167,-0.04200621027345988
0.015396579109665697,-0.08175103528263619,0.03699658020614347
-0.07124842054990486,-0.019329612875693448,0.07483546972172707
0.06880791041047198,0.011103821290761963,-0.014501477634296087
-0.03311038179676867,-0.040023821501040294,-0.07829637983934211
-0.025901921866113106,0.074942036976906,0.07202851670894979
0.026103277388576717,-0.07310256352485446,-0.0098507819082627
0.011073783414554512,-0.01254320714117526,-0.11349954445006953
-0.021689799509114423,0.005516589529365916,0.0878289533205752
-0.0637001283136477,0.15091593811861467,-0.02616256086370215
0.023428011891010438,-0.01349030678342956,0.08652516218341896
0.04679637096316374,-0.08969897417917803,-0.007269375922289587
-0.028456053930313283,0.040184350164345094,-0.02963020718230469
0.11457505743230438,-0.026711937617660057,0.06670028087790052
-0.0709105667119137,0.01567115911623489,-0.09674874381008419
-0.05697562967853589,-0.08947874722874274,0.0371094894434995
0.02725253849613916,0.052178487463731785,-0.005535544685049172
0.002569627946357933,0.16142144519609944,0.03950034621927447
