Alpha,Beta,Theta
-0.0057654526478181055,-0.07993752159119724,0.09433053411949134
0.014806271374757474,0.006901172018911907,-0.1976804453627187
-0.038407229402813624,0.08131482464213648,0.09008477480826149
0.010723540824810023,0.07792538813511911,0.040231774875460556
0.07126378445646236,-0.22187096725935423,-0.019493756976550324
-0.09203281135093025,0.10680501667078345,0.08018665332146639
0.02615917808862679,0.05804136844680326,-0.09556678305830879
0.06336245099378357,-0.033906924666571144,-0.11248969348202145
-0.025947515380852534,-0.010873268947875268,0.14355785498651646
-0.04843522093891854,0.03297056989883131,-0.07395560490601466
0.10662581433331507,-0.13204241349980664,-0.000805086777712738
-0.06397256137244776,0.14181100116891657,0.1409989208490702
0.018457132835901367,-0.21507107673583156,-0.06341766224916412
0.01801361962625914,0.2330513626267158,-0.2604001159882496
-0.04164143536617777,-0.06457983337593375,0.19745619271114426
-0.007664168449345343,-0.010164499756424092,0.03604790001345919
0.006989015981299875,0.03762793008060683,0.0240592465421738
-0.02235389283643399,-0.08841990490310245,-0.00651785676384943
0.05541539550858724,0.029230891306386262,-0.06182902706651557
-0.021544548834772036,0.05736798521649398,0.24887310351923944
-0.06431135017244748,-0.004439999727388226,-0.2383348530203194
0.012871897322885118,-0.040412521712990354,0.1481584112372032
-0.02879762171971037,0.006342824317581624,-0.10063686318954318
0.04398388162582771,0.0690277797554192,-0.04840862760145594
-0.008766574874580388,-0.03318520521029413,-0.01196632848384619
0.08779916966572429,-0.009637288779623318,0.09994373021468302
-0.10463894165049277,-0.04468365577412705,-0.00890044357557488
0.036507998527865244,0.05649059791596308,-0.15739053494848884
0.0188678377229137,0.002056719591173177,0.052055696999657994
-0.030753504163208305,0.010057581347948243,0.06378536150159762
-0.046400131738883445,0.015338654551920534,-0.05710959165058897
0.03495476234856735,0.043915083713024786,0.17052654267024678
-0.006787643988396725,-0.14587994773124752,-0.0835462304096602
0.03186102526647191,0.147979827652797,-0.15852043978980881
0.02892600739077598,-0.17118945213713097,0.1398186325184337
0.11983148277458006,-0.0696533566146543,-0.06367395604778542
-0.04784680017137374,0.07490498899283096,0.07151600939553393
-0.12172394518045872,0.016564400245334277,-0.04616856095592935
-2.289404850260218e-05,-0.05053388127227784,0.021507423214895623
-0.06563821468258474,-0.002286172151924717,-0.08510245220121625
0.048676227514443886,0.08917811221104582,0.024400946732343012
0.05283296616447558,-0.006078974609545753,0.15116426763003968
0.05268351711086607,0.03721576197599148,-0.05334852007978961
-0.05500294520720226,0.04068260797808513,-0.0075774993256827105
-0.029710976100553496,-0.005878070579915687,0.046611345471391674
0.028780801709653848,-0.014379005205794186,0.06154078339720907
-0.07968616669419458,-0.04867266792070455,-0.13740320300455555
0.04046516759489545,-0.05574531373635188,-0.015572618875637944
0.021819524559347853,0.08467886449633745,0.2023940506385033
0.0012402215404480588,-0.0034271051517070104,-0.28655972048986034
0.006970503915903441,0.02725661621146699,0.10453837590960947
0.0013330651139085358,-0.0668843980422421,0.05213899938182935
0.12421158332693945,0.045592081361279145,-0.16011737168985
-0.15612628005729223,0.06624597229800014,0.15254485989256994
-0.028473579154210372,-0.1800657053455933,0.06263070079517298
-0.03515395786705312,0.05196027100601384,-0.14095215063160377
0.03208674572434728,-0.017147522247812644,0.09802072865290402
0.08772912899044238,0.14820004015483132,0.4608550403111751
-0.0623115597209975,-0.04875361813818515,-0.5416182285727911
0.008006864249321906,-0.03437964122192501,-0.001601018578140767
-0.00887172314666949,0.1509304228988266,0.030495918226095414
0.1270974613727195,0.0397901342249898,-0.1360670372705607
-0.06833604710527269,-0.24335515490797527,0.12024683145035255
-0.031817738371938624,0.0023617298392843013,0.033400631298078416
-0.012594389374824787,-0.004638967646211114,-0.010197054606584656
0.03123624493462949,0.07551299565267428,-0.06463245335438846
-0.06659872186707946,-0.004927852596505034,-0.04397265055261354
0.06437774611067917,-0.020096301025571747,0.08537251643374094
-0.00046799904286888073,-0.11028874695303202,-0.05016552389502421
-0.03607715384256907,0.16044541251496766,0.171652400773365
-0.009113877668218175,-0.09488298083465552,-0.176426133955213
